ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
TXG,0.3899256409411026,1.3637236328288271,3.2772275999636857,0.3744250373269724,1.480111135671987,1.0,1.7750324936778221,0.030497660625588608,0.0,0.9040768393059392,0.9913993174061433
IOVA,0.43163975703716184,1.517761613850544,1.4987414565094495,0.5019336938941472,1.3884155757337582,1.0,1.2299087690359147,0.04700533946988329,0.0,0.8936772662161837,0.9909215017064847
SDGR,0.7176948694424413,0.9153422085486513,1.365123476985467,0.6622508480363394,0.9768129715193492,1.0,3.114804290769415,0.07295088003848756,0.0,1.1748589973900543,0.9898976109215019
TWST,0.34619908843999336,0.8453001212744489,2.33979179870225,0.33137282245439814,1.2545384607416437,1.0,1.3291020303019123,0.04433721635083757,0.0,0.9737215095780053,0.98839590443686
BWET,0.9821870081777665,2.7199331962034625,8.98154312433911,1.0429479745249979,3.590645551792389,0.9983026472245976,2.6427693224144795,0.08260912581576202,-0.0009278665957475063,1.3892985685200476,0.9877815699658704
HELP,0.2076907457788818,2.0292787421898497,1.792495431692761,0.3419478708759798,0.9908198552692269,1.0,0.7657437227075272,0.04653206026183482,0.0,0.9069839273763529,0.9870307167235495
MRNA,1.516961507655668,1.5259103604523385,1.8575194933203634,0.6360475498715727,1.6520956653966854,0.9702079705806177,1.4309887513208344,0.07852710989454074,-0.09353135165671345,1.5960978484964927,0.9843686006825939
ECO,0.397582046576907,0.8133675630372377,0.9014812350499002,0.4059388166735425,0.8775166521979849,1.0,2.6782430560032315,0.023937811999750303,0.0,1.1143421721089135,0.9840955631399317
ACVA,0.3798451539759965,0.6749835735102183,1.0995370439432819,0.35232780793987617,0.5514433107964327,1.0,1.2850117226312208,0.10146110347706437,0.0,1.8308478928445124,0.9840273037542662
ABCL,0.1511038208382477,1.3082166407198577,2.4573935502300737,0.414790239111414,1.3372378326363465,1.0,0.4583630548148236,0.05686275104543022,0.0,0.644389380436797,0.9838225255972697
NEO,0.25726306541260324,0.8843281112411481,1.3240623082153926,0.22745951702469847,0.6656756395543091,1.0,1.4816238417166896,0.029572981909412762,0.0,0.671299623374138,0.9836177474402732
ATRC,0.2982777435657894,1.1480841161762105,0.8901364278202626,0.3444735814061235,0.674230213825644,1.0,2.1868639558684375,0.023628633753650072,0.0,1.02067943314721,0.983481228668942
CDNA,0.1817202496826681,1.2798978979886433,1.96404650304694,0.22301280372933285,1.0521874512920917,1.0,0.6696038740588766,0.025280373730446778,0.0,0.9493643704693981,0.9827986348122867
GTLB,0.21764498979595615,0.8672743784299755,1.0623040292268529,0.2573944222482307,0.5793599459719492,1.0,1.31230158853851,0.03663538599321316,-0.015086215594667496,1.1716786492905884,0.9816382252559727
ASST,1.215694698282614,0.7997495319362684,1.659053021401873,0.6466464933105907,0.8915249730676578,0.941860471993324,4.655581161747907,0.05450842428430861,-0.6711627827134243,1.8827345721651048,0.9799317406143345
CVI,0.48313363323423764,0.9303672500928226,0.496241101570009,0.4193223642248578,0.7392597884769696,1.0,2.9491497528567723,0.033431855164527007,0.0,1.0825285789770318,0.9778156996587031
DELL,0.26184092385783,0.3736863139469515,2.8030896770820535,0.2783840282437622,1.1814967426922278,1.0,1.0871085489513346,0.054416103743621554,0.0,1.2518670094213469,0.9772696245733788
DINO,0.2249195361338706,0.7484934428113441,0.8128552248399026,0.24005025783696987,0.7348912690147005,1.0,2.0389516283922493,0.02174048554999963,0.0,0.8834834228040704,0.9772013651877133
OKTA,0.32663656673546015,0.6492898742734907,1.2637138319551042,0.24810261487626994,0.7956980447307473,0.992814293079945,1.4185980612074058,0.07417337569036063,-0.0022577720276787394,1.2740165284288312,0.9771331058020477
PGEN,0.17224558653240274,0.6319909692925816,1.2476441957401267,0.22368378471683537,0.6511412998699693,1.0,0.9241471922429901,0.02864418536647229,0.0,0.840305206026334,0.9764505119453926
CAI,0.4808070923791946,0.6993861662975327,0.5149825073782668,0.45075776407438606,0.4712267445791354,1.0,2.150374099464587,0.045629192542108815,-0.0778407037883484,1.1721947723812878,0.9762457337883959
CLMT,0.16849243176377982,0.7494402493010925,0.8694288578587359,0.2574959852761185,0.7807465040473482,1.0,1.1759281841515838,0.023172669842509708,0.0,1.0177796542535498,0.9756313993174061
TEAM,0.1874853142434899,1.2495746713291085,1.4614417123087426,0.353507877393886,0.7380632172333879,0.9237320016303474,0.6472098053668647,0.037493505140658655,-0.011043733189701532,0.8129866726658798,0.9740614334470991
ILMN,0.3084600005633872,0.5092834445943275,0.835060338838975,0.20692469864435292,0.5766756000383062,1.0,2.262674608299695,0.0333560629053722,0.0,1.0660561780237359,0.9740614334470991
TEM,0.634358567687824,0.6152020252025061,0.49135801614955366,0.41634472314616966,0.4315502326956875,1.0,2.3200482486993783,0.06223793756364326,-0.22169490934284197,1.270356861442153,0.9740614334470988
AVTR,0.1961171079771601,0.644675946573257,0.9006566541272647,0.1807623339927038,0.5077836841752636,1.0,1.3382364058238234,0.01711911538322583,0.0,0.8031579380803946,0.9736518771331057
DK,0.20171694511466864,0.9014818891601775,0.6534697981736339,0.21191336607247435,0.7652825742665987,1.0,1.211122783379296,0.0374954490970317,0.0,1.3017592804192455,0.9734470989761093
ADPT,0.16877895516169594,0.6695733791151728,0.9907657713214342,0.18157810693988585,0.587297130968629,1.0,0.9975959769771653,0.026208990382903294,0.0,0.7651340782422669,0.9726962457337885
VLO,0.1848085024861169,0.6953161702519925,0.5858288821168871,0.23272563494947773,0.6716092678698402,1.0,1.8346375575686928,0.01615283067170835,0.0,0.9601709036566627,0.9699658703071672
MPC,0.16170973075691897,0.6978982845954196,0.6387923076201416,0.22759946831074096,0.69565351371828,1.0,1.6669850209346697,0.0137259774386659,0.0,1.035627260496177,0.9693515358361775
LPG,0.20242226983332323,0.4580398672310073,0.704366655131277,0.22748191011628682,0.6083907087576994,1.0,1.5847728201331623,0.021603921458569892,0.0,0.8699070047410149,0.9692150170648464
RVTY,0.2962537059346567,0.46908379584703463,0.5710104095903323,0.22677589060033232,0.4164290341919348,1.0,2.5179805951996856,0.028682673938667448,0.0,1.1894284939453472,0.9688737201365187
NTRA,0.18155787798213086,0.5858344124790689,0.692931201607802,0.21080964486562248,0.5261705143614055,1.0,1.0528840504475037,0.02217905406546161,0.0,0.8457233549482329,0.9685324232081912
WGS,0.3810904659128377,0.828299199408512,0.32556758789087437,0.3685857345329202,0.27298333255336993,1.0,1.9854774504213262,0.031182638148404513,-0.37348895722392517,0.7230398408928664,0.968122866894198
ARKG,0.20025629514155974,0.4404605375538615,0.7995344537740918,0.17862348839154407,0.511729532403898,1.0,1.4539968767666724,0.027139141901527445,0.0,1.1953657860488636,0.966962457337884
CRWD,0.1602742100667739,0.4071732601507181,1.0960275448760373,0.19098860854419364,0.6781499992042641,1.0,0.7394255090879805,0.06515108389509203,0.0,1.1947606475202157,0.9668259385665529
NAT,0.22772762565778015,0.4877763555247534,0.4699728168916255,0.2544044678278552,0.6139187381453637,1.0,1.8131393968963827,0.021445715281871905,0.0,1.1219934654051726,0.9665529010238908
QMCO,0.06669382928929457,0.636370701825447,3.5465766967311803,0.4175770746334666,1.4110479493521213,1.0,0.13531712150556038,0.04642140410625298,-0.04481041933909746,0.7032345030841601,0.9655290102389078
FRO,0.24838861501578757,0.35887683400515114,0.5941424355829812,0.284984468875076,0.6143737493872246,1.0,1.8569213905106392,0.023378839968963432,0.0,1.2009677576323212,0.9652559726962459
CRSR,0.13875889661255736,0.5613037104203809,1.3661501206085342,0.1750993978753066,0.7150274706157556,0.9885932579217516,0.48924571422492374,0.0360417246623052,-0.058536594443062806,0.6887747823923132,0.9640955631399317
SWKS,0.3606130081483586,0.28437272871721,0.5600932940523615,0.34209643641980825,0.4228083505896194,1.0,1.96646703785302,0.05164206728368802,0.0,1.1742484746404995,0.9632081911262798
INSW,0.18214104840004286,0.3939980481770693,0.6684022783599302,0.20170644347542432,0.5866651544448938,1.0,1.4519917930799509,0.02108063108016167,0.0,1.084380786518669,0.9623208191126281
UGP,0.23930945912021107,0.6287443993627679,0.3987657765551431,0.17687511180338444,0.4458319560703059,1.0,2.3940800832428355,0.015414747929637674,0.0,0.8657268911437864,0.962184300341297
RNG,0.1534280680920458,1.076537852007151,0.8653833306881504,0.2483658791649377,0.8026978314667441,0.8534320955500384,0.7143112137218823,0.024996778976581837,-0.02069148531201681,0.7594267472787205,0.9617747440273037
GH,0.14983711252881615,0.3863138128816226,0.9390029371297663,0.1389692075442841,0.5270130037413021,1.0,0.9097539089228209,0.029721697818595738,0.0,0.7151134916791582,0.9599317406143344
FGI,0.06514312297471736,1.1110003334379515,1.48091628622778,0.5471166782984926,0.6965649893039503,0.984423616778607,0.06536576893965339,0.06983150048362204,-0.15529015418358283,0.03203095897093031,0.9599317406143344
PSX,0.13248496266014664,0.617155517217165,0.44834198829709093,0.20549964205756388,0.5603086132047408,1.0,1.4728031853569103,0.015231692495047392,0.0,0.9801057367364719,0.9595221843003413
RBRK,0.07872145337713843,0.5254800941005038,0.9109874479489497,0.2124449260373451,0.5393675333689314,1.0,0.3419046724949219,0.06072162332642427,0.0,1.1118580464504808,0.9593174061433448
SMTC,0.32400072519173817,0.154494791720037,1.2695656420203958,0.3112426032154356,0.6022947902582432,1.0,1.0865723641578138,0.059508568494031855,0.0,1.0504865271717965,0.9565870307167236
NUTX,0.14838513179627333,0.4322776658624383,1.1194621341477522,0.19809825024658134,0.4833330632941668,0.9045580573044212,0.6197200758346713,0.026987642935508222,-0.013827169751388979,1.0244971147703108,0.9560409556313992
BBNX,0.13302839414372902,0.592858988601551,0.8569088690879185,0.22457843975723746,0.3155956280340386,0.8663101749728688,0.5364446927279813,0.05867805708523016,-0.3301031429039386,1.0758017973718774,0.9554266211604094
HPQ,0.17443828942980633,0.4779288403757791,0.7850948527024779,0.20769389628370494,0.5231756521792483,0.8857154705561481,1.173114318250547,0.036597446416534785,-0.023111603872713382,1.0735303329061774,0.9550853242320819
FTK,0.13881412104902557,0.3293532291704435,0.6977125791814125,0.1230924089768719,0.49815669793033823,1.0,0.44893858923657276,0.04407384558821042,-0.21174650638780002,0.9740163038300543,0.9515358361774744
