ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
TJGC,3.71255196086684,4.063531007595998,13.510591069557883,2.030971294185443,3.9091669578584627,1.0,7.8439382057661025,0.1418972278768202,0.0,1.491326760281095,0.9923002577319588
CYPH,1.5323297016460082,4.470098318532926,3.877172828038904,1.5670842001701177,2.5535177843427848,1.0,3.4757688624123255,0.12665142428740808,0.0,2.175420480573771,0.9916559278350515
NCPL,4.514588280431052,1.1450851959700037,1.6108528455658337,1.7686270711217342,1.2405514674047504,1.0,4.852938122398442,0.3341748890484738,-0.4805118152364868,3.078507070844987,0.98972293814433
MRNA,0.2668710189892529,1.9787581071489049,2.4245664551984936,0.8007043535996095,1.9902712358664219,1.0,0.25869131930469097,0.059545553779924154,0.0,1.0748498129743933,0.987854381443299
QMCO,0.23658911447051278,0.9521121835311623,4.0788167235621735,0.48935027730564573,1.6038835269375493,1.0,0.5499652790800758,0.0409854823299114,0.0,0.7187712267944433,0.9852770618556701
IOVA,0.23190662438564114,1.2615147837583942,1.6490359559493157,0.45961015394958205,1.3784285533173652,1.0,0.6950909656804121,0.0324247965792485,0.0,0.7698894814970574,0.984568298969072
OKTA,0.5042493566631583,0.6772351542575428,1.3383516330500393,0.31479370797595907,0.8996036044352504,1.0,2.2208124676565637,0.07372894217818284,0.0,1.3526344765593203,0.9828930412371134
GRAL,0.3784310997986806,0.6882252046646635,1.1262934048548305,0.4458228390105876,0.4934957988185773,1.0,1.4142151274243757,0.08062663293364747,-0.06970529474469733,1.3089170321515526,0.9823775773195875
TWLO,0.2958426172700903,0.543687860068887,1.1296551997849202,0.31577769042585246,0.7284585864888171,1.0,1.512519904336291,0.039203432288062064,0.0,0.8933823174416814,0.9774806701030927
CDNA,0.1479569742550988,1.1832560929131613,2.016542687127337,0.2213757207303344,1.0778538135025086,1.0,0.6083611233120397,0.024449406616870714,0.0,0.9596630761368434,0.9774806701030927
FIVN,0.17366774927295037,0.9771224761325734,1.2260038702402385,0.26114454737806514,0.7546030373229538,1.0,0.8113569928388671,0.046133511986165304,0.0,0.7524948597356391,0.9773518041237113
RNG,0.20050253858605838,1.237402814383965,0.9215934163323483,0.30408602169375687,0.9164777012131491,1.0,0.9790536841507796,0.03217984193804542,0.0,0.7797000853191973,0.9772873711340206
ATRC,0.21391074039215896,1.0511073600762777,0.8281800378717445,0.3157822734522284,0.676078163032586,1.0,1.6837821051157742,0.024068292676923977,0.0,1.3036714985000755,0.9771585051546392
CRWD,0.3580855423303755,0.4880845282447266,1.3558714295967609,0.2482876867945909,0.7669123994424789,1.0,1.7186572629993793,0.06482352992809821,0.0,1.2825894510191655,0.9765786082474227
FWDI,0.5919168337345713,0.9435099305477235,0.5046138901959654,0.5668211804220549,0.5484734707030359,1.0,1.9905172008005612,0.0826225366935842,-0.7493898578856475,1.4102828027464982,0.9758698453608249
BBNX,0.1926179225560265,0.6203897982027022,0.8938074681200594,0.28119548975682296,0.41151460671663664,1.0,0.8463902621940513,0.05790534131984157,-0.2860268735228706,1.0638526299421616,0.9732925257731958
PD,0.20064827538474472,0.7010501534069256,0.9185323670348429,0.2274850925389218,0.5411162866073935,1.0,1.2992371743572109,0.031708290000499184,-0.10583279398833045,1.0850524779425836,0.9729059278350516
ASST,0.6017852522624101,1.0499290864271962,1.6277162085427248,0.6069798793635666,0.9421915064458939,0.8847763079151764,2.3581810341448377,0.048146957613036986,-0.6426841456715653,1.7588648094331882,0.9726804123711341
SDGR,0.4832670236830767,0.901705504399247,1.2946748448587053,0.5476416756325029,0.8964999849040505,0.9230770000275098,2.125572769151465,0.07310134701797912,-0.029100501568359083,1.328425326730394,0.9719072164948453
NTRA,0.17783782270109394,0.6243946414956385,0.7862280013365526,0.27364928047336456,0.6237740210496034,1.0,1.0940508338703152,0.02456333645215514,0.0,0.9374589182166678,0.9714884020618555
ACVA,0.4008010011442209,0.5831715130282071,0.9948089426537261,0.3118106863650183,0.5385464306017831,0.993386343836955,1.4076400732729653,0.10104956071947528,-0.00238545988761929,1.8830758773967406,0.9706185567010308
CRSR,0.24526882616619683,0.5219916619455935,1.2949916055631863,0.16575346445891848,0.7136254317925466,1.0,0.9446294230056188,0.03435041749161464,-0.046689899545865,0.6611391277188177,0.9697487113402061
CAI,0.20531597926412437,0.7581004830307498,0.4738602105380503,0.4387221047211136,0.5098349142214142,1.0,0.9705523888740104,0.04253776840592426,-0.03399091997876735,1.1650755489355353,0.9687822164948454
TXG,0.18147478707233167,1.3766250674830434,2.862487125347444,0.33108242741631,1.4224335330013873,0.908472798234226,0.899351401036378,0.0309199254236628,-0.022123894232090824,0.865685045353484,0.9684278350515465
TEAM,0.12660526316019793,1.342325156974764,1.4371238880993227,0.31185742589232235,0.7477274069090143,0.9650443958710271,0.47785715570159987,0.03728624389421494,-0.0052128802678285124,0.8491332813394633,0.9668170103092784
ILMN,0.15369508984001445,0.4927173482464544,0.8771941043194849,0.23355005906188375,0.6185256037042957,1.0,1.155529257939737,0.0355478218784573,0.0,1.4505185446012967,0.9666559278350515
XHLD,0.5015006884040385,8.33982171118603,6.842045406129984,0.9650677621825798,3.2922203739518814,0.7694118724149817,0.3225596456068059,0.09180662241328569,-0.07821225563617351,0.8767155406101694,0.9651417525773196
