ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
TJGC,3.6281406098943894,5.2385024972523135,14.524765698600246,2.433653290383004,5.057866561474935,1.0,7.117046084584893,0.1500526458178986,0.0,1.4361673191253252,0.9947588424437299
NCPL,2.027732595483125,1.6139595978998078,2.7603373225226777,1.9269043895417433,1.557759908305154,1.0,2.1955670207219793,0.19234559327025594,-0.40157480167140813,1.4949883915839492,0.9937942122186495
XHLD,0.4967244075570416,9.141019485323397,9.082004378442857,0.9740501356463638,3.518895979159061,1.0,0.3195609897349766,0.08966430636791409,0.0,0.834466758792716,0.9935369774919615
MRNA,0.3047051214551457,1.8590626613410097,2.4643151346644045,0.7826379386181384,2.053900937534253,1.0,0.2948386046450604,0.048078239061393045,0.0,0.912822738458213,0.9909646302250804
IOVA,0.3397162741527242,1.5014299363785177,1.7491584991105644,0.46743310310034447,1.4473813002472324,1.0,1.00657409696658,0.03388827162557863,0.0,0.8009932127793379,0.9894855305466237
CYPH,1.4385856387271567,5.380408961916409,4.636557120046073,1.496366572447851,2.774531984691079,0.9604166543525126,3.241768179310936,0.12663315625455712,-0.023284321173206446,2.0971798032136735,0.9855948553054663
QMCO,0.2566181976319317,1.4584862718315077,4.416946725375167,0.493533601097754,1.6885714609594316,0.9751036906538856,0.5971816426347061,0.048566208167747656,-0.0061037743836156455,0.8797013701951195,0.9822508038585209
TXG,0.28667311001220197,1.2032867289002143,2.8685728735625426,0.377471702414496,1.5256463977330408,0.957314598686119,1.3539769542153617,0.04166688668670039,-0.012245853903490644,0.9002425933849664,0.9803858520900322
ATRC,0.2563082242700001,0.957682550497454,0.8264713426829831,0.2954217436088449,0.6906239652080559,1.0,2.0981416870871707,0.02280565161741398,0.0,1.3574846565545267,0.9800964630225082
RNG,0.20300417713483232,1.0954502600400162,0.9386029444442183,0.24233229173314497,0.8600202351792805,1.0,1.0131422151477465,0.03020402332072705,0.0,0.8249689989463995,0.9788102893890676
CDNA,0.19121018347901364,1.0598861121682162,2.294849113685509,0.28459913481093335,1.2104671375419187,0.97177431139318,0.7549964141597663,0.03614243127143226,-0.005703087505501858,1.0043567358001828,0.9765916398713828
TWST,0.2015840293618938,0.7579110157508888,2.678795634618179,0.4356212475573049,1.477166173114957,0.9529591400947789,0.7741405037971744,0.05398173122059595,-0.015160535264029384,1.0997507071493933,0.9762057877813504
NTRA,0.20310753696111195,0.5053187998578157,0.8886215664132617,0.2934283369123871,0.6736879347149796,1.0,1.3155451121209,0.025081281990098236,0.0,1.0232784230690224,0.975016077170418
ACVA,0.421395988740068,0.4505429247329287,1.2153989909096987,0.28217710936695517,0.5297346504882952,0.9920635621453838,1.4860542728935355,0.10045381312982424,-0.0028625700650355412,1.9586821332412427,0.9745337620578779
GRAL,0.519117760125833,0.7842326948611307,1.1294580970596413,0.5539120693893247,0.6726751384800556,0.9239521422228828,1.8534569451215623,0.08415154950847607,-0.03042886020647073,1.5078821856826408,0.9744051446945337
ASST,0.36449806234160187,1.5413717435465037,1.6329358451518408,0.5294392118420654,0.9334795990389877,0.89988351628929,1.5309868641364202,0.04473746363118121,-0.46418183066628194,1.6267311271323504,0.9743408360128617
CAI,0.2065148827969847,0.7007145975548021,0.5764176936301924,0.41242945036252365,0.5389529703011251,1.0,0.9813776900858402,0.03745689072317854,-0.012898307351135618,1.083694015918059,0.9743086816720258
BNC,1.1564716158263475,1.0199090834349334,0.8793067497352562,0.7812315022677101,0.6767341645473202,0.9321808247557605,2.926429817970152,0.13617983625956537,-0.4445910184008819,2.8914673963981614,0.9742122186495177
OKTA,0.5118780893904022,0.5845439637973942,1.3726768449873759,0.2884991515524298,0.8684789608949761,0.9406759828655293,2.2707617679982093,0.039390222063446015,-0.012485490895640883,1.1549772684649047,0.9737620578778134
P,0.12630730785803546,0.7258625564834627,0.7899150985905414,0.2850650078999837,0.6000249330985468,1.0,0.6249578663863382,0.045203264795592175,0.0,1.656587655295051,0.9717363344051447
HPE,0.15506809741978378,0.40993230888378207,1.3677982615519113,0.1879898858717879,0.7911053257749818,1.0,0.845030728133192,0.05268975184739616,0.0,1.371095725040618,0.9703215434083601
TWLO,0.28943200219958287,0.48773345547722724,1.1493474799424273,0.2993877027062677,0.718839142991861,0.9503862891400741,1.5079225135825207,0.035056389194267526,-0.012213854426286086,0.9933956859822354,0.9702893890675242
ILMN,0.20733008783542028,0.4880609602783512,0.9953320697040753,0.2940307480584501,0.7127818758806777,0.9855433299880102,1.5524932875337045,0.03714116785042523,-0.0038334713996582837,1.4937608564344313,0.970096463022508
SAIL,0.21141843863136578,0.6258384974265949,0.6086001602667164,0.20833330424522778,0.3798443515239429,1.0,1.117833224024203,0.048578039241376325,-0.061151068393746844,1.2293958975770503,0.9698070739549838
SDGR,0.4966253433725718,0.6780749223662736,1.330958351629862,0.47804652837314454,0.8686396385745194,0.8789915672761847,2.188478056449675,0.0726003896900821,-0.04690555368962601,1.4612503182513703,0.9695819935691319
FWDI,0.4061107474214034,1.0575053764927649,0.6467177451547945,0.5268636740004848,0.5780820889439504,0.9169740447554697,1.428128934974915,0.0807474636041364,-0.7134792975997684,1.429791794126435,0.9681028938906753
CRSR,0.1504726764757105,0.5331987694418716,1.2784957866912317,0.1433079286949568,0.6935842567057988,1.0,0.5895255813372962,0.029788682981948433,-0.045644645939613704,0.6581971835773113,0.9680707395498391
VIA,0.0865204274424165,0.6685789965766786,0.9236636731088277,0.2204692587497552,0.46224198186982157,1.0,0.6340475032004182,0.027618845881198714,-0.44057111245003155,1.031723268864488,0.9679421221864951
CRWD,0.36117542086821675,0.4184795916760755,1.4374275961935798,0.21581743684235133,0.7228765966267905,0.9355002866028227,1.7364511714979955,0.04701513603547403,-0.014514829899577641,1.1909237487344129,0.967524115755627
NET,0.2644662255630106,0.46848733606001636,0.5247470970531554,0.20671412800602762,0.5627010026928947,1.0,1.6020738130027956,0.04322131920884848,0.0,0.905985940297332,0.9668488745980707
AMD,0.31401334553589555,0.15992680244197444,1.9179189742002682,0.25778773194466176,0.7406069625485734,1.0,1.5817194856289214,0.035172225927133725,0.0,0.8602097032046536,0.9661414790996783
ADPT,0.13141511414394502,0.3624538081495279,0.9338092414303945,0.19080964432958525,0.6230189566018831,1.0,0.9273125290436303,0.02882694287873545,0.0,0.8869133240064273,0.9642122186495177
TEM,0.1910842084780957,0.40306238764294,0.6027947620876417,0.38235558286126725,0.45787339930041804,0.9893617004007705,0.737600449598028,0.054707860840281966,-0.2059080110046535,1.0429693906452402,0.9624437299035371
ABCL,0.03465009382648043,0.668893612056221,2.6049891878339677,0.3126442302093837,1.227779008079362,1.0,0.13388696985201962,0.03646510006584728,0.0,0.5943275069310314,0.9615755627009646
PGEN,0.09824780672813382,0.34107048684885566,0.9086877426306512,0.21564085808665046,0.6753808356647133,1.0,0.6013919592288549,0.03277832189220983,0.0,0.8211185289100962,0.9613826366559486
TEAM,0.1401469420933401,1.3952988788935552,1.6366585248392322,0.2507326300400514,0.7264232610665151,0.8677923029119318,0.5356685605088006,0.031267617995278746,-0.013006583496504742,0.7981991119491564,0.9613504823151124
RBRK,0.1688758626137037,0.5043373101170086,1.1756119472382642,0.22371598622494138,0.5878203250180056,0.9097510105255049,0.8285586092461191,0.05451651655956599,-0.02258372083796456,1.0989075858145838,0.9604501607717042
SMCI,0.12324680209042538,0.32132010919655785,0.7033998987067969,0.20617855269022534,0.32845738290811766,1.0,0.5024690357280062,0.04244546356369503,-0.28033402654035955,0.7748785620056642,0.9599035369774921
GSOL,0.23137105753898024,0.5994632462609883,0.23672701189940515,0.3292878460474151,0.3100290018816987,1.0,1.4130693105463246,0.04313008548613939,-0.4929685612828637,0.8412165708645578,0.9598392282958199
SOLZ,0.22560083095840877,0.5762903935802599,0.19507535393579967,0.32214732051001493,0.2749025014650588,1.0,1.3702685145062032,0.04362539544826324,-0.5116040412898648,1.1826191047254861,0.9559807073954983
PD,0.20175783481888443,0.5625184129393352,1.1356016192257528,0.19243324351602098,0.5203963234122653,0.8619635509212318,1.3564478154242896,0.0309632532366197,-0.11455194680894132,1.1221284773292337,0.9551768488745982
FEIM,0.41427559480990506,0.31968575102187535,0.7293603470480894,0.20899060343610243,0.4448979205753705,0.9032312213524436,1.1679860534299296,0.0997860096015065,-0.0326404357224368,1.0415082810497907,0.9543408360128616
AMDY,0.2689284149544,0.10616201822517501,1.3392224190419517,0.21481405856931968,0.599921787922197,1.0,1.5496062906446348,0.029603303934017253,0.0,0.8296485228772046,0.9539228295819935
HALO,0.0733352562491747,0.48442869031550795,0.6281218687542212,0.15833189226005517,0.4982814530698998,1.0,0.5758382911584249,0.015888990013796584,0.0,1.0255236793886766,0.9530225080385852
AMC,0.12215293005604622,0.3060322478088917,1.8380863891225259,0.14204828720387663,0.6151810193502447,0.9590162460729342,0.5152601255192903,0.03412789214791753,-0.06507941457719912,0.7655238658398376,0.9527974276527331
RDVT,0.13164217282481339,0.25448436702760624,0.9817175377609493,0.11573415695126821,0.4663242257494029,1.0,1.0265710950758715,0.027695365759379774,0.0,0.9359109749189626,0.952700964630225
RVTY,0.1848570665602136,0.27497575236661986,0.5318271930570597,0.2168183211199315,0.4344943552330631,0.9936117267988342,1.7497056630400885,0.03083132122931841,-0.0012608653560660654,1.2625893668653225,0.952411575562701
ARKG,0.07853244335976672,0.23732035807785867,0.8253914337548856,0.1889826152770422,0.5424241957419662,1.0,0.6667392002899436,0.027258341274384302,0.0,1.0587603278935687,0.9500643086816721
