ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
IOVA,0.4891772502149707,1.6202057628287614,1.6055869856236369,0.5600203723989121,1.4825778942935641,1.0,1.3916183020701403,0.047994851652320585,0.0,0.8714343445959438,0.9909556313993175
TXG,0.42094352086500497,1.416985601659964,3.375378912601761,0.4037555463539042,1.5338761278015518,1.0,1.897937983774555,0.03277659350089632,0.0,0.8853323067943166,0.9909556313993175
TWST,0.3787929025849024,0.8907321932656098,2.4239825794088805,0.3622601146611413,1.3076873511999452,1.0,1.4370718582356383,0.047149584978527684,0.0,0.9411497216935498,0.9892491467576792
SDGR,0.5955263929827517,0.7762757228245136,1.1847330723271317,0.5466587210341631,0.8362607414655172,1.0,2.9642113822689673,0.058658487049703,0.0,1.0459949064111846,0.9868600682593855
ABCL,0.16388267418750768,1.3336959362930396,2.496490722195441,0.42936501711563824,1.3617312887276536,1.0,0.4952286563330282,0.05783887723050629,0.0,0.625377511398774,0.9844709897610923
ECO,0.4078529635986814,0.8268060074811596,0.916492341105074,0.41539725177298403,0.8903927300398968,1.0,2.740618775012928,0.02404021495898502,0.0,1.0875730188831845,0.9837883959044369
ACVA,0.3798285008539726,0.6748324552176761,1.09920447258168,0.351700160905698,0.5507089807357928,1.0,1.2827462248819752,0.10146494152402419,0.0,1.8029539728631359,0.9837201365187713
BWET,0.9076620906773929,2.5778753932351632,8.596530977440493,0.9682920411347031,3.419873228729756,0.9287790207764637,2.4291414089534342,0.08388166922022879,-0.03893331338989081,1.381632392202449,0.9830034129692834
CDNA,0.17802798149842358,1.272043217521103,1.953284032226611,0.21861638901022595,1.0447033837530895,1.0,0.6530345499610404,0.025250786081891786,0.0,0.9355272828377884,0.981740614334471
ATRC,0.28274500585629503,1.121461137386683,0.8652314228676772,0.32809196739434854,0.6534473264268994,1.0,2.073620854325459,0.023122537139522763,0.0,0.9862955021629735,0.9817406143344709
NEO,0.2440651751501084,0.8637966499057621,1.297341560815666,0.2142125319133097,0.6474036901660871,1.0,1.4063910733633906,0.02883328977563054,0.0,0.6504896827821256,0.9816040955631399
ASST,1.247583212886266,0.8263193209748039,1.6996583062920612,0.6691595714099241,0.9180226138401799,0.972868190692258,4.7662131990715615,0.0545670080981646,-0.6665116243584212,1.8654264998741046,0.9815699658703073
GTLB,0.20840402027211913,0.8524482279884231,1.0449313262203186,0.2473950172817725,0.5665796548058721,1.0,1.2531256899903547,0.03641936993965305,-0.023119127821504493,1.1554833368110988,0.9803071672354949
MRNA,1.4799569392738112,1.4882237548094883,1.813035122996052,0.6123085950644678,1.6128511619935884,0.8773028005955176,1.395668410140215,0.07765446307279508,-0.10712241892138796,1.5850622627002917,0.9779522184300342
CVI,0.4839085956764144,0.9312115836836887,0.4971390357868182,0.41944974913774313,0.7394190543123933,1.0,2.949960244125564,0.033431921462663036,0.0,1.0635274113538962,0.9768941979522184
DELL,0.2624792082572278,0.37434909964072194,2.803833689090933,0.2783837698093199,1.1814962959778437,1.0,1.0871074955013802,0.05441609781048724,0.0,1.2353453502676184,0.9766894197952218
DINO,0.21040651753763107,0.7270203864021367,0.7890817920576667,0.2250097396212507,0.7135051624061621,1.0,1.903005235990757,0.021539992538663098,0.0,0.8602541428605168,0.9751194539249146
OKTA,0.3264760183981792,0.6489354739519386,1.2629923202689477,0.2473660726776299,0.7946209894071548,0.9908924097209508,1.415061574695711,0.07417660700916757,-0.0028616339074735153,1.2584587712599649,0.9750170648464163
CAI,0.46880856532304627,0.6852116522887277,0.5013797832098701,0.43868182944490197,0.45870958344358415,1.0,2.1043569470475045,0.04480686576069989,-0.08574405598924562,1.1470533247152757,0.9749146757679181
CLMT,0.1660804201483541,0.7454276471892689,0.8648491032004617,0.254278018976821,0.7761137795648698,1.0,1.154191504494975,0.023128769178315675,0.0,0.9979988303369369,0.9745051194539249
AVTR,0.20763333513831217,0.6606666669396142,0.9202325930279442,0.19130020961938832,0.5214636790827998,1.0,1.4123072701768762,0.01751124797021421,0.0,0.7795745989519498,0.9745051194539249
QMCO,0.09645650054742738,0.682853141970168,3.6765667083402516,0.4553787952340387,1.4764495698927198,1.0,0.20011569424470718,0.04810033043569288,-0.01857528146358145,0.6833984518786649,0.9739590443686008
PGEN,0.16184708193391373,0.6169035003618462,1.2256061293319,0.21238085930759043,0.6356388645272322,1.0,0.8666975267830026,0.027748588190544786,0.0,0.7934842346427803,0.973617747440273
NUTX,0.18104965124721883,0.4739982257752293,1.1841022973364785,0.23086842907744032,0.5246118288437951,1.0,0.760439473402424,0.02661266671729761,0.0,1.0101104291448215,0.9734129692832763
TEM,0.6272986269695244,0.6080766776862059,0.48429842904063136,0.4098361190595403,0.42482910622692316,1.0,2.299486206189948,0.06163596580519185,-0.2253752701507642,1.2449582215785524,0.9730716723549488
CRSR,0.15448540015116552,0.5831931274764233,1.4005396938137091,0.19038299507627587,0.7376789648091606,1.0,0.5441446754503518,0.03651279222101715,-0.045993085961077096,0.6781096884152304,0.9726621160409555
ILMN,0.3005479829570905,0.49982655589864766,0.822710537697374,0.19918945312742098,0.5664033767289818,1.0,2.216545325725319,0.03270466666970078,0.0,1.0286888883523617,0.9721843003412969
DK,0.19832439176059125,0.8956253948479171,0.648102370563318,0.20792530336805215,0.7593820863821095,1.0,1.187068934688421,0.03740995227587804,0.0,1.2759620744550895,0.9719795221843004
TEAM,0.18462697527813332,1.2434834878112784,1.4544283857609976,0.3496089286937025,0.7329622034960441,0.9035123377568867,0.6346803963340889,0.037473564041443794,-0.013971574194806546,0.8011542124022685,0.9718771331058023
LPG,0.23304644796817975,0.4960538329399522,0.7518270446526001,0.2574802944927834,0.6483798503877019,1.0,1.8134680150237439,0.022298216091042867,0.0,0.8481775789344547,0.9715699658703073
