ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
CYPH,1.6236673922938014,4.677957116558916,4.065780323126486,1.6623476704731104,2.690233983523055,1.0,3.6875860669983034,0.12723876650311264,0.0,2.1465237690757597,0.9920721882049628
NCPL,3.324410259513713,0.6665078175894994,1.0040316811829526,1.2019789085177615,0.7650912598042365,1.0,3.640762009643193,0.3319810791896609,-0.5917323006116657,3.0779550562287805,0.9842088301643571
ACVA,0.3959961909753025,0.5785502808169176,0.9904368629769982,0.3148649525713998,0.5421969792343135,1.0,1.4194194429210911,0.10102217055196826,0.0,1.8743709941912334,0.9786013535288431
SDGR,0.5078219605294019,0.9360636238754763,1.3394438865456606,0.5805664490187119,0.9377597938958429,0.9794579895646027,2.2770988369794147,0.07242430106723823,-0.0077711842635662665,1.2991603481029805,0.976667740895907
ASST,0.6342360021565778,1.0944554897364585,1.6890375927938672,0.6462349263188607,0.9907619732786077,0.9675616341325778,2.5268207798176037,0.046974730318377185,-0.6336585254203982,1.7471095018035243,0.9762810183693199
TXG,0.1932684816017809,1.4088884518854936,2.920838366490874,0.35284831717603216,1.462645486309397,0.9764645934424313,0.9986769508848466,0.030228334620593527,-0.005688962792956498,0.8514427687555012,0.9738317757009346
IOVA,0.21348380603189043,1.2338432087208715,1.6160504625888703,0.44787374381291145,1.3589661089665532,0.9687501330460957,0.6649750477878045,0.032549931257179254,-0.006829238519435954,0.753373845401107,0.9725427006123105
FIVN,0.11587993220695725,0.8833379682991305,1.115314263127094,0.20939684189906727,0.6814432755129209,1.0,0.5895177068066049,0.045423390152007775,0.0,0.7409234575131615,0.9718981630679988
TWLO,0.211197263056496,0.4415394224428182,0.9845123879733757,0.24042001156425252,0.6277735589216058,1.0,1.1706652407881388,0.033855647175686454,0.0,0.8649476343769529,0.97035127296165
CAI,0.20323707453413453,0.7586639607064145,0.47259806968172624,0.44574501528068833,0.5173668205831075,1.0,0.9973489910327862,0.042732585346307125,-0.029135082536964618,1.1529846565471678,0.9697067354173381
