ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
XHLD,0.5213619890794412,9.331242066825359,9.273221255620086,1.0101744893451086,3.6030709207280918,1.0,0.33780794011913307,0.08960164679796652,0.0,0.8427824838554625,0.9917363344051446
NCPL,1.6245137559700584,1.258244104692816,2.234721148711084,1.5615152810057897,1.2249566832415892,1.0,1.7744785852238156,0.1901280869605219,-0.4803149321746065,1.5070925479917368,0.9908360128617364
QMCO,0.34538409205275533,1.6391142556499607,4.8247115274054115,0.5997573239263432,1.8832616552676678,1.0,0.8068234793782827,0.04985643601621397,0.0,0.9565113755403907,0.99
MRNA,0.3210338513759965,1.9001062113875105,2.516373585311336,0.8093044681224166,2.1005646818176205,1.0,0.3141571103260466,0.04803341058679315,0.0,0.9363852952866295,0.9893569131832798
TXG,0.3204708643408998,1.2651874125958325,2.982732586730947,0.41661976195922534,1.5985590171709405,1.0,1.5326864355517227,0.04123412292319029,0.0,0.9306370554927443,0.9883922829581995
IOVA,0.3555008604393888,1.5348551857109378,1.7877358594207469,0.4883802262565784,1.4829416933671409,1.0,1.0643409642299375,0.03387898428204562,0.0,0.8221092553139213,0.9881350482315112
GRAL,0.5767915051362205,0.8544950864596352,1.2188084255878884,0.6147300579966768,0.7397376373200009,1.0,2.0789007100260197,0.08330944273355233,0.0,1.5310818677610647,0.9860771704180064
CDNA,0.24488509004569559,1.157676783335196,2.458354504983502,0.34482756695695227,1.3157362805965036,1.0,0.9746022581035138,0.03674965462404558,0.0,1.0580258482441764,0.9858842443729904
CYPH,1.483648117721235,5.505428157382353,4.748904628789734,1.543932137184786,2.8488487038190344,0.9937500555689142,3.357272208329085,0.12615154725935523,-0.003676437932864096,2.130753546967267,0.9847588424437299
TJGC,3.2139483635593957,4.6770453327494375,13.128396927204793,2.1488877186278996,4.536541200259543,0.9111231750384863,6.2794162106483675,0.152772554319299,-0.057801454752348325,1.4383510489923736,0.9765273311897106
ILMN,0.21105150582007082,0.4936946962020188,1.0045360980243319,0.3020680068693218,0.7236103162312766,1.0,1.6102392147229445,0.03704607467935083,0.0,1.523327814827321,0.97475884244373
P,0.15066455426596326,0.7663197327836371,0.8349385839596313,0.31641423795191925,0.6397844000328459,1.0,0.7567477764536654,0.04555813536640112,0.0,1.682375260710304,0.9745659163987138
TWST,0.2072960389198366,0.7683125545489331,2.7052423670931294,0.44685134486416755,1.496872032102659,0.977575419224377,0.8110662772364441,0.05381758299937561,-0.0072270925385905516,1.1407464104803493,0.9743408360128616
NTRA,0.20665404848478497,0.510871366779071,0.8968897594014569,0.3013078262734479,0.6840682489961576,1.0,1.3634693660205248,0.02500749868870769,0.0,1.056205581567507,0.9737299035369775
TEM,0.23408787682247345,0.45619724490115576,0.6687343600079076,0.4350867695315097,0.514694983317296,1.0,0.9119486373439052,0.05496125336966946,-0.1747215585038968,1.0780380945063752,0.9723151125401929
ACVA,0.41806168925365217,0.4470426683980666,1.211770720500868,0.2827748657471387,0.5304609966256282,0.993386343836955,1.488454031308737,0.10044800863478819,-0.00238545988761929,1.9665902724435727,0.9711254019292606
ASST,0.35164354169958534,1.5203952411971915,1.6099012644587545,0.5198783673791869,0.921133832050459,0.8777649338289923,1.4925516834044263,0.04497456242536653,-0.46763635115189983,1.6405134670301382,0.9686173633440515
FWDI,0.4197998722542293,1.0797986385675322,0.6650623665540487,0.5454146912623847,0.5977088605212431,0.9557192559300672,1.4898156056688874,0.0807021089778771,-0.709887113409529,1.459289620204977,0.9680385852090032
