ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
TJGC,3.6188054889483032,5.420518131063043,14.758265374820978,2.635941761159747,5.114716121096564,1.0,7.273722351217812,0.15054249170843725,0.0,1.4477897707092835,0.9945624195624196
CYPH,1.4836593251571764,5.763980632537111,4.31731317692352,1.6651337200968541,2.9169189928383226,1.0,3.3479014748596208,0.12803309493040071,0.0,2.1794242144601568,0.9939832689832689
XHLD,0.6559851452547385,9.2778311827351,7.897489971940994,1.082151505965256,3.625894378329095,1.0,0.4192226586907357,0.09284565086481945,0.0,0.8909805527189701,0.9936615186615188
NCPL,1.1855096744639375,1.3902480414887308,1.9388064917633425,1.5513278683795901,1.1526700410336694,1.0,1.2903388051548765,0.1900643373080557,-0.5,1.7646960364849715,0.9925032175032176
QMCO,0.363665255862468,1.15009468429365,4.597098368685202,0.5583880153006466,1.7519596659484717,1.0,0.8248897483364368,0.04832069380671297,0.0,0.8723728025721328,0.9906370656370657
TXG,0.31419305525434615,1.3835532262201258,3.0718969641879794,0.42941145384674395,1.6079124290561122,1.0,1.4869632151476904,0.03985516013147038,0.0,0.8847541687602757,0.9895431145431145
GRAL,0.630876619887335,0.891463729537203,1.3997509024579644,0.6377296434075486,0.7286403179780754,1.0,2.2457536543414363,0.08422713308448536,0.0,1.397387874197552,0.988899613899614
MRNA,0.22244897597886304,2.213214142523102,2.4648362046945835,0.8140476097880147,2.07280655198804,1.0,0.21461444257106765,0.05008432899203162,0.0,0.9721688271559373,0.9887065637065637
TWST,0.30288568492998524,0.9671876531442196,2.701192826254677,0.4961180266341929,1.5646045905807417,1.0,1.1380227115936914,0.0540925417205904,0.0,1.0541497361941399,0.9885778635778637
IOVA,0.27547541122808217,1.5179489330273164,1.706061433128732,0.48217278001555997,1.4541550625119744,1.0,0.8137189490321638,0.03388452033396864,0.0,0.8043512157435438,0.9882561132561133
CDNA,0.2878544494422539,1.2146997840438245,2.2660837144958674,0.3182880288183987,1.2558663863620816,1.0,1.125168280023438,0.03390801105574886,0.0,1.0199150679244111,0.9876126126126126
OKTA,0.5736203531510382,0.695249229175869,1.5180883968421615,0.32183021190229155,0.9120174846836435,1.0,2.5070895945373057,0.07378409147320317,0.0,1.4000914391477937,0.9861969111969111
TWLO,0.34209648007029325,0.543687019849374,1.266488138743274,0.33446863416452866,0.7565697901157977,1.0,1.7443809521152158,0.03818927798942031,0.0,0.9681578703478053,0.9814350064350064
ASST,0.39557403192789176,1.5789441700867592,1.585508339078281,0.5831134918561889,0.9706314433636807,0.9545984420581246,1.653559031055051,0.04625617618817553,-0.5026578047406041,1.6947670189889286,0.981016731016731
FWDI,0.4530971165493143,1.2278326622010072,0.5765855782531724,0.5706708435216816,0.5745359625795492,1.0,1.563051844013448,0.08259225372830835,-0.7452714858933002,1.3936358001698945,0.9802123552123552
ATRC,0.22901197929664407,1.1014966681696254,0.878408535427547,0.32234031749051617,0.6990189562191955,1.0,1.7866259408130922,0.02361515553311945,0.0,1.3341646497676116,0.980083655083655
RNG,0.18577691551880027,1.183663601855546,1.0081636943670342,0.2719900725081734,0.8806604630220771,1.0,0.9020037796067575,0.030415324853102724,0.0,0.8104159531236789,0.9779601029601028
SDGR,0.5648475483653008,0.8736981029940549,1.3714374876875883,0.5310950493050903,0.8956400857023366,0.9309441458654802,2.4676665097990367,0.07273607501599576,-0.02612430602374638,1.379976499265715,0.976962676962677
ABCL,0.18812591659092526,1.0504722223983984,2.647813598946673,0.33780321954169557,1.2478897656234529,0.9647577351616436,0.6109993394934221,0.0369255723427962,-0.006284361868248767,0.5980316583330448,0.976126126126126
ILMN,0.22289502563658758,0.5169665840253419,1.0002159036027587,0.3168610858779859,0.7337445270659975,1.0,1.6148141832944207,0.038720229217503926,0.0,1.4890483121988192,0.9756435006435007
NTRA,0.24323030197358197,0.525078938753506,0.9275933561824532,0.3128403807095004,0.6825313643127457,1.0,1.5558654386779103,0.024976881328751595,0.0,0.9821153247894634,0.9755791505791505
PD,0.20149965492746102,0.6380848413908238,1.1296053478292003,0.22615355460244047,0.5470825136909012,1.0,1.302734846360054,0.031223735369558546,-0.10102221505007103,1.1344024658384768,0.9755148005148004
ACVA,0.39612225398174794,0.5374767594122314,1.0950418020503543,0.30196665332084494,0.5364051733970656,0.9947091255285261,1.3849828175119483,0.10059718463232883,-0.00190834971020315,1.928588508907027,0.9740025740025742
CAI,0.23083348050903973,0.7305897409799955,0.5032963532459509,0.4389163159852738,0.5293386086734888,1.0,1.0800323010884847,0.03990212716570901,-0.020637338070735756,1.155504460721523,0.9727477477477476
P,0.20931518768822333,0.6268039621504791,0.6968210814044782,0.295633639157024,0.5907841708196346,1.0,0.9952993672700398,0.05205069946375159,0.0,1.7243712956319752,0.9726190476190476
BNC,1.0022648752934045,1.0050873694082818,0.8133629820622883,0.7998850537280928,0.6611053827278357,0.9175532117263381,2.5323347885232352,0.135958419838236,-0.44942829446879795,2.878498725964773,0.9718146718146718
SAIL,0.23368322405010855,0.6957331765902612,0.6200598393710994,0.2131516623032106,0.37662573408336897,1.0,1.2172612667216163,0.055185296226181124,-0.06390175095902184,1.3058947807116608,0.971010296010296
CRWD,0.35766495756939953,0.4959405153080214,1.4690804909499642,0.2318428694872685,0.7441030093873773,0.961533530206617,1.705245157737324,0.06436486910381894,-0.010743178450815183,1.2964031679036372,0.9703989703989704
CRSR,0.2378343417956137,0.517293422498218,1.2032544777307446,0.14736193117633567,0.6902585876579626,1.0,0.9086574557511256,0.029762426911203822,-0.055749140729494995,0.6736259656840091,0.9700450450450451
NET,0.27575459503332533,0.5582306003853914,0.50947689997181,0.20978484190806745,0.5593462981503898,1.0,1.6423738784607635,0.046189345079073824,0.0,0.9373599494055478,0.9674710424710424
TEM,0.19242065622943327,0.45144361793880794,0.584829577642568,0.3999774920146679,0.46296250135550054,1.0,0.7347152033846829,0.05487467483453153,-0.2034867034986002,1.0659230602442566,0.9673423423423424
ADPT,0.15319304640260767,0.4815837506158325,0.9533995481897946,0.1954719872090942,0.6251181415841349,1.0,1.0419320250272472,0.028815743758310582,0.0,0.8370153080641943,0.9666344916344916
HPE,0.18748369127781994,0.31565605694735854,1.3034457144204077,0.187904993796435,0.7885159681225047,1.0,0.9815035633137423,0.052971734570539275,0.0,1.3675766886307499,0.9645752895752896
RVTY,0.2208950627889006,0.380011467803403,0.5513352781391969,0.23248354919892322,0.4427431459468376,1.0,1.931634986763178,0.030978842286057337,0.0,1.2334947808026102,0.9632882882882882
ZS,0.2149843274670007,0.6391215675703796,0.3656926407938288,0.2502752283296996,0.2787202292612099,1.0,1.2214491005814203,0.050956766294021696,-0.36170337406790787,1.3247962179120398,0.9627734877734877
TEAM,0.12005921454180823,1.314492052168133,1.6514978760886092,0.2801698334501135,0.7265814352437452,0.8875000771354313,0.4459432896569701,0.03662947801276375,-0.015638562821223556,0.848716824778048,0.9627413127413126
RBRK,0.1566052062114156,0.4797351725897696,1.1934423636313016,0.2503241510254106,0.605207799842788,0.9387967926994182,0.754551218720587,0.0595879232993163,-0.015315364261835107,1.186443948926782,0.9606821106821108
ARKG,0.11083053214024585,0.34013462843132736,0.8358229110552502,0.19994976080758198,0.5491525670765356,1.0,0.9003377470491133,0.02605635674423199,0.0,1.1353869518324593,0.9582046332046333
DT,0.19218477198808248,0.3975925261897759,0.43153338035238686,0.18711411822483015,0.39362562182981087,1.0,1.5137052719707134,0.02501323842991095,0.0,1.0921175073650997,0.9563384813384813
AMD,0.3090562319852408,0.13418184655880183,1.6828280666089581,0.25320841376969416,0.7349040147202113,1.0,1.5434418514407957,0.035557509473911834,0.0,0.8616494782520882,0.9562097812097813
BWET,0.46646542294585225,3.0367223405637183,5.4209916438221235,0.591694311040714,2.6708069913531367,0.6355823065541216,1.290748518748341,0.09369931974309838,-0.21538976937873522,1.2115024740554525,0.9561776061776062
RDVT,0.12254678519138129,0.37482643515461334,0.9394000051226548,0.12180188202390618,0.4718646926556309,1.0,0.9235210340176582,0.02646921488741691,0.0,0.9657431577381461,0.9546010296010297
BAND,0.32983513787382357,0.13529854570641153,2.5756067242465455,0.18475287813122865,0.7209754663377903,1.0,1.0455557339549177,0.06743023124446615,-0.21175420822760727,0.8428009964469774,0.9545366795366794
MLAB,0.10324371318870051,0.4102316277199973,0.5256127868497533,0.20372183331718907,0.4121155534132286,1.0,0.7485765006423561,0.02232186175902808,0.0,0.8242870756249162,0.9542792792792794
FIVN,0.11456058530420599,0.8345584670791149,1.26518317193529,0.1885193936797771,0.6588460341363283,0.8627186519692155,0.5343447403608194,0.04586233368837618,-0.02707007562374042,0.7905596845992409,0.9541184041184042
NEO,0.1878105747820562,0.4689073190894226,1.314610890368542,0.17793004354168174,0.6184817597135603,0.8648647255406486,1.2002207346047469,0.034308449899845724,-0.017579125271325324,0.8231483023682881,0.9524453024453023
S,0.14763160419261823,0.5386070635909446,0.6650184077559005,0.150241261699962,0.46415027505460693,0.9743038892349163,0.8339699834162965,0.05003740130855621,-0.004979287856180514,1.2532413628440604,0.9518661518661519
NEOG,0.1734406269460147,0.4406456089886046,0.3255125746050507,0.19072523393917007,0.3987159516643304,1.0,1.0897638790684976,0.01473747473712231,0.0,1.241482311820149,0.9515122265122266
GTLB,0.15264724718431077,0.6724725382287895,1.179401134975488,0.17844094903492191,0.5187437406009048,0.8158480251701926,0.9875343006160916,0.03710468543990531,-0.04741383111743569,1.2512100491469087,0.9492277992277993
HALO,0.056421499432773636,0.5720238713184753,0.6832502849159392,0.17295904081014712,0.5038653959315111,1.0,0.4419075720390859,0.014204033443891553,0.0,0.9980217941238766,0.9482947232947232
CVI,0.3447895464413755,0.8729721659891911,0.3874369220081868,0.2900381839009072,0.6289953782644275,0.8025034811099548,2.156606503519691,0.026034733081359403,-0.052456597425283635,1.1582670936083168,0.947104247104247
BBNX,0.09874351063869136,0.4298856053618414,0.7620045025493807,0.21482127688334174,0.3484747688543124,0.9234875016078403,0.44426812876565697,0.05753483784382222,-0.3197874215514179,1.0985747597523072,0.9470398970398971
AMC,0.09396767234641978,0.4923108426326772,1.7654553800423067,0.1361861904098376,0.5987254613263648,0.901639459595095,0.37551753225909845,0.03473851260848156,-0.07619047691131842,0.7676332196192323,0.946074646074646
AMDY,0.2930420902101041,0.1039915339810451,1.3060380674288932,0.19286733976577386,0.5741788622028152,1.0,1.6765067128346858,0.029577288834077852,0.0,0.8388597032127986,0.9460424710424711
CHPT,0.5127462669469087,0.5619471822665436,0.5236038410548418,0.3348792330929684,0.3700301408647577,0.7387913748052799,1.082269635378668,0.17515321427128588,-0.2722852973098966,2.4603433500432668,0.9456241956241955
META,0.36100439048088395,0.3861274550981544,0.1354209961766839,0.2673267587930843,0.24416588877214873,1.0,2.5239167424075637,0.03125032605523371,0.0,1.1408804328745226,0.9434041184041184
FEIM,0.44395312504281836,0.20935494625918882,0.8346144972351319,0.2060361912045825,0.43165233418906457,0.8514324111770882,1.2341552111337184,0.10020978041098717,-0.050112349263737754,1.0340682179736458,0.9416344916344916
A,0.1223617038175433,0.26822836077388157,0.34591778057455835,0.1728923401502993,0.31429265484717206,1.0,1.498820835840894,0.020330565634674204,0.0,1.1488078052339652,0.9407657657657659
PANW,0.1070543015383516,0.319521606604086,1.3063107097622524,0.09621456863570255,0.6015940912210542,0.9478559769418475,0.6086254368699291,0.05187800288824981,-0.01535350144511527,1.0618917838719346,0.94015444015444
BUG,0.16268794016332966,0.31666334778996985,0.6816700798974693,0.1261315957524407,0.4167997627440274,0.9341740271452599,1.2240384972488147,0.03927108984017717,-0.009974478282252841,1.0835104044288977,0.94009009009009
CERT,0.11268868056191939,0.5898290975164056,0.24846143719774272,0.11641344685566679,0.23867916076712037,1.0,0.7801525361399936,0.028782129529189713,-0.3463235225025759,0.6501939180015868,0.9396074646074647
GSOL,0.19712844715750788,0.75211730736306,0.13574079756758284,0.3173832964223475,0.2848059247477581,0.9487180114184128,1.1349256029728088,0.05140962021998157,-0.5024824000547374,0.8865695671305547,0.9382239382239381
FTNT,0.17139228172903032,0.1824602920715439,1.0780150804743962,0.10895117040693836,0.5497266359829123,0.9971071368220876,1.3342499559597487,0.03739934185806113,-0.00039167126590156087,0.9302917438477166,0.9381595881595881
SBET,0.1874711611144526,1.1346457752959975,0.19281955843476406,0.33064082311296694,0.33836394135097736,0.8755556478618299,0.8549607987530048,0.05966234490616611,-0.48284823660957477,0.9805527114117204,0.938030888030888
GPRO,1.068222943933382,0.5889919103956875,0.6790025252219682,0.3817607408598205,0.21593451933969576,0.5999999566511683,2.1980034663271972,0.17419168987492326,-0.463829769533432,2.773598154847195,0.9376447876447876
SMCI,0.07515762610634114,0.26291858431983184,0.5520488932165042,0.19762029690934346,0.30721830838791897,0.9949148158924126,0.3067169401210719,0.042684681880529686,-0.29260398592956594,0.8049415105651632,0.9371943371943372
TRLV,0.09729074478486321,0.3961577115027133,0.814716213066969,0.20648972052740144,0.4500118707348213,0.8211924085009632,0.6051084941189285,0.03722700662721623,-0.056153810941256044,1.6306474326338976,0.9371299871299872
FET,0.09565718111123012,0.6750334564329807,0.20557643943528214,0.13646244301470456,0.4782909057794751,1.0,0.5403262099706196,0.018266977854748765,-0.030934981398101802,1.0324023697260498,0.9361325611325612
IQV,0.05264819823508127,0.43425736046264674,0.48191059099373645,0.12193616829950726,0.34613713328208373,1.0,0.4965747299397039,0.01533878353886811,0.0,1.1284921291771652,0.9352316602316602
BLFS,0.03323019808305694,0.4614277097670614,0.7844370338870481,0.12345159294741936,0.4792264846106207,1.0,0.35301283539476563,0.017070051495249882,0.0,0.8146498280078207,0.9351029601029601
SLE,0.23659519427313658,0.6816606002085479,0.047018169630503426,0.4709757075138581,0.16090817729071905,1.0,0.39420078519153073,0.06666549088020425,-0.9475127302256775,0.21624022571110502,0.93497425997426
PGEN,0.06977354129173752,0.3785541113053559,1.2861251291457134,0.16296629315973332,0.5884639996018901,0.8571427998995036,0.4324441324663705,0.028732351884150385,-0.021601026526808953,0.8593605186593035,0.9348777348777348
RGEN,0.04557366046576061,0.33015716426679353,0.4653562136827276,0.1666201245688128,0.33718575344419666,1.0,0.37422591725048393,0.024781315879905067,0.0,0.8540355025214361,0.9324646074646074
VRNS,0.16394221015348664,0.23849575957861968,1.0046165964554583,0.0765241590122756,0.43194600717683507,0.9284194122933278,1.0965365498037016,0.034259224147496554,-0.24261570489921958,1.045122475636558,0.932046332046332
OMER,0.037779910786913895,0.855274683116634,0.8034679203122725,0.2913116499316588,0.5863383514872778,0.8291314670878149,0.14940698415931228,0.04238465156064083,-0.02941179445917974,0.7561846782013559,0.931981981981982
ECO,0.19665278254621077,0.5203307172684533,0.577481850278933,0.2248425978798374,0.6655943538830971,0.6636136388902123,1.3581458447764665,0.03038377642022473,-0.09362690087286285,1.2665010394668224,0.9317889317889317
SWKS,0.30919573362487984,0.182460118180646,0.42600722330329077,0.2459737149144201,0.35860966783958736,0.858144974574132,1.7645394265471686,0.052984070912585425,-0.03980316578587273,1.2974332765800738,0.9301801801801801
BMNR,0.12518569800826373,1.0569827000008396,0.14574127815575677,0.31602426367765735,0.2761211355069739,0.8773110170366282,0.5444760234923373,0.06103246693715196,-0.5564974283369301,1.118001182953956,0.9294723294723296
SOLZ,0.19000953301039503,0.7285490446471805,0.09336218325387224,0.3102901843491035,0.25018122490384154,0.9411828805105114,1.0876672745420002,0.052093308453635724,-0.5206484593734303,1.2715358448992944,0.9292792792792793
UGP,0.14349679449392383,0.5329879875513561,0.2866968520951776,0.13724905804530518,0.40973215399557383,0.8629031389734463,1.5092214039023482,0.015854857394115712,-0.02219322189038675,0.915572812223087,0.9282496782496782
PLTR,0.11083161024641996,0.7480044215602475,0.0688981659112331,0.18282394566214122,0.26718346896245304,1.0,0.5166533852407529,0.03205867001202051,-0.07042184020501785,0.7308393847646909,0.9267374517374518
DELL,0.18305274331593369,0.26391349520998375,1.752897088377157,0.13502721611675805,0.9126717983260664,0.67943698251795,0.7964322326338443,0.056602800397342355,-0.08902107870402165,1.4190526910144063,0.9267052767052768
PRLB,0.20671671077763287,0.11722800898326069,0.38569903146549556,0.1317984750339063,0.36423067295446376,1.0,1.5833067548618793,0.022632540539211782,0.0,0.9953653620969029,0.9264157014157014
ANET,0.08913113215250656,0.22442242148669833,0.3986912916617946,0.08946768598300148,0.3163207599678799,1.0,0.5817980210488943,0.029082652704005972,-0.02280286485395633,0.7075299552190945,0.9253217503217502
RPD,0.049997279460116895,0.7676000707338939,1.0764992624101186,0.11005531938797541,0.3298113536888052,0.796238337294022,0.18396770443036378,0.07593901775279603,-0.34605594753539004,0.8528143877885536,0.9244530244530245
TMO,0.07564901184024708,0.3319658841159361,0.2121605735273513,0.13297792847623113,0.26017304361525206,1.0,0.9516779429820966,0.0161409002821061,0.0,1.00535613599452,0.9242277992277993
TH,0.19888312334354308,0.024592289740846818,1.0651011457070862,0.2179334714658434,0.5801920398911338,1.0,1.2172489717823503,0.04429719787813625,0.0,1.5198366524635916,0.9237129987129988
