ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
CYPH,1.6930621448797398,4.825086374869247,4.2012475443356685,1.7253757289840328,2.7808857557242113,1.0,3.8212825459606607,0.1280003006247666,0.0,2.1499474830182246,0.9898518041237114
MRNA,0.2597662191689678,1.9683056206349752,2.41247231433098,0.7976040628415701,1.98501056359473,1.0,0.25654364624592535,0.05945851434919633,0.0,1.0515930694421458,0.9852770618556701
NCPL,3.8423932672743666,0.8746515606464049,1.2679846824557033,1.4503590459988986,0.9723865300509551,1.0,4.188867262673821,0.3314907832003349,-0.5433070928965155,3.0779717590965032,0.9852126288659793
IOVA,0.2747233693686888,1.3454360144531845,1.7521923953044687,0.5140754833790402,1.4688212518614678,1.0,0.833119394028776,0.03323976073411397,0.0,0.7535691971346953,0.9842461340206186
TXG,0.23791528664352635,1.4967784859192765,3.0652921226305456,0.39782500948161115,1.5458009868348825,1.0,1.1986245367357609,0.030199616476666358,0.0,0.851730518600169,0.9836662371134022
GRAL,0.3736001359871599,0.6831825842335972,1.120634557257798,0.4458228390105876,0.4934957988185773,1.0,1.4142151274243757,0.08062663293364747,-0.06970529474469733,1.3089170321515526,0.9800579896907218
OKTA,0.45783192590943056,0.6246299496777956,1.2633956803614348,0.2795235854606475,0.8477904852678113,1.0,2.0565055662389193,0.0731336380434861,0.0,1.3341789938785888,0.9787048969072165
CDNA,0.16143498757736796,1.2136433833067157,2.0615671776120963,0.24026824641605993,1.110464298581451,1.0,0.6789926095194905,0.025549526613385505,0.0,0.9460974418199893,0.9768363402061855
TJGC,2.6669483489267725,2.9305813717373645,10.265118962479411,1.3944900824975184,2.8472544258702213,0.9610274104920901,5.857730431798605,0.1371226356527019,-0.025028471898016935,1.484737752355196,0.976610824742268
FWDI,0.6191870306504814,0.9785158456594287,0.5327665093988534,0.5972857757174765,0.579329280931022,1.0,2.0969494603812793,0.08254288495203187,-0.7443563018149488,1.3902600441000756,0.9750966494845361
FIVN,0.16944748646184715,0.9731291976912282,1.2215896062240081,0.26178077297560876,0.7555031495072491,1.0,0.8140127106564188,0.04615519619652083,0.0,0.7401713583332428,0.9750966494845361
