ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
CYPH,1.614248909805489,4.65522564246333,4.045390377694476,1.6514451403171408,2.6745691324009533,1.0,3.6639172513709437,0.12713709665123554,0.0,2.195232510866482,0.9876610824742269
SDGR,0.5450733469074374,0.9843510391992107,1.4003260351382423,0.6159936440239102,0.9821990074987883,1.0,2.4339301474904964,0.07204189458861865,0.0,1.3493080140335825,0.9828286082474227
MRNA,0.24539489879734377,1.935914424262089,2.3740362372880384,0.7798402702872413,1.9548760226045916,1.0,0.24423655365962332,0.05901700073730807,0.0,1.097064663036436,0.9824420103092782
IOVA,0.27096236606581603,1.3395240218770446,1.745103276410441,0.5113207478761879,1.464246501571382,1.0,0.8262231003334989,0.033144544093014,0.0,0.788621713285466,0.9817332474226804
TXG,0.22673876872586352,1.4752893243535636,3.0302747131028283,0.3871317659105844,1.526023106787957,1.0,1.151943145142397,0.030032402017151343,0.0,0.896194954433999,0.9807023195876289
GRAL,0.35183317935471226,0.7189416120812229,1.0228073877992365,0.43903586344456946,0.5003429989957362,1.0,1.3412330278933196,0.0796505735472875,-0.06496640594637892,1.4141382150664932,0.9769652061855669
OKTA,0.44242384636423404,0.6071423812005752,1.2383880863919239,0.26758789307818454,0.8302673637764602,1.0,1.997869862553846,0.07306494903715782,0.0,1.375950987088069,0.9756121134020619
FWDI,0.6606401222567495,1.0305063703866368,0.5762689164648203,0.637845728551816,0.6204554980324108,1.0,2.233581108675139,0.08282049101246454,-0.737644884022958,1.4251989470805329,0.9741301546391752
CDNA,0.14959483598046797,1.1919333032109733,2.030944378322287,0.22944401126942515,1.0917787548129292,1.0,0.6386662128749014,0.024859122570687908,0.0,1.001163711310208,0.9728414948453608
FIVN,0.16764097195446914,0.9709346414130451,1.2190766140744707,0.2613036356717844,0.7548281090551261,1.0,0.8120212577902048,0.046138905354609294,0.0,0.8143209050625679,0.9720038659793815
RNG,0.17731068033734054,1.1987018332530757,0.8847467372398965,0.28617560777929074,0.8897169670701173,1.0,0.9010228260101915,0.031465164876682945,0.0,0.8125480155581832,0.9712306701030927
TJGC,2.614097732557014,2.873359874131788,10.103218858034644,1.3625459126082,2.7944059675025406,0.9397696804717993,5.737703233218973,0.13760206148936474,-0.03868033607092469,1.4865254358240318,0.9700386597938145
TWLO,0.2503821503014314,0.4891502325878585,1.0527809971048097,0.2771001631427734,0.6767555963947669,1.0,1.3458764232808746,0.03583077092615177,0.0,0.9329995069484922,0.9689755154639175
BBNX,0.18486360161055315,0.6117449410463351,0.8838466214691341,0.27955568655753593,0.4096736288680498,1.0,0.8398739614405977,0.05787219404556355,-0.28696468805429154,1.0732346272185214,0.9682667525773196
NTRA,0.16479149528284043,0.6082323798706353,0.7675946735153292,0.2664506298261502,0.6144339782081643,1.0,1.0570703634652845,0.02391602430598971,0.0,0.9590114859471766,0.9645296391752577
CRWD,0.29022334886216994,0.41208136999642475,1.2340458891670067,0.19320170666937364,0.6877077388912858,1.0,1.4376098363905496,0.0644400701949135,0.0,1.2863570210503952,0.9640786082474226
AYA,0.1274507149814219,0.6114417299537833,1.1137466268025835,0.20791382932745828,0.5803038997364136,1.0,0.6558150671176635,0.041456789886932355,0.0,1.5306662999673917,0.9632409793814432
