ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
TJGC,3.3932433430173043,5.104700411358005,13.97938405325271,2.470362138377117,4.824199013520359,1.0,6.902173963361605,0.14848115942442924,0.0,1.4457474953581446,0.996074646074646
CYPH,1.3989610930687049,5.5309542521004325,4.129668353654459,1.578399060596353,2.785058669736626,1.0,3.17187449945091,0.12711120637947448,0.0,2.165468445128749,0.9953667953667953
NCPL,1.4449703137659309,1.6790440973961522,2.3074789449784046,1.835764823988593,1.4040337075597273,1.0,1.5477619552319295,0.1988487779735293,-0.44090551377702714,1.758428356901282,0.9946589446589448
QMCO,0.3649172098169673,1.151729854414389,4.600344418533043,0.5590330933754453,1.7531192870116774,1.0,0.8261188211114292,0.04838450470308417,0.0,0.8311342137326381,0.992020592020592
TXG,0.27598906972222004,1.312573102510859,2.947487800259747,0.38843527218242113,1.5319909975063841,1.0,1.3317700906009782,0.03609303607358236,0.0,0.8602321236825002,0.9904761904761905
CDNA,0.30452203531898414,1.2434094101452682,2.3094650379737827,0.33417799835507966,1.2834839284109534,1.0,1.176722990598173,0.03655514150656407,0.0,0.9853228512947162,0.9900900900900901
XHLD,0.6233193382808098,9.071210296788756,7.716127337190189,1.042051948771153,3.5351183623022893,0.9799999910242417,0.39802544787448485,0.09264745841625822,-0.006783722263241976,0.8853030395447081,0.9900900900900901
GRAL,0.5552187353409737,0.8016520930703619,1.2803873034800282,0.5636687340538755,0.6486098263354103,1.0,2.029813715844296,0.0806407864249947,0.0,1.3515574888248578,0.9891891891891891
OKTA,0.6010878824038968,0.7255457293052041,1.5645955723593412,0.3436794842521136,0.9441793714821409,1.0,2.6220529341104637,0.07364814556863924,0.0,1.3863360949033725,0.9888030888030886
TWST,0.23792818824187756,0.8667344430850763,2.5074057473773737,0.4231371759195095,1.4374070414417162,1.0,0.925301805454071,0.046645731497648994,0.0,1.0257422023272116,0.9882882882882884
MRNA,0.15735433591018255,2.039098581511802,2.2705285936352286,0.7201358649950729,1.9104596540655723,1.0,0.15235315464169294,0.048359299732551535,0.0,0.9563835336066597,0.9864864864864865
ASST,0.3934364594604689,1.574377168602715,1.5807585660224996,0.5800411053507237,0.966721027215961,0.9476134161879052,1.6422498995846864,0.04622294805716367,-0.5036545052809793,1.689028298142149,0.9835263835263834
TWLO,0.3473015553744061,0.5497459908859963,1.2754939509737457,0.3388460475553754,0.7624381691081812,1.0,1.765960980113457,0.03827124772329391,0.0,0.9398677960739455,0.9826898326898327
ATRC,0.2409417019964395,1.1218181323386767,0.8979325202649722,0.3340947596611259,0.7144027475642138,1.0,1.8710471995387923,0.023748744321144762,0.0,1.3137925240426502,0.9824324324324325
RNG,0.18510282947780254,1.1818444064370572,1.0064839280105093,0.27059235963425277,0.8785599472315604,1.0,0.8955783430521211,0.03042196449757038,0.0,0.7920842482536248,0.9801158301158301
P,0.24159367019445477,0.6711129166555723,0.7463351258237456,0.3284884337513976,0.6318863492256419,1.0,1.1153200508301913,0.05532847304459919,0.0,1.7043708359870815,0.9781853281853282
CRWD,0.3720727712745362,0.5122083655137213,1.4965280943760424,0.2439625840815396,0.761545508940179,0.9972721089058381,1.7718340111962283,0.06416187385182613,-0.0007618640591763315,1.2870292815112887,0.9776061776061777
ACVA,0.3961204355034975,0.5374154433551139,1.0947374857962318,0.3013604826163996,0.5356763765721622,0.993386343836955,1.3826497513383766,0.10060205973205515,-0.00238545988761929,1.9216575085115561,0.9769626769626768
FWDI,0.42060575109584986,1.176757677642195,0.537533488254269,0.5360288799093393,0.5389837915985976,0.9956139351045601,1.4509599007436609,0.08251056304848473,-0.7510677196069395,1.3836130051732096,0.9761904761904763
SDGR,0.5463355153970557,0.8509109741648102,1.3411027888881135,0.5129450805944724,0.872684510998635,0.8994755625135986,2.382598830263379,0.07291542768075983,-0.03802908820219708,1.3648461778651293,0.9756113256113256
IOVA,0.22697233809293293,1.4200703981797522,1.5961750838720319,0.42684421037371156,1.360965124684228,0.9030417858004065,0.6723848810859846,0.032239995433200025,-0.02396617539593837,0.7901055912774273,0.9749034749034748
NTRA,0.2209971811693081,0.4969064815367503,0.8897914882298272,0.2893593871210458,0.651896784246712,1.0,1.422431825196716,0.023863432228323194,0.0,0.9587487780217814,0.9746460746460747
BNC,0.9933169639825186,0.9959475119420489,0.8046194134584328,0.791568417389773,0.6532105613598709,0.9095744330076806,2.508337046145991,0.13600424707202177,-0.4520668353755971,2.878164533749816,0.9737451737451737
