ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
CYPH,1.5182278593811669,5.595160993417055,4.830428618725711,1.5765780775864426,2.899908540114824,1.0,3.435608711355544,0.1259079694745522,0.0,2.134423710237925,0.992992606878817
XHLD,0.5052403871772797,9.217042464766731,9.158218047612872,0.9888012591106259,3.5532616756572653,1.0,0.3270101489899672,0.08961366009816442,0.0,0.8439175447859797,0.9924140147862424
NCPL,1.7051915168280012,1.329422933911525,2.3398848733349475,1.6350461492156794,1.2916070125319519,1.0,1.860513888701403,0.19005240524088185,-0.4645669154605252,1.5080329146631113,0.9917711346833815
QMCO,0.35554953717412774,1.6585781805330058,4.867184019835913,0.6104107525216282,1.9028135048068369,1.0,0.8274472465171355,0.050278537789327005,0.0,0.9709880000958554,0.9906139504982321
MRNA,0.3194993522702849,1.895709160863325,2.510743979849549,0.806197116935629,2.09512561044089,1.0,0.31190592211410567,0.04802554363668524,0.0,0.940161028435819,0.9899067823850853
TXG,0.3244206883867913,1.2715096336218097,2.9935191206201663,0.4198389674011478,1.6045575654947917,1.0,1.5470238037037525,0.04124339530962233,0.0,0.9390946227435876,0.9891353262616522
IOVA,0.3520067117014185,1.5275000546925819,1.779247964272337,0.48379960390445476,1.475163977834304,1.0,1.0517588398780477,0.03385332821862408,0.0,0.8287012785482167,0.9884924461587914
GRAL,0.5849163917209665,0.8641737853665326,1.2309252508305573,0.6219042060231272,0.7476565167564766,1.0,2.104751312029526,0.08327040488118562,0.0,1.5428297515379086,0.9868209578913533
CDNA,0.2402281239932289,1.1488414774203575,2.4433242567589475,0.33909796511958845,1.305715514917873,1.0,0.9541668234764518,0.03655727039299422,0.0,1.070971182704808,0.9862423657987784
ZCSH,0.9510842331152916,3.651860089784027,5.656519563399328,0.9555954808092937,2.4186718796413724,0.9798712884273629,2.9859989751984304,0.0760384200078325,-0.00978427457547304,2.546107511819296,0.9837351333976212
TJGC,3.1623216620224097,4.606651180129418,12.951400596396251,2.112212796688094,4.469657825065354,0.8931297233590654,6.168247925540622,0.1533140005560787,-0.06950357938986762,1.4384316541672564,0.9768563162970105
TWST,0.20899990719821826,0.7704948140326613,2.709020378405141,0.4478510766227506,1.4986265489115573,0.9797673748501392,0.814345830645311,0.05380577811134848,-0.00652065943705904,1.1488716324796158,0.9761491481838636
P,0.14764533740940844,0.7611270122831644,0.8291659458585934,0.3121555606669677,0.6343811536224822,1.0,0.7390818112534171,0.04546857503258661,0.0,1.6900209234814043,0.9750562520090004
NTRA,0.2095893375371054,0.5144623161858239,0.9015065529718416,0.30349267763065524,0.6869469399162667,1.0,1.3766394967546773,0.025000893442727885,0.0,1.0622086636917458,0.9749919639987142
TEM,0.23200487636880363,0.453514904152694,0.6653388770167197,0.4318149236429416,0.511166694903654,1.0,0.9013228017858173,0.05490490157308213,-0.17665857495176307,1.0834478471698614,0.9726775956284154
ACVA,0.41958228056753577,0.4486443128475386,1.2139226395657965,0.2833726074588383,0.5311873374465297,0.9947091255285261,1.4908525017678784,0.10044231755395677,-0.00190834971020315,1.9682458796151638,0.9724847315975571
ASST,0.3599229106541979,1.5353847021905564,1.6262682449254324,0.5279299060427343,0.9315304349502409,0.8963912253970905,1.524934753962918,0.044771992721544855,-0.4647272630171342,1.6423935562547034,0.9719704275152683
CRSR,0.14433674869313218,0.525792099959725,1.2683808275337403,0.14045266137835566,0.6892925790003388,1.0,0.5784065281482008,0.029777973299860528,-0.048083659631718234,0.6817976460570174,0.968563162970106
FWDI,0.4105194337633926,1.0655273856212637,0.6528437832497269,0.5348158971728958,0.5864940888743042,0.9335792358043757,1.4546752831030965,0.08071603569610168,-0.7119397807677916,1.4635924087982832,0.966891674702668
SMCI,0.14761438285142625,0.35160558678508136,0.7459894791188659,0.2348709349951874,0.36063831177270766,1.0,0.6076355916361933,0.04316534033287664,-0.26278121853183567,0.813278805113412,0.9653487624558021
BNC,1.0830863047096042,0.949133250767304,0.8080866903931323,0.7254038515289278,0.6227450214059087,0.8776595717698216,2.745442854342034,0.13683638171800372,-0.4626209151264239,2.892928226817174,0.9648344583735133
SDGR,0.4723874528327239,0.6504153736868135,1.2917360171783754,0.4579396024668736,0.8426969480951316,0.8445378030039294,2.0924877934633743,0.07293762288557945,-0.06026059724737909,1.485605613326559,0.9636129861780779
FEIM,0.44962071556491745,0.35369213833728774,0.7778466741202565,0.24096606274229138,0.4837945450249663,0.9810126686831276,1.2727782192122314,0.0999704268705669,-0.0064044909530811545,1.0744215903378755,0.9634201221472196
AMD,0.3018925010285698,0.1483409985823132,1.8930309383876698,0.24948238151626678,0.7289208121522885,1.0,1.537691418143911,0.03526665253137263,0.0,0.8838044774623497,0.9632915461266475
GSOL,0.25551061071810444,0.6326967694597805,0.26461269521111297,0.3578350310539884,0.3387543587349793,1.0,1.5665095356512189,0.04379552493171142,-0.4817758254839458,0.8829339587311242,0.9625843780135005
ILMN,0.19147452037193924,0.4685765438256331,0.9686361800094847,0.28086043727094245,0.6950429444165174,0.9463032568685045,1.455912110786654,0.03741310061598833,-0.014238751308473185,1.5439219770046992,0.9614914818386371
CAI,0.18301429275066194,0.667913384479601,0.5428990335529131,0.38941988997183463,0.5133607840222352,0.9648057131574421,0.8864998861833059,0.037723809380665475,-0.029438579612845905,1.1031531105736807,0.9612343297974928
NUTX,0.11408933660839482,0.26204125506975773,1.1185850481251993,0.20613044510287049,0.504365529609615,1.0,0.5441592706063609,0.033773978802733244,0.0,1.0534871584008099,0.9604628736740597
SOLZ,0.24937958965936824,0.6087026954926655,0.2217774402199395,0.35030178705491966,0.3026227005807347,1.0,1.5210772396893248,0.04427626157486991,-0.5009152706746884,1.2135910252152697,0.9587913854066216
RVTY,0.18658417270024397,0.27712325780073943,0.5351679187595701,0.2217089299515962,0.44036168934875675,1.0,1.79549939989442,0.030780692742396285,0.0,1.2965144041706929,0.9583413693346191
