ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
SDGR,0.5376049178387805,0.9563641869461834,1.3328186316659838,0.6248824465644331,0.9716154792928786,1.0,2.406739732892535,0.07402460321803715,0.0,1.2788364411089348,0.9831829896907216
BNC,1.5178228407852266,2.224563627068582,1.0093203875188765,1.083841139823734,0.8078140765660495,1.0,3.671847408219389,0.13795134963634198,-0.3984168670682835,2.7609326137641386,0.9829896907216493
MRNA,0.2438278923837396,1.7887818655413728,2.0705798444005,0.6762830629685284,1.7537088247521155,1.0,0.24580059077752797,0.0567249387138078,-0.03718890026817945,1.116551289452797,0.9827963917525773
TXG,0.2216900274542306,1.358554232967608,3.0997691069815163,0.3767173543135449,1.4980320037856174,1.0,1.1321853346840767,0.03078166625135039,0.0,0.8792471969312674,0.9811211340206185
QMCO,0.2568174598575885,0.8164847211874608,4.0483416545711455,0.43177248008505775,1.477300882331348,1.0,0.617184429565808,0.04056005410238135,-0.0015320151126877457,0.6854089517084916,0.9807345360824742
NCPL,3.535771842501521,0.6636472225936887,0.9942267934939573,1.31250283894235,0.8126272127320353,1.0,3.826573959604896,0.3348976185563892,-0.5807086325924585,3.080020190166258,0.9793170103092784
GRAL,0.3710484147210342,0.7005489549822896,1.1109386886459875,0.44764328763789485,0.49541786165585555,1.0,1.4171417812166998,0.08098741272593485,-0.06849902736064228,1.2526158288094558,0.9778994845360824
CYPH,1.9509600313505628,3.7494709600886837,3.810102970650239,1.617289101606472,2.5173129064292152,0.9645178676882117,4.385323904981347,0.128982262932855,-0.019416610914246513,2.3926109511944933,0.9760953608247422
IOVA,0.12965082364260483,1.4953614712844725,1.5928415346561928,0.4898050821180442,1.4075535825289998,1.0,0.4202104475032871,0.03346248026645818,0.0,0.769233959597546,0.9751288659793815
TEAM,0.11226944180347176,1.4266305823344354,1.4783058679528487,0.34704181029114567,0.7740536293084144,1.0,0.45963872177936543,0.03743235431404534,0.0,0.8391583569051033,0.9719716494845361
