ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
MRNA,0.3005300752783657,1.9174981164564309,2.2192547032452095,0.7505174258199827,1.8782627764889694,1.0,0.30019165122705826,0.061401733817601424,0.0,1.1255927928645497,0.9839884020618557
SDGR,0.5385515956370599,0.957866206218686,1.334851836598602,0.6269450229584634,0.9741768275690192,1.0,2.414831845003686,0.07404832772859284,0.0,1.286468310101427,0.9827641752577321
BNC,1.4259908604336047,2.1065005496165723,0.9290017620977076,1.01220436594402,0.743624938407365,1.0,3.4826904352939168,0.13674081098402754,-0.41996483231561943,2.7618373055436534,0.9817976804123711
NCPL,3.855193253949115,0.7825293094837722,1.1472613854987692,1.4673188240533235,0.9390392991679346,1.0,4.096961472506495,0.34072344085166123,-0.5511811012535561,3.0802603569476297,0.9817332474226804
QMCO,0.25694644163071256,0.8171475221337186,4.052085511092225,0.43310611418318645,1.4796470171801226,1.0,0.6199215410526184,0.0405998621970974,-0.0005745421925085203,0.6895691033975749,0.9804445876288661
TXG,0.21261403686425728,1.3419539046052895,3.070750693446387,0.3680751459411591,1.4821098090280507,1.0,1.0948235987956145,0.03057306589959628,0.0,0.8833139064345967,0.9803801546391753
GRAL,0.3791916441325811,0.7110253791537824,1.1250239440034955,0.4570034956655902,0.5053022281812465,1.0,1.4318080901293557,0.0828466869906247,-0.06229532896456369,1.2705776834861902,0.9777384020618556
TJGC,2.608939604034086,2.826889677668139,8.29704694895306,1.4315888870868578,2.8240262940910936,0.9916200977178725,5.746695564083137,0.1472386126024966,-0.0053444270648691505,1.7038888331680977,0.9773195876288661
OKTA,0.40334468266289436,0.6016205518695132,1.2311193448670537,0.23737375053860643,0.7825165973059673,1.0,1.8477541258369796,0.07393589734496667,0.0,1.3337574099578655,0.9741301546391753
BWET,0.8479003964352194,2.811433905061393,7.716362616292132,1.0417627090034052,3.672818578408414,0.935652123771309,2.309915987370262,0.08594086106577262,-0.03803293437772537,1.3045632132521252,0.9726804123711339
CYPH,1.86995282365157,3.6193163013244862,3.6739228692017685,1.55037637753416,2.424179528847476,0.9162436703343797,4.19556599262193,0.12990417257537515,-0.0458333239511205,2.3970954855728777,0.9715850515463919
ASST,0.8253079131904815,0.9646061887318007,1.7666520429420953,0.6624605814017175,0.9752150155040522,0.9633203623814903,3.236242273698581,0.04885154628137423,-0.654534894366597,1.8369803135958445,0.9712628865979381
TEAM,0.10568984681717564,1.4135068873914265,1.4639992562869266,0.3406620315360158,0.7654961797582476,1.0,0.439980437054557,0.03731033399352313,0.0,0.8417753993843768,0.9711018041237114
FWDI,0.5849920126698069,0.8414333131135414,0.5195311823034874,0.5586228180464043,0.5152514540611002,1.0,1.9983522653946066,0.08482544455430048,-0.7547284850135225,1.4908874285990479,0.97097293814433
RNG,0.15197112422244352,1.1626375429123148,0.8453932843521885,0.25176877072770565,0.8274733111446209,1.0,0.8043560401046356,0.0300479042103829,0.0,0.7644415004365552,0.9673646907216493
CRWD,0.2866978112821803,0.42761618791832134,1.2276949505600006,0.19091514809672172,0.6811014169811267,1.0,1.4427265302793988,0.06443321586872597,0.0,1.26100374599818,0.96472293814433
RBRK,0.1383922977654075,0.5555093988070758,1.0871953341323763,0.253445650098334,0.5986806057950618,1.0,0.7250372679500842,0.06133936097825087,0.0,1.172539827689343,0.9636275773195877
IOVA,0.12188558749046985,1.4794652439301714,1.5752950105661387,0.48137957937703657,1.3936900243984036,0.9933034174752321,0.40078495249442697,0.033552633813283925,-0.001463448129049194,0.7727724478001703,0.9630154639175258
ACVA,0.3471532692723407,0.6006015813621015,1.0223891936595573,0.3246207343285026,0.5422042108674354,0.9947091255285261,1.257861215927488,0.10099265063193484,-0.00190834971020315,1.8643696076786611,0.9625
TWST,0.17642268332332134,0.8681807092550957,2.66763911147159,0.35822390312511354,1.3119740415704988,0.897208403559734,0.7515131524165277,0.043973570937479965,-0.02601952858119405,0.9973040247765692,0.9594072164948454
FIVN,0.09222190177143186,0.8615579831406719,1.1077639447478602,0.17959167459283454,0.6333016831947635,1.0,0.5066655637933791,0.04020586727718833,0.0,0.7198803939132161,0.9593105670103093
FEIM,0.3358548755857198,0.22971813378242523,0.9967284482481493,0.28494308606643703,0.5152045997401822,1.0,0.9740305421802314,0.10008811446603381,0.0,0.99629598053074,0.9570554123711339
ABCL,0.07675189672344418,1.1623795516672137,2.5221998799353065,0.37178982905521774,1.2840915887779203,0.964801847859925,0.29544028027799635,0.05577154428775775,-0.006276495740454302,0.634019531758402,0.9557345360824743
NTRA,0.12289784365497036,0.5763396201435103,0.6970914277894225,0.20851942196219264,0.5336071945169918,1.0,0.8408881316923472,0.02183800910594317,0.0,0.9116579938188476,0.9555090206185568
