ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
BWET,0.9876622906791207,2.9869131732029692,9.467404950032574,1.133448763467808,3.8391850291301113,1.0,2.6297472538743865,0.08319693559169793,0.0,1.325233440473241,0.996584699453552
ASST,1.0627827371776437,1.01672586041802,1.7862007592893772,0.7225738025388873,1.0130894530522738,1.0,4.034747704114169,0.05323286554346022,-0.6489534821621208,1.8596694797571038,0.9939890710382514
TWST,0.15385874731669513,0.8386287162115766,2.469040379477556,0.37387520453553336,1.331492785580389,1.0,0.5513482619471799,0.04363559682083629,0.0,0.9546596940255377,0.9864754098360656
IOVA,0.25727896548953566,1.5259285690488298,1.4121810658944525,0.46547142438353184,1.3477725854076628,0.9601985729997277,0.7056016351756598,0.038932431952747086,-0.00798411913428454,0.7962047856017048,0.986133879781421
CDNA,0.18092985490672941,1.058213611145971,1.9312554416345389,0.20994874666090113,1.0390100621766845,1.0,0.6567160998011748,0.025328610109079115,0.0,0.9550874189234787,0.9853825136612022
TXG,0.23705414815412007,1.1736299276492796,2.9846199054518507,0.34323301596087297,1.4296848837765088,0.9493819584819976,1.0506726895435523,0.03064774474049521,-0.01117319211007417,0.8757448296015875,0.9853142076502731
QMCO,0.1623748939584021,0.5888574682472825,3.6683685824847467,0.3999620294066979,1.400410381054693,1.0,0.3345673267380365,0.0436531852137247,-0.04098045460787947,0.6708860512355613,0.9845628415300546
SDGR,0.47821128707844773,0.8289068770181223,1.227312234561774,0.5771775711068481,0.8935311990521957,0.8988666157929474,2.0199221813593873,0.07381940932324255,-0.038359783604231756,1.2014720727952863,0.9823770491803279
ACVA,0.415499773731958,0.60024164347162,1.0582934557353383,0.33939422444335565,0.5475702997832055,0.9986774706032394,1.3894432214414618,0.10156173879045963,-0.00047701917795450743,1.835800772906321,0.9823087431693989
ATRC,0.24668322294959,1.0227917447167316,0.8666128830004611,0.32097198849373654,0.6574971104508849,0.963926901347755,1.7847106559317063,0.023773151790287408,-0.006681333980042448,1.0250735482709186,0.9793032786885245
