ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
CYPH,1.6015336031453486,4.62706207069761,4.019694557624709,1.6388538432441222,2.656483711667857,1.0,3.6363909882182157,0.12703074681652884,0.0,2.17408551711905,0.9907538659793815
SDGR,0.5275159050030334,0.9612208955432606,1.3709501445268948,0.5979041861697136,0.9595022923082621,1.0,2.354757338172825,0.0721917836538958,0.0,1.3268117115416493,0.985728092783505
TXG,0.25375895254632286,1.5300461292345655,3.1211930774434995,0.4160261987674456,1.579476225685628,1.0,1.2765343171259833,0.03072847999627886,0.0,0.8700960784504694,0.9853414948453608
MRNA,0.23581982201791485,1.9125276068079018,2.346184605295325,0.7661514324658449,1.9316631034967724,1.0,0.23475147521942602,0.058744054664277796,0.0,1.0824530866374105,0.9852770618556701
IOVA,0.23160917302924333,1.2656733918840473,1.654725770585585,0.4658212584850512,1.3887306614500665,1.0,0.7109852445894783,0.032401850932414746,0.0,0.7636777512022128,0.9833440721649485
GRAL,0.35052686067915273,0.7171243475374498,1.0204893787452936,0.4372327568161416,0.49842193914846167,1.0,1.3347037557514254,0.07966397909944078,-0.06617267333043386,1.3237015331727306,0.9799291237113401
TWST,0.14131798304215137,0.9191306454522787,2.5879884637758783,0.3836131599405115,1.3634509310738183,1.0,0.5991295204266485,0.0423919007615615,0.0,1.0004640976035917,0.979284793814433
OKTA,0.41357475869271276,0.5741022512605063,1.1900911453781464,0.24269276537287188,0.7937357814261501,1.0,1.8712710000179553,0.07313858185617424,0.0,1.3485132098678407,0.9770940721649485
FWDI,0.6513467710873435,1.0188197728074393,0.5665340175499953,0.628615050664217,0.6110913862960585,1.0,2.203042865485091,0.08271882185785973,-0.7391732649992785,1.4032476381952732,0.9769652061855669
CDNA,0.13708831225935203,1.1673273198841054,1.9955988844388337,0.21606619375969438,1.0686916249566853,1.0,0.588315553312021,0.02423118492639038,0.0,0.9588352442745328,0.9758054123711339
BBNX,0.21340137855140107,0.6513554017592529,0.9329262611804745,0.3087816079529384,0.4424985175575007,1.0,0.9540719331534079,0.05869785159032855,-0.27024071646192127,1.0555234179300024,0.9740657216494846
FIVN,0.1361863087633195,0.9165813494540189,1.15458004811341,0.22803864057838807,0.7077869681960911,1.0,0.6705501869952927,0.04543656805538607,0.0,0.7749662930444917,0.9723904639175258
RNG,0.147694232089155,1.1421706459934355,0.832943896930076,0.2544857929452544,0.8423983236856847,1.0,0.7589913705018455,0.03102991326943422,0.0,0.7795895413378705,0.9718105670103092
TJGC,2.56948734418877,2.82499655609921,9.963470467721635,1.3345596716722272,2.7481403581773436,0.9211692300570777,5.631573781617766,0.1380755650101468,-0.050625676536454445,1.4851216897999227,0.9715206185567011
TWLO,0.2373872152064027,0.47316010259548125,1.0294711949675472,0.26384391514933014,0.6590477170391447,1.0,1.2843245896954658,0.03496608621139094,0.0,0.8977613218401083,0.9712951030927834
ASST,0.6253624917576917,1.0822248946625612,1.672149090780821,0.6353043702317678,0.9772320149624967,0.9444965848007365,2.480429920627491,0.047240956826759814,-0.636173178509968,1.7631652044041344,0.9701030927835053
ACVA,0.39642123963683984,0.5787575047055238,0.9901810921366436,0.3130324854384343,0.5400067218747602,0.9960319072200972,1.4123555512221184,0.10103826720516186,-0.0014312395327868987,1.8794801725014112,0.9678479381443299
ABCL,0.11161701347471409,1.2029263011387312,2.5889862784355424,0.3610392190038956,1.2777126718087413,0.9955950319859075,0.3921194996253494,0.05331394928012965,-0.0007854890469040088,0.6177888087998218,0.9674613402061855
CAI,0.201874245645965,0.7555329994595819,0.4702685473642907,0.44135591331481194,0.5126594236472759,1.0,0.9806299502525715,0.04260718119013003,-0.032169995409628394,1.168029436555621,0.9669136597938144
NTRA,0.15039725571324936,0.5877059163813767,0.7434873583802042,0.2508778669834111,0.5942351957970164,1.0,0.9747136869881885,0.022738921072012135,0.0,0.9360527737636407,0.9668492268041236
VSTM,0.21508284438262315,0.9519147581023082,0.3831510236317974,0.23468507314682974,0.3811127972386714,1.0,1.0914820013119317,0.03441947972029437,-0.20535717566850642,0.9448848027306087,0.9625322164948452
