ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
TJGC,2.647099503470848,2.8672253059893027,8.384115482732135,1.4502264143743715,2.8542529055584485,1.0,5.8127198731449194,0.1470209089280967,0.0,1.7017724735476272,0.9914304123711342
CYPH,2.1520011642377357,4.069451052198909,4.145453649859083,1.7782703578836099,2.742094062247599,1.0,4.825236549950851,0.12785817726191837,0.0,2.372475311823285,0.9913015463917526
ASST,0.9089526182155239,1.0551279991573863,1.8974494955323857,0.7275582878298095,1.0545044051353676,1.0,3.5273606693069204,0.04800473888099577,-0.6405232451682867,1.7934234868860246,0.9879510309278352
NCPL,4.272251953989248,0.9444870430897017,1.3543012211416432,1.6630024410854638,1.0997709492997285,1.0,4.406219107022961,0.3501244002476044,-0.5135826784957327,3.077906803867593,0.9873067010309278
BNC,1.3923374233149108,2.060765803998661,0.9024428549022177,0.9785051382770835,0.7134811068300442,1.0,3.3890756672294162,0.13638127330004762,-0.4300791482589489,2.7549833048120003,0.9841494845360825
MRNA,0.21150925849105562,1.7065865632763253,1.9756077457827854,0.6245551547611294,1.6670505137561187,1.0,0.2078245841526783,0.054599723203072006,-0.06789775929090291,1.0989155818340814,0.9840206185567011
TXG,0.2126287338016417,1.3338074695260862,3.050293397282891,0.35841247203340654,1.4643111943845462,1.0,1.0525853166191472,0.030424556445170548,0.0,0.8692161385337217,0.9826030927835052
QMCO,0.22928229008902146,0.7728864643827358,3.9117178664326246,0.3930645938793884,1.409237644111939,1.0,0.5373014964481355,0.0399325830342753,-0.029299168100891504,0.6737187622344433,0.9817654639175257
BWET,0.8369048692376231,2.779397755567236,7.631586728259287,1.0208151830919174,3.624013533549652,0.9182509238955627,2.2528442029911475,0.08641869685786008,-0.0483179465918947,1.287615773439963,0.9776417525773196
FWDI,0.6337716822270254,0.8974294219612815,0.5728039801571676,0.596156779705048,0.5526516217033735,1.0,2.1214928896834775,0.08531692128248561,-0.7486272093358842,1.460248506691951,0.9751932989690723
TEAM,0.11914548683008896,1.4325444893221726,1.485251729152492,0.3459121818114581,0.7725383042835914,1.0,0.45616170543017154,0.03740834152282887,0.0,0.8294185650568803,0.9746778350515465
ABCL,0.0973504391578155,1.1950390567933695,2.5724141710931483,0.38601302239634827,1.3081679330140927,1.0,0.33243504482216496,0.055768383463358155,0.0,0.6193370871799403,0.9742268041237114
DELL,0.351507623088432,0.3813541192709302,2.5778838601431584,0.2687268862389751,1.155220607592585,1.0,1.5203011745924486,0.055682298770792706,0.0,1.311571407266273,0.9731958762886597
TWST,0.20560670647403456,0.909744167950205,2.7437817198226444,0.3806357749400031,1.3507458115286202,0.9625028021371688,0.8324335062538428,0.043483597824771826,-0.009491626215510696,0.9723412158416387,0.9710051546391751
DINO,0.25053420287932915,0.7505417611974241,0.7749082715138749,0.22025274327115096,0.7188688463791377,1.0,2.438180762247206,0.01889009512363826,0.0,0.9071894572154442,0.9704896907216496
SDGR,0.4791352063282457,0.8791447709868105,1.2340418907957225,0.5576618137819562,0.888222771859047,0.9016128986662361,2.1265520620245812,0.07394929315130444,-0.03731812147098712,1.2540879464169998,0.9692654639175258
IOVA,0.13138084371120962,1.4898545450415037,1.5871878494154998,0.4820818275517149,1.394845413576241,0.9955356116501548,0.40240484886048083,0.03354317931789823,-0.000975632086032796,0.7583878513707324,0.9690721649484537
ACVA,0.357396150015985,0.6113292218471966,1.0350501787942008,0.3258535499898596,0.5436672471776189,0.9973546889116683,1.262423306197595,0.10098144230131421,-0.0009541293553707586,1.8542363308489753,0.9681056701030928
CRSR,0.23714041430981792,0.4374706704862463,1.4238126181441157,0.1655422242659672,0.7085928856502677,1.0,0.9094628171031649,0.034497509354863794,-0.05360280868044309,0.6706912065159704,0.9658505154639176
MPC,0.18600263558710028,0.7015927861099114,0.6631243061274483,0.22359380983622157,0.7023331905643395,1.0,2.0908663920856503,0.0132782252756445,0.0,1.117608583445671,0.9654639175257733
BBNX,0.13196791472554859,0.5881251126384552,0.8868866672253657,0.2533521928089124,0.3686975652723741,1.0,0.5950963780894956,0.05790036956681356,-0.3060331065402979,1.0497967293996333,0.9649484536082473
ATRC,0.22786066695953067,1.0308023431370308,0.8229152217357298,0.30588252226306856,0.6507882663128375,0.959360761295074,1.8020194095026945,0.02379108290525826,-0.007527058573477463,1.271549315937256,0.9644974226804124
VLO,0.21346304618287215,0.6849660415387278,0.5657567840195423,0.2263350689136956,0.6736730031654532,1.0,2.315288170672877,0.015106768474419318,0.0,1.0488484550177992,0.9642396907216495
CHPT,0.7764479926196821,0.2703352682631557,0.7872635854489904,0.5583514243788714,0.5764975095342817,1.0,1.5869937899111912,0.1735582075821538,-0.16288494360028893,2.3824350371285656,0.9637242268041237
GRAL,0.18305177035071174,0.4626951074778609,0.7941867288933175,0.24827557445405635,0.28555514302345486,1.0,0.9060600352959496,0.04438476654567167,-0.20006894459032132,1.1747318500489816,0.9635953608247423
CDNA,0.14077325827390275,1.1219785670544518,1.9587675130075324,0.18903091065191147,1.0124404849497273,0.9535400171942727,0.5854771221450649,0.024719177739284472,-0.005803217276952655,0.947271128982129,0.9614690721649485
HPE,0.19768516535910519,0.2848531999481392,1.7789080295605553,0.20783282744482356,0.8206720889931121,1.0,1.0372353811388928,0.05402845286852314,0.0,1.2730117250644835,0.9609536082474227
ARCT,0.4700444749545123,1.2138834444747322,1.261592223526542,0.5547215884106433,0.9774492568239221,0.7661015743704135,1.6685109951336115,0.05223206570456049,-0.29879102426104653,1.2741003502410826,0.9600515463917526
RBRK,0.106672999137573,0.5084498748637662,1.0172744420447142,0.21038970695091153,0.542837605632444,1.0,0.5391257865970424,0.060369049711108395,0.0,1.1559256385537342,0.9597293814432991
CVI,0.4924769298380398,0.9004148932239575,0.4113015821533885,0.3763431852592698,0.7162084943518503,0.9760000375600961,3.0938310082469203,0.02645452996633039,-0.007203535168916253,1.0742699760817243,0.9591494845360826
GTLB,0.17021529767554489,0.8865837785308459,1.039765220586383,0.21991983658677472,0.553729605803722,0.9213282470697928,1.1083334978322128,0.03669498910948867,-0.028896929183704123,1.1917297049120914,0.9589561855670103
CLMT,0.19983384024303685,0.7213713300132176,0.891649428813448,0.2215304764762216,0.73787093344249,0.944277264172406,1.506547160510837,0.022885771997298254,-0.012531716737179899,1.0486934599428013,0.9588273195876289
NEO,0.18199263701827206,0.7234907612581594,1.2825976939096058,0.19770514415525953,0.6362241540078557,0.9300003051757812,1.1419222908931586,0.029461605095945084,-0.012305320630959793,0.7050616886034206,0.9586984536082476
FRNM,0.26842920393921177,0.5335362528192245,0.365273282954798,0.30649608983411447,0.4034133547984011,1.0,1.463446182366566,0.039902165920603035,0.0,1.3583279732373656,0.9576675257731958
OKTA,0.36137437839901954,0.5518685022086778,1.1545508834400149,0.19406961926987942,0.7191573246988205,0.8866978744281141,1.6306303374728686,0.07374411072265898,-0.03559988914643797,1.3166312361755836,0.9556056701030927
