ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
XHLD,0.5115005710343161,9.257158337173598,9.198708867339054,0.9961734935657367,3.570440156983664,1.0,0.33073402934726515,0.08960130110910632,0.0,0.8404946572383108,0.9922186495176849
NCPL,1.7155837559498668,1.3386434527114313,2.353396361275755,1.6442214831500523,1.299935145218916,1.0,1.871212997757122,0.19006129313861408,-0.46259841337126506,1.5045891544847971,0.9916398713826367
QMCO,0.35617713387334504,1.6594404741063111,4.868632380646144,0.610656692036398,1.9032649244942181,1.0,0.8279222462636648,0.050288875541206174,0.0,0.9475021270832676,0.9907395498392283
MRNA,0.3124278620256937,1.8794928632146055,2.490327228986028,0.7963908068655206,2.077963388025042,1.0,0.3048015911623612,0.04802337908669849,0.0,0.9313292982494928,0.989903536977492
IOVA,0.3511812680633448,1.5255802407086612,1.7770285423247831,0.4824906601068679,1.4729416003347464,1.0,1.048158034072469,0.03384884378363953,0.0,0.8159369305601538,0.9886173633440516
CDNA,0.2592823451192361,1.1822377729123472,2.49819368666662,0.3585322323644917,1.339710457094342,1.0,1.0229869880117342,0.03731934892691837,0.0,1.0429998794036393,0.987138263665595
TXG,0.2991559365162977,1.2270448139647212,2.9132461313104976,0.39326732670963604,1.5550578351094129,0.9979277642128295,1.4269619455264857,0.04137170127278529,-0.0005944959148134199,0.9185708337612359,0.9818006430868167
CYPH,1.3714009440280082,5.207872422804059,4.479528713049425,1.433792133960762,2.6769061902319824,0.9166667453116849,3.087733162178288,0.1274915276079858,-0.04901956201103741,2.1224560662730996,0.9787781350482316
GRAL,0.5571843865033435,0.8306264153518941,1.1884711735224827,0.5941855010051171,0.7170698872898353,0.9888224036796526,2.0039274731032193,0.0834921188509955,-0.00447246675735502,1.5251449877573158,0.9787138263665595
TWST,0.21694246952760143,0.7822461533756428,2.7336822729832706,0.4565390300116712,1.5138755290304986,0.9988198943127499,0.8427863612410523,0.05372262815836254,-0.00038032965219780834,1.1318497508537058,0.9783279742765274
ILMN,0.21719362500141903,0.5012385685037248,1.0148664160514176,0.30714772088141484,0.7304553482178262,1.0,1.6461955831854607,0.03701396788076845,0.0,1.5139999784823839,0.9756913183279743
P,0.1563220225782187,0.7745735171912052,0.8441634072038069,0.3212804407882788,0.6459592484646648,1.0,0.7768270964439716,0.045676196284988466,0.0,1.6758234494416697,0.9754340836012861
TJGC,3.1070899303275885,4.5314903281703245,12.763110040939738,2.0732523052270246,4.398670525356487,0.8740457342446798,6.049571287831806,0.15393479358834272,-0.08191494009910905,1.4378814843728405,0.97491961414791
NTRA,0.2120106836902762,0.5174917809421113,0.9054639175199723,0.3055850301829055,0.6897039211451079,1.0,1.3892010671246826,0.025000222290632593,0.0,1.0479943613080533,0.9745980707395498
FEIM,0.46356203946371344,0.36724111735016285,0.7966941742210847,0.2521851911132382,0.49745055821674855,1.0,1.308886947796018,0.10012553261544072,0.0,1.0614056259964348,0.9728617363344052
ACVA,0.41931141330320854,0.448355976641424,1.213258545842881,0.2827748657471387,0.5304609966256282,0.993386343836955,1.488454031308737,0.10044800863478819,-0.00238545988761929,1.9638569521809879,0.972668810289389
CAI,0.19610361368402973,0.6867249521530732,0.5619385361523626,0.40377698855438293,0.5293272750278781,1.0,0.9458854785258541,0.03751293444050416,-0.019119910577477972,1.0939519818730576,0.972411575562701
TEM,0.22840129171846146,0.4490495898512239,0.6597895368356166,0.4273153220170729,0.5063149925594275,1.0,0.8866616516603634,0.05483612747575291,-0.17932202798690977,1.0676390797145057,0.9722829581993568
ASST,0.3575443575687274,1.530526756916346,1.6209950912980637,0.5249108204845674,0.9276317438093311,0.8894061995268709,1.512810940284636,0.04484433405115435,-0.4658181970769709,1.637298264644097,0.9721543408360128
HPE,0.15184669034004705,0.4064504978574639,1.3635004923788692,0.18753671349940326,0.7904117363575669,1.0,0.8426531401386175,0.05269077085385209,0.0,1.3835413827517773,0.9704180064308682
CRSR,0.1498165600989394,0.5331939711356526,1.2797214797245224,0.14534725660734193,0.6966497105797707,1.0,0.5974563654316092,0.029803184745494746,-0.04390244583229719,0.6707111978474389,0.9686173633440515
FWDI,0.4109316422263414,1.0659605666683634,0.6533344503880167,0.5348158971728958,0.5864940888743042,0.9335792358043757,1.4546752831030965,0.08071603569610168,-0.7119397807677916,1.454554738950611,0.9678456591639872
BNC,1.0817861452580755,0.9479216573066203,0.8069325830236387,0.7240405547854558,0.6214278151806774,0.8763297541803144,2.7409582593625856,0.1368572507956163,-0.4630606789339212,2.892521449755173,0.9657234726688102
SMCI,0.15377679607761485,0.3590580351674306,0.7561604777047244,0.24085587647316342,0.36735438768875617,1.0,0.6292680654797387,0.043403667173460676,-0.25911727593691836,0.8046066784254998,0.9654662379421224
SDGR,0.47459729091284997,0.6529244649441786,1.2952517360310367,0.45965669104762563,0.8449118244007097,0.8474789662748748,2.1007661850112953,0.07290370647965301,-0.05912053709942111,1.4752308289901872,0.9645016077170417
AMD,0.29983033180759544,0.14649264582363974,1.8876816761131148,0.24718341277849065,0.7256864787675796,1.0,1.5254030993579577,0.03530442539438955,0.0,0.8764462950768025,0.9632797427652735
GSOL,0.24977593501600182,0.6249005155484721,0.2579772432866114,0.3514148175356402,0.3322918605139289,1.0,1.5329257715870859,0.043596104950442145,-0.4842941977100991,0.8720368345000912,0.9615434083601289
NUTX,0.11986089103689634,0.2687845508420479,1.1301446910699602,0.21174467703447375,0.5114876537789004,1.0,0.5663895244086309,0.034340341311387655,0.0,1.0427793189985846,0.9613504823151124
ATRC,0.22094767805700455,0.9027528896938679,0.7709125000380679,0.26282378471598977,0.6473383170870852,0.8772140674464168,1.8139446680604894,0.0241016205796458,-0.02509464397550587,1.3735640006065597,0.9587781350482315
CRWD,0.3400390680481824,0.3957449088037013,1.3987292942649125,0.1998766370294034,0.6999289649545568,0.8766719251417708,1.6466983331906835,0.04727698232310914,-0.027753395079239462,1.2039234575400628,0.9582636655948553
SOLZ,0.24408898685350966,0.6015724833523008,0.21581866827893625,0.3443487233718818,0.2967594401367397,1.0,1.490025726614886,0.04409238146833485,-0.5031764143802675,1.2041143304380688,0.9571061093247588
PRGO,0.07213221041034523,0.5434193179173403,0.544130385744751,0.2216374032352737,0.327848630086953,1.0,0.4203098179347655,0.030252542996567506,-0.25636367627949375,0.9555564066940415,0.9568488745980707
DELL,0.21855617337899647,0.3672449746834445,2.0523505728535136,0.19655236625524664,1.0161273389347834,0.8834142777420432,0.9615603513245718,0.05783153308841009,-0.03237612011021185,1.4440210679569987,0.9563344051446945
OKTA,0.4617968399115673,0.530461585825573,1.289262036906629,0.24934420989041794,0.8107717280818953,0.7944379282433519,2.0484058223262362,0.04084922371925784,-0.04326314196810177,1.175853635033058,0.9540192926045016
SMTC,0.28826281086668937,0.1593974000292755,1.2616266785177201,0.2957815199700444,0.5987178171317962,0.9563439341709273,1.05540704270801,0.05783719332476061,-0.012702735694679057,1.0823397308996827,0.9529903536977491
