ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
BWET,1.098589340264138,3.0147958708138463,9.591217557733799,1.1081684884569287,3.6996247100040245,1.0,2.9045962016400972,0.08279963409036412,0.0,1.4475270760649679,0.9967235494880546
IOVA,0.414239098532321,1.57622288850776,1.4071786795715753,0.5053533661772847,1.3740228207020841,1.0,1.1279862397337466,0.054603085418025506,0.0,0.9052887601364172,0.994334470989761
ECO,0.3756133519070486,0.7705240265156346,0.9265816748054785,0.39684310674261236,0.8546188277145186,1.0,2.392007307457434,0.024367404594911487,0.0,1.0975203055710614,0.9879180887372014
ATRC,0.3003993187078795,1.0346262321024524,0.8016143127768509,0.31466934105001143,0.6234453242485676,1.0,2.04339825736881,0.023964040543717677,0.0,1.0022704399398519,0.9861433447098976
CDNA,0.17869070463415482,1.2956790134420728,1.9125172402157677,0.22127549293797633,1.0386195400822564,1.0,0.5901347041392393,0.02524664463903399,0.0,0.9941317865639331,0.9859385665529009
CVI,0.4807155464654842,0.8585419855503593,0.6599761611477784,0.40808102141917124,0.709687209015418,1.0,2.7964371587383083,0.03370150812431997,0.0,1.0623280397684243,0.9848464163822526
ACVA,0.39155234969881914,0.6543352347000884,0.953903728406625,0.3568061809401202,0.5455698503530864,0.997318973846572,1.2617888988479677,0.10184705802060219,-0.0009587946873667041,1.7738312025847751,0.9842320819112628
ASST,1.1006134208682192,0.7283620373751531,1.3392729839066189,0.6260789629938053,0.836946680257111,0.886713237091819,4.137428648284702,0.06037359955959,-0.6940848179218568,1.8903866612771634,0.9841638225255973
TXG,0.27741775774566135,1.2815871076846121,2.887593027250934,0.3163900386326086,1.3640308285510794,0.8813324703275583,1.180601454719198,0.03742065113301147,-0.022986948494458592,0.9091388954916199,0.9839590443686006
SDGR,0.3993856549197763,0.5952663554136357,0.8170152167647757,0.3361847754569418,0.5708335932460176,1.0,2.1429806380176393,0.052530940135429714,0.0,1.0028089621078584,0.9839590443686006
BBNX,0.2871962565880395,0.5824174411267362,0.9544901407314665,0.2750863894091484,0.3575090080438088,1.0,1.1065409822577696,0.058830238878422224,-0.30665831622791184,1.0557363285293802,0.9839590443686006
CLMT,0.22389142882461743,0.7670020546874443,0.8961000115056705,0.2461012028276457,0.7599319917185452,1.0,1.4493534536441386,0.024829082094906054,0.0,1.0168569015605304,0.983890784982935
OKTA,0.33741846804631814,0.6104114452627509,1.2654213247791024,0.24268321330527298,0.7870046965868103,0.9610628012425306,1.3813722109431459,0.07460118389585627,-0.012234192010451395,1.2662558382850793,0.9827303754266211
NEO,0.19612799799301728,0.797982405420927,1.1601092132306337,0.17704090660925642,0.591309176615449,1.0,1.0225267976518468,0.029405664698905924,0.0,0.6174537836123765,0.9817747440273037
DINO,0.223908797110415,0.7148392203172533,0.8461761812890021,0.22187225438095637,0.7036957656805822,1.0,1.85894719930447,0.022062703820746234,0.0,0.882493162564227,0.981160409556314
TEAM,0.2258160933995148,1.1559552907633448,1.4100183771061745,0.3581339480311483,0.7210926219982712,0.8439164279153151,0.7159931513553819,0.040070526429217386,-0.022601161197967068,0.8464883960716999,0.9797952218430034
NUTX,0.1775667118394766,0.5012355716434824,1.1816257853728234,0.21963811328944272,0.509312737514849,1.0,0.6702807893163935,0.026640190628453464,0.0,1.0255733963477947,0.977952218430034
DK,0.20189924392113845,0.796279489970545,0.7569097070797925,0.18545450297720611,0.7216515333592544,1.0,1.0876105415478712,0.03816703239213765,0.0,1.2819242501740211,0.9772013651877133
GTLB,0.22770140754162904,0.7461390145023961,1.001459755395943,0.2312889356778156,0.5344536435235407,0.8755866999601964,1.2403852794024737,0.036514230697174806,-0.04447492980105128,1.154956765783562,0.9755631399317407
AVTR,0.1803945217729015,0.6235922319117853,0.8711856714764263,0.17280237841301616,0.48693569590373786,1.0,1.0988688463652683,0.019314476550782063,0.0,0.787455247574612,0.9752901023890784
DELL,0.1980837470282999,0.3887629138217006,2.5687899122773157,0.2322429542545703,1.106215271547562,0.9718883925947945,0.7412938683996586,0.056972981042287624,-0.007051067628427554,1.2394660955958519,0.9746757679180889
LPG,0.21905906871853942,0.42226244808943325,0.7795217398620764,0.22759999869078906,0.6037597406333644,1.0,1.5493935147025981,0.02171230331249349,0.0,0.8575603651061364,0.97419795221843
