ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
XHLD,0.4968176723970559,9.16123954702373,9.101937649435415,0.9784764102872356,3.529206924205651,1.0,0.32179592828616077,0.08964548468458683,0.0,0.8388266121683671,0.9912540192926045
NCPL,1.9239179113383904,1.5219696417520039,2.6252812194797963,1.8355398183150111,1.474165330950973,1.0,2.0920001508605943,0.19118078598541122,-0.42137795240113796,1.5016611818981853,0.9911254019292605
QMCO,0.3968908357411791,1.7411632103987604,5.051769314562717,0.6578387649203867,1.989913835740007,1.0,0.9180260615680381,0.05274351180204146,0.0,0.9379268373675552,0.990032154340836
MRNA,0.3181271266270518,1.8929328667052108,2.50728795986789,0.8047080107638749,2.0925192384105786,1.0,0.3108271080372114,0.048022998684973416,0.0,0.925519851626703,0.9890032154340836
IOVA,0.34867708332485026,1.521370187539032,1.7721923576879657,0.4805272368163185,1.4696081522649842,1.0,1.0427524210381827,0.03384449124287577,0.0,0.810834236117954,0.987652733118971
GRAL,0.5706086207983119,0.8469358479971185,1.2091721631547594,0.6080487755983397,0.7323643295796349,1.0,2.0546681966447085,0.08335734258952383,0.0,1.5217695840320118,0.9854662379421221
CDNA,0.23302626866019027,1.1362760543665904,2.4227230903315737,0.33183168588396716,1.2930091159203263,1.0,0.9280882292029414,0.036353073012459734,0.0,1.031595906624554,0.9846945337620578
CYPH,1.429035199454722,5.360664638568797,4.617849330794404,1.4904141894163088,2.765238462770779,0.9562499916180968,3.2272104819026897,0.12670389666590537,-0.025735299273758283,2.116629305452655,0.9806430868167203
TJGC,3.2479367483816843,4.72303444056119,13.242382588157277,2.172196563628049,4.579079617976596,0.9225736101068671,6.34976242153825,0.15245038086898285,-0.050354611272213634,1.4374391831292634,0.9780707395498393
TXG,0.29150227160257836,1.2141138163626315,2.8904388303820188,0.3860123288185635,1.5415477506631534,0.9792706861949226,1.3935693615957698,0.04148725442471328,-0.005946954709643126,0.9130860954002,0.9780064308681672
ILMN,0.21000781228438137,0.49223152353032007,1.0022783766700278,0.3003591696157486,0.7213078333166849,1.0,1.5980462646325289,0.03706175849864948,0.0,1.5092524513581944,0.9742765273311897
P,0.15493956224202088,0.7727359677609267,0.842102577601173,0.3204694616494814,0.6449301173993809,1.0,0.7734889328604909,0.045655360740897565,0.0,1.671451284566272,0.9739549839228296
TWST,0.20713164329648182,0.7677933325970214,2.7034991988210164,0.4459670407697989,1.4953201236489408,0.9756366190370832,0.808164263355585,0.053828408689629244,-0.007851937591776159,1.1248459598146467,0.9738263665594855
NTRA,0.20796503412230694,0.5124201980158318,0.8988297789416617,0.30204636834853194,0.6850413090833776,1.0,1.3679272359735746,0.025004591340021563,0.0,1.0406026797812284,0.9736334405144694
ASST,0.3699152075814449,1.5545286439231285,1.647111534831062,0.5389913939982633,0.9458175076033677,0.9219907745611655,1.5691449579981869,0.04454441583722267,-0.4607290788130327,1.6349298089697437,0.9731832797427652
ACVA,0.41866358868724696,0.4476751916243682,1.2124872363865091,0.2827748657471387,0.5304609966256282,0.993386343836955,1.488454031308737,0.10044800863478819,-0.00238545988761929,1.9620465698049423,0.9702250803858521
TEM,0.2168013648356406,0.435009346192309,0.6425455715455477,0.41503951071835776,0.4930819449120858,1.0,0.8463972040012623,0.05470009590396957,-0.18658595050506965,1.0604626050764039,0.9702250803858521
CRSR,0.16268223593484543,0.551096212110709,1.307883233801914,0.15839461387834475,0.7162659037393184,1.0,0.6479567042996688,0.030030341153895704,-0.03275263097802583,0.6666057213331541,0.969774919614148
ATRC,0.250090209011705,0.9496201947623155,0.8179108753205961,0.29262048237905547,0.6869027388344915,0.9927536120600928,2.0745557717802017,0.02286267780803182,-0.00148099641122168,1.3652931336215657,0.9697106109324759
FWDI,0.42799031765689755,1.0917948173141512,0.6756907936009351,0.5533608293526178,0.606119196434451,0.9723244469789732,1.5159683343967592,0.08071265563854652,-0.7083475965775522,1.4506603238117528,0.9695176848874597
HPE,0.15283253935704444,0.4078339497801262,1.3663387471892035,0.18916824679340483,0.7929088854171409,1.0,0.851207605687701,0.05268778999047245,0.0,1.381365272954314,0.9693890675241157
SDGR,0.49038499306163397,0.6712234950659044,1.32213813645061,0.47535020929189464,0.8651598954593627,0.8743696934843056,2.175732148411078,0.07263797172795491,-0.04869709453030824,1.4730258501180924,0.964951768488746
SMCI,0.14751252086254474,0.351521256346051,0.7459340087198016,0.23501016600531477,0.36079453799835903,1.0,0.6081401850161304,0.04317054598374559,-0.2626959924226123,0.7976039669687965,0.9636012861736335
CAI,0.1932186013732975,0.6828008496608273,0.5578938293397027,0.40124394235845307,0.5265097824032126,0.9987861484820028,0.935449972343819,0.03753949196676458,-0.02094089303276525,1.0911588188924983,0.9635369774919613
FEIM,0.455407172668693,0.35928263195365684,0.7857370163271589,0.24596055335275757,0.48987333497913554,0.9931711582968457,1.2888986609032673,0.10003369005178568,-0.002303391360164997,1.056690059470971,0.962829581993569
ABCL,0.04103853044859074,0.6815645085370283,2.636743534830237,0.32468064791403517,1.248526865305875,1.0,0.16601360502400983,0.036596766335519226,0.0,0.6022151444151522,0.962379421221865
BNC,1.0760013801990733,0.942306705620545,0.8012271068982473,0.7199503325512269,0.6174762171709327,0.8723404282301784,2.727486565674963,0.13692123473717677,-0.4643799284182284,2.89236050003459,0.9621864951768488
AMD,0.299171846693842,0.14580203114870405,1.886885206166889,0.24717350753563183,0.7256725438824534,1.0,1.5253500631861452,0.03530459900365008,0.0,0.874140020050536,0.9615434083601286
GSOL,0.2475162891442826,0.6220618277903409,0.25533733994298635,0.3497310440340202,0.33059721011520393,1.0,1.5240245509196888,0.04354853104477641,-0.484954559248568,0.8670541324630711,0.9601929260450162
NUTX,0.11819225716148529,0.26690186104387403,1.1272650435685179,0.2106754185559785,0.5101311227453724,1.0,0.5621707638161543,0.0342302209867216,0.0,1.0354831784034995,0.9590996784565917
OKTA,0.4782587926469173,0.5482865641077159,1.3174639741095138,0.26351087704798326,0.8316439826050459,0.8473212565886629,2.129906653439486,0.0401919137297494,-0.03213317561585838,1.1711247241671097,0.9580707395498393
CRWD,0.3430649515003925,0.3990293324691703,1.4050385418262465,0.20306560234814897,0.7045188759064709,0.8884374941071411,1.6647999298969989,0.047209558431005494,-0.0251057052956819,1.1999051292372593,0.9569131832797428
SMTC,0.3033110563215131,0.17347458972919605,1.2906558896214133,0.31104895662417675,0.617905309584718,0.9973992311928982,1.1082723078213528,0.05828047973466792,-0.0007567534575591006,1.0797296286401223,0.9564630225080386
SOLZ,0.24395960861503374,0.6015794004747208,0.21563368163246732,0.3448899777127328,0.29729248138500175,1.0,1.4928685510045618,0.0441080875594434,-0.502970777908387,1.2018456145649277,0.9561414790996784
TEAM,0.13417912659302234,1.386248710479367,1.6262806533251448,0.24801738318552657,0.7226124884778482,0.8454550210531656,0.5262498590965389,0.03127075578802364,-0.015204123639628642,0.8028348165534313,0.9547909967845658
DELL,0.21750962399800278,0.36610049312654436,2.0505224138742895,0.19617299972365987,1.0154790586534137,0.8822824754421312,0.9599855823266243,0.05781548617982424,-0.032690424181870625,1.439214895312728,0.9537620578778135
RNG,0.17506561360029504,1.0482005608805096,0.89120543434641,0.2177509687738579,0.8226421226730396,0.856880977962252,0.8911667973445171,0.03079969240433258,-0.0195439434296929,0.8331360302877381,0.9523472668810289
