ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
TJGC,3.5471586277965326,3.8842970773569556,12.996044585557902,1.9310605968979955,3.741343037061788,1.0,7.595588279647663,0.1393379390053046,0.0,1.4922095994067097,0.9920103092783504
CYPH,1.5409753744684471,4.4890767469576645,3.8945203381749796,1.575527089256079,2.565619988083119,1.0,3.494979199838686,0.12667600969225054,0.0,2.1787523854932,0.9913659793814433
NCPL,4.558364465508609,1.162392135415805,1.6328676192306815,1.7894296250204973,1.2581796040610027,1.0,4.894458278593745,0.33448164410433734,-0.47637792799608614,3.078613159178267,0.9896262886597939
MRNA,0.26960778549201714,1.9854792587497487,2.4325726337440954,0.8046495623690981,1.9969661643020205,1.0,0.2614241527327072,0.05966056001048589,0.0,1.0775274069332264,0.9875644329896908
QMCO,0.28429704336380257,1.0290660478753908,4.281103823004227,0.5449332048198137,1.7028043781645095,1.0,0.6553219807117834,0.04429174460642083,0.0,0.7347895406102837,0.9868556701030929
IOVA,0.2335587817702549,1.264728960343162,1.6529839055276034,0.46168061099859137,1.3818625631553503,1.0,0.7003928582666412,0.03241380786994612,0.0,0.7735650339439712,0.9842783505154639
GRAL,0.3782739218735891,0.6880611403811578,1.1261092912993553,0.4458228390105876,0.4934957988185773,1.0,1.4142151274243757,0.08062663293364747,-0.06970529474469733,1.3089170321515526,0.9822809278350515
OKTA,0.4958045131894069,0.6675924586057591,1.3243574684679307,0.3077688862455079,0.8892800563332979,1.0,2.189222075332905,0.07356391611485771,0.0,1.3576324539487274,0.9822164948453608
XHLD,0.6157037543606156,9.051852311211109,7.450194220265136,1.1078236213913866,3.6102558906110334,0.975529390222886,0.3948308069037083,0.09733946658939424,-0.008300087292026914,0.8830770128185388,0.9816365979381443
FIVN,0.1722891693470241,0.974859727869626,1.223330589523159,0.25987204635018735,0.7528027884328465,1.0,0.8060389065586814,0.04609106339122006,0.0,0.7570384332981155,0.9773195876288658
ATRC,0.21360036708953367,1.0506794593166615,0.82774395959671,0.3156214301458422,0.6758695030506008,1.0,1.6826645012233727,0.024064129345068103,0.0,1.3070828347762502,0.9768685567010309
TWLO,0.2909806122511871,0.5377641913664346,1.1211305591294556,0.3111483789878695,0.7222673516104396,1.0,1.4936450926256573,0.038739722555060196,0.0,0.9021633455229101,0.9768041237113403
RNG,0.19571910818961125,1.2284686548883876,0.9133577504905785,0.29921686574344153,0.9092012506675256,1.0,0.9580308230041338,0.0319534045247253,0.0,0.7850022879476103,0.9767396907216496
CRWD,0.34873334404102074,0.47755223171568706,1.33860586007569,0.24008392676216528,0.7551094012009221,1.0,1.678785806043161,0.06465602050226646,0.0,1.286884696180481,0.975708762886598
CDNA,0.13627950490314888,1.1607989810746415,1.9844678338040653,0.20948074563846486,1.0573292826774954,1.0,0.5633509772306095,0.024019121435710913,0.0,0.9645684499528224,0.975708762886598
FWDI,0.5849698284718481,0.9348750622403601,0.49727819656047934,0.5603725945760349,0.5419458221388589,1.0,1.9676210281225512,0.08267098683668545,-0.7504545227089705,1.4137444914452286,0.9756443298969071
PD,0.2013028043695193,0.702063972415697,0.9197587229669018,0.22829030998719868,0.542144711743969,1.0,1.304101656364351,0.03173020003196034,-0.10523145728439187,1.0879892186947902,0.9730025773195876
NTRA,0.1690368622029248,0.6120053464047435,0.771700366517071,0.2645874852405625,0.612016907761886,1.0,1.0473828935300669,0.0237586189786431,0.0,0.9423369513289831,0.9704252577319588
BBNX,0.1620145531907955,0.5777970638044194,0.8409917847267225,0.24947378354527916,0.3759171377667354,1.0,0.7184767744787998,0.05754710700131541,-0.30415753710073345,1.066632964572963,0.9699742268041238
ACVA,0.39660617400455345,0.5783199905378014,0.9883878783023938,0.30814503772225144,0.534165567108341,0.9854499059823388,1.3934662651388554,0.1010861347603135,-0.005248029952654831,1.8936702118237367,0.9698453608247423
SDGR,0.4618008606842712,0.8736159030572828,1.2591074052422995,0.5261781538665662,0.8696238247089394,0.8863637083590717,2.024505937200337,0.07370496360958687,-0.04298939308531868,1.3340207025550632,0.9696520618556701
ASST,0.5835215565541183,1.026116223140981,1.5959324058266264,0.5894613557657449,0.9205334906868721,0.8478746611736168,2.2813168693305967,0.04885712879238605,-0.6467073254468965,1.7609213485871615,0.9693943298969072
CRSR,0.24328178024428548,0.5195286944204611,1.2911907728386596,0.16408878801289206,0.7111415092749207,1.0,0.9377752278409648,0.034352217912885716,-0.048083659631718234,0.6628505540229775,0.9690721649484535
CAI,0.1965368160497949,0.7450671259866832,0.4619159954870693,0.4287768325567449,0.49917159250583265,1.0,0.9322109010937178,0.04231553610796086,-0.04086495798333922,1.1688748026641762,0.9677190721649485
RBRK,0.12858903441233527,0.4797208993324318,1.040840570924177,0.2558836795370989,0.6076674549204408,1.0,0.6358252361418345,0.06111087163995666,0.0,1.1953283374564856,0.9669458762886599
TEAM,0.12490568727565088,1.3389035709381052,1.433378433640657,0.3101182406853076,0.7453687893823913,0.955962851794137,0.47225278213295013,0.03731090624079022,-0.006567198211960279,0.851910449172874,0.9660438144329897
ILMN,0.14152790927071535,0.4765768416913736,0.8557239863424244,0.22109075652773225,0.6019028889175095,1.0,1.080001178558307,0.03466644122909565,0.0,1.453239558711901,0.9646262886597938
TRLV,0.13945648799062393,0.4406213159253294,0.8178885058748095,0.2582349358328988,0.5084315940492732,1.0,0.8594634266905502,0.038772245971420115,-0.021538440997783903,1.5797762461092393,0.9643685567010308
OMER,0.06882964481242637,0.9266465796985643,0.7648742621903311,0.3459100205644112,0.6388316844580173,1.0,0.2695453204928752,0.041571832950668054,0.0,0.754172186682894,0.9641108247422681
SAIL,0.1544547686489126,0.629537896294835,0.5467059330238497,0.20390096402923663,0.34808288657517683,1.0,0.8172412857888235,0.05584393719088034,-0.08421497426128577,1.163750110799979,0.9628865979381442
BNC,0.8823993285216647,1.5705590474571995,0.6920972286370659,0.7815437503504392,0.5764198850478344,0.8351062966342908,2.128107360924643,0.13965309967125322,-0.4766930633990446,2.7682655795925073,0.9624355670103093
BWET,0.5690212842589011,2.5351724158586455,6.773452295103635,0.7514946601402688,3.0306087129231454,0.7397473685930508,1.5124752324343336,0.09203197638934162,-0.1538228117545476,1.239015650819037,0.9623067010309277
AMC,0.13472625840278818,0.3485003167182501,1.6740673980867973,0.15251392636275174,0.6042443113916496,1.0,0.5353320693629072,0.03357868560473826,-0.07615876345683614,0.7178134689455465,0.9601804123711342
NET,0.20521825491215417,0.5285015288723771,0.430817504365441,0.2036018969723732,0.5487230205638898,1.0,1.2417287451073302,0.04641408288947374,0.0,0.9122161104186503,0.9592783505154638
HPE,0.17000536316477333,0.23485221752763885,1.6648588136492353,0.18520577521515036,0.7859298612115435,1.0,0.8973818778835587,0.052988914424434916,0.0,1.3090194715269279,0.9589561855670103
TXG,0.1479945428477809,1.3083719504288223,2.748927973226454,0.2947068274235929,1.3552742329119778,0.7949791638111302,0.7319013412993733,0.032966744289355226,-0.04955749993127756,0.8742559169191138,0.957667525773196
GTLB,0.1720563401477202,0.768302646502576,1.0262369286618158,0.1993523457906743,0.5366924239358442,0.8705357180870313,1.1171582319107525,0.03705905464716319,-0.03781348492469638,1.201103275224853,0.9556056701030927
TWST,0.08833168713073558,0.824649079389967,2.402938353875591,0.3152173382874053,1.2448095642282095,0.8203217304699613,0.3679595907250234,0.043743011147664525,-0.04548177118907892,1.0034986891304962,0.9534793814432989
S,0.12541239813724947,0.5346748340783198,0.4889697602115788,0.1551076042604731,0.46764799629019205,1.0,0.7251858894893031,0.05051309708346282,0.0,1.2448208195822736,0.9525128865979381
UGP,0.16830116408583162,0.5522656150900056,0.3437375450886322,0.17364336905413547,0.45178218473235465,1.0,1.802123826077537,0.014529505688726914,0.0,0.8952502822128975,0.9524484536082474
