ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
TJGC,2.7883829773798308,3.018360137007855,8.767320527431572,1.5459442989354089,3.0097163541507195,1.0,6.143365705207635,0.14624314460613716,0.0,1.7047848475239207,0.9883698453608247
ASST,0.863535366713845,1.0062544112260825,1.8282804666721375,0.6959767445592613,1.0160191409487735,1.0,3.3892963045234863,0.04821040787049799,-0.6473255822824877,1.847191602033665,0.984632731958763
MRNA,0.28036775946213344,1.872459969779224,2.1672356111762907,0.7249152316517091,1.8352807034165974,1.0,0.28145369399225356,0.059591701379004415,-0.008257841501804974,1.1388768226925636,0.9830863402061857
SDGR,0.5276211837645326,0.943868764366063,1.3171413782881543,0.6160925132528305,0.9607016715062353,1.0,2.371888389915296,0.07393776341964388,0.0,1.3119519744507493,0.9823775773195876
BNC,1.4165214483786992,2.094352118982883,0.9206894640713792,1.0048825680455864,0.7370727981434682,1.0,3.4625926866307193,0.13665122192812326,-0.4221635674767362,2.763332931668171,0.9812822164948454
TXG,0.22164119913726354,1.3596497094957056,3.102585244287412,0.3780727617744799,1.5005294541082095,1.0,1.1380068416256468,0.030820786645638858,0.0,0.8970825932050959,0.9804445876288661
QMCO,0.2569802209916874,0.8172882849092995,4.052843857560574,0.43337289326151285,1.4801163448592165,1.0,0.6204689325335266,0.04060796768529453,-0.00038300377817190867,0.7013894194294464,0.9800579896907218
GRAL,0.3679514589445385,0.6969612990869443,1.1064156505815632,0.4458228390105876,0.4934957988185773,1.0,1.4142151274243757,0.08062663293364747,-0.06970529474469733,1.308874662259179,0.9769652061855669
OKTA,0.40932104471260833,0.6085640041341098,1.2414568475383019,0.24263095935796408,0.790213442486871,1.0,1.8728635252645447,0.07402375908696263,0.0,1.345581287270864,0.9744523195876289
ACVA,0.34955047227586156,0.6035257823348783,1.0263874681333875,0.32708618564618774,0.5451301223971374,1.0,1.2669807521245717,0.10097068462357936,0.0,1.8810468737129118,0.9736791237113402
FWDI,0.6106781556635734,0.8716628662637853,0.5470610808493801,0.583026555930684,0.5395632109667161,1.0,2.0790941713001287,0.08510015090726027,-0.7507626485497633,1.5028067990874547,0.9718105670103092
BWET,0.836644986539608,2.78839426110766,7.663304482378825,1.030158622492995,3.6457802939293362,0.9260106816257341,2.2783404695426834,0.08619836173656834,-0.0437315270573978,1.3085849928483444,0.9717139175257732
TEAM,0.10187767235096934,1.405412448107694,1.4552065956609803,0.336474322633731,0.7598798584227247,1.0,0.4270503454704261,0.03724827790322296,0.0,0.8550481023332261,0.9702641752577319
CYPH,1.8403308943407952,3.571611245358948,3.624029789688376,1.525702793776515,2.3898812905742046,0.8984772495111663,4.124806691827602,0.13030924569522978,-0.055555504045367354,2.404108605170899,0.9701030927835053
CDNA,0.13939153965102968,1.127176308315273,1.9692647111741384,0.19688061683929603,1.0259140981429167,1.0,0.6162851681118388,0.024722101257684172,0.0,0.9706494488738414,0.9692332474226804
RNG,0.16190113032829645,1.1815482729378857,0.8628805667697883,0.26235676510740547,0.8431850792390974,1.0,0.8492681069782407,0.031063065906329797,0.0,0.7819414565097959,0.9685244845360825
FIVN,0.1290085029776631,0.9248388098492999,1.184463864600987,0.2179910562830749,0.6873384943880951,1.0,0.6596244272668118,0.04542077601289116,0.0,0.7533261084382179,0.9658182989690722
TWST,0.19957480025647611,0.9053610393778788,2.7430983040269092,0.38408507518875523,1.3567148057365297,0.9725572854302945,0.8448268287564457,0.0434356051945278,-0.006946545445540853,1.0150525575159244,0.9654639175257731
CRWD,0.29321231899192535,0.43498098599284596,1.2399653713259402,0.19691296778069534,0.6897023285209685,1.0,1.4723228321157575,0.06457236353994533,0.0,1.276753729308255,0.9648518041237113
RBRK,0.1415146220550927,0.5599018852002646,1.0935423351973446,0.25697141966261183,0.6032564598195065,1.0,0.7398170950117481,0.061468032911711774,0.0,1.18599123932631,0.9642074742268042
