ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
IOVA,0.48045868711106554,1.6042140578244666,1.5889608872592837,0.5505906706864481,1.467282484059817,1.0,1.3658086067244632,0.04771848453419562,0.0,0.843594814384312,0.9927986348122866
TXG,0.3776996828327489,1.3417474436180166,3.2356482180354336,0.361484039942533,1.45640064782982,1.0,1.7180485326221107,0.029727290114912402,0.0,0.8688762367517686,0.9926621160409554
BWET,0.9783255015906148,2.7115976049245836,8.957100259572575,1.0379615139968013,3.5792319706284967,0.9936522412259031,2.628712669527804,0.08266759743230523,-0.0034700348741297793,1.3710839099046792,0.9898976109215016
ACVA,0.3770794867172508,0.6713085715092615,1.0944318407652702,0.34856108402777775,0.547036548454837,1.0,1.271399863053583,0.1014858348911613,0.0,1.756688614915432,0.9858361774744028
ECO,0.3817514801392431,0.7920358566395351,0.8776680749801187,0.3892400380449008,0.8547922095699825,1.0,2.562921426289974,0.024009904197910086,0.0,1.06139436514192,0.9852901023890785
CDNA,0.1745494893382432,1.2647119836940484,1.943254956517823,0.21454890747678879,1.037779960375353,1.0,0.6376707504356323,0.025247991909925608,0.0,0.9253157802550095,0.9844027303754267
SDGR,0.43750841887289804,0.5964307817483838,0.9515003792036925,0.39660756617009985,0.6545105190788216,1.0,2.4387427239720996,0.04720684357946142,0.0,0.9517105369155903,0.984061433447099
ATRC,0.2674290245707097,1.095275886280745,0.8407167838889247,0.31203161472563345,0.6330813660358696,1.0,1.9558279554346913,0.022972506399423765,0.0,0.9680001571940533,0.9834470989761093
ASST,1.2051419749015535,0.7912453550397445,1.6454654427098656,0.6381985867836457,0.8815864194097922,0.9302324481068163,4.612730011083146,0.054536799613124715,-0.672906986502714,1.8505001958577065,0.9817747440273038
TWST,0.3132997570648769,0.7987856958988409,2.252195647114072,0.29840261723841843,1.1978483343177384,0.9473217012417792,1.2066816824260893,0.04201850266326189,-0.009764926952163133,0.907291409647829,0.9814334470989762
NEO,0.20559901152274762,0.8046141900424404,1.220553635004716,0.17684120686376104,0.5958916660554723,1.0,1.180451898150454,0.027967765720561498,0.0,0.6408198007964166,0.9811262798634812
BBNX,0.1893995456748151,0.673675643333264,0.9570460990482614,0.2830390842556323,0.3796108212579479,1.0,0.7745249672269888,0.05798090733859483,-0.2972804094068122,0.9950679393717,0.9803071672354948
DINO,0.20570945775591765,0.7199351317593179,0.7812426666867454,0.21982121873407823,0.7061295954047233,1.0,1.8539198486845367,0.021557648471166955,0.0,0.8504179183717795,0.9772354948805461
