ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
BWET,0.8576500272948123,2.7264647995085833,8.781157292622558,1.0018680491250036,3.5353301642658383,1.0,2.295247369984234,0.08271342266196376,0.0,1.309470822002343,0.9956967213114755
ASST,1.0263576150714422,0.9804751087654116,1.7347401105092908,0.695563614397489,0.9807395287667908,1.0,3.9225931086100263,0.0527826125759513,-0.6546511539193087,1.8364109122816301,0.992896174863388
HELP,0.21082829446328633,2.0093830802164465,1.780751829520918,0.3347110128730644,0.9970211183916773,1.0,0.7632301221358344,0.04509309199819568,0.0,0.8722551512123253,0.9900273224043715
TXG,0.24185397957001575,1.1846184263500623,3.007849115786719,0.3517329315236086,1.4452938168793525,0.9785169024302022,1.0891621216661465,0.030455334840919286,-0.0047420794852651715,0.8695961036382953,0.9855191256830602
IOVA,0.2597513233094585,1.5341834047988399,1.4201066053759803,0.47191055785826297,1.358276025166652,0.9825866681090396,0.7220974019583553,0.038861904668740246,-0.0034930937612189794,0.7832274809646664,0.985450819672131
QMCO,0.159903563148042,0.5865648326436919,3.6675562507085635,0.40077713678382665,1.4018310002004815,1.0,0.3361138113865373,0.04364834468935583,-0.04040598546587226,0.6634025261910977,0.9841530054644808
TWST,0.12341487444045718,0.7910050676454485,2.3786193630627492,0.3418938559402849,1.2763578371613455,1.0,0.4455699799129678,0.042952011021881314,0.0,0.940601142228463,0.9824453551912569
CVI,0.4915355513380152,0.9711723277918858,0.5427162046744776,0.40822918726933843,0.7411928829989787,1.0,2.9859745367794046,0.032058218956899476,0.0,1.085111432412138,0.9814890710382513
ACVA,0.41167072241009584,0.596215885958467,1.0535339615392052,0.3387719995542122,0.5468372992134367,0.9973546889116683,1.3871045518332115,0.10156675618906562,-0.0009541293553707586,1.8296578277984545,0.9808060109289617
CDNA,0.17572756515682297,1.0513307054274788,1.9221521888237947,0.20788338552803354,1.035479644351211,0.9904131801752736,0.6486391860273073,0.025357126148951532,-0.0011974691999030451,0.9473216385785869,0.9795081967213115
SDGR,0.48437146729885405,0.8373912867244251,1.2387737378965944,0.5868927235436872,0.905462589087211,0.9149956024553083,2.0641457711911295,0.07356700502348806,-0.03224207635083831,1.1684240588774941,0.9792349726775956
ABCL,0.07667539357457087,1.2969307929616058,2.4688985910390704,0.40642503212046543,1.3319317080761097,1.0,0.21084899266723542,0.05603725963714362,0.0,0.6130189956643456,0.9787568306010929
DK,0.24510109642459776,0.9633289017513094,0.6938483612760655,0.20806167794044805,0.7651207293851827,1.0,1.466098086283204,0.03598465594375892,0.0,1.2878217305256272,0.978688524590164
NEO,0.20154084604007994,0.7639432289242614,1.2666535814699642,0.21729854636770907,0.6568936684951403,0.9885060306206228,1.1558150028779255,0.029424596016895156,-0.0020110110309771168,0.6489731620876468,0.9778688524590164
ATRC,0.24604406755729535,1.023704371944694,0.8670442448010902,0.32359989692475755,0.6608560283663489,0.9748860555231761,1.8052454067130508,0.023698198250604565,-0.004651517526217841,1.008924248712255,0.9775956284153006
DELL,0.3498653799157173,0.41441577876387914,2.597438633145969,0.2661454774734964,1.155259118011371,0.9867194392834757,1.4492560250074775,0.05436151590735282,-0.0036880419022304878,1.2708623586486223,0.9772540983606557
CLMT,0.2092917744573165,0.787766860651139,0.8939727255005117,0.24561325963262126,0.7683622845286056,0.9954821111363892,1.4512978794603912,0.022393443486649886,-0.0010160467293638398,1.0028837625115752,0.9771857923497269
