ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
TXG,0.3899256409411026,1.3637236328288271,3.2772275999636857,0.3744250373269724,1.480111135671987,1.0,1.7750324936778221,0.030497660625588608,0.0,0.9040817308106451,0.991396381017412
IOVA,0.43163975703716184,1.517761613850544,1.4987414565094495,0.5019336938941472,1.3884155757337582,1.0,1.2299087690359147,0.04700533946988329,0.0,0.8940074103794937,0.9909184021850461
SDGR,0.7176948694424413,0.9153422085486513,1.365123476985467,0.6622508480363394,0.9768129715193492,1.0,3.114804290769415,0.07295088003848756,0.0,1.1753195320196266,0.9898941618299762
TWST,0.34619908843999336,0.8453001212744489,2.33979179870225,0.33137282245439814,1.2545384607416437,1.0,1.3291020303019123,0.04433721635083757,0.0,0.9737862756552159,0.98839194264254
BWET,0.9821870081777665,2.7199331962034625,8.98154312433911,1.0429479745249979,3.590645551792389,0.9983026472245976,2.6427693224144795,0.08260912581576202,-0.0009278665957475063,1.3893309377723175,0.9877773984294981
HELP,0.2076907457788818,2.0292787421898497,1.792495431692761,0.3419478708759798,0.9908198552692269,1.0,0.7657437227075272,0.04653206026183482,0.0,0.9082376882457632,0.9870262888357801
MRNA,1.516961507655668,1.5259103604523385,1.8575194933203634,0.6360475498715727,1.6520956653966854,0.9702079705806177,1.4309887513208344,0.07852710989454074,-0.09353135165671345,1.5961593584656895,0.984363263912598
ECO,0.397582046576907,0.8133675630372377,0.9014812350499002,0.4059388166735425,0.8775166529770735,1.0,2.6782430560032315,0.023937811999750303,0.0,1.1143555525060893,0.9840901331512463
ACVA,0.3798451539759965,0.6749835735102183,1.0995370439432819,0.35232780793987617,0.5514433107964327,1.0,1.2850117226312208,0.10146110347706437,0.0,1.8308661826591244,0.9840218504609082
ABCL,0.1511038208382477,1.3082166407198577,2.4573935502300737,0.414790239111414,1.3372378326363465,1.0,0.4583630548148236,0.05686275104543022,0.0,0.644405928721275,0.9838170023898941
NEO,0.25726306541260324,0.8843281112411481,1.3240623082153926,0.22745951702469847,0.6656756395543091,1.0,1.4816238417166896,0.029572981909412762,0.0,0.6713488313413442,0.98361215431888
ATRC,0.2982777435657894,1.1480841161762105,0.8901364278202626,0.3444735814061235,0.674230213825644,1.0,2.1868639558684375,0.023628633753650072,0.0,1.021893117274093,0.9834755889382041
CDNA,0.1817202496826681,1.2798978979886433,1.96404650304694,0.22301280372933285,1.0521874512920917,1.0,0.6696038740588766,0.025280373730446778,0.0,0.9493718418611411,0.9827927620348241
GTLB,0.21764498979595615,0.8672743784299755,1.0623040292268529,0.2573944222482307,0.5793599459719492,1.0,1.31230158853851,0.03663538599321316,-0.015086215594667496,1.1717038918212381,0.9816319562990781
ASST,1.215694698282614,0.7997495319362684,1.659053021401873,0.6466464933105907,0.8915249730676578,0.941860471993324,4.655581161747907,0.05450842428430861,-0.6711627827134243,1.8828088255034148,0.9799248890406282
CVI,0.48313363323423764,0.9303672500928226,0.496241101570009,0.4193223642248578,0.7392597884769696,1.0,2.9491497528567723,0.033431855164527007,0.0,1.082528609802841,0.9778081256401503
DELL,0.26184092385783,0.3736863139469515,2.8030896770820535,0.2783840282437622,1.1814967436178163,1.0,1.0871085489513346,0.054416103743621554,0.0,1.2519937137549533,0.9772618641174462
