ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
BWET,1.0104693469711403,3.033349127386476,9.590941825845947,1.1572309355722323,3.8941815795620593,1.0,2.6868060761727146,0.08359305205896066,0.0,1.3287772650202465,0.996379781420765
ASST,1.0530832403855688,1.0070973398028535,1.7723270225714105,0.7148596136188583,1.0038476062100838,1.0,4.003394075277875,0.053075758848330414,-0.6505814042202263,1.8624230225159355,0.9937158469945355
TWST,0.1519783085878682,0.835687025960602,2.463455068074027,0.3719008187014825,1.328087790450101,1.0,0.5448806544328278,0.043572944323176675,0.0,0.9558149936882606,0.9859972677595629
CDNA,0.1835298981002026,1.0629783046994425,1.9384174618078378,0.21277465097187265,1.0438407920719142,1.0,0.6677545740699756,0.025299349189134648,0.0,0.9556848980035237,0.985655737704918
ATRC,0.25551994958752056,1.0375214871743264,0.8811967699007,0.3303871385351811,0.6695324395321285,1.0,1.8577363451335445,0.023543999403614232,0.0,1.0285994625154502,0.9852459016393442
IOVA,0.25395510632213913,1.5193339807693225,1.405492829516142,0.4618934502502825,1.3419369576366607,0.9477609532566788,0.696424793631719,0.038982737505365454,-0.010479090929510715,0.7975450110225277,0.9848360655737706
QMCO,0.16355662053575293,0.5905796427832684,3.6739203076010556,0.40159221681987,1.4032515989196659,1.0,0.3376601131991625,0.043643918011753574,-0.03983151632386506,0.6718161236855886,0.9842896174863387
TXG,0.23428633263520993,1.168825344181135,2.9756862051176274,0.34048488561419665,1.4246389570739897,0.9399644395707332,1.0381813128908,0.03072407887822118,-0.013251971629001047,0.8766311552626318,0.983948087431694
ACVA,0.414943224403144,0.599624028385439,1.0574940744447996,0.3390581324112192,0.547174371099675,0.9979629716998388,1.3881801367294067,0.101564435045261,-0.0007347296533393166,1.8361019217649286,0.9818989071038251
SDGR,0.4729784889000904,0.8223608511504996,1.2188870954162805,0.5719244785284396,0.8870811573608812,0.8901481861978126,1.9958914697926957,0.0739660210034646,-0.041666674550879024,1.2108178047937084,0.9806010928961749
ECO,0.3349467415264976,0.7490786125304851,0.8848533953349602,0.3669547181771824,0.8367813542294447,0.9425476837073388,2.1978445664084827,0.024652273275500423,-0.015990786025637194,1.142392940224786,0.9788251366120218
CLMT,0.20758065523739477,0.7837734998713384,0.8894382529936149,0.2408771159526144,0.7615281274668741,0.9781625796547928,1.415968159666138,0.022513613222338937,-0.004911107862391573,1.0124823664630023,0.9769125683060109
DELL,0.34033164372611313,0.4040924698687076,2.565861125376835,0.25463052450116064,1.1353682874869824,0.9532513355640672,1.3947314619756215,0.05458158272726925,-0.012982210389544058,1.282194766049195,0.976571038251366
HTFL,0.15074033067555737,0.5233619563607996,0.8442497764688375,0.38764617992926387,0.683683602156067,1.0,0.49858919000214424,0.033949339906113145,0.0,0.9885360742575809,0.9754098360655737
MPC,0.18386746222544026,0.727122853412423,0.6466537472447385,0.21890262831906337,0.6895845066117825,1.0,1.8395488414684753,0.013380398231452737,0.0,1.0309290613869475,0.9748633879781421
CVI,0.46466380663564644,0.934133522859844,0.5118980171614036,0.38065096657782815,0.7064249186339486,0.9467693622295673,2.7882602579625524,0.03293936014290162,-0.015977057139289874,1.0939832678268828,0.9745218579234972
NEO,0.18919935559626888,0.7440853928063236,1.2389538590399234,0.2020365875885679,0.6357826368892574,0.9152298519831495,1.0603783224468792,0.029827671167631565,-0.014831577946024188,0.6595313014986707,0.9733606557377049
TEAM,0.11496320127672532,1.304490734146681,1.4170698793082697,0.3307613547976376,0.7300328428449179,0.9045765021037002,0.3648621271086888,0.037540028652756706,-0.013817481425002276,0.7821811429282527,0.9729508196721313
DINO,0.22852245830595386,0.7776821642323652,0.7698671078516419,0.21313539815111282,0.7029343059376789,0.9311377128267782,2.0222796029790393,0.02131355389275269,-0.013805527117420224,0.8893519624305958,0.9720628415300545
GTLB,0.1740618017970036,0.8457272177469601,1.0042461720681046,0.22755417326450278,0.5518858626930652,0.9095980517794117,0.9956796208055769,0.036764198095045504,-0.030956148172286202,1.1717241946714316,0.9717213114754097
OKTA,0.3117329095684901,0.5401874739175481,1.1142795695257808,0.19911257356435996,0.7246709726494365,0.8820187501561833,1.3194647523791712,0.07353003751300821,-0.037070084913219614,1.2980623850653457,0.9698770491803279
VLO,0.19646039229157208,0.7243605012404468,0.5508884823452171,0.2150812107372535,0.65268183219671,0.961799707857219,1.895816751152876,0.01570408760444308,-0.0066783140401055485,0.9788990987222004,0.9689890710382514
PGEN,0.10590600947533557,0.6069723056050333,1.2004049605204015,0.20806506203452457,0.6344732486427025,0.9621848116553421,0.5170223252100556,0.027579147689007207,-0.005717925914651811,0.7897861146257089,0.9685109289617486
CRSR,0.19100243645947945,0.4773831872444936,1.314826661335348,0.15524525679880186,0.6896513506763762,0.9353611905336043,0.6602910117658325,0.0345755700077101,-0.06829271566961959,0.6655343339320716,0.9674180327868852
ADPT,0.12601444527329975,0.6018969151989035,0.944958803382068,0.16777808233803082,0.5731222237763958,0.9586210434559942,0.6986012214323104,0.02629632614494844,-0.0063046725967507156,0.757484177393484,0.9659153005464483
BBNX,0.10798142143981415,0.562058654949674,0.872180913482149,0.24421475853695318,0.3482164193218209,0.9518715813924391,0.40410203102547443,0.058314781624970786,-0.31509846814086806,1.0293030213103,0.9653005464480874
INSP,0.2720660372871372,0.8063398970947482,0.2639234509469188,0.31007235953106105,0.20294297652097049,1.0,1.397201978465322,0.02962045367733264,-0.4605875740963653,0.776158025280792,0.9650956284153006
ABCL,0.05382823190502373,1.243926163850593,2.3845537756872774,0.37332455153863187,1.2761414915753968,0.8986785936199594,0.1289184693864119,0.056306689133769836,-0.0180675216423396,0.6246926843245989,0.9633879781420764
NAT,0.21803818506239214,0.42953951984292704,0.4507761733386071,0.24419743296940988,0.6051765642298377,0.9973297159015367,1.7153555794248847,0.021336257370906556,-0.0006133939878028016,1.1480174651867054,0.9632513661202186
LPG,0.17583362956770243,0.47524027148116366,0.633717892033212,0.2047510305063256,0.5842561553075682,0.942362891679819,1.316298896368014,0.021939767369541893,-0.0102898692280462,0.8766951832332882,0.9616803278688526
CAI,0.32673714798558506,0.6023698234957133,0.4330572952193388,0.3872392451970743,0.42139144886188307,0.8519592818402677,1.415974142021108,0.04431823274456471,-0.10559379761952847,1.1330397032752872,0.9614071038251366
AVTR,0.1355217569258257,0.6192278142776466,0.9026099537391012,0.15772209447042607,0.4869500488563576,0.8855424109348538,0.8607761565972615,0.01725187599260421,-0.011979797257013702,0.7933266925718792,0.9611338797814207
FTK,0.24068086560175417,0.3471647755763805,0.636860918439512,0.1291465859185008,0.5066813080144212,1.0,0.7713554565678167,0.04388400743344442,-0.20401855070982655,0.8606778375434877,0.9602459016393443
FGI,0.07311970072971696,0.9813918222471276,1.4142774152808169,0.4373559387347774,0.5987224538806122,0.8130842926276817,0.06669045736811056,0.0712653865896041,-0.20221841566219623,0.030180023227160888,0.9602459016393443
UGP,0.20381929646652608,0.608461012090701,0.3728258029338636,0.1690838273024977,0.43979762804158673,0.9956895559494486,1.9638236930603217,0.01543551576783153,-0.000659645711245993,0.8410440943598118,0.9600409836065573
INSW,0.17555245395060826,0.3554685064198033,0.6113986938337868,0.19130349436929506,0.5761663702269493,0.9901784436731514,1.357049357176279,0.021037932325353288,-0.0018999284066941735,1.0938325830605748,0.9584016393442623
ILMN,0.1831264550087518,0.46484754493444913,0.7383346896771881,0.17544956475139717,0.5370355318399227,0.8790708503536697,1.265415109246536,0.03322872623761066,-0.021657548402065352,1.0284940514911398,0.9577185792349727
RVTY,0.21934959514015884,0.42538201039672385,0.5260585334524932,0.19848947589425636,0.3881871314049934,0.8978288021403726,1.783980133447611,0.028543830627966716,-0.017958117518989236,1.161559707128216,0.9573087431693988
TEM,0.2709064389773773,0.4989689769820582,0.4242116773743594,0.35051750674391013,0.3721324741217842,0.84666962973262,0.9495109679290871,0.060997819221329616,-0.2538014705186895,1.15666457356758,0.9569672131147542
PI,0.11698097021811449,0.3985699500280151,0.6629578557303502,0.1316640012723862,0.27506014086629604,1.0,0.6768979539310935,0.029426939189185777,-0.24711668750497517,0.8744476541340138,0.9568306010928962
HPQ,0.17501427199483255,0.46394721343922907,0.7489654125797307,0.19178282918200495,0.510433772281411,0.8571446040250901,1.1292401376890693,0.036321863454345744,-0.028889451082474094,1.0823523258978496,0.9566256830601093
NTRA,0.12628915119615713,0.5473653604333792,0.628548634636146,0.18989553419347005,0.5037466369984918,0.9029091868989443,0.6796379134712662,0.022509057922661554,-0.012073067568556084,0.8400430006738029,0.9565573770491802
PSX,0.13678557904798117,0.6310552062618022,0.3894418550094598,0.18827333800088208,0.5433535552330262,0.948137290667068,1.4438065342838728,0.015110140035135174,-0.007056626741884231,0.9782016930174174,0.9559426229508196
HNGE,0.09854782492500613,0.3667753809674539,1.0008577393345746,0.10816704328548332,0.6313879098191231,1.0,0.6073453184084413,0.03029937000307008,0.0,0.9775414658353349,0.9555327868852459
SMTC,0.4666823546760809,0.1352063608676608,1.1693228152743675,0.33220162878637516,0.6305424529578245,1.0,1.5580401979988745,0.059258151409906125,0.0,1.1388132062181442,0.9545081967213115
NUTX,0.12749753543199127,0.394996163893637,1.0877197509959229,0.18373992163129715,0.4656116330710873,0.8448469298987449,0.4996642932414795,0.026920336663960556,-0.02247783078538057,1.0242608870327592,0.9540983606557377
