ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
TXG,0.41258294637693116,1.4031963936761094,3.350592338636411,0.3966430587812908,1.5208351414699885,1.0,1.8689680035750125,0.032161381057872473,0.0,0.8900289370717414,0.9912286689419796
IOVA,0.45191373503208,1.554291804017209,1.5367924581382895,0.52300615262536,1.4225597040015483,1.0,1.2892847409660388,0.047165671749762446,0.0,0.8778481929383753,0.9909556313993173
ASST,1.2840927917986535,0.8563789404626381,1.7463356078588206,0.696147608165115,0.9498104277285206,1.0,4.891680394701577,0.05489387357430727,-0.6609302343324173,1.872993476929127,0.990136518771331
TWST,0.3791375633083961,0.8915741432833586,2.426313592333498,0.3635496884396101,1.3099072141631436,1.0,1.4414271596485184,0.04727891839781463,0.0,0.9514446182261483,0.9896587030716724
SDGR,0.6183051126015809,0.8022917237267277,1.218636271260013,0.5690745198420082,0.8634799721306479,1.0,3.007214711726215,0.0611613378053994,0.0,1.0829406127411496,0.9874744027303753
BWET,0.9814578795608347,2.7188514405568895,8.979196382314825,1.0425738129257458,3.58978909183492,0.9979536680879157,2.641715755000772,0.08261337937512306,-0.0011186378297728394,1.3865112810435853,0.9872354948805462
MRNA,1.5201832199848768,1.529185631731783,1.8614028061201424,0.6382999360287336,1.6558204304571933,0.9790276841507743,1.434335006676948,0.07861820482243988,-0.09224111861148698,1.5883573026136433,0.9845733788395904
ABCL,0.15569805160408567,1.3179616335087019,2.4726082315264044,0.4207291902654846,1.3472174193439952,1.0,0.4734355008618813,0.05724833520845958,0.0,0.6313543733263756,0.984061433447099
ACVA,0.37883811608794005,0.6738040206069742,1.0980492330886495,0.351700160905698,0.5507089807357928,1.0,1.2827462248819752,0.10146494152402419,0.0,1.8075602788277574,0.9837883959044369
ECO,0.39142655333032395,0.8053048492132395,0.8924751797795192,0.4002381849663592,0.8697578097490062,1.0,2.6395937376394127,0.023926110276387816,0.0,1.0936919367544664,0.9835836177474402
OKTA,0.3318086163564874,0.6559580317497764,1.2734398304707855,0.253193499599347,0.8031430820997609,1.0,1.442947961468009,0.07415792665779689,0.0,1.2621339486767316,0.9830375426621162
CDNA,0.18548279783830635,1.2876246379892695,1.974568344429809,0.22718878113433383,1.059296991137121,1.0,0.6853038582159491,0.025333963642814036,0.0,0.9385979102388472,0.982901023890785
NEO,0.2506220131584428,0.8743289896602213,1.311167699075998,0.22143912516853326,0.6573707261583857,1.0,1.4477921928697797,0.02921046630460198,0.0,0.6555637646843607,0.9828327645051195
ATRC,0.28503254322058436,1.1259635916601969,0.8692754107298735,0.3314134150537922,0.6576603737171565,1.0,2.097177447298262,0.0231968200925939,0.0,0.991956091309094,0.9822866894197952
CVI,0.4860550866400103,0.9343510761921925,0.49949984413751114,0.4223787376864834,0.7430811862856648,1.0,2.9684995234408382,0.0334371122586228,0.0,1.066217975778108,0.9773720136518772
DELL,0.2590778924611833,0.3706216525927224,2.7950700347206405,0.27599158315157934,1.1773528535993059,1.0,1.0773392439047982,0.05436300349623598,0.0,1.2416144900665902,0.9768259385665529
CAI,0.49189543354557996,0.7124530923355361,0.527560764475258,0.4616847761956353,0.48255701084150604,1.0,2.190533839365592,0.04644306074613201,-0.07068589920370327,1.1533185730619717,0.9764846416382253
DINO,0.21756659049542415,0.7378996088635834,0.8011156269034716,0.23310161592577017,0.7250099309136029,1.0,1.9773852415513629,0.021601560724467072,0.0,0.8672992039521683,0.9760068259385666
