ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
TXG,0.3949664923392321,1.3726952008857323,3.2941079965392044,0.3796341339184677,1.4896571948837232,1.0,1.7975098600192498,0.030850560325811377,0.0,0.8938799587148134,0.9912627986348124
IOVA,0.44053394537084534,1.5339355896795168,1.5155723191168577,0.5113822048698795,1.4037229770498612,1.0,1.256622020521213,0.04704892515326275,0.0,0.8839423200106282,0.9910580204778157
TWST,0.3635044671390554,0.869672340685903,2.3854903247045938,0.3484447669763475,1.2839099688323552,1.0,1.3896330731826299,0.045821905178848404,0.0,0.9586246550157028,0.9890784982935154
SDGR,0.6734834022031629,0.8650734621835379,1.3000219489499238,0.6210313337463511,0.9266386667611328,1.0,3.079594546293889,0.06749550711833004,0.0,1.124553644658061,0.9889419795221844
BWET,0.9693163633020535,2.6957970490555474,8.916883198384804,1.0305298126138762,3.5622233726239454,0.9867231817019694,2.60770091878014,0.08276188592789725,-0.007257840783057357,1.3881414783869401,0.986825938566553
ACVA,0.3775274701204637,0.6721753187992721,1.0958940112848585,0.3504445787650945,0.5492400241338049,1.0,1.278211003932011,0.10147295900662956,0.0,1.8115785715013815,0.9838907849829353
OKTA,0.33831077747051463,0.6642371702592993,1.285371374675602,0.2591846093227288,0.8119059065150385,1.0,1.4713852319247176,0.07415516860291801,0.0,1.2660186954818209,0.9837542662116041
ECO,0.3861870791398908,0.7983557607193326,0.8847151220258465,0.3950905686709605,0.8627526866828432,1.0,2.604043432743402,0.02394792828741014,0.0,1.1008848690653104,0.9833447098976109
ATRC,0.29639619000461337,1.1451376492439787,0.8872996897901146,0.34292444378668385,0.6722644544224177,1.0,2.17647990686289,0.02356599133548568,0.0,1.0032627093445075,0.9833447098976109
CDNA,0.1829925059867078,1.2827267810595906,1.9679514466150845,0.22466129687327197,1.054993902095669,1.0,0.6758061951719634,0.025298569004623087,0.0,0.9411000093425453,0.9826621160409557
NEO,0.24496162606742666,0.8656584548244193,1.2999317252912064,0.21601940968009337,0.6498955826803143,1.0,1.4168212935100613,0.02892154090545408,0.0,0.6605159431858755,0.9824573378839592
ASST,1.2379990305645752,0.8181664943083329,1.6875413715300536,0.6629705247960433,0.9107364218887744,0.9643410126038766,4.736327189743756,0.054531441644288456,-0.6677907012229742,1.8775521692892658,0.9821160409556313
ABCL,0.13177720657316205,1.2690646130659746,2.397040107819673,0.39199296712402587,1.2989434636798656,1.0,0.3999202224852318,0.055544413483434335,0.0,0.6361743592665494,0.982047781569966
GTLB,0.21271486973989673,0.8597311355163715,1.053497749513937,0.25276109345731634,0.5734376173060773,1.0,1.2850492594809209,0.03652341320065497,-0.018808759154637977,1.1650982457238508,0.980887372013652
MRNA,1.4908788799668962,1.4993312426787053,1.8261928601854664,0.619823409715349,1.6252719422840944,0.9067030421282636,1.4068595851932622,0.07791328986378665,-0.1028214670977885,1.5909190635046937,0.9804095563139932
DELL,0.27185939538990056,0.384930413375395,2.8354058949447865,0.2886710354106108,1.1993172511745893,1.0,1.1287160019664126,0.05468585508286292,0.0,1.2453000538433225,0.9778839590443686
CVI,0.48332735956588835,0.9307267797182703,0.4964422079494146,0.4198318027037562,0.7398967181437996,1.0,2.9523889859144252,0.033432200016725096,0.0,1.070507552130319,0.9776791808873722
CAI,0.48951584095780787,0.7096591363878124,0.5248590830033177,0.45941232948088806,0.4802003873932599,1.0,2.1822988202761553,0.04626851586337984,-0.07217412040108817,1.1606802196398935,0.9765187713310579
DINO,0.2201789207772652,0.741716171590413,0.8053429009354658,0.23569460192699898,0.7286970827361487,1.0,2.0006190420063232,0.021644167023790805,0.0,0.8723386361717682,0.9763139931740614
TEAM,0.19141258175299425,1.2574744462736036,1.4705249027836385,0.3582781380130964,0.744304927829259,0.9484746346197669,0.6625095087909019,0.03753415939538615,-0.007460958723516153,0.8061821055099836,0.9762457337883961
HELP,0.18977242121951854,1.9841533672280107,1.7489269467582609,0.3228450052571257,0.961995592970396,0.9287211203537353,0.6996674708028775,0.0461198646912559,-0.012155887055226189,0.8919442057196909,0.9752901023890785
CLMT,0.16341715441055815,0.7418351377502053,0.8607739364422138,0.2525131524902162,0.773573168653112,1.0,1.142204611065586,0.02311121762807973,0.0,1.0076937219954023,0.9749488054607507
TEM,0.6350197555717799,0.6158615305751347,0.4919745782784253,0.4172010470665102,0.4324346179373779,1.0,2.3227223290932253,0.062318478705715774,-0.22121061828465494,1.2607199082300935,0.9742662116040955
AVTR,0.2017667627687293,0.6527672407727607,0.910635849379928,0.18657691130993692,0.5153315193773926,1.0,1.3793800543841694,0.017305761327362855,0.0,0.7922648024841432,0.9741296928327644
PGEN,0.15041226798222584,0.6009702250071938,1.2028912881830924,0.20168000490139804,0.6209665809160068,1.0,0.8110651215657947,0.027044861849793256,0.0,0.8033907171248529,0.972901023890785
ILMN,0.2991857923239646,0.4983580727253065,0.8209859014905865,0.19885304421380168,0.5659566834005385,1.0,2.214478516599316,0.032677764169221635,0.0,1.043770337772017,0.9728327645051195
DK,0.1957215677042735,0.891989131596409,0.6445022264233493,0.2063298957234374,0.7570217924375822,1.0,1.1773859499141857,0.037380219126248726,0.0,1.2861892924989755,0.9726962457337885
