ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
CYPH,1.595364404605816,4.614411440837575,4.007962816639559,1.6336000051974824,2.6489392567139425,1.0,3.6248456459543124,0.12698988180906617,0.0,2.18230621324316,0.9888530927835053
SDGR,0.5458654445452804,0.985448437716282,1.401750153664028,0.6170122880860913,0.9834774429907469,1.0,2.4383278484666984,0.07203628768816042,0.0,1.3304909796632407,0.9840850515463917
MRNA,0.24627484165001845,1.938305142777976,2.376895754246268,0.7813446255906691,1.9574275112417472,1.0,0.2452788819240103,0.059050588125440964,0.0,1.0856881829717007,0.9840206185567009
TXG,0.25170049126810823,1.5265160639092155,3.115698435123394,0.4145238038711274,1.5766960240069063,1.0,1.2701833699881286,0.030673433808987696,0.0,0.8747507186810289,0.983311855670103
IOVA,0.27134297397498464,1.3404178814252743,1.7462200390267313,0.5120094939380002,1.465390263546586,1.0,0.8279483104112259,0.033167830606640254,0.0,0.7706290364982178,0.9831185567010309
GRAL,0.3577082057265475,0.7266458375878506,1.0324184894495003,0.4452813398024993,0.5069978490467322,1.0,1.3637760999432207,0.07961228095823036,-0.06078752760281603,1.3309596789143452,0.9782216494845362
TWST,0.14641124853676213,0.9283069867812985,2.606072545440059,0.3903420311631225,1.3751333602319105,1.0,0.621622218676122,0.0424253367903174,0.0,1.005598394216851,0.9775128865979381
OKTA,0.4473812080360142,0.6128343626040511,1.2467588770963767,0.2719859892530989,0.8367236926804851,1.0,2.019641634325943,0.07308241417883139,0.0,1.356413972285445,0.9772551546391753
ABCL,0.12198308006749992,1.2244228188374129,2.6252860272900946,0.37404665378697444,1.2998384655239805,1.0,0.42721010982133123,0.05330457839378175,0.0,0.619884215676358,0.9760953608247422
FWDI,0.6672268890615587,1.038769186879412,0.5831803368411306,0.6442921458234656,0.6269966970359488,1.0,2.2547018256006224,0.0829048995864727,-0.7365771644160184,1.4083091029791408,0.9753221649484537
CDNA,0.14628647760394142,1.1857296127489019,2.02214147060224,0.2262594551658874,1.0862822610650151,1.0,0.626728379686713,0.024686369613728013,0.0,0.9643939825321454,0.9741623711340207
TJGC,2.6535746478606446,2.916150711499556,10.226538318001685,1.3871732805234505,2.835145756822415,0.9561558156859237,5.830348875244539,0.13722665495157965,-0.028157044447190582,1.4851493673406977,0.9730670103092784
ATRC,0.19592233280086457,1.0244705205707192,0.8016244480027921,0.30361446585904406,0.6602956733742724,1.0,1.5975988407467652,0.023849500549011984,0.0,1.3032562722269603,0.9719716494845361
BBNX,0.20143894431893083,0.6349215509053558,0.9126240257576677,0.2970408149483168,0.4293084982676143,1.0,0.9087139382122127,0.05830675266350248,-0.2769615715455779,1.0601677380834436,0.9710695876288661
RNG,0.16022491104787595,1.16650152619637,0.8551370103647917,0.26840920960918213,0.8631837165653022,1.0,0.821921902081541,0.031087523440729504,0.0,0.7850241598873432,0.9708762886597938
TWLO,0.2443447430540111,0.4817994379721582,1.0422119603138182,0.2713694068785917,0.6690995787179523,1.0,1.3195282728404132,0.035437043562449505,0.0,0.9047350217055637,0.9696520618556701
FIVN,0.13230387933884558,0.9103664855856071,1.147253921813625,0.22469373509168133,0.7030591416820744,1.0,0.6560834830670457,0.0454139521945791,0.0,0.7800187003409385,0.9690721649484537
ASST,0.6135006333216215,1.066909592499455,1.6518357573709412,0.6244962507341938,0.963857804907368,0.9217001430511389,2.434109216504142,0.0475503972649473,-0.6386585468199195,1.7651461555837107,0.9665592783505155
ABSI,0.13333895498400805,0.4199533056219804,2.549207809601053,0.2515150528327057,0.9550402672385423,1.0,0.4605232491120619,0.05497329537110695,-0.05808951784704652,0.8054213269983981,0.9661726804123711
CRWD,0.2878908885215081,0.40946995065658176,1.229865645517647,0.19131523425849983,0.6849973456363143,1.0,1.4275007950474032,0.06445785617446814,0.0,1.275446740039351,0.9652061855670103
NTRA,0.1574612057027882,0.5979473297933715,0.7555393747852512,0.2589971966215605,0.6047653430237663,1.0,1.0180394822607193,0.02331264899597795,0.0,0.9395453632525688,0.9649484536082473
CAI,0.19739134374006628,0.74914529957006,0.46428427811981754,0.43696610150207005,0.5079518932087428,1.0,0.9638152965848868,0.04249393595724898,-0.03520485039614385,1.1717066927004607,0.9644974226804124
