ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
BWET,1.038995604319915,3.0946238395290617,9.758933387977333,1.1902481042151352,3.9705734122372043,1.0,2.7640326042603154,0.08429651519604663,0.0,1.3377895556428445,0.995083646295664
ASST,1.0523530524115339,1.0062422127342645,1.7721878894953367,0.7170639491734412,1.0064882578938295,1.0,4.012409503784377,0.05311834054304934,-0.6501162772954896,1.8889044642875554,0.9925571867531581
IOVA,0.2924367248430212,1.601462946660763,1.4880182917272031,0.5097952547004887,1.4201069537069753,1.0,0.8185017229850869,0.038972411123806346,0.0,0.8317682708156765,0.9910549675657221
TWST,0.18234810609922303,0.8871291274398401,2.566894945272098,0.41148292970105493,1.3963808939001852,1.0,0.6724670076422523,0.04531820846383808,0.0,1.0010361915601649,0.9867531580744281
ACVA,0.4125282130480904,0.597263503461757,1.0550841166185005,0.3400163147473718,0.5483031551342021,1.0,1.391780276083946,0.10155683414129305,0.0,1.8642013589898687,0.9842949812222601
TXG,0.24129240181769618,1.1839789411518906,3.007012958710864,0.35164700528346304,1.4451360101357569,0.9782223243067142,1.0887742156852886,0.030456946566442423,-0.004807103296271098,0.9018517807396902,0.9838852850802322
QMCO,0.16102869701486078,0.5883129320331242,3.6737361026074993,0.4026790167668146,1.4051458191986614,1.0,0.3397216907190207,0.04363865944164635,-0.03906550876752113,0.712677671294251,0.9825196312734722
NEO,0.20466115413484343,0.7688385359467138,1.2734246226493235,0.22088816121499533,0.6618602520201924,1.0,1.1780093017990572,0.029369645110215507,0.0,0.7133692989204085,0.9824513485831341
SDGR,0.47154785161768553,0.8213501889267951,1.2181280013359883,0.5740258924026278,0.8896612736476193,0.8936356245519518,2.005513994928542,0.07390652232726742,-0.040343892942740656,1.2769846900182724,0.9768521679754182
ECO,0.33196792457837987,0.7461535182149903,0.8815364854828625,0.36742440135019305,0.8374242550676059,0.9437965918655804,2.201339451661695,0.024629795668943452,-0.015643175617339966,1.1639064853075964,0.9759644930010243
CLMT,0.20901393323501194,0.7875777012642518,0.8937569998974793,0.2458191204880269,0.7686593568956568,0.9962349968632155,1.4528262925242275,0.022388973488437457,-0.0008467271415164568,1.073761306867266,0.9754182314783202
CVI,0.47252583259538594,0.9457793901643583,0.5208566823614351,0.39110662105705263,0.7196031934520748,0.9723076453575721,2.8647334394421944,0.03253431892180714,-0.008311798448699115,1.141916376515249,0.9740525776715602
MPC,0.1873794195374182,0.733935440460636,0.6533314547909406,0.22596840203341606,0.6995396084145447,1.0,1.9167715041121802,0.013273883644940004,0.0,1.1463576878651367,0.9733014680778422
VLO,0.20313706072872184,0.7357018936239614,0.5614549435070655,0.2252197128844018,0.6667002184472601,1.0,2.0075770982405112,0.015361143953783187,0.0,1.0630517323953084,0.9731649026971663
CDNA,0.1669687107655794,1.0361294068405,1.899700991808143,0.19951159131134566,1.0211711185272767,0.9336287567460514,0.6158284619333012,0.025533847022578007,-0.008290290316178561,0.9884914377474784,0.9730966200068283
DINO,0.23448270009984185,0.7880173456553328,0.7807365256692143,0.22229369555585476,0.7159993150617472,0.9692044024664672,2.1200476262977896,0.020909765726096485,-0.006173908452632326,0.9472330289254347,0.9724820757937863
ADPT,0.13198409670445288,0.6120389260058274,0.9586987065062682,0.17742442046294293,0.5863247047861404,1.0,0.757679439017515,0.026159683057193836,0.0,0.7892249991016667,0.9713895527483782
HTFL,0.12423283254914519,0.48860034527441365,0.7996557479771149,0.36028347637033686,0.649836438628929,1.0,0.41611472661221854,0.03297286647294175,0.0,1.0753267528876498,0.9709798566063503
ATRC,0.22991493649565242,0.9973407398184155,0.8408171870817354,0.30728069008520387,0.6400013072790511,0.9068492797538528,1.6760808519099568,0.024297228753898798,-0.017253052709606198,1.2772930593722456,0.9707750085353363
TEAM,0.11168958374925231,1.301304597285258,1.4134341500259326,0.33096375357482866,0.7303008248681446,0.9056406664505139,0.36548283047597974,0.037538268725364754,-0.013663388655198117,0.8481424471080125,0.9697507681802662
NTRA,0.14592300585474416,0.5762373906723821,0.6615181394362541,0.21396502492499359,0.5346824721741252,1.0,0.8201250745161481,0.02212278101066657,0.0,0.9202483369740918,0.9686582451348583
NAT,0.2301265091979544,0.4446316732572313,0.46745846796341106,0.2598326028990423,0.6257011579279448,1.0,1.8456034308795797,0.021199278551235278,0.0,1.1690836749467375,0.9667463298053942
ABCL,0.0612067575838916,1.2638855297407716,2.417343146173336,0.38721088022088934,1.2995412114664053,0.9559473790125226,0.16328064384662708,0.056129582279022566,-0.007855414877559586,0.6413037563691476,0.9666780471150563
DELL,0.3078576346922076,0.36947583389550864,2.480414447312783,0.22786548351792435,1.089155446539121,0.8755200500831856,1.265924811185921,0.05539098378175583,-0.03456836507735306,1.313922229858305,0.9649026971662682
GTLB,0.16521695460029007,0.8335188049090274,0.9901602781796082,0.22198529594415595,0.5447250008321449,0.8839284573890609,0.9606542852670444,0.03694076230111503,-0.035462408715207894,1.2037016858881069,0.9648344144759303
PLSE,0.15526577548343645,1.0842764301676746,1.244350109593166,0.2733177368851454,1.0840969680324015,0.8256878578153037,0.7550744525585941,0.046782247652828526,-0.024094235736816016,1.36549759224586,0.9645612837145784
OKTA,0.30106379846981823,0.5279806374697569,1.097611644398476,0.19260225938726538,0.7151607187915998,0.8649732231694934,1.2854759482902751,0.07374278689993774,-0.042425843846301325,1.3352209667877555,0.9633321952884945
CRSR,0.18843771714830104,0.4749517399327794,1.3126372748307849,0.15608935534903834,0.6909044580182597,0.9391635587642847,0.6636008737917979,0.03455214194270728,-0.06759583562669291,0.6926428368715566,0.9630590645271424
INSW,0.18085300120003256,0.36224162213925926,0.6206620511837209,0.20005124865592339,0.5879306366308878,1.0,1.4309872547410414,0.02091964488329851,0.0,1.1729197884170282,0.9621713895527485
FTK,0.25709998737928597,0.3656812977077435,0.6618422141518632,0.14699843077764396,0.5308746514668661,1.0,0.838082122697018,0.044002336490038964,-0.19113859182444137,0.8912375796618256,0.9621713895527485
LPG,0.18125348733351399,0.4830648446680912,0.6433294930309901,0.21371352872885052,0.5962387078663898,0.9846301777370453,1.391075077431071,0.021675930779990787,-0.002743952043283593,0.9218257092500305,0.9620348241720723
UGP,0.20115951801025778,0.6059848080893779,0.3697974393504815,0.16983746243585962,0.44074116500688953,1.0,1.9723012810064018,0.015414747929637674,0.0,0.8754628456849393,0.9616251280300444
BBNX,0.10353610160853821,0.5570689084465916,0.8662911615781104,0.24310721979683758,0.3469939940530429,0.9483064377939221,0.3998789167664462,0.05830255135746783,-0.3157236778284821,1.0564664503646377,0.9611471491976784
INSP,0.25419327656617174,0.7819040046728674,0.24360908657817948,0.2954495362138718,0.1892407436874335,1.0,1.3276434939732176,0.02852109808008072,-0.4667685544123268,0.8376687567565674,0.9607374530556505
PGEN,0.09617535236598151,0.5940874981080495,1.1828130063265698,0.20128469784763303,0.6251501829433481,0.9243700240141592,0.4815452642724475,0.027702356739135257,-0.011435791240083204,0.8357465606960807,0.9607374530556504
CAI,0.32680628637061904,0.6031523763134776,0.4332724904693297,0.39084767116833663,0.42516739940959747,0.8635703022746449,1.432875248434353,0.04418743252742555,-0.10320073979793853,1.2162223460875734,0.9578012973711164
ARKG,0.09150224715517152,0.3809562569657903,0.7735217209144611,0.17512662447298277,0.5083790938483501,1.0,0.6266348238870028,0.02711272701902811,0.0,1.214795175402817,0.9575281666097645
SMTC,0.48533295441001123,0.14916375891346978,1.200639192755692,0.35190435734288283,0.6551225547761914,1.0,1.6312876786123014,0.05938656473956474,0.0,1.1764683137961904,0.9571184704677365
TEM,0.2804402042032531,0.5110574430441404,0.43648481970715913,0.3640728054709692,0.38619285750424126,0.8834410547197353,0.9993312071375223,0.060607715363740815,-0.24610173038362593,1.1774170689638226,0.9565039262546945
RBRK,0.07903592119535274,0.4996321094411844,0.93507967936698,0.1950250317571609,0.5192457597260398,0.9471197955408747,0.3276135767481265,0.06048269285921712,-0.01038674513181237,1.1575356913969939,0.9552748378286104
PSX,0.1368686568624985,0.6326800575007332,0.39025884379322373,0.1919158588580332,0.5481625551066871,0.9710536949092652,1.4878982131266485,0.014979113824885855,-0.003938538368112532,1.0784546870269345,0.9543188801638784
HALO,0.05446319991648496,0.6203879716771978,0.6167429603518431,0.17141270499143757,0.4817283777282291,1.0,0.32855514027651456,0.013505412205937173,0.0,0.9262514961521016,0.9533629224991464
PI,0.1080799111757994,0.3880286242390405,0.6499288974416442,0.12619775679036804,0.2687993073063615,1.0,0.6415973475969202,0.029391264802433044,-0.25083711717571555,0.9171148326979088,0.9530897917377945
GSOL,0.402317113066326,0.6507258102545634,0.1603175684537319,0.33397193865368435,0.24869390483467657,1.0,2.1543674388699494,0.051872450490877665,-0.5364969696153954,0.8645073162388125,0.9524069648344146
ILMN,0.17846114609754127,0.4597548765360666,0.7323219523883409,0.17425324582991597,0.5354458839176275,0.8733773849465803,1.2556509210484563,0.03327482369963636,-0.022677207458547066,1.453721548476755,0.9520655513827245
FGI,0.06003671114650688,0.9596806289228093,1.386868637541414,0.4246613787476643,0.5843037375971618,0.7866045302797534,0.05597844585903106,0.07167579335319191,-0.20947097847877716,0.030592874742088414,0.9517241379310345
HPQ,0.16971360528335044,0.45803523877943997,0.7418858359906304,0.18992566879965045,0.5080408456814551,0.8494791328841163,1.1159183323955926,0.036357761224689075,-0.030439628813178632,1.1460970946549844,0.9507681802663026
CRWD,0.1882271133063934,0.3680005316703907,1.059533735835572,0.1476008024398172,0.6170041900314809,0.8665450246905554,0.8529367027410865,0.0640768495130051,-0.03276354559114458,1.2505140465163314,0.9504267668146124
RVTY,0.21050401366944682,0.41537913168987206,0.514489032732087,0.19325277509035788,0.3820162100217732,0.8728189362864038,1.732235176536528,0.028769143568376763,-0.022353975838638074,1.2066454694082986,0.9500170706725845
HPE,0.15608565500770866,0.26480733222575226,1.6190878036375485,0.16076994982084636,0.7501828517556635,0.8951587256952078,0.7447529934496139,0.05334920906680112,-0.01894538718222638,1.2668047614042641,0.9492659610788664
HNGE,0.08238441559707799,0.34702088478738324,0.9715446616301833,0.09546854022563434,0.6124291509374002,1.0,0.51726914352877,0.03025908608123417,0.0,1.0510146593221685,0.9486514168658244
TNK,0.12079208951331444,0.3399213558372396,0.35132131972466385,0.19794744703551648,0.4075719893792784,1.0,0.8538378324061486,0.027442107811296267,0.0,1.3127996321383604,0.9485148514851485
AVTR,0.12133100189165791,0.6000214425859152,0.8788612398112723,0.14689410928295232,0.4728211761976937,0.7951811866467199,0.7821912228893935,0.017857937796678214,-0.021437528768825098,0.8347558634867525,0.9470809149880506
DHT,0.17366519838432126,0.29397306182472227,0.2795200736793877,0.23828221127993587,0.47582830468671156,1.0,1.40251854822064,0.022606860491850685,0.0,1.095830196281448,0.9467395015363606
DK,0.1873307555403202,0.8708554487604041,0.6072908149786806,0.15331631657183054,0.6839320510896232,0.7542980905755162,1.0889204854458394,0.03801161066663318,-0.042060088005132834,1.4904092258092279,0.9463980880846705
CMPS,0.09380862664769796,0.19227012338703964,1.4903991803639243,0.14774037029982967,0.5863193858403037,1.0,0.41324829197449875,0.04372178215069171,0.0,0.7684135220246107,0.9461932400136565
XHLD,0.29754127879911396,6.789503617981769,6.074733555775619,0.7831708102111432,2.7803770589922343,0.4487705368551669,0.18278411450678703,0.0894773359937492,-0.21468472767041558,0.8972393685252086,0.9447593035165586
VRNS,0.1344649268697512,0.40478489641500115,0.8194560742635637,0.07096858914573545,0.4310183268309129,0.9642346294751054,0.771337182503805,0.034152662425298685,-0.24877585939596192,0.9387506835953061,0.9427108228064185
