ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
XHLD,0.5466609439983834,9.49640341973442,9.439852981424572,1.0405947369714514,3.6739965076031984,1.0,0.3531845419718336,0.0897101231187432,0.0,0.8403663731269767,0.992411575562701
NCPL,1.7753494064920388,1.3912471185188062,2.431385035186146,1.6991989223703459,1.349889211104653,1.0,1.9351295767297831,0.190200198800061,-0.450787400835704,1.504480096917901,0.9917684887459808
QMCO,0.3696343603277177,1.6863587867335044,4.928841062062979,0.6261484688051373,1.9317050177856863,1.0,0.8577368271923107,0.05099289031346095,0.0,0.9463467549133193,0.9908038585209005
MRNA,0.3139149610580201,1.882935759965294,2.4946655033519565,0.798489851299516,2.0816366325446554,1.0,0.3063222611796244,0.048020948111491546,0.0,0.9306220260096866,0.9899678456591641
IOVA,0.34549741822641544,1.5148716267535636,1.7646971489820924,0.47659966373481977,1.4629404946614706,1.0,1.0319237389779443,0.033844334709549895,0.0,0.8157015398293319,0.9886173633440516
CDNA,0.24631461722077352,1.1593901815910628,2.460564659285597,0.3451344606855129,1.3162730591587217,1.0,0.9756935228481384,0.036760731124712585,0.0,1.0422365707841557,0.9863665594855305
TXG,0.29336138673964474,1.2169925385948623,2.8952441017314166,0.38738547085335395,1.5441046155346116,0.982801454738611,1.3999071993998058,0.0414627609449057,-0.004934025829459676,0.9179189227054643,0.9801286173633441
GRAL,0.5521697474557139,0.8245898016011468,1.1808579404323902,0.5893562325544452,0.7117435752052705,0.9810379844875065,1.9861139513724515,0.08355023938795123,-0.007587229096625681,1.5249678253354084,0.9780064308681672
CYPH,1.3602433885690306,5.178672699619694,4.453037959738316,1.4230484334262115,2.660160433037526,0.9091666927850911,3.061085463870715,0.12766414676030086,-0.0534313576535872,2.122261310876265,0.9778778135048232
TWST,0.2120298471357498,0.7749142417135289,2.7181449264485433,0.45100371687956686,1.5041596624212463,0.986680267768476,0.8246788513906896,0.05377157096020413,-0.004292741897369834,1.1309845465863824,0.9772990353697748
ILMN,0.21355431397384628,0.4966293322766788,1.008359498132176,0.3034880941263747,0.7255238204007908,1.0,1.6203353424030913,0.03703490968439966,0.0,1.5137558409972984,0.9754340836012861
P,0.1554728534466534,0.773296392068519,0.8427376361528309,0.3204694616494814,0.6449301173993809,1.0,0.7734889328604909,0.045655360740897565,0.0,1.6753344979016986,0.9752411575562702
TJGC,3.1069753969162592,4.531369967460861,12.762973790035023,2.0732523052270246,4.398670525356487,0.8740457342446798,6.049571287831806,0.15393479358834272,-0.08191494009910905,1.4378808057999357,0.9745980707395498
NTRA,0.20917792638479793,0.5138588285130008,0.9006374655508536,0.3027541794240469,0.6859738985294914,1.0,1.372193890410673,0.025002451426748885,0.0,1.047658251524436,0.9744694533762057
ACVA,0.41852748391882133,0.4475285482899589,1.2119906601289214,0.2821890805999536,0.5297491968583019,0.9920900531004888,1.486102344735555,0.10045369577214419,-0.002853015121562552,1.9635479950447838,0.972540192926045
TEM,0.22259167404120928,0.441982321519949,0.6510875183028617,0.4209326844157699,0.49943403874503844,1.0,0.8657736092071768,0.05475595631223448,-0.1830992617849576,1.0674164949764153,0.9719614147909968
ASST,0.3574298241573983,1.5304063962068826,1.6208588403933497,0.5249108204845674,0.9276317438093311,0.8894061995268709,1.512810940284636,0.04484433405115435,-0.4658181970769709,1.637168649327567,0.9715112540192926
HPE,0.15310630405905634,0.40806644800582714,1.3664001914806594,0.18890906759346815,0.7925121866932703,1.0,0.8498496885994988,0.05268813625893227,0.0,1.383388280087799,0.9704823151125404
CRSR,0.1480127988577189,0.5307506767953891,1.275968509650757,0.14371580789766725,0.6941973550624951,1.0,0.5911125286615003,0.029791126820641105,-0.04529620591815042,0.670622194622669,0.9682315112540193
FWDI,0.4099739191715619,1.064577550809215,0.652096852680895,0.5339324269486416,0.5855594376300464,0.9317341754756889,1.451733481916528,0.08071863991964202,-0.7121108418187401,1.4544489176308533,0.967588424437299
SMCI,0.1543309314624084,0.35975391757138286,0.7571499146392497,0.24155174653559364,0.3681353443833004,1.0,0.6317754018177358,0.04343330087030486,-0.25869121039927556,0.8043783530678165,0.9657234726688104
FEIM,0.45833287883786467,0.36216238241926635,0.7896181970727894,0.2479444521601002,0.49228817870523534,0.9980014138015033,1.2952818030853823,0.10006139706503758,-0.0006741298718399014,1.0609396341982855,0.9655948553054662
CAI,0.19263336984719848,0.6817397183307508,0.5568922932693345,0.3999774007628023,0.5251010956589626,0.9951455198254313,0.9302249824939327,0.03755448882816727,-0.02185132637426057,1.0938335500911684,0.965273311897106
BNC,1.079959243932269,0.9461565220893737,0.8051515576111417,0.7226771810395585,0.62011059146308,0.8749999365908073,2.7364705952196267,0.13687834974019591,-0.46350044274141866,2.8925122331509185,0.9652090032154341
SDGR,0.4778212544891933,0.6566594145374742,1.3007335089614225,0.462845287669968,0.8490250864794651,0.8529411953272208,2.1161007364725832,0.07284324838716136,-0.05700325591237676,1.4750357023784064,0.9651446945337622
AMD,0.30034997110419925,0.1469570327382952,1.8890421748250588,0.24777264956758893,0.7265154350170773,1.0,1.5285566823296397,0.03529426537176193,0.0,0.8763380567806348,0.9631511254019293
