ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
BWET,1.0228286494732126,3.061352318042726,9.669865632831483,1.173048098273847,3.9307720582297403,1.0,2.724097702376415,0.08390794867748692,0.0,1.3335921468406164,0.996005462615227
ASST,1.0487738848287913,1.0027107298989009,1.7669190965765342,0.7137574754794906,1.0025273798706955,1.0,3.9988697399903352,0.05305516418908374,-0.650813945504122,1.8682929063658478,0.993274155001707
IOVA,0.2718795838143151,1.5589540477851558,1.4451349853306923,0.48575615189733723,1.3808664574649292,1.0,0.7574705159665622,0.03879795185864631,0.0,0.8012497769113202,0.991771935814271
TWST,0.1395105401744241,0.8171720653302266,2.429750877627445,0.36075033804533385,1.3088608326732736,1.0,0.5081857523604004,0.043269133537839295,0.0,0.9632496389238256,0.9850119494708091
ATRC,0.25487872068802386,1.0383010467058198,0.8815272248544475,0.33279509196177903,0.672611024934642,1.0,1.8761570151665914,0.023503103931165344,0.0,1.040634074961702,0.9848753840901331
QMCO,0.16244068625304342,0.5901038977654245,3.678168863428028,0.4037657681069109,1.4070400031609047,1.0,0.34178293145188,0.04363413718136136,-0.03829950121117731,0.6744451337603109,0.9837145783543871
TXG,0.22516967412249955,1.1547539331088688,2.951367826540321,0.33389856632446646,1.4125468842882363,0.9173982285346961,1.008160874669361,0.030934656432356402,-0.018233132565708687,0.8794266761303258,0.9808125640150223
ACVA,0.4103450192314946,0.5946860453849503,1.0514349997842298,0.3375275020362345,0.5453712818293877,0.9947091255285261,1.3824237308433052,0.1015771263930055,-0.00190834971020315,1.8516577065419442,0.9806759986343462
SDGR,0.46851553473981555,0.8174174691275384,1.2129694294573772,0.5703483986444859,0.8851461490728549,0.8875327737224213,1.988666489218378,0.07401138646171793,-0.04265869768328412,1.2236008527470859,0.9790372140662342
CDNA,0.1729454598470601,1.0463784466935349,1.9147768168760113,0.20505683159230714,1.0306483645972002,0.9712389778860047,0.6375736271531963,0.025405867136305733,-0.0035924778778475552,0.9603838507432287,0.9786958006145442
CLMT,0.20971130851386577,0.788392907533159,0.8946842389931235,0.24602497960498315,0.7689564283723169,0.9969878825900418,1.4543540700023536,0.02238456663539438,-0.0006774075536691848,1.0154085381553963,0.9776715602594741
TEAM,0.12194089998697777,1.322364702480519,1.4368014214518305,0.3424307136530822,0.7454858799141433,0.9659456583339603,0.40061400426729654,0.03749134387705079,-0.004931125391384628,0.7853008848718069,0.9765790372140664
ECO,0.3282591039456988,0.7410489714693793,0.8756253814750152,0.36319680669749377,0.8316378489929737,0.9325561008147125,2.169774795371792,0.02484012536059946,-0.018771757697510716,1.1484548846593983,0.9765107545237282
MPC,0.18479656851417925,0.7298621544053809,0.6491718095952681,0.22284391727248454,0.6951372299780132,1.0,1.882915673859814,0.01330470318903456,0.0,1.0367624861765037,0.9744964151587572
CVI,0.4672979028588875,0.9385993916959083,0.5148592194477208,0.3858163561568084,0.7129348702590081,0.9593846247746394,2.826253947736287,0.03272868960013115,-0.012190614238135722,1.0968507709945476,0.9739842949812223
DINO,0.23370855633413368,0.7866541903344679,0.7793056166683068,0.22105904038685664,0.7142377984297887,0.9640716941037649,2.107023098318582,0.020956560530133856,-0.0072029150017300925,0.894134232757364,0.9730966200068283
HTFL,0.13065711474637332,0.49713540349965735,0.8106636109828655,0.367322558820552,0.6585411194816839,1.0,0.43744319806598997,0.03316215132622445,0.0,0.9970735404617251,0.9729259132809833
