ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
TJGC,3.6188054889483032,5.420518131063043,14.758265374820978,2.635941761159747,5.114716121096564,1.0,7.273722351217812,0.15054249170843725,0.0,1.4477731926181023,0.9945624195624196
CYPH,1.4836593251571764,5.763980632537111,4.31731317692352,1.6651337200968541,2.9169189928383226,1.0,3.3479014748596208,0.12803309493040071,0.0,2.1791360730057283,0.9939832689832689
XHLD,0.6559851452547385,9.2778311827351,7.897489971940994,1.082151505965256,3.625894378329095,1.0,0.4192226586907357,0.09284565086481945,0.0,0.8908257255969803,0.9936615186615188
NCPL,1.1855096744639375,1.3902480414887308,1.9388064917633425,1.5513278683795901,1.1526700410336694,1.0,1.2903388051548765,0.1900643373080557,-0.5,1.763439207375069,0.9925032175032176
QMCO,0.363665255862468,1.15009468429365,4.597098368685202,0.5583880153006466,1.7519596659484717,1.0,0.8248897483364368,0.04832069380671297,0.0,0.8712120968791981,0.9906370656370657
TXG,0.31419305525434615,1.3835532262201258,3.0718969641879794,0.42941145384674395,1.6079124290561122,1.0,1.4869632151476904,0.03985516013147038,0.0,0.8847356137069422,0.9895431145431145
GRAL,0.630876619887335,0.891463729537203,1.3997509024579644,0.6377296434075486,0.7286403179780754,1.0,2.2457536543414363,0.08422713308448536,0.0,1.3900836768047335,0.988899613899614
MRNA,0.22244897597886304,2.213214142523102,2.4648362046945835,0.8140476097880147,2.07280655198804,1.0,0.21461444257106765,0.05008432899203162,0.0,0.972036086369273,0.9887065637065637
TWST,0.30288568492998524,0.9671876531442196,2.701192826254677,0.4961180266341929,1.5646045905807417,1.0,1.1380227115936914,0.0540925417205904,0.0,1.0523263815512693,0.9885778635778637
IOVA,0.27547541122808217,1.5179489330273164,1.706061433128732,0.48217278001555997,1.4541550625119744,1.0,0.8137189490321638,0.03388452033396864,0.0,0.8043027957757493,0.9882561132561133
CDNA,0.2878544494422539,1.2146997840438245,2.2660837144958674,0.3182880288183987,1.2558663863620816,1.0,1.125168280023438,0.03390801105574886,0.0,1.019830602747551,0.9876126126126126
OKTA,0.5736203531510382,0.695249229175869,1.5180883968421615,0.32183021190229155,0.9120174846836435,1.0,2.5070895945373057,0.07378409147320317,0.0,1.4000752753912407,0.9861969111969111
TWLO,0.34209648007029325,0.543687019849374,1.266488138743274,0.33446863416452866,0.7565697901157977,1.0,1.7443809521152158,0.03818927798942031,0.0,0.9679397908919042,0.9814350064350064
ASST,0.39557403192789176,1.5789441700867592,1.585508339078281,0.5831134918561889,0.9706314433636807,0.9545984420581246,1.653559031055051,0.04625617618817553,-0.5026578047406041,1.6947267560217603,0.981016731016731
FWDI,0.4530971165493143,1.2278326622010072,0.5765855782531724,0.5706708435216816,0.5745359625795492,1.0,1.563051844013448,0.08259225372830835,-0.7452714858933002,1.393190752419811,0.9802123552123552
