ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
CYPH,1.5182278593811669,5.595160993417055,4.830428504443173,1.5765780775864426,2.899908540114824,1.0,3.435608711355544,0.1259079694745522,0.0,2.1338697264524296,0.9930546623794212
XHLD,0.5052403871772797,9.217042464766731,9.158217933330334,0.9888012591106259,3.5532616756572653,1.0,0.3270101489899672,0.08961366009816442,0.0,0.8438709526044483,0.9924758842443729
NCPL,1.7051915168280012,1.329422933911525,2.3398847590524094,1.6350461492156794,1.2916070125319519,1.0,1.860513888701403,0.19005240524088185,-0.4645669154605252,1.507687629905163,0.9918971061093247
QMCO,0.35554953717412774,1.6585781805330058,4.867183905553375,0.6104107525216282,1.9028135048068369,1.0,0.8274472465171355,0.050278537789327005,0.0,0.9663300064696649,0.9908681672025723
MRNA,0.3194993522702849,1.895709160863325,2.5107438655670107,0.806197116935629,2.09512561044089,1.0,0.31190592211410567,0.04802554363668524,0.0,0.9397035978317799,0.99016077170418
TXG,0.3244206883867913,1.2715096336218097,2.9935190063376282,0.4198389674011478,1.6045575654947917,1.0,1.5470238037037525,0.04124339530962233,0.0,0.9390705827434944,0.9893890675241158
IOVA,0.3520067117014185,1.5275000546925819,1.7792478499897988,0.48379960390445476,1.475163977834304,1.0,1.0517588398780477,0.03385332821862408,0.0,0.8286033845586643,0.9887459807073956
GRAL,0.5849163917209665,0.8641737853665326,1.2309251365480192,0.6219042060231272,0.7476565167564766,1.0,2.104751312029526,0.08327040488118562,0.0,1.5426962972136435,0.9870739549839229
CDNA,0.2402281239932289,1.1488414774203575,2.4433241424764094,0.33909796511958845,1.305715514917873,1.0,0.9541668234764518,0.03655727039299422,0.0,1.0706437646659972,0.9864951768488746
TJGC,3.1623216620224097,4.606651180129418,12.951400482113712,2.112212796688094,4.469657825065354,0.8931297233590654,6.168247925540622,0.1533140005560787,-0.06950357938986762,1.4384250665291933,0.9769774919614148
TWST,0.20899990719821826,0.7704948140326613,2.709020264122603,0.4478510766227506,1.4986265489115573,0.9797673748501392,0.814345830645311,0.05380577811134848,-0.00652065943705904,1.1485566518889414,0.9765273311897106
P,0.14764533740940844,0.7611270122831644,0.8291658315760553,0.3121555606669677,0.6343811536224822,1.0,0.7390818112534171,0.04546857503258661,0.0,1.6888178191918288,0.9753054662379421
NTRA,0.2095893375371054,0.5144623161858239,0.9015064386893035,0.30349267763065524,0.6869469399162667,1.0,1.3766394967546773,0.025000893442727885,0.0,1.0618807502581764,0.97524115755627
