ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
TJGC,2.8518724719374675,2.804719365333065,9.042618425579786,1.5335118926809654,2.905470935567787,1.0,6.2226003593813966,0.1468724130437928,0.0,1.7629857434156324,0.9943621134020617
CYPH,2.37160940635912,3.848894312122545,3.9213031767590323,1.7859032398713302,2.6296358742681845,1.0,5.278965466235424,0.13136834971309957,0.0,2.4777328072679636,0.9942976804123711
BWET,1.0365361622926654,3.092090897616843,9.756051565509612,1.1902481042151352,3.9705734122372043,1.0,2.7640326042603154,0.08429651519604663,0.0,1.337840370698183,0.9935889175257732
ASST,1.0498936103842844,1.0037092708220459,1.769306067027616,0.7170639491734412,1.0064882578938295,1.0,4.012409503784377,0.05311834054304934,-0.6501162772954896,1.8890139011448497,0.9904317010309278
IOVA,0.28997728281577173,1.5989300047485444,1.4851364692594824,0.5097952547004887,1.4201069537069753,1.0,0.8185017229850869,0.038972411123806346,0.0,0.8321184444439798,0.9876610824742269
BNC,1.2637273786808496,1.635224472590056,0.7111657023917444,0.8665334995435836,0.5800564153790806,1.0,3.0300424654036657,0.138884831288286,-0.47405452249224544,2.761760573113425,0.9845682989690723
TWST,0.17988866407197357,0.8845961855276214,2.5640131228043774,0.41148292970105493,1.3963808939001852,1.0,0.6724670076422523,0.04531820846383808,0.0,1.001084237209508,0.982764175257732
ACVA,0.41006877102084094,0.5947305615495384,1.0522022941507798,0.3400163147473718,0.5483031551342021,1.0,1.391780276083946,0.10155683414129305,0.0,1.8644007429894038,0.9808311855670103
TXG,0.23883295979044672,1.181445999239672,3.004131136243143,0.35164700528346304,1.4451360101357569,0.9782223243067142,1.0887742156852886,0.030456946566442423,-0.004807103296271098,0.9018567880636784,0.9795103092783505
QMCO,0.15856925498761132,0.5857799901209055,3.6708542801397783,0.4026790167668146,1.4051458191986614,1.0,0.3397216907190207,0.04363865944164635,-0.03906550876752113,0.7137458366345392,0.9781894329896907
NEO,0.20220171210759397,0.7663055940344952,1.2705428001816028,0.22088816121499533,0.6618602520201924,1.0,1.1780093017990572,0.029369645110215507,0.0,0.7133704975606111,0.977867268041237
SDGR,0.4690884095904361,0.8188172470145765,1.2152461788682676,0.5740258924026278,0.8896612736476193,0.8936356245519518,2.005513994928542,0.07390652232726742,-0.040343892942740656,1.277050432124671,0.9735180412371134
ECO,0.3295084825511304,0.7436205763027717,0.8786548502770828,0.36742440135019305,0.8374242531725344,0.9437965918655804,2.201339451661695,0.024629795668943452,-0.015643175617339966,1.1650597077810987,0.9721649484536083
FWDI,0.5658280758847894,0.723478449529831,0.39211315653044854,0.5147341921761428,0.45083184002301535,1.0,1.8530701907218634,0.08471696943210823,-0.7651006682120962,1.4909615938999623,0.971423969072165
CLMT,0.20655449120776248,0.7850447593520331,0.8908751774297585,0.2458191204880269,0.7686593568956568,0.9962349968632155,1.4528262925242275,0.022388973488437457,-0.0008467271415164568,1.0759671151324726,0.9706185567010308
CVI,0.4700663905681365,0.9432464482521397,0.5179748598937144,0.39110662105705263,0.7196031934520748,0.9723076453575721,2.8647334394421944,0.03253431892180714,-0.008311798448699115,1.141916376515249,0.970360824742268
MPC,0.18491997751016875,0.7314024985484173,0.6504496323232198,0.22596840203341606,0.6995396084145447,1.0,1.9167715041121802,0.013273883644940004,0.0,1.1464306155918589,0.9687822164948454
VLO,0.20067761870147238,0.7331689517117428,0.5585731210393448,0.2252197128844018,0.6667002199857051,1.0,2.0075770982405112,0.015361143953783187,0.0,1.0631497340369795,0.9685889175257731
CDNA,0.16450926873832994,1.0335964649282814,1.8968191693404222,0.19951159131134566,1.0211711185272767,0.9336287567460514,0.6158284619333012,0.025533847022578007,-0.008290290316178561,0.9884918329772465,0.968041237113402
DINO,0.2320232580725924,0.7854844037431141,0.7778548272411874,0.22229369555585476,0.7159993131233586,0.9692044024664672,2.1200476262977896,0.020909765726096485,-0.006173908452632326,0.9473561539386196,0.9676546391752577
HTFL,0.12177339052189573,0.486067403362195,0.7967739255093942,0.36028347637033686,0.649836438628929,1.0,0.41611472661221854,0.03297286647294175,0.0,1.0753559645152702,0.9664626288659793
ADPT,0.12952465467720342,0.6095059840936088,0.9558168840385475,0.17742442046294293,0.5863247047861404,1.0,0.757679439017515,0.026159683057193836,0.0,0.7892249115572597,0.9663337628865978
ATRC,0.22745549446840296,0.9948077979061969,0.8379353646140146,0.30728069008520387,0.6400013072790511,0.9068492797538528,1.6760808519099568,0.024297228753898798,-0.017253052709606198,1.2772941500211845,0.9661082474226804
TEAM,0.10923014172200285,1.2987716553730393,1.410552327558212,0.33096375357482866,0.7303008248681446,0.9056406664505139,0.36548283047597974,0.037538268725364754,-0.013663388655198117,0.8481454337202585,0.9650128865979382
ARCT,0.566462307808192,1.106264779296886,1.2219744228903646,0.5623477845551244,0.9638231064547977,0.7413794568167835,1.9419220257196443,0.07071607300954921,-0.30785834230319764,1.4253012873794806,0.9647551546391752
NTRA,0.1434635638274947,0.5737044487601635,0.6586363169685334,0.21396502492499359,0.5346824721741252,1.0,0.8201250745161481,0.02212278101066657,0.0,0.9202588528061062,0.9638208762886599
HAFN,0.3598764981271704,0.45742936155488656,0.39491055460730795,0.30638853747833306,0.5017390631810619,1.0,3.1994353681744,0.023843410554840006,0.0,1.3255591899091193,0.9630476804123711
FRNM,0.2624428622846072,0.5202780997647649,0.37938899299765305,0.30942546234202895,0.39650845378480315,1.0,1.3518828449361604,0.03995305554089462,0.0,1.4050650714595063,0.9624033505154639
CHPT,0.7742468683520006,0.21932384321986942,0.7476686004137036,0.5774991895189634,0.577909224775579,1.0,1.549547039185885,0.17362352274506193,-0.1636953349097039,2.3811372551223404,0.9621456185567009
NAT,0.22766706717070495,0.44209873134501265,0.4645764923040472,0.2598326028990423,0.6257011586917236,1.0,1.8456034308795797,0.021199278551235278,0.0,1.1690850532695634,0.9620811855670102
ABCL,0.05874731555664214,1.261352587828553,2.4144613237056154,0.38721088022088934,1.2995412114664053,0.9559473790125226,0.16328064384662708,0.056129582279022566,-0.007855414877559586,0.641374972074171,0.962048969072165
TRMD,0.3325892512109162,0.3732191597808219,0.42947612606812413,0.28925384704963375,0.49136990354814425,1.0,2.7461685858800067,0.029995625853883094,0.0,1.6473535440928508,0.9607280927835052
FRO,0.2418568741361421,0.3183674773240526,0.5784930259209242,0.2940139389366383,0.631681917468897,1.0,1.841722120593481,0.022299747776427573,0.0,1.2673458512031046,0.9605347938144331
PLSE,0.152806333456187,1.081743488255456,1.2414682871254452,0.2733177368851454,1.0840969680324015,0.8256878578153037,0.7550744525585941,0.046782247652828526,-0.024094235736816016,1.3666414540712364,0.9597938144329896
DELL,0.30539819266495816,0.36694289198329,2.477532624845062,0.22786548351792435,1.0891554441943665,0.8755200500831856,1.265924811185921,0.05539098378175583,-0.03456836507735306,1.3139957805545313,0.9597938144329896
GTLB,0.1627575125730406,0.8309858629968088,0.9872784557118874,0.22198529594415595,0.5447250008321449,0.8839284573890609,0.9606542852670444,0.03694076230111503,-0.035462408715207894,1.2037099627390215,0.9597293814432991
OKTA,0.2986043564425688,0.5254476955575382,1.0947298219307553,0.19260225938726538,0.7151607187915998,0.8649732231694934,1.2854759482902751,0.07374278689993774,-0.042425843846301325,1.3352568797642435,0.9586340206185566
CRSR,0.18597827512105158,0.47241879802056075,1.3097554523630641,0.15608935534903834,0.6909044580182597,0.9391635587642847,0.6636008737917979,0.03455214194270728,-0.06759583562669291,0.6926451460438736,0.9578608247422681
FTK,0.2546405453520365,0.36314835579552485,0.6589603916841424,0.14699843077764396,0.5308746514668661,1.0,0.838082122697018,0.044002336490038964,-0.19113859182444137,0.8912451636589568,0.9573131443298969
INSW,0.1783935591727831,0.3597086802270406,0.6177801198262511,0.20005124865592339,0.5879306392270687,1.0,1.4309872547410414,0.02091964488329851,0.0,1.1732370616198762,0.9573131443298969
