ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
TJGC,3.987526513415137,4.36420619408275,14.369652715134386,2.197407009712134,4.18968096881981,1.0,8.198799739633214,0.14754857043171696,0.0,1.4939014925871839,0.9932667525773196
NCPL,3.0543177060094964,0.824126567163147,1.0942609732807949,1.1609939852707032,0.7692490241311432,1.0,3.3418429285189384,0.19138831441164,-0.5905511899715512,1.7265070381252856,0.9865657216494845
OKTA,0.5114273534245637,0.688235134222783,1.3507323800124174,0.32244348080808605,0.9108477339355407,1.0,2.254536278606253,0.07393465853960135,0.0,1.378706056960404,0.9845038659793814
GRAL,0.37658141248273536,0.6889001915451725,1.123630979885554,0.4458228390105876,0.4934957988185773,1.0,1.4142151274243757,0.08062663293364747,-0.06970529474469733,1.3089170321515526,0.9833440721649485
MRNA,0.3029995686838822,1.964321076957845,2.365686570926736,0.7366236731245546,1.9106991131420026,0.9904153998404246,0.2947110784161845,0.05077697266284029,-0.0024649263489268103,0.9974244130477661,0.9820876288659793
CYPH,1.140627576435066,4.868285262299452,3.7035292462933143,1.4652743741799292,2.5158284215127726,0.94285708446892,2.599734511911127,0.12739832098976636,-0.032171614842905205,2.1719207143250276,0.9820231958762886
XHLD,0.5688415681284111,8.771390783231205,7.207438336654384,1.0515398312337383,3.4847627313207123,0.8941176919376149,0.3663425975198004,0.09475135496800216,-0.03591379240663639,0.8896691898011398,0.9796391752577319
ATRC,0.21588914621121513,1.0583751738372031,0.8318137846847633,0.31980113032125357,0.6812920801721556,1.0,1.7115076671791238,0.024183210097652022,0.0,1.3249976724452608,0.9787693298969071
CRWD,0.3593095530986752,0.49222539277722666,1.3589189689774948,0.2510294122185861,0.7708575751710223,1.0,1.7318068618686946,0.06488803866199988,0.0,1.298911747694211,0.9780605670103093
TWLO,0.2820977118472656,0.5298008344871667,1.105905413473245,0.3040716974516555,0.7128045353357011,1.0,1.464215807509136,0.03806041691508173,0.0,0.9332766643718841,0.9770296391752578
RNG,0.1741789020481097,1.191681962251936,0.8763366150637979,0.278316001747676,0.8779775143408313,1.0,0.8662164981456939,0.0312564928044892,0.0,0.8085751137987547,0.9767719072164948
FIVN,0.14235240844287111,0.927167862822788,1.163291652432528,0.2304276126305289,0.7111638981834263,1.0,0.680859862984923,0.045458136282939716,0.0,0.7831659831361555,0.9752255154639176
SDGR,0.4748216451366003,0.8937368032182558,1.2810603500184428,0.5410001826482256,0.8881818857718906,0.9117132708276542,2.0944653465217455,0.07327464897423064,-0.033399478721110154,1.3587102756223073,0.9748067010309278
QMCO,0.15900902835497122,0.830774040643947,3.755811846127033,0.40114807243906925,1.4471718364647281,0.9661455565235791,0.3790714736034478,0.039671559984534435,-0.00536197984390574,0.772303097615331,0.9730025773195876
ASST,0.46115410696209524,1.2602128921902747,1.7379857736867468,0.5614984746948668,0.9156176574233934,0.8482446020197159,1.8811747772431127,0.04619437356622108,-0.5673134362519676,1.7171601157872862,0.9730025773195876
ACVA,0.395586627541888,0.5799403095715676,0.9869490917327504,0.3087560369152784,0.5348957476661382,0.98677268767391,1.3958315014640914,0.10107975832012274,-0.00477091977523858,1.9139639280851373,0.9717783505154639
NTRA,0.168790038407026,0.6148890857505607,0.7716210305398903,0.26610331879140836,0.6139833996357407,1.0,1.055268069497741,0.02388635770950789,0.0,0.9631503005473234,0.9711018041237114
TEAM,0.12725838674397139,1.3482860435803619,1.4402403626517146,0.31467929421113183,0.7515545576336582,0.9797807921185563,0.48694609600974603,0.03725142912684108,-0.0030152621424425208,0.8598228786459288,0.9702963917525773
RBRK,0.1464788924526479,0.5069608009930919,1.0766584508504615,0.2769968166527632,0.6351761628152048,1.0,0.7273882233266062,0.061183319483541346,0.0,1.2110223965584512,0.9702641752577321
BBNX,0.15664751899009088,0.5735154350537639,0.8321614141553462,0.24564252409275933,0.37162004660733605,1.0,0.7028007542189165,0.05754442876698675,-0.30634571138410494,1.0833162548368256,0.9700064432989691
CAI,0.1966143581058033,0.7485481800661236,0.46185197544225787,0.43081888061660556,0.5013608138056247,1.0,0.9401195463823828,0.04235599598326092,-0.03945375157233255,1.180190396271171,0.969813144329897
BNC,0.9564483822599799,1.2216282521740425,0.7219766443424833,0.7907386073830773,0.6201847230043054,0.8776595717698216,2.3918013050393574,0.13813370508919143,-0.4626209151264239,2.848278324761842,0.9686855670103093
ILMN,0.155810809999819,0.4986673634093377,0.881559794460816,0.23766241674415056,0.6240134036184093,1.0,1.1796075498495588,0.03587135306426533,0.0,1.4658101308712752,0.9681378865979381
IOVA,0.2560859201724648,1.3478997462622768,1.6334669342369077,0.42211175662570044,1.338389419935782,0.8288970557573099,0.7703091997176033,0.03451315120691851,-0.04229330342285709,0.8012477199969046,0.9681056701030928
PD,0.1955518378379668,0.6970137194474597,0.9102281986252048,0.22426403364777503,0.5370025775517793,0.9962263295386701,1.2796823960047454,0.03162806176029198,-0.10823808345746011,1.1091153499666309,0.9675257731958764
CDNA,0.10907788528394691,1.1122750616040036,1.9113746077272822,0.183121326142341,1.011867145131065,0.9962685717376514,0.46254114368725613,0.023844220019800404,-0.0003681291568121692,1.0038782573775338,0.9661726804123711
FWDI,0.5599115555631013,0.9065636219727453,0.4701892256085962,0.5381680134119222,0.5194790097579545,0.9517545409846728,1.8879132960781881,0.08292162576165063,-0.75411834289917,1.4274268900204723,0.9660438144329898
OMER,0.0681023903995348,0.9292604843625456,0.7641408348415799,0.34708562056513137,0.6402907087223688,1.0,0.27287048565949945,0.04172039509669529,0.0,0.7656707894612869,0.9658182989690722
