ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
TJGC,3.3836101994923986,5.091150632611512,13.945723291490674,2.46313626212256,4.811548206637536,1.0,6.885082291314945,0.1484177433697495,0.0,1.4444548951977716,0.9958172458172457
CYPH,1.2902614433193424,5.233002079291855,3.889528637536146,1.467287786054872,2.6165846911197064,1.0,2.9337637176699554,0.12678922045474347,0.0,2.152399418955957,0.995109395109395
NCPL,1.4106904216905451,1.640867986344115,2.2586966249278935,1.7980622764359389,1.370577799645977,1.0,1.5145800651045813,0.1973963977135026,-0.4487795221340678,1.7541185034838085,0.9944015444015445
ASST,0.41935229832507614,1.6228344508707133,1.6316871559159258,0.6081894762130664,1.0025599834397672,1.0,1.7441751416657778,0.04669863319812956,-0.4945182737620626,1.683949214152858,0.992020592020592
QMCO,0.305862188886437,1.0567402785109827,4.350562227746876,0.49353640635614826,1.6354674985210793,1.0,0.6988508433478553,0.04283886950030671,0.0,0.8014093013413981,0.990990990990991
TXG,0.2703141613574349,1.301946517975603,2.9287952082924784,0.382233266995166,1.5205058744325615,1.0,1.3068711619940807,0.03562111675211305,0.0,0.8534735321786259,0.9901544401544401
OKTA,0.6030469282814597,0.7276970069787994,1.5678293096289728,0.34511058882776346,0.9462865849014774,1.0,2.6294143401568704,0.0736461529071941,0.0,1.3776827620279284,0.9883526383526384
GRAL,0.5146132766084017,0.7534725305699437,1.216388181943905,0.5239780547302557,0.6057940637538517,1.0,1.8998237813832644,0.07940921072702314,0.0,1.3404485945022662,0.9877091377091377
CDNA,0.2619290261440981,1.1686927550474961,2.1957559478490913,0.29165332355110296,1.2095971006082373,1.0,1.0346829859250042,0.029685571492476803,0.0,0.9707350871083199,0.9875804375804377
MRNA,0.17169174898779382,2.0768832877801424,2.312697010022321,0.7403516340387803,1.9453762248933986,1.0,0.16575068707549137,0.048449636338992366,0.0,0.9517189096707865,0.9873230373230373
TWST,0.21401888553551296,0.8297813780044843,2.4361544887339663,0.39626714340056046,1.3906305756336304,1.0,0.8401078231952973,0.0445596824649074,0.0,1.0201704252310415,0.9869369369369367
XHLD,0.5875745108281794,8.8478449408531,7.519936276855365,0.9987321239634184,3.4371282539933237,0.9152941984288833,0.3751439829742701,0.09270299000745463,-0.02873101870305317,0.8834063794247384,0.9827541827541827
ATRC,0.23759744092761403,1.1158486211814913,0.8922663218607716,0.33039323586476677,0.7095577822278205,1.0,1.844809562337992,0.02368724892381235,0.0,1.3104639379712189,0.9825611325611325
TWLO,0.3307021041490623,0.5300997423960812,1.245272517764736,0.32263274031509326,0.7407060866513362,1.0,1.6850342473634052,0.03804630668597857,0.0,0.9275535016372527,0.9821750321750322
TEAM,0.14024901765376452,1.355988459947763,1.7010704736583038,0.30159682244041397,0.7559921772281157,1.0,0.5160608747540311,0.036322465422359465,0.0,0.8394747491464044,0.9821750321750322
FWDI,0.4347701779714044,1.1987675877548436,0.5545422027569222,0.5506209536051121,0.5539546230591725,1.0,1.4985757349560456,0.08250393219784972,-0.7486272093358842,1.3800225945695623,0.981081081081081
P,0.28137235488151635,0.7259261079901889,0.8075853897493157,0.36955911294447397,0.6833209128859716,1.0,1.249087050473268,0.060167117723951447,0.0,1.6981086318094403,0.9803088803088803
RNG,0.185156556557601,1.1817764046450994,1.0064477336523936,0.27043701375598905,0.8783264983743755,1.0,0.8948637358378569,0.030422833266680015,0.0,0.7884924890562287,0.9801158301158301
CRWD,0.3719347078571906,0.5120335988607232,1.4961037170279705,0.24366196515883343,0.7611127952413983,0.996385429822889,1.7701960732037068,0.06416597883055389,-0.0010095018504240327,1.2834294391113803,0.9776061776061775
IOVA,0.23309936625471206,1.4321584941696313,1.609745710028522,0.43351701421439826,1.3721975300507308,0.9220532643400157,0.6896239927999394,0.03230682677293439,-0.01926690950106069,0.7880698481018971,0.976898326898327
ACVA,0.3963232701557087,0.5376270095868436,1.094974727756758,0.3013604826163996,0.5356763765721622,0.993386343836955,1.3826497513383766,0.10060205973205515,-0.00238545988761929,1.9205620383643454,0.9765765765765766
BNC,1.0079429005400307,1.0109132017795086,0.8191423934924673,0.8040422298655847,0.6650524950006378,0.9215425376764741,2.5442835250174856,0.13593882600923593,-0.4481090449844909,2.8777932166104305,0.9746460746460747
NTRA,0.21570746637735327,0.49019410153585796,0.8807750890685613,0.2837242815760941,0.644547906086371,1.0,1.3891191423652165,0.023704519144961696,0.0,0.9526346836091399,0.9741956241956242
ILMN,0.19047988629596735,0.4754391492728056,0.9422558970157002,0.28205499227772957,0.6871105545023775,1.0,1.414221718003252,0.03676820419868347,0.0,1.465905336892246,0.9732303732303732
SAIL,0.2228020057636415,0.6800924778110431,0.6040456778536805,0.20191120156389997,0.36364555061653214,1.0,1.1589919732269847,0.055022521840327465,-0.07278880128824738,1.2698395102211468,0.972007722007722
SDGR,0.5188079200859486,0.8171694950152038,1.2963529783996832,0.48667923870481333,0.8394852124594536,0.8539772968836359,2.2560698885234185,0.07335699890521646,-0.055241395974851004,1.3597090273535417,0.9705276705276706
NET,0.28796790836873143,0.5733678724159379,0.5254134863118824,0.22024473438978354,0.5730570947572937,1.0,1.7063017831350058,0.04627977009396403,0.0,0.916184856835898,0.9703989703989704
BWET,0.6357183780019402,3.5052523636684123,6.177118060051349,0.7674983345822288,3.082529000343696,0.7875767505410642,1.7757630069063541,0.09068800461615072,-0.1255531647736442,1.1988854357196228,0.9700772200772201
ZS,0.22653290879844046,0.6548011947172763,0.3801956274311997,0.2609500591387177,0.2898481471938079,1.0,1.2814269708319783,0.05088139495718908,-0.3561126138328753,1.310022604797354,0.9658944658944659
S,0.16147030163691722,0.5573720801412887,0.6867415135914074,0.16289107788506008,0.48051369704810387,1.0,0.9060132596984144,0.049929601042240736,0.0,1.2383011427928488,0.9646718146718147
HPE,0.17512829895683524,0.30143579733875736,1.2769670344337363,0.17503040290351302,0.7688409771915294,1.0,0.9144717621293841,0.05291268523088907,0.0,1.3472329434117818,0.9644787644787645
CAI,0.19840875973191996,0.683563652718931,0.45909556306849897,0.4012102097026642,0.4884144070964114,0.9671915964510295,0.9262412125741099,0.0399493554627792,-0.047041004810917775,1.132416303901456,0.9644787644787645
RBRK,0.15956650587709875,0.4833938775323223,1.1987244063379348,0.2525200081993999,0.6080760997444112,0.9458851127076913,0.7645909231349691,0.05954644046969487,-0.01354159769437413,1.1768050847173461,0.9643500643500644
