ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VSAT,0.6017332182100371,120d,-0.34635726783488663,0.40675671800720736,0.5555862897501005,0.8348830562635037,1.2651033635492772,0.76,25,Technology,,"Viasat, Inc.",1.97
CAR,0.4769919083489514,120d,-0.09730283845759848,0.060847865078514696,0.3125860525087669,0.8002314676308033,1.0715718236776108,0.8,25,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
ALGM,0.3695364534554688,120d,-0.06740583368128415,0.1687335463409012,0.4043659448647363,0.6060495203025233,0.7872989502881559,0.84,25,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.19
LEU,0.35511624052070434,120d,-0.3888972710246644,-0.2722593736730765,0.6201624153357754,1.2670790316485778,1.5811870372803305,0.6,25,Energy,,Centrus Energy Corp.,1.94
SRAD,0.34291943066496555,120d,-0.4230514606730473,-0.3939953756706004,0.4519906063751542,0.565167194395783,0.8193715968073746,0.64,25,Technology,,Sportradar Group AG,0.92
ATRO,0.33105261477580117,120d,-0.08121271204303016,0.39591585213586744,0.6277227645459311,0.9744865806374183,1.1232605778094336,0.88,25,Defense,Aerospace & Defense,Astronics Corporation,1.36
RBLX,0.3258395839975645,120d,-0.5530385966000954,-0.45952174912355015,0.5569272751085279,0.7134597362859147,0.8066460939270383,0.68,25,Communication Services,,Roblox Corporation,1.29
ESLT,0.32328617114905234,120d,0.5602007826551877,0.6085321617232655,0.6742469389029895,0.7306254719945824,0.8045879202007057,1.0,25,Industrials,,Elbit Systems Ltd.,0.34
ACMR,0.30818423227463587,120d,-0.007892373888899528,0.10667726270964462,0.6298991945991066,0.6712689028625967,0.9032049910027796,0.88,25,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.3
STNE,0.29672016966060616,120d,-0.3226781094445907,-0.27696234293594857,0.28198198835318666,0.8268292286335794,0.892277695532239,0.52,25,Technology,,StoneCo Ltd.,1.23
TTMI,0.2957429061512207,120d,0.19185271398589201,0.28591449143831715,0.6367281002693308,1.0742193106199354,1.457131873982908,0.96,25,Technology,,"TTM Technologies, Inc.",1.87
AG,0.28265949962966497,120d,-0.14790280939481532,-0.047299813629791077,0.5184696545869221,0.61673002080331,0.8372541853779683,0.68,25,Materials,Silver,First Majestic Silver Corp.,1.43
STM,0.2785875566043158,120d,-0.22273532930738335,-0.05593871944660267,0.21529055083657567,0.3540449650768498,1.487319504019542,0.72,25,Technology,,STMicroelectronics N.V.,1.89
NET,0.2651979438622454,120d,-0.08453910047906543,-0.00954077483417437,0.5063158336438631,0.6510407188185217,0.7173162883282032,0.72,25,Technology,,"Cloudflare, Inc.",1.73
MP,0.26145933072167227,120d,-0.1947404022901205,0.11657554705467166,0.38132299597718,1.0073217053722296,1.2981657079523776,0.84,25,Materials,,MP Materials Corp.,1.41
LIF,0.2557541737302942,120d,-0.5557319807587284,-0.4511434504615144,0.42121568170639456,0.4912592702948424,0.6068454671031386,0.6086956521739131,23,Technology,,"Life360, Inc.",2.27
HOOD,0.24302811890319442,120d,-0.47715936376962914,-0.31702780596544256,0.9553872519650717,1.145542681362616,1.2793144500322209,0.68,25,Financials,,"Robinhood Markets, Inc.",2.58
STX,0.23430754653606178,120d,0.03646992283200454,0.295651858092282,0.5650870345074157,1.2356765344646305,1.9134680744473793,0.88,25,Technology,,Seagate Technology Holdings plc,1.51
NTR,0.23202189418774466,120d,0.0499246354368693,0.11695484699143699,0.27732187721469925,0.3166203336048552,0.4206949228097476,0.92,25,Materials,,Nutrien Ltd.,0.4
ATI,0.23062827052862256,120d,-0.023189698649379628,0.27402615274006004,0.5387630618197146,0.5773215514664576,0.6463016537473614,0.88,25,Industrials,Metal Fabrication,ATI Inc.,1.45
LBRDK,0.22043874327453994,120d,-0.26814050580989124,-0.20976396176878698,0.07846464498852446,0.17923539904651853,0.2842523918425393,0.56,25,Communication Services,,Liberty Broadband Corporation,0.72
JBL,0.2162858407381676,120d,0.29375439023692473,0.33758245233301243,0.4263017512426477,0.5473791165429198,0.6725451181447133,0.96,25,Technology,,Jabil Inc.,1.51
PAYC,0.2150487150384529,120d,-0.3426142305239976,-0.1657786869389265,0.0872096746929012,0.17024058169874845,0.23333134382756318,0.56,25,Technology,,"Paycom Software, Inc.",0.88
DUOL,0.21248602874950917,120d,-0.5860398046390763,-0.37439820350667063,0.2503200234750609,0.4496317947101407,0.8767405683420797,0.6,25,Technology,,"Duolingo, Inc.",1.49
TD,0.20831104816124257,120d,0.02655479008999225,0.17172879811578357,0.3053866682350519,0.3724281905275064,0.40256860919958976,0.92,25,Financials,,The Toronto-Dominion Bank,0.53
SLNO,0.20569304323853688,120d,-0.10087086802845353,0.12021164667038686,0.3374500100425055,0.7289823054595153,0.850018540156465,0.88,25,Biotech,,"Soleno Therapeutics, Inc.",-0.09
PPLT,0.20508809514026705,120d,-0.01178102802656311,0.017791142236512902,0.28983942587659484,0.3870749012806485,0.4310115814105577,0.8,25,Unknown,,abrdn Physical Platinum Shares ETF,0.56
DLTR,0.20320312199635715,120d,-0.3056280002030734,-0.09984988526519989,0.25840765054963577,0.3350467781730855,0.46909638123371084,0.6,25,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.65
XP,0.1946022784219848,120d,-0.24556177327078071,-0.003721966307929536,0.17092305307548084,0.6333332262887366,0.6629955153442684,0.72,25,Financials,,XP Inc.,1.1
SNOW,0.19416925285956188,120d,-0.467707275647564,-0.3831605648417259,0.259546607761566,0.3771725540711415,0.4196742501122874,0.64,25,Technology,,Snowflake Inc.,1.54
CBRL,0.19234676240995902,120d,-0.17278926474986317,-0.027827227695564782,0.10417204076566411,0.17348304972296757,0.3480034209784432,0.72,25,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.91
CELH,0.19145573516520575,120d,-0.45221938859775723,-0.4047775846129066,0.19292611708411278,0.6349499990078398,0.720891266438034,0.52,25,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.99
FIVE,0.18965486532524944,120d,0.15327156799134145,0.2039238067834077,0.33286989781575693,0.4488708702271671,0.5393406631652174,0.92,25,Consumer Discretionary,,"Five Below, Inc.",1.34
CORT,0.18873543893631461,120d,-0.37374156455658747,-0.2911010884372216,0.3619524183693086,0.44884613395203554,0.6044626987269243,0.64,25,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
CHYM,0.18766284649497994,120d,-0.035678627268313265,-0.02168833455936145,0.05364263814856407,0.15775996576221657,0.20960906687843747,0.5,8,Technology,Software - Application,"Chime Financial, Inc.",1.67
DINO,0.18667220016489894,120d,-0.20699852696417517,-0.10488851487389361,0.23251811390228205,0.26517635346745627,0.30579825288154217,0.68,25,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
EWY,0.18426490162868991,120d,-0.08528901710010608,0.05889273472459933,0.29663429158694155,0.6140865564110425,0.8857639212476913,0.84,25,Unknown,,iShares MSCI South Korea ETF,1.29
VRSN,0.18067500360802402,120d,0.03598378952372904,0.1273508550023532,0.19645095665033852,0.40836283242174876,0.4981672961263827,0.96,25,Technology,,"VeriSign, Inc.",0.39
CF,0.17452745048721596,120d,0.011506238469783981,0.07290609911372226,0.21635777371244203,0.4778986605777644,0.5516337497362945,0.92,25,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.16
CTVA,0.17335208369214905,120d,0.10878117095551981,0.1510193491779228,0.27618417971472065,0.3088456592984863,0.3346092766877363,1.0,25,Materials,Agricultural Inputs,"Corteva, Inc.",0.6
BA,0.16969316568695358,120d,-0.06155222269395788,0.027089553587702264,0.15715015207538174,0.2349199631517065,0.34057110534437307,0.8,25,Defense,Aerospace & Defense,The Boeing Company,1.07
CRK,0.16802117844362296,120d,-0.3475330733864218,-0.17596969823831,0.2984914372273151,0.714902743416781,0.9821228559047799,0.6,25,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.82
MT,0.16363170095689816,120d,0.05628980459729682,0.22730839909725908,0.34946470727904333,0.5153214634011103,0.5717266179432913,0.96,25,Materials,,ArcelorMittal S.A.,1.32
RPRX,0.16191685055061544,120d,0.0716154428609217,0.09946371001960008,0.28552822159422386,0.3888652100121488,0.4078270114087083,0.96,25,Healthcare,,Royalty Pharma plc,0.32
BLSH,0.1613958585216087,120d,-0.3738397992410909,-0.25698805106151906,-0.1600775970893189,-0.037976346205023964,0.10844242934719993,0.25,8,Technology,Software - Infrastructure,Bullish,2.17
MLTX,0.16113754131673308,120d,-0.1746995874832801,-0.126685141589019,0.06236954695319086,0.3581978908020367,0.6116405039422349,0.56,25,Biotech,,MoonLake Immunotherapeutics,0.9
MCHP,0.16001050440402365,120d,-0.3222572477920601,0.005408873578165885,0.19338042016285661,0.3330316629419465,0.7524628854428619,0.76,25,Semiconductors,,Microchip Technology Incorporated,2.03
TIGO,0.15818187982621634,120d,0.19257048462077037,0.3959914739015924,0.5838318737424102,0.7080531999509314,0.8507145438440056,1.0,25,Communication Services,,Millicom International Cellular S.A.,0.32
DAR,0.1580990825545186,120d,-0.1989656647338911,-0.13203107528222613,0.11104626657227956,0.8431599919252066,0.9694563881589426,0.64,25,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.84
LITE,0.1569896204395136,120d,-0.027678979971788743,0.06296560666795514,0.5987304906689148,2.7253084468843576,3.3738902938494717,0.84,25,Technology,,Lumentum Holdings Inc.,2.37
BUD,0.15246849233527526,120d,-0.08752260647667182,0.14556641095488954,0.20187715880190704,0.3957207925479598,0.42999929884895083,0.88,25,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.34
SEB,0.15112463442152824,120d,-0.16337244787732907,-0.04535841283270492,0.13685631750065097,0.23704082489866618,0.526701760662909,0.68,25,Industrials,,Seaboard Corporation,0.22
POWL,0.15094305706148559,120d,-0.2678025156254304,-0.1417946759506018,0.842489624480586,1.1049981977481194,1.6405449083015704,0.6,25,Industrials,,"Powell Industries, Inc.",1.71
DE,0.1506049406250065,120d,0.026804821576818683,0.16960874399053716,0.2184280735905657,0.2388450598913039,0.25661580164555803,0.92,25,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.72
SIL,0.14914035791625313,120d,0.020544747560159497,0.1485335964256136,0.4190068809436296,0.47314023318951137,0.518655758026912,0.92,25,Materials,,Global X Silver Miners ETF,1.05
PLTR,0.1482026490956967,120d,-0.2381313860219776,-0.15680579903555825,0.7387950691323171,0.9537935330028104,1.6436424256987054,0.68,25,Technology,,Palantir Technologies Inc.,2.17
BBIO,0.1456798741657852,120d,0.01662474582769991,0.15593944396419723,0.3734298135648426,0.5060402359240874,0.556002703349437,0.88,25,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.23
JOBY,0.1456072590149763,120d,-0.40127482117534297,-0.2248276019918507,0.16605158779733253,0.31067970978362625,0.46601766780444315,0.64,25,Industrials,,"Joby Aviation, Inc.",2.11
ZS,0.14471153110951818,120d,-0.5778620160981277,-0.4732874190940627,0.20507759227523925,0.6400362341263972,0.7039304873657117,0.64,25,Technology,Software—Infrastructure,"Zscaler, Inc.",1.38
NRG,0.14417882416925665,120d,-0.13606286822523886,-0.060940178558492875,0.4609981008603783,0.6635874076718902,0.7291750543286136,0.68,25,Utilities,,"NRG Energy, Inc.",1.46
ATEC,0.1433974161578958,120d,-0.5933708446063551,-0.4654023483948698,0.151821860589612,0.2229579923325009,0.46413321808029323,0.6,25,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.9
AR,0.14221649454955765,120d,-0.061658802399018386,0.07996440220608347,0.19184793492545205,0.3460151270451215,0.37237911693584336,0.84,25,Energy,Oil & Gas E&P,Antero Resources Corporation,0.83
UGI,0.138812650337517,120d,0.01916093155449816,0.08159956710709881,0.23795869650650148,0.30573849250626606,0.38364565803464085,0.88,25,Utilities,,UGI Corporation,0.42
BEN,0.1387320236567482,120d,-0.09904659080689444,0.0428253851057292,0.17675131202494998,0.3200659764920777,0.44853569857852754,0.8,25,Financials,Asset Management,"Franklin Resources, Inc.",1.09
GEV,0.13858719609693226,120d,0.346383608569938,0.4476860136795596,0.6496073193885632,0.9365072049688017,1.2963266864466272,1.0,23,Industrials,,GE Vernova Inc.,2.09
WWD,0.13803773347272896,120d,0.09764527139923702,0.21641909630593426,0.3770495355556427,0.4079582512640363,0.47069798426068815,1.0,25,Industrials,,"Woodward, Inc.",1.08
FLG,0.13717339103683834,120d,-0.09363646441813826,0.11070326815519538,0.18103067380318882,0.2551441528554226,0.26694091077214765,0.76,25,Financials,,"Flagstar Bank, National Association",1.06
EWZ,0.13186269028259368,120d,-0.05580792262119496,0.08572967525044373,0.20744184146203026,0.27296379476321775,0.29862582161045886,0.84,25,Unknown,,iShares MSCI Brazil ETF,0.74
RS,0.13114282145356937,120d,-0.033822468103685346,-0.027795211091285243,0.16719011437807918,0.20699941231055097,0.3345983622488536,0.68,25,Materials,,"Reliance, Inc.",0.81
MDLZ,0.1281481416213669,120d,-0.09228840443995442,-0.03291165941127672,0.1008083080304194,0.13394754270331033,0.14524241868106183,0.68,25,Consumer Staples,,"Mondelez International, Inc.",0.11
SBAC,0.1281431320514081,120d,-0.04304162611138506,0.026658223648418522,0.11439863035096387,0.14377545112518764,0.17417386734000823,0.8,25,Real Estate,,SBA Communications Corporation,0.21
NEU,0.1263977493239431,120d,-0.12848909428007607,-0.10203304320858475,0.16152124619046382,0.3009507884326863,0.4038393010051221,0.52,25,Materials,,NewMarket Corporation,0.55
USAR,0.12507820053180763,120d,-0.22308408696800525,-0.09572317678317777,0.1537060345472896,0.5280000474717883,0.707557745798911,0.72,25,Materials,,"USA Rare Earth, Inc.",0.57
PM,0.12317755856389623,120d,0.06073391993340836,0.09545498913575212,0.2553065866437736,0.5048296053568235,0.5185125007338298,0.96,25,Consumer Staples,,Philip Morris International Inc.,0.14
EQIX,0.12282613318496882,120d,-0.15500406959025861,-0.0605489889283356,0.14454690511121426,0.2837928918790671,0.38005066541435634,0.52,25,Real Estate,,"Equinix, Inc.",0.73
RGLD,0.1224734542653515,120d,0.03077305554413986,0.1485041686489652,0.2817447342033417,0.3481689975597104,0.360487115164743,0.96,25,Materials,,"Royal Gold, Inc.",0.65
BLSH,0.18014875636041366,20d,-0.20259881950613043,0.013551889221524949,0.06836382872532587,0.17927466987549256,0.24855343776993982,0.8461538461538461,13,Technology,Software - Infrastructure,Bullish,2.17
