ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
PRAX,0.6818753365505588,120d,-0.459011244302441,0.047876939575571265,1.243940955406604,1.6670701909942647,4.9783389465682095,0.7692307692307693,0.731,0.577,0.778,0.667,0.444,26,9,Healthcare,,"Praxis Precision Medicines, Inc.",0.88
CELC,0.5822882881445706,120d,-0.2824846861165895,-0.23341004724174516,0.7615335865955613,0.9168784572145134,1.3337121390622033,0.5769230769230769,0.577,0.577,0.444,0.444,0.444,26,9,Biotech,Biotechnology,Celcuity Inc.,1.04
MSTR,0.4758339510722831,120d,-0.5714671100081083,0.03233337765420413,0.6898795639554329,2.027765781363197,3.27037577583166,0.7692307692307693,0.692,0.615,0.556,0.444,0.333,26,9,Technology,,Strategy Inc,2.46
FOUR,0.413385996775293,120d,-0.3943722426032634,-0.11985624877652273,0.3553365228403732,0.44421236068378595,0.5138770737762347,0.5384615384615384,0.577,0.577,0.333,0.333,0.333,26,9,Technology,,"Shift4 Payments, Inc.",1.44
SKYT,0.3958314929814222,120d,-0.2735769236968235,-0.14201458153380106,0.6775994524212834,0.8393379679797426,0.9181170427507213,0.6538461538461539,0.654,0.654,0.556,0.556,0.556,26,9,Technology,,"SkyWater Technology, Inc.",2.39
AMR,0.37580675556358345,120d,-0.42912291836691335,-0.3843956464614853,0.22997612216425856,0.637136403215623,0.7434316710503911,0.5769230769230769,0.577,0.577,0.444,0.444,0.444,26,9,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
STNE,0.3567251043775468,120d,-0.3236761465067464,-0.15091490396235363,0.28701899679432585,0.4712262929294713,0.5911297154942284,0.6923076923076923,0.692,0.692,0.556,0.556,0.556,26,9,Technology,,StoneCo Ltd.,1.2
CE,0.3468990684619949,120d,-0.5909254448459402,-0.2099606269850587,0.20299226207230958,0.24025383776776188,0.44053712148373736,0.5384615384615384,0.538,0.654,0.333,0.333,0.667,26,9,Materials,Chemicals,Celanese Corporation,1.27
DUOL,0.34140729958341676,120d,-0.6919591406402971,0.2679901687736286,0.3299169709675641,0.40905602916683115,0.5204577378663503,0.7692307692307693,0.769,0.769,0.556,0.556,0.556,26,9,Technology,,"Duolingo, Inc.",1.41
TGTX,0.33906252343833976,120d,-0.005057545652333961,0.15632672317742013,0.6129791634104422,0.6905838017384289,0.7706349426598164,0.8846153846153846,0.808,0.731,0.778,0.667,0.556,26,9,Biotech,,"TG Therapeutics, Inc.",0.9
APGE,0.3256873286294848,120d,-0.2883348643901197,-0.08693145409276748,0.5651238709927415,0.9021395189134359,2.0474664886682037,0.7307692307692307,0.615,0.615,0.667,0.556,0.556,26,9,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.22
DAVE,0.31580556645196833,120d,-0.1493220287954316,0.43080470485060834,1.467844780041428,2.6335907655682265,4.584328670960916,0.8076923076923077,0.769,0.731,0.667,0.667,0.556,26,9,Technology,Software - Application,Dave Inc.,2.16
ENTG,0.3156468172722754,120d,-0.23507748990269534,-0.20907588940089197,0.3551511423559045,0.4911074634291298,0.5448499065421009,0.6153846153846154,0.615,0.615,0.556,0.556,0.556,26,9,Technology,,"Entegris, Inc.",2.4
VG,0.31435381950823604,120d,-0.3323601995652853,-0.09616744044899009,0.4284699232841125,0.5659417225392587,0.693627067431241,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,6,4,Energy,,"Venture Global, Inc.",1.24
ACMR,0.30627739063633985,120d,-0.1647015650612853,0.05803475913717293,0.645219788705516,0.7850156339758483,0.831027099276061,0.8076923076923077,0.846,0.577,0.778,0.778,0.556,26,9,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
XPO,0.3021501463223444,120d,-0.22649758500361666,-0.10886433209190227,0.5217502002819983,0.6863300157009841,0.7456330044924661,0.6923076923076923,0.692,0.692,0.667,0.667,0.667,26,9,Industrials,,"XPO, Inc.",1.52
HIMS,0.2963363840208646,120d,-0.6408206085955322,0.26716983886774226,0.7364798166432818,1.2105944175550962,1.271701536278929,0.8076923076923077,0.808,0.615,0.667,0.667,0.333,26,9,Healthcare,,"Hims & Hers Health, Inc.",2.17
VST,0.28289242179391516,120d,-0.22686675729282058,0.052025283501997366,0.6271751219622995,0.8117844627865582,0.9052744617463063,0.8076923076923077,0.769,0.538,0.667,0.556,0.333,26,9,Utilities,,Vistra Corp.,1.78
HUBS,0.2791223543060428,120d,-0.4959743644445931,-0.23593196249916004,0.09393052952925707,0.17876878345421876,0.2248562323478006,0.6153846153846154,0.5,0.615,0.333,0.333,0.333,26,9,Technology,,"HubSpot, Inc.",1.2
SFM,0.27841212597861,120d,-0.313284248012951,0.2307649865556629,0.5410233074276113,0.5920715627953597,0.6519713884171049,0.8076923076923077,0.769,0.654,0.667,0.556,0.444,26,9,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.52
BRBR,0.26922552798613,120d,-0.5474873584343976,-0.19558391221682522,0.146511833869022,0.4561697511176104,0.4695862601323535,0.6923076923076923,0.654,0.692,0.444,0.333,0.444,26,9,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.68
TGT,0.26701795001966944,120d,-0.3462284274397374,-0.09748680935216061,0.24733452919081744,0.4013421295685785,0.41750580126409476,0.6153846153846154,0.577,0.615,0.556,0.444,0.556,26,9,Consumer Staples,,Target Corporation,0.75
FISV,0.2663274575061973,120d,-0.5271060612725057,-0.2162407457541344,0.19338852503138082,0.23619289614255567,0.25570564028549214,0.5384615384615384,0.538,0.538,0.333,0.333,0.333,26,9,Unknown,,"Fiserv, Inc.",0.66
OSCR,0.2639972568040828,120d,-0.29042617869718235,-0.214330858270573,0.3410233515812947,1.370881024685973,1.4372346757464047,0.6923076923076923,0.577,0.577,0.667,0.444,0.444,26,9,Healthcare,,"Oscar Health, Inc.",1.2
WING,0.26320170963710265,120d,-0.31686864132477505,-0.2343434597717347,0.1530084885394477,1.064680849833634,1.212185999391795,0.5384615384615384,0.538,0.538,0.333,0.333,0.333,26,9,Consumer Discretionary,,Wingstop Inc.,1.1
