ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,n_obs,sector,industry,name,beta
WDC,1.3337519517952308,120d,-0.1384097886662117,0.14689684381077417,1.8089798149000762,2.0049877439547688,2.389999524684763,0.8148148148148148,0.815,0.63,27,Technology,,Western Digital Corporation,1.95
LITE,1.1824908421656635,120d,-0.0625012118839408,0.15716178424592875,1.6989088288421863,3.0777270522692652,4.013408432898771,0.7777777777777778,0.741,0.593,27,Technology,,Lumentum Holdings Inc.,2.4
VICR,1.0107375958253486,120d,-0.19084680901726658,0.009595120257909873,1.183857496941195,2.1513410045882293,2.446030241551205,0.7777777777777778,0.778,0.63,27,Technology,,Vicor Corporation,2.13
STX,0.8345993659154505,120d,-0.12060065574367974,0.2723363365543402,1.1725690752310163,1.4381883898112586,1.8208034447028458,0.8518518518518519,0.852,0.704,27,Technology,,Seagate Technology Holdings plc,1.57
CELC,0.7772789154487911,120d,-0.28893097044567145,-0.16284322153680775,0.9775400017910716,1.5872862448116398,7.715573021397689,0.5925925925925926,0.593,0.593,27,Biotech,Biotechnology,Celcuity Inc.,1.05
VIAV,0.7698764678427704,120d,-0.040475003101421,0.05774411244839839,1.0097297462257178,1.5567764245643567,1.850158243702513,0.8148148148148148,0.741,0.63,27,Technology,,Viavi Solutions Inc.,1.19
TSEM,0.6947111582187583,120d,-0.12223633152199616,0.11093704548042527,1.0332578099001455,1.7000721722645094,2.0271808359851056,0.7777777777777778,0.741,0.667,27,Semiconductors,,Tower Semiconductor Ltd.,1.76
MU,0.6834501026221443,120d,-0.20838068608416813,0.11775386026414503,1.0550708384695264,2.282913830219666,2.794901180715349,0.7407407407407407,0.741,0.63,27,Technology,,"Micron Technology, Inc.",2.3
TER,0.6557746663680707,120d,-0.26100307008443496,-0.16138284383717327,0.8978113307823212,1.3605747015354908,1.6757601306502687,0.7037037037037037,0.667,0.667,27,Technology,,"Teradyne, Inc.",2.2
CIEN,0.6557506853305333,120d,-0.0009539562955378431,0.2056456929909537,1.0713400756860385,1.8939206885578548,2.1397536978202902,0.8888888888888888,0.889,0.63,27,Technology,Communication Equipment,Ciena Corporation,1.82
VSAT,0.649419037319435,120d,-0.22858292903535743,0.1951654873105153,0.6519700621409183,0.8178883438805281,1.743804839437028,0.7407407407407407,0.741,0.741,27,Technology,,"Viasat, Inc.",2.02
INTC,0.5989378321354699,120d,-0.1895369432336751,-0.10369004591739844,0.661372777541035,0.9943979585706894,1.454959011448334,0.7037037037037037,0.667,0.667,27,Technology,,Intel Corporation,1.88
DOCN,0.5697601248537479,120d,-0.30595216037547995,-0.10172539754931853,0.773199639879455,1.1544317833284068,1.8362049512002487,0.7037037037037037,0.667,0.63,27,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
TTMI,0.5612530690207619,120d,0.08999163457246497,0.2710109259383956,0.9158370764546804,1.137663003783552,1.3544036961541175,0.9629629629629629,1.0,0.704,27,Technology,,"TTM Technologies, Inc.",1.89
RVMD,0.5132613682921106,120d,-0.2588815297400731,-0.10727003470639107,0.8815257087980299,1.0060108056113464,1.6279896876386672,0.6666666666666666,0.667,0.667,27,Healthcare,,"Revolution Medicines, Inc.",1.18
MKSI,0.5060206396539073,120d,-0.2160242143985911,-0.10134008031955921,0.7948182613559827,1.012567025510155,1.5093949907730604,0.6666666666666666,0.667,0.63,27,Technology,,MKS Inc.,2.51
ONTO,0.478551316601724,120d,-0.4337099027572889,-0.19487337857813353,0.6769103698395569,0.8008400591193665,1.0614381066691445,0.7037037037037037,0.704,0.667,27,Technology,,Onto Innovation Inc.,2.42
ENS,0.46961640956765827,120d,-0.1292311105796801,0.03339038902260105,0.5369021587058129,0.7514304441637605,0.8335768351215431,0.7777777777777778,0.704,0.667,27,Industrials,,EnerSys,1.17
SGML,0.45855331560932583,120d,-0.49938673328783334,-0.41114803986681897,0.2697947558537708,1.1639589515733102,1.4252747294186738,0.5555555555555556,0.556,0.667,27,Materials,,Sigma Lithium Corporation,1.67
FORM,0.45146943951454943,120d,-0.2681928353904577,-0.12076011543179932,0.7354954112404746,1.5284130067670822,2.063205353189866,0.7037037037037037,0.667,0.667,27,Technology,,"FormFactor, Inc.",2.27
APA,0.44081262861886866,120d,-0.30992631922910757,-0.17561395258156254,0.3122626057505884,0.41878180576593305,0.6517640708743051,0.5925925925925926,0.593,0.667,27,Energy,Oil & Gas E&P,APA Corporation,0.84
LSCC,0.4336804471254788,120d,-0.16041005591497684,-0.046253326332091116,0.4901163351611222,0.5819587909851185,0.7442943865788355,0.6666666666666666,0.667,0.63,27,Semiconductors,,Lattice Semiconductor Corporation,2.31
LRCX,0.42846746068237107,120d,-0.12001857802638678,0.21417585010322293,0.7655455717039636,0.9835360317969555,1.307264846661158,0.8148148148148148,0.778,0.63,27,Technology,,Lam Research Corporation,2.17
GLW,0.42043407799548327,120d,-0.009288225863409532,0.11448610977866802,0.7462549270301368,0.9585701104952858,1.016882982998531,0.8888888888888888,0.852,0.667,27,Technology,,Corning Incorporated,1.41
CGON,0.4148705796879384,120d,-0.24016315860454673,-0.13106639487316796,0.4509907630906609,0.6336596056692823,1.0443427474287716,0.64,0.64,0.64,25,Biotech,Biotechnology,"CG Oncology, Inc.",1.55
AA,0.402098047193009,120d,-0.3835315061468878,-0.11733858808655184,0.5427263247021394,1.0171479165090953,1.0383181491977462,0.6666666666666666,0.593,0.556,27,Materials,Aluminum,Alcoa Corporation,1.67
SPHR,0.39484702450908993,120d,-0.2045360999394777,-0.0632357193807015,0.5538616062142292,1.2240626429684842,1.3427450494967825,0.7037037037037037,0.667,0.667,27,Communication Services,,Sphere Entertainment Co.,1.53
COHR,0.38143656669605763,120d,-0.2506666568335134,0.23370997573181673,1.024942894938968,1.3360157537922266,1.5748557207574072,0.8148148148148148,0.815,0.593,27,Technology,Scientific & Technical Instruments,Coherent Corp.,2.62
AMKR,0.3754226471417639,120d,-0.3405839575341093,-0.03716351965082648,0.5696010448845432,1.207892224486179,1.2808407766100078,0.7407407407407407,0.667,0.667,27,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.26
LBRT,0.35671803159143844,120d,-0.3030630077357056,-0.23056485846289504,0.4558324078383871,0.873427665345566,1.319294737123379,0.6666666666666666,0.63,0.63,27,Energy,,Liberty Energy Inc.,1.3
PBF,0.33881292551418973,120d,-0.4411685170412503,-0.219521961824945,0.36832485178659535,0.4832273923826983,0.6079479567068593,0.5925925925925926,0.593,0.593,27,Energy,,PBF Energy Inc.,0.73
JBHT,0.3381192949412348,120d,-0.21268359705891204,-0.12483193612952759,0.37302144515670554,0.45752133695375796,0.5977870678240823,0.6666666666666666,0.63,0.667,27,Industrials,,"J.B. Hunt Transport Services, Inc.",0.97
COGT,0.329192671871793,120d,-0.4669370134817499,-0.2376685702432773,0.6244410665518279,2.138590323616645,4.301957615662234,0.5925925925925926,0.593,0.556,27,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.71
JAZZ,0.3237899500019411,120d,-0.0884357098176827,-0.05463939084931174,0.3796564753197029,0.44593700449749674,0.5132304201303087,0.6666666666666666,0.741,0.63,27,Biotech,,Jazz Pharmaceuticals plc,0.69
HAL,0.31305640645534044,120d,-0.2959534004846445,-0.1560221359858444,0.23736806759580187,0.6003399661502861,0.6909136553127357,0.5925925925925926,0.556,0.63,27,Energy,,Halliburton Company,0.87
AEIS,0.3111860546959355,120d,-0.016751897062714224,0.06397866722895118,0.433158188107321,0.8595028065552953,0.9891855999831861,0.8518518518518519,0.741,0.667,27,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.0
APGE,0.29947459396965703,120d,-0.24198731951095595,-0.02827279364108065,0.5430794310849545,0.8138186877620069,0.8483187172872738,0.7407407407407407,0.63,0.556,27,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.21
CENX,0.28880306361166674,120d,-0.15272068413633466,0.09161953404868539,0.6996113393304497,1.027401738647488,1.2655676052320812,0.7407407407407407,0.778,0.593,27,Materials,Aluminum,Century Aluminum Company,1.76
