ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
WDC,1.3520206034689652,120d,-0.009928116627558381,0.47486146894659753,1.8396514107983748,2.235204358985326,2.6097569669351186,0.8846153846153846,0.846,0.731,0.833,0.75,0.583,26,12,Technology,,Western Digital Corporation,1.96
LITE,1.1266579164321069,120d,0.05462229596569457,0.2788356681539147,1.65103912143226,3.048931356201402,4.0731287067073785,0.9230769230769231,0.846,0.654,0.917,0.75,0.417,26,12,Technology,,Lumentum Holdings Inc.,2.4
VICR,1.027082507085193,120d,-0.1273007259047399,-0.0024163341996812082,1.207070018994962,2.302737989905437,2.5332269399035545,0.7307692307692307,0.769,0.654,0.5,0.5,0.417,26,12,Technology,,Vicor Corporation,2.11
STX,0.9024151577915833,120d,0.2017068503502557,0.5582632909491553,1.2403847843365632,1.5771422459763826,2.0288844159995687,0.9230769230769231,0.923,0.808,0.917,0.917,0.667,26,12,Technology,,Seagate Technology Holdings plc,1.57
INTC,0.8112723692962833,120d,-0.19715531507130218,0.09086446531612924,0.8715845267632973,1.0943903099466445,1.825949400701906,0.8076923076923077,0.769,0.731,0.667,0.667,0.583,26,12,Technology,,Intel Corporation,1.89
VIAV,0.7832014782730915,120d,-0.13774037948418966,0.04383241459724735,1.0293523293909674,1.5602831613867443,1.7385889373493608,0.8076923076923077,0.731,0.654,0.583,0.5,0.417,26,12,Technology,,Viavi Solutions Inc.,1.19
MU,0.7591087962714574,120d,-0.09102478496180044,0.3757574384572954,1.1363339752513801,2.5249322282641575,2.941858397809368,0.8461538461538461,0.846,0.731,0.75,0.75,0.583,26,12,Technology,,"Micron Technology, Inc.",2.31
TSEM,0.6941352957940358,120d,-0.08302825965158023,0.3167890812657598,1.034116664820305,1.7395162111152187,1.9322164455604618,0.8461538461538461,0.808,0.692,0.75,0.75,0.5,26,12,Semiconductors,,Tower Semiconductor Ltd.,1.76
CIEN,0.683522341621746,120d,-0.02164854312424036,0.13331530103858624,1.1038581174346056,1.897782097777434,2.348351457408401,0.8846153846153846,0.808,0.654,0.75,0.667,0.417,26,12,Technology,Communication Equipment,Ciena Corporation,1.83
TTMI,0.6691763349072438,120d,0.20177905317226963,0.4014918753229161,1.0277490058941745,1.2874846759898173,1.4211494036647234,0.9615384615384616,1.0,0.769,0.917,1.0,0.667,26,12,Technology,,"TTM Technologies, Inc.",1.91
TER,0.6641644793715913,120d,-0.26730411778475144,0.20625174694175724,0.9185189767627358,1.3943971522839682,1.6766992337595645,0.8076923076923077,0.769,0.731,0.75,0.667,0.583,26,12,Technology,,"Teradyne, Inc.",2.21
VSAT,0.6242784515133949,120d,-0.20132860088854437,0.4337405274110519,0.6314493992630624,0.781632444643015,1.320606518475036,0.7692307692307693,0.769,0.769,0.583,0.583,0.583,26,12,Technology,,"Viasat, Inc.",2.02
SKYT,0.6162434613210539,120d,-0.2163592565684258,-0.035049539966984095,0.9078693931426837,1.252886910492597,1.5833751155925784,0.7307692307692307,0.654,0.615,0.5,0.417,0.417,26,12,Technology,,"SkyWater Technology, Inc.",2.4
DOCN,0.5760328260902766,120d,-0.2669107280393765,-0.02173453720041632,0.7805229083164983,1.1714882063962038,2.5229131729403402,0.7307692307692307,0.731,0.692,0.583,0.583,0.5,26,12,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
