ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ESLT,0.3010205040156897,120d,0.017906083264592445,0.355439861278966,0.6515647101757962,0.7677816935777284,0.8079069409237514,0.9310344827586207,0.828,0.759,0.846,0.692,0.615,29,13,Industrials,,Elbit Systems Ltd.,0.36
PLTR,0.28104877152292795,120d,-0.21842422528794406,-0.15558643711807119,0.8339973485828343,1.0666981971675242,1.2195536970619854,0.6896551724137931,0.621,0.586,0.615,0.538,0.462,29,13,Technology,,Palantir Technologies Inc.,2.13
SRAD,0.24055804480877985,120d,-0.3896878426670382,-0.3444343670460973,0.3496280568758805,0.46669934628007703,0.6698332256394024,0.6206896551724138,0.586,0.586,0.538,0.462,0.462,29,13,Technology,,Sportradar Group AG,0.86
HIMS,0.2106717029920766,120d,-0.4105437005868721,0.023074793597029686,0.6508151356144938,0.8776901022217123,1.1086026187998599,0.7586206896551724,0.724,0.655,0.769,0.692,0.538,29,13,Healthcare,,"Hims & Hers Health, Inc.",2.23
CHTR,0.19497036877130458,120d,-0.3098137307673465,-0.11063848039739321,0.020452494517600783,0.0655628588280508,0.13273683845257514,0.6206896551724138,0.552,0.793,0.462,0.462,0.692,29,13,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
LNTH,0.16789248382412447,120d,-0.15278103008615393,-0.0444381504711191,0.192716903013046,0.4411066542090083,0.509805233985984,0.6551724137931034,0.621,0.655,0.769,0.692,0.769,29,13,Healthcare,,"Lantheus Holdings, Inc.",0.52
PEN,0.16683337483525862,120d,-0.15941373238524376,-0.0810953597961852,0.22229281811138546,0.3575340363226336,0.42714383003243994,0.6896551724137931,0.586,0.586,0.615,0.462,0.462,29,13,Healthcare,,"Penumbra, Inc.",0.61
LBRDK,0.1606521004982039,120d,-0.30954172223986903,-0.1168639000951105,-0.00212312333533049,0.21569896531099264,0.34504504712220424,0.4827586206896552,0.483,0.759,0.462,0.385,0.615,29,13,Communication Services,,Liberty Broadband Corporation,0.72
AU,0.15565434543712375,120d,0.11909052695235689,0.25551690055215226,0.5878421630859374,0.7298506531541173,0.7826952724275577,0.9655172413793104,0.931,0.69,0.923,0.846,0.615,29,13,Materials,Gold,AngloGold Ashanti plc,0.83
DB,0.15535082624935148,120d,-0.06298478349807773,0.013809496375472907,0.4214724907456584,0.548238106008119,0.5931843275320055,0.7931034482758621,0.655,0.586,0.769,0.615,0.462,29,13,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
STNE,0.15370243067028966,120d,-0.25847720923089434,-0.21588947848295492,0.06807226498431218,0.19635103372500562,0.7426419038953351,0.5172413793103449,0.483,0.517,0.462,0.385,0.462,29,13,Technology,,StoneCo Ltd.,1.18
VRSN,0.146420154460964,120d,-0.1322311743742206,0.04476130714928117,0.19765669503888628,0.3628156924787602,0.53271967145903,0.7586206896551724,0.621,0.724,0.615,0.385,0.615,29,13,Technology,,"VeriSign, Inc.",0.36
OKTA,0.13514222901808237,120d,-0.15907550113285904,-0.07858506804620369,0.13084887376284682,0.4658401848984455,0.5086885777036665,0.6896551724137931,0.586,0.69,0.692,0.615,0.692,29,13,Technology,,"Okta, Inc.",1.25
BTC,0.1347439874205466,120d,-0.34060120173324804,-0.28918346412350626,0.10245792828290456,0.23264705433565025,0.33473507614013015,0.6086956521739131,0.609,0.609,0.444,0.444,0.444,23,9,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.41
LGN,0.1301772970562346,120d,0.692391090565528,0.9372332374499026,0.9774184168829537,1.0608065532200417,1.0933571967599829,1.0,1.0,0.833,1.0,1.0,0.667,6,3,Industrials,,Legence Corp.,2.1
SNOW,0.12970318279329862,120d,-0.420533566349737,-0.2496514114234928,0.19409541879567427,0.3284296239041027,0.3808720686673431,0.5862068965517241,0.517,0.517,0.462,0.385,0.385,29,13,Technology,,Snowflake Inc.,1.48
VG,0.12849001505779067,120d,-0.22307061636495723,-0.2032995755358512,0.29702909941486433,0.477700412524279,0.5391944587038642,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,9,5,Energy,,"Venture Global, Inc.",1.13
IRTC,0.1244060584526383,120d,-0.3454598952625524,-0.24138968034990105,0.22401959707259378,0.4099051284233157,0.5377705569149317,0.5517241379310345,0.552,0.552,0.385,0.385,0.385,29,13,Healthcare,,"iRhythm Holdings, Inc.",0.91
AG,0.12364204937316114,120d,-0.09915807964394016,0.009966343816351753,0.35749578227847656,0.5615935453289738,0.8252433294138439,0.7586206896551724,0.69,0.552,0.846,0.692,0.615,29,13,Materials,Silver,First Majestic Silver Corp.,1.45
MT,0.12208649422920015,120d,-0.015369758735755076,0.1639196344226852,0.3268688540022091,0.418756285482325,0.6113878309256667,0.8620689655172413,0.793,0.655,0.769,0.692,0.538,29,13,Materials,,ArcelorMittal S.A.,1.32
BUD,0.11745490351184373,120d,-0.023661278983221012,0.015399196370109891,0.16744866821106563,0.22450643516576796,0.41732957004248544,0.7931034482758621,0.655,0.69,0.846,0.615,0.615,29,13,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.32
DG,0.11657895015566466,120d,-0.15537221880378982,-0.06921144532458368,0.2185496962886213,0.25111844815460804,0.5495552111483878,0.6551724137931034,0.586,0.655,0.538,0.462,0.538,29,13,Consumer Staples,Discount Stores,Dollar General Corporation,0.12
GDXJ,0.1162312920146833,120d,0.07768055285742613,0.22632711991131038,0.37256843113786386,0.42012352948550236,0.6021214195727533,0.9310344827586207,0.931,0.655,0.846,0.846,0.692,29,13,Materials,,VanEck Junior Gold Miners ETF,1.0
