ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.835745797029963,120d,-0.048945925747049784,3.4729914177940406,5.924176709558298,6.5315892542388445,7.861904975700337,0.8571428571428571,0.821,0.821,0.7,0.6,0.6,28,10,Unknown,,Breakwave Tanker Shipping ETF,-0.14
MXL,2.908157771098257,120d,-0.0646871308788691,0.1538853680803845,2.986544921552182,3.67800483284237,4.045189199437375,0.8571428571428571,0.821,0.786,0.7,0.6,0.5,28,10,Technology,Semiconductors,"MaxLinear, Inc",2.64
BAND,2.5110826560575963,120d,-0.11218277859421098,0.1035928672573273,2.553397247983513,3.356326913946682,3.741471219636182,0.8214285714285714,0.786,0.821,0.6,0.5,0.6,28,10,Technology,Software - Infrastructure,Bandwidth Inc.,1.65
DELL,2.1525059892104195,120d,-0.08540410863544234,0.19152431674850817,2.32837149193404,2.6462378169394776,2.8217089313030783,0.8571428571428571,0.857,0.821,0.6,0.6,0.6,28,10,Technology,Computer Hardware,Dell Technologies Inc.,1.93
ICHR,1.8094625187970115,120d,-0.105158086833392,0.33229834322177765,1.7786456753674385,2.386648672802896,3.4691612367620595,0.8571428571428571,0.821,0.857,0.7,0.6,0.7,28,10,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
PENG,1.6965054415137293,120d,-0.13525210507339108,0.11392641305637075,1.772662803814046,2.132448232513946,2.4017438866650758,0.8571428571428571,0.821,0.821,0.6,0.5,0.5,28,10,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.24
ATEX,1.4942465788218993,120d,0.06379596736095468,0.6841482441068922,1.5183804750914944,2.7382254398532795,3.564537682902662,0.8928571428571429,0.893,0.893,0.8,0.8,0.8,28,10,Communication Services,Telecom Services,Anterix Inc.,0.92
SYRE,1.4457827670845775,120d,-0.2413073627479302,1.1469980533536854,1.6294910051545468,1.9371790468434473,1.9989931326039934,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
MRVL,1.3290999990833454,120d,-0.0057354942386775,0.1406738156466814,1.5502026097238402,1.96015370725046,2.229997435374183,0.8928571428571429,0.75,0.714,0.8,0.4,0.3,28,10,Technology,,"Marvell Technology, Inc.",2.55
IRDM,1.2273332338153027,120d,-0.17222429837861836,0.3483571284557399,1.18898166468779,1.6081407252999176,1.8373674911553974,0.7857142857142857,0.786,0.821,0.5,0.5,0.6,28,10,Communication Services,Telecom Services,Iridium Communications Inc,0.92
TH,1.1230965055993334,120d,-0.18951711351844486,-0.04112208959861338,1.139006735830002,1.4155744424320922,1.4688278193290538,0.7142857142857143,0.714,0.714,0.3,0.3,0.3,28,10,Industrials,Specialty Business Services,Target Hospitality Corp.,0.68
TXG,1.112841612850773,120d,-0.09279081832494698,0.7377636855809544,0.9494935762112506,1.2466285537038182,1.8160296976184258,0.8928571428571429,0.893,0.893,0.7,0.7,0.7,28,10,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
TWST,1.0911884500814804,120d,0.17664605618062376,0.7465509129457235,1.2105694150307331,1.5669091407261477,1.8070589440483467,0.8928571428571429,0.893,0.893,0.8,0.8,0.8,28,10,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.24
ARM,1.0817478245370618,120d,-0.12202613870360675,-0.05944170972964,1.2053173204833874,1.6335526022792082,1.8929648022213161,0.6785714285714286,0.643,0.643,0.4,0.3,0.3,28,10,Technology,Semiconductors,Arm Holdings plc,2.75
UCTT,1.0483067349199477,120d,-0.16422628512351367,0.39077846855370774,1.1808250615801068,1.7376342617721363,2.494015382469562,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
INTC,1.0086035232893193,120d,-0.1494394393923774,0.7467512415200039,1.077636372832807,1.506584651537353,1.9431355366497802,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Technology,,Intel Corporation,1.97
AMD,0.9350502417910234,120d,0.05400218365761689,0.250198335604849,1.1627333985780148,1.377457927671245,1.543542444412635,0.9285714285714286,0.893,0.75,0.8,0.7,0.5,28,10,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.3
DOCN,0.92184415744208,120d,-0.06965316421289541,0.8933470854168688,1.1316146390083002,1.471214457813581,1.990892361971911,0.8571428571428571,0.821,0.821,0.7,0.6,0.6,28,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.13
ACHC,0.9163903729596696,120d,-0.361893482035171,0.02025557901489647,0.6932657469923462,1.2653418956873599,1.459201437946407,0.75,0.75,0.857,0.4,0.4,0.7,28,10,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
VSTS,0.8910991644549574,120d,-0.32743683180973204,0.6516724693938666,0.8355381579722271,1.1153423837286374,1.3787812591388662,0.8214285714285714,0.821,0.821,0.6,0.6,0.6,28,10,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
AMN,0.8688465180372985,120d,-0.2863690706158583,-0.05545641113027533,0.6613549260006621,0.9244782868262327,1.0803483386396293,0.6785714285714286,0.679,0.821,0.4,0.4,0.6,28,10,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
VIAV,0.8338851573348138,120d,0.02337125200927076,0.41982375138772654,1.1186448280888883,1.5466180366601532,1.823518666206797,0.8928571428571429,0.857,0.857,0.8,0.7,0.7,28,10,Technology,,Viavi Solutions Inc.,1.24
HPE,0.8093914940548776,120d,-0.015838256420352664,0.08277156641922101,0.9712192486965262,1.1978238907354388,1.618805703535894,0.8571428571428571,0.786,0.643,0.6,0.5,0.3,28,10,Technology,,Hewlett Packard Enterprise Company,1.62
AMDY,0.806585950126423,120d,0.015351386063033745,0.16130848085303479,0.9348318420537132,1.04749872519895,1.1352829375067228,0.9285714285714286,0.786,0.75,0.8,0.6,0.5,28,10,Unknown,,Yieldmax AMD Option Income Stra,1.89
COHU,0.8041281525190831,120d,-0.02156362942650743,0.5046938147644504,0.7876959232682829,1.0113002587173616,1.3662539859891227,0.8571428571428571,0.821,0.893,0.7,0.6,0.7,28,10,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.93
ELVN,0.7728363223035194,120d,0.023226315807250555,0.6866040369563933,1.0163203880246117,1.087317384249943,1.4766323993652626,0.8928571428571429,0.857,0.857,0.8,0.7,0.7,28,10,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
BRUN,0.766798516882246,120d,0.03212073873255466,0.08966071457321423,0.9898304375174825,1.5106720305634158,1.7342369578506118,0.96,0.76,0.68,1.0,0.429,0.286,25,7,Technology,Software - Infrastructure,Boost Run Inc.,1.01
KLIC,0.758633072228682,120d,-0.06681199075584902,0.2685970270113546,0.8063247160395801,1.024794557649836,1.3291300354125009,0.8214285714285714,0.821,0.821,0.6,0.6,0.6,28,10,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
STX,0.7572953454551704,120d,0.4534570773745932,1.047046902632668,1.2669200723517033,1.7894392626617313,1.942250846542244,0.9642857142857143,0.964,0.893,0.9,0.9,0.7,28,10,Technology,,Seagate Technology Holdings plc,1.57
ASX,0.7563515344439087,120d,-0.02628857208438501,0.5452853679229611,0.9877643644158474,1.2252174121066401,1.4520346506171813,0.8571428571428571,0.893,0.857,0.7,0.8,0.7,28,10,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
WDC,0.7526646131983605,120d,0.41220149684777885,0.7075959940202285,1.2944645028540898,1.934187907044231,2.303401638232945,0.9285714285714286,0.929,0.821,0.8,0.8,0.6,28,10,Technology,,Western Digital Corporation,1.98
OGN,0.7494418394023445,120d,-0.2545854878118488,-0.05892266405704458,0.5862283218700263,0.693523240410846,0.8409937491330229,0.7142857142857143,0.643,0.821,0.4,0.3,0.6,28,10,Healthcare,,Organon & Co.,0.85
FTNT,0.7479130883786737,120d,-0.06421630744649778,0.04102175922009316,0.8466747213549969,0.9655179217385648,1.0447616102207173,0.7857142857142857,0.679,0.679,0.7,0.4,0.4,28,10,Technology,,"Fortinet, Inc.",1.02
ORKA,0.7304289745237559,120d,0.340270311874942,1.1543861706835195,1.6300180508795206,2.055081164875861,2.262324549835099,0.9642857142857143,0.964,0.857,0.9,0.9,0.7,28,10,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.19
VSH,0.7181073324791692,120d,-0.10584035061237498,0.3227895442526621,0.6928546545763241,1.7006403799055492,2.379729631245084,0.8571428571428571,0.821,0.857,0.7,0.6,0.7,28,10,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.09
FSLY,0.7081818386409926,120d,-0.0903015694192107,0.4411194050689376,0.8226739789209416,1.1168122871185118,1.7447538078938754,0.8214285714285714,0.821,0.821,0.6,0.6,0.6,28,10,Technology,Software - Application,"Fastly, Inc.",1.63
UMC,0.7027439411741,120d,0.10826863661758983,0.32630967623825186,0.8215760694840339,1.522311185761936,1.8969114318842137,0.9642857142857143,0.893,0.857,0.9,0.7,0.6,28,10,Technology,Semiconductors,United Microelectronics Corpora,1.2
CBRL,0.6819750664168804,120d,-0.3827213878329999,-0.19556123646473267,0.629737613584511,0.8350116582704741,0.8842101044483512,0.6785714285714286,0.714,0.714,0.3,0.4,0.4,28,10,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
PLSE,0.6758833043118787,120d,-0.08649448516339756,0.19531462800285088,0.893717668027598,1.2003612709266134,1.4015239927831542,0.8571428571428571,0.857,0.75,0.7,0.7,0.6,28,10,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.49
MRNA,0.67505581341421,120d,-0.22752183177366775,0.22658831785088235,0.635836427461152,0.9663208944121195,1.3633752951432627,0.8571428571428571,0.857,0.857,0.7,0.7,0.7,28,10,Healthcare,,"Moderna, Inc.",1.46
CRSR,0.667943247751762,120d,-0.32185015893078883,-0.25106524123814355,0.5300041221993931,0.9378498705346828,1.1414240675600946,0.6428571428571429,0.643,0.643,0.3,0.3,0.3,28,10,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.23
MU,0.6674259812213907,120d,0.22094386936282367,1.1901184591805518,1.2567666922895877,1.9986807662560608,2.551933324683505,0.9642857142857143,0.964,0.821,0.9,0.9,0.6,28,10,Technology,,"Micron Technology, Inc.",2.39
OSCR,0.6664630247458232,120d,-0.23188463450114027,-0.0789894502659357,0.7442833499356769,0.9693099705605713,1.3379419370168542,0.6785714285714286,0.679,0.679,0.4,0.4,0.4,28,10,Healthcare,,"Oscar Health, Inc.",1.2
CORT,0.6629085582907668,120d,-0.4373258053637902,-0.13324024391830036,0.9536942653062669,1.4495693120904911,2.1851946409819196,0.7142857142857143,0.643,0.571,0.5,0.5,0.3,28,10,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
MTRN,0.6586460527553424,120d,0.024229313262535225,0.28874875940823297,0.719259546031623,0.8662811570192505,0.9949781808201773,0.8928571428571429,0.893,0.893,0.7,0.7,0.7,28,10,Materials,Other Industrial Metals & Mining,Materion Corporation,1.43
DDOG,0.6376773668705946,120d,-0.1722151434012389,-0.02341232266834689,0.6798086104289659,0.99554879838438,1.1937844073164319,0.7142857142857143,0.607,0.607,0.4,0.2,0.2,28,10,Technology,Software - Application,"Datadog, Inc.",1.29
KFRC,0.6354164432694273,120d,-0.13125883075312594,0.06680433622612719,0.5355149314567836,0.72882940262601,1.1885134063983653,0.75,0.75,0.857,0.4,0.4,0.7,28,10,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.49
DNTH,0.6264796873731538,120d,0.050510391528746396,0.9426070812425381,1.1568746216853538,1.4450346992238003,1.6533176080913137,0.8928571428571429,0.893,0.857,0.8,0.8,0.7,28,10,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
ASTH,0.6223943966725531,120d,-0.23208924736404488,-0.11879248286129132,0.643340897360823,0.7988377882392368,0.9038828802335959,0.6785714285714286,0.679,0.679,0.4,0.4,0.4,28,10,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.72
GPRE,0.6113862736119504,120d,-0.019361061376780883,0.16082746745953552,0.44180041931080904,0.48965822692914046,0.5575812038421701,0.8928571428571429,0.821,0.893,0.7,0.7,0.7,28,10,Materials,Chemicals,"Green Plains, Inc.",0.98
