ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
INSM,0.6001427221066055,120d,-0.11161721684939463,0.02193746806156721,0.8561802192063065,1.7180548129863953,1.7607607687741158,0.7666666666666667,30,Healthcare,,Insmed Incorporated,0.74
ALNY,0.46035757765724306,120d,-0.0667629422079934,0.1412219202113938,0.5078737595220749,0.7537276019542991,0.8255496051619399,0.8333333333333334,30,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.76
UPST,0.36276064977874506,120d,-0.37509631533774357,-0.237425584910502,0.2649555029721171,0.4998563001967178,0.6516659324028156,0.6333333333333333,30,Financials,,"Upstart Holdings, Inc.",2.74
RBRK,0.27280660869816,120d,-0.22231868475731478,-0.07866656574996181,0.4924133705685132,0.8501020254917491,1.1340943175495921,0.6666666666666666,18,Technology,,"Rubrik, Inc.",2.02
CHTR,0.2689140626051692,120d,-0.4626448640431361,-0.23827839688351707,0.09974045576116752,0.18082908243368517,0.26608954486151076,0.6666666666666666,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
LCID,0.26161037769500123,120d,-0.4417392149817999,-0.36491267818455586,-0.05018585304608897,0.22935709581449554,0.3139987235872946,0.4666666666666667,30,Consumer Discretionary,,"Lucid Group, Inc.",1.59
TMDX,0.2591494025464327,120d,-0.5248766040541007,-0.2798459277251958,0.5369300173430397,0.9231488601767284,1.0492784324391147,0.7,30,Healthcare,,"TransMedics Group, Inc.",1.3
TTAN,0.21385275405160897,120d,-0.3014915319271423,-0.22056561341449843,-0.01765152636858114,0.10269020942912555,0.11617215299632004,0.4444444444444444,9,Technology,,"ServiceTitan, Inc.",1.17
TPL,0.21135330475909342,120d,-0.22631765670400594,-0.18454853512249828,0.4286446724877011,0.6179907538839338,0.7618373007458107,0.6,30,Energy,,Texas Pacific Land Corporation,1.02
LBRDK,0.19096292200113113,120d,-0.4402288329390635,-0.17449978226963359,0.03457483667913419,0.13555341199796855,0.3707024508372901,0.7,30,Communication Services,,Liberty Broadband Corporation,0.73
