ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
INSM,0.9537392062608925,120d,-0.12726056255219304,-0.03558048712077813,1.1214933460366072,1.6983002067812971,1.756030680716844,0.7333333333333333,0.733,0.633,0.625,0.625,0.5,30,8,Healthcare,,Insmed Incorporated,0.72
ALNY,0.5076806947756548,120d,-0.10120971951467286,0.1412219202113938,0.5552941979547911,0.7294585155158156,0.8255496051619399,0.8333333333333334,0.833,0.8,0.75,0.75,0.625,30,8,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.71
UPST,0.3665558514767153,120d,-0.37532711949300473,-0.26265119010722804,0.2649555029721171,0.5093009981778267,0.6516659324028156,0.5666666666666667,0.567,0.567,0.5,0.375,0.5,30,8,Financials,,"Upstart Holdings, Inc.",2.7
TMDX,0.36650863757743035,120d,-0.41491654224648444,-0.13844251621049097,0.5369300173430397,0.9129827418888844,1.0492784324391147,0.6666666666666666,0.6,0.6,0.375,0.375,0.375,30,8,Healthcare,,"TransMedics Group, Inc.",1.27
LNTH,0.35618470456121665,120d,-0.25529783964643976,-0.17179550221679657,0.38967991136637903,0.5626187806240199,0.7338742370754424,0.5666666666666667,0.567,0.533,0.5,0.5,0.5,30,8,Healthcare,,"Lantheus Holdings, Inc.",0.52
CAVA,0.33764960244629316,120d,-0.3917172270245113,-0.35050699750400277,0.6061973881198195,0.7636395255911599,0.9230504799201549,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
LCID,0.30314163183928033,120d,-0.4437319248947105,-0.36829052582748867,0.0015480230832888298,0.22935709581449554,0.30823838074100174,0.5,0.367,0.633,0.25,0.25,0.5,30,8,Consumer Discretionary,,"Lucid Group, Inc.",1.55
CHTR,0.27162245817381514,120d,-0.46346639726556405,-0.18243072596933807,0.10105212614864978,0.19905240005027874,0.26608954486151076,0.6666666666666666,0.7,0.733,0.5,0.5,0.625,30,8,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
COKE,0.23191388438905902,120d,-0.1285392005465795,0.00029354642508327977,0.454113042609238,0.533087257551033,0.6175511131108885,0.7333333333333333,0.733,0.567,0.75,0.75,0.5,30,8,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.35
TPL,0.22380465743197298,120d,-0.22081273415907482,-0.16224155560542675,0.4468753525386775,0.617990903042743,0.7618376480416396,0.6333333333333333,0.667,0.6,0.625,0.625,0.625,30,8,Energy,,Texas Pacific Land Corporation,1.02
RKT,0.22262530982212436,120d,-0.18211733072247743,-0.1005876590762293,0.36832063362875,0.5983087746184721,0.6190113330190415,0.6666666666666666,0.633,0.567,0.5,0.375,0.375,30,8,Financials,,"Rocket Companies, Inc.",1.21
AU,0.22193368145369807,120d,0.20883455704401496,0.29823551425028866,0.6541215505739453,0.7978560597627486,0.8493376894867584,1.0,1.0,0.633,1.0,1.0,0.625,30,8,Materials,Gold,AngloGold Ashanti plc,0.83
NEM,0.2205386056242904,120d,0.058088604269174074,0.2561575349465088,0.5042804187814609,0.6131379138822266,0.7108758566652446,0.9,0.833,0.667,0.875,0.75,0.5,30,8,Materials,,Newmont Corporation,0.79
PI,0.21912234894316507,120d,-0.5064375171833536,-0.3834090562511498,0.40455942655238974,0.5009001502176225,0.5448239086025792,0.6666666666666666,0.633,0.6,0.5,0.5,0.375,30,8,Technology,,"Impinj, Inc.",2.08
CHWY,0.2063794519502089,120d,-0.21477460491060554,-0.04868447559760303,0.2773536358243589,0.5706649890353831,0.641602801442384,0.7,0.7,0.7,0.5,0.5,0.5,30,8,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.0
PM,0.19807511898842312,120d,-0.11592369637452851,0.13512789580035323,0.33912027056429417,0.36412028769922367,0.37599206425683956,0.8666666666666667,0.833,0.733,0.875,0.75,0.5,30,8,Consumer Staples,,Philip Morris International Inc.,0.1
LBRDK,0.19735006051266857,120d,-0.4409843744757162,-0.1323553679187936,0.03457483667913419,0.13216449854180357,0.17530743022634995,0.7,0.4,0.733,0.5,0.375,0.625,30,8,Communication Services,,Liberty Broadband Corporation,0.72
FISV,0.19704712543134456,120d,-0.5978258247805404,-0.2776644499607307,0.09923061328573368,0.14347505786652137,0.23216630542247765,0.5517241379310345,0.552,0.552,0.375,0.375,0.375,29,8,Unknown,,"Fiserv, Inc.",0.66
KGC,0.18751005743179594,120d,0.2628614521995612,0.4103497562334704,0.6053728371632795,0.8037321972085363,0.8848947707817683,1.0,1.0,0.7,1.0,1.0,0.5,30,8,Materials,,Kinross Gold Corporation,0.85
MELI,0.18316100711654204,120d,-0.12462770587245414,-0.0014420490848249257,0.22543075037914184,0.2670125194083245,0.2865170245493643,0.7333333333333333,0.7,0.667,0.625,0.625,0.5,30,8,Consumer Discretionary,,"MercadoLibre, Inc.",0.94
ALHC,0.18027737539940125,120d,0.10059509050059227,0.2190603135882443,0.37751719285549157,0.5953764655516397,0.8741056538498536,0.9666666666666667,0.967,0.767,1.0,0.875,0.625,30,8,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.28
REGN,0.17807523071893716,120d,-0.3452098728006422,-0.16853054165238732,0.19496934226436868,0.22952018234691035,0.3950262816363771,0.6,0.533,0.6,0.5,0.375,0.5,30,8,Biotech,,"Regeneron Pharmaceuticals, Inc.",0.61
PAAS,0.17386521224036589,120d,0.12090655040047735,0.17611268992476742,0.48738817731978434,0.6016909866004692,0.647882571255913,1.0,1.0,0.633,1.0,1.0,0.5,30,8,Materials,,Pan American Silver Corp.,1.07
UHS,0.17311314176736026,120d,-0.24825257360299546,-0.09922985394768041,0.23310027295737523,0.3549443942221657,0.38180906728689445,0.5666666666666667,0.567,0.567,0.375,0.375,0.375,30,8,Healthcare,,"Universal Health Services, Inc.",0.57
FSLR,0.17286598007012732,120d,-0.2665557038301003,-0.17683720485876311,0.24529676454588678,0.5157953186294006,0.577718692547072,0.6333333333333333,0.6,0.633,0.5,0.5,0.5,30,8,Energy Transition,,"First Solar, Inc.",1.22
ZETA,0.16964287559805125,120d,-0.3972013167292316,-0.26498627655389967,0.37032693299162567,1.3020913440320996,1.4273395787325933,0.5666666666666667,0.567,0.533,0.375,0.375,0.375,30,8,Technology,,Zeta Global Holdings Corp.,1.95
BTC,0.16427161020890968,120d,-0.2148587923646173,-0.16386637339153254,0.12229210255484313,0.19601022137101154,0.31440882082379495,0.5882352941176471,0.588,0.588,0.5,0.5,0.5,17,6,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.4
CHRW,0.16034647019016923,120d,-0.07932675180327572,0.017645415588349866,0.350887822679541,0.423202637793997,0.6764103423759856,0.7333333333333333,0.733,0.6,0.75,0.75,0.5,30,8,Logistics,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",0.6
BFAM,0.1582157973650989,120d,-0.17179717851347445,-0.10267283512331488,0.09860128785973576,0.18287940993834173,0.23346196630154123,0.6333333333333333,0.6,0.633,0.375,0.375,0.5,30,8,Consumer Discretionary,,,0.57
INSP,0.15513684616158652,120d,-0.35074217689796766,-0.22556550312925908,-0.08085096882348386,0.03809050342128362,0.04991330159163933,0.43333333333333335,0.067,0.767,0.375,0.125,0.625,30,8,Healthcare,,"Inspire Medical Systems, Inc.",1.08
VTR,0.155135014949772,120d,0.035917823694023125,0.0938280060342459,0.27774161739274306,0.37600338423987845,0.4162994646281244,1.0,0.967,0.7,1.0,1.0,0.625,30,8,Real Estate,,"Ventas, Inc.",0.27
UI,0.14871561524284171,120d,0.12790746739535616,0.3875967170378143,0.4754977528401969,0.590534805176989,0.7530589527836704,1.0,1.0,0.8,1.0,1.0,0.75,30,8,Technology,,Ubiquiti Inc.,1.46
RIVN,0.14132713572687228,120d,-0.08835181728494634,0.04158749836586989,0.176755755111638,0.27423337200108777,0.36754043166012124,0.7666666666666667,0.733,0.767,0.625,0.625,0.625,30,8,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
WPM,0.14124500338488744,120d,0.19921459882062262,0.22884729164861334,0.38218744302344143,0.46284856347707826,0.5049952995376231,1.0,1.0,0.733,1.0,1.0,0.625,30,8,Materials,,Wheaton Precious Metals Corp.,0.71
GDDY,0.13988079104999684,120d,-0.2920706531292986,-0.2641771569593272,0.1403015875633009,0.42088451680440986,0.44264174676523316,0.5333333333333333,0.567,0.533,0.375,0.375,0.375,30,8,Technology,,GoDaddy Inc.,0.69
