ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ELF,0.7367219471132959,120d,-0.3567204193100397,-0.3364340159321177,0.5065380883107964,0.5555429282404245,0.6095792082855432,0.5263157894736842,0.526,0.579,0.375,0.375,0.5,19,8,Consumer Staples,,"e.l.f. Beauty, Inc.",1.56
MSTR,0.7194764525128559,120d,0.09132587096629745,0.30226161649669203,0.9287658691509053,2.0259197971664693,3.0480814968705503,0.9473684210526315,0.842,0.842,0.875,0.875,0.875,19,8,Technology,,Strategy Inc,2.46
ETHE,0.6948873414660386,120d,-0.2843406249675862,0.00103727698949313,0.7075171678832579,1.5115242571694538,1.7880353833106286,0.7368421052631579,0.526,0.737,0.625,0.375,0.625,19,8,Unknown,,Grayscale Ethereum Staking ETF Shares,1.99
KVYO,0.6038633452672326,120d,-0.2585423699397834,-0.23208852310794925,0.4659091538524709,0.5346290662985629,0.700888909233941,0.5454545454545454,0.545,0.545,0.333,0.333,0.333,11,6,Technology,,"Klaviyo, Inc.",1.38
CELC,0.5644817991812474,120d,-0.24784098487835454,-0.11323936553308994,0.7366071822958027,0.9149803941332671,1.5712704619392897,0.5789473684210527,0.579,0.579,0.5,0.5,0.5,19,8,Biotech,Biotechnology,Celcuity Inc.,1.04
PI,0.5444853525425841,120d,-0.19314294258371575,0.29243661981689184,0.7299224301518088,0.7784917336298179,0.8910482812951783,0.7894736842105263,0.789,0.789,0.5,0.5,0.5,19,8,Technology,,"Impinj, Inc.",2.06
FOUR,0.49531941501051613,120d,-0.08434473650259011,0.1262407188099403,0.4355394736020255,0.5138770737762347,0.5825397287336339,0.7368421052631579,0.789,0.789,0.5,0.625,0.625,19,8,Technology,,"Shift4 Payments, Inc.",1.42
STNE,0.4828235969722383,120d,-0.32535204035297444,-0.30120734238466923,0.4070265439191145,0.5179522909762982,0.6118774737428736,0.631578947368421,0.632,0.632,0.625,0.625,0.625,19,8,Technology,,StoneCo Ltd.,1.19
WING,0.47993653910580125,120d,-0.22847943438124343,0.028778419111462672,0.36186629846048346,1.1823304151929435,1.220782395826939,0.7368421052631579,0.684,0.842,0.625,0.5,0.625,19,8,Consumer Discretionary,,Wingstop Inc.,1.09
IBP,0.4769883005397555,120d,-0.2078928364158676,-0.022052763182403234,0.5638523968388316,0.7470173035550736,0.8072260567108865,0.7368421052631579,0.526,0.526,0.625,0.375,0.375,19,8,Consumer Discretionary,,"Installed Building Products, Inc.",1.25
QXO,0.46295136573623163,120d,-0.8357420563861829,-0.8235086622390376,0.47723705125093785,3.3904582101898777,3.5504813070460495,0.5789473684210527,0.579,0.579,0.5,0.5,0.5,19,8,Industrials,,"QXO, Inc.",0.96
MMYT,0.4448980706702905,120d,-0.06212933004529448,0.10281818760202055,0.4365243644226333,0.5522909944451676,0.6141517752720764,0.8421052631578947,0.789,0.842,0.75,0.625,0.75,19,8,Consumer Discretionary,,MakeMyTrip Limited,1.3
FICO,0.4260491865173376,120d,-0.23461337689926526,0.08483129843708653,0.41927338581938756,0.5409063687605672,0.6801701778610444,0.7368421052631579,0.789,0.737,0.5,0.625,0.5,19,8,Technology,,Fair Isaac Corporation,0.93
METC,0.42086191256648886,120d,-0.2952671105535966,-0.22796392970735196,0.278554165440664,1.3313304583981185,1.4012372538202351,0.631578947368421,0.632,0.632,0.625,0.625,0.625,19,8,Materials,,"Ramaco Resources, Inc.",0.78
NVDA,0.40864895933826917,120d,0.1914023396722655,0.34934110743722,0.6265238193836817,0.8462447852535941,0.9565286920973415,0.9473684210526315,0.947,0.842,0.875,0.875,0.625,19,8,Technology,,NVIDIA Corporation,2.05
RYTM,0.4084235288193929,120d,0.1106630765615388,0.20037782038893925,0.6027983836832362,0.7181168763118629,0.7669310630309293,0.9473684210526315,0.895,0.789,0.875,0.875,0.625,19,8,Biotech,,"Rhythm Pharmaceuticals, Inc.",0.96
MEDP,0.3955111569972106,120d,-0.16213215262493738,-0.13835315696107142,0.3481276880149482,0.45963730223611454,0.522803719192116,0.5263157894736842,0.526,0.579,0.375,0.375,0.5,19,8,Healthcare,,"Medpace Holdings, Inc.",1.04
AMD,0.3888479837698553,120d,-0.061844869660454035,0.03252007074904684,0.6154831191266299,0.9177212601355993,0.950999425885084,0.7894736842105263,0.632,0.579,0.75,0.625,0.5,19,8,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
WIX,0.38700454675717333,120d,-0.3730052795869294,0.1184747348494134,0.3730026534693607,0.4907327610237321,0.508157964921811,0.7894736842105263,0.789,0.789,0.625,0.625,0.625,19,8,Technology,,Wix.com Ltd.,1.09
AHR,0.38475187351788787,120d,0.24193634380159246,0.37312260656275953,0.7104748354323518,0.8890817618330165,0.9368642250519372,1.0,0.909,0.727,1.0,0.833,0.5,11,6,Real Estate,REIT - Healthcare Facilities,"American Healthcare REIT, Inc.",0.48
IT,0.3765769102051586,120d,-0.3647804762354869,-0.04211646057972973,0.20835665011780136,0.3231901976386148,0.3331471133032982,0.7368421052631579,0.579,0.789,0.5,0.375,0.625,19,8,Technology,,"Gartner, Inc.",0.8
AFRM,0.3714498746911534,120d,0.11040742902104923,0.1636557289521825,0.5036630294683051,0.6336286085437555,0.6926375196118515,0.9473684210526315,0.947,0.842,0.875,0.875,0.75,19,8,Financials,Credit Services,"Affirm Holdings, Inc.",2.57
RARE,0.36273227689631593,120d,-0.3127932021349741,-0.11141953698979323,0.24562176604836616,0.29353892651304103,0.3197376952695202,0.6842105263157895,0.632,0.789,0.375,0.375,0.625,19,8,Biotech,,Ultragenyx Pharmaceutical Inc.,1.05
OWL,0.36065316987233986,120d,-0.12969609956300462,-0.020044144037135725,0.2981672402979716,0.4966492024111756,0.5260600916460851,0.7368421052631579,0.632,0.737,0.5,0.5,0.5,19,8,Financials,,Blue Owl Capital Inc.,1.53
KKR,0.3589336789106412,120d,-0.13678139490917057,0.21190077754231484,0.43108451608010956,0.5632777418187944,0.586687284664214,0.8421052631578947,0.789,0.789,0.625,0.5,0.5,19,8,Financials,,KKR & Co. Inc.,1.69
TPG,0.34055690150182927,120d,-0.18397280247683495,0.2346156583857999,0.47341703385423783,0.5663525590745235,0.5834747103365812,0.8421052631578947,0.842,0.789,0.625,0.625,0.5,19,8,Financials,,TPG Inc.,1.51
SFM,0.3373514691661843,120d,0.10610117293866331,0.40293493033234073,0.5915138457318492,0.6104849927224626,0.7395176662968933,1.0,0.895,0.842,1.0,0.875,0.75,19,8,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.53
OSCR,0.33593297659491617,120d,-0.060174025908511286,0.007700865319703265,0.4131075583114263,1.3643340030748619,1.5053857178297874,0.7894736842105263,0.632,0.632,0.875,0.5,0.5,19,8,Healthcare,,"Oscar Health, Inc.",1.21
HIMS,0.3279539867186432,120d,-0.028774450466997867,0.30321556019526175,0.7467319902419793,1.1052230473765052,1.260634406287954,0.8421052631578947,0.842,0.684,0.75,0.75,0.625,19,8,Healthcare,,"Hims & Hers Health, Inc.",2.2
