ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
CORZ,1.7061863812010953,120d,-0.3691275021017639,-0.33886591169830055,1.9850300967772445,3.0986150995259605,3.326530294485865,0.5454545454545454,11,Technology,Software - Infrastructure,"Core Scientific, Inc."
NVDX,0.784522989581111,120d,-0.27579052868443393,0.47390540406461334,0.9457006031160495,2.1829793831551623,3.297474550147715,0.8333333333333334,24,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
ZETA,0.7062065444656362,120d,-0.37039313894128045,-0.07550743140523819,0.9146498082662977,1.0481346054492178,1.2116410058803095,0.7,30,Technology,,Zeta Global Holdings Corp.
MSTR,0.6273593332685696,120d,-0.04708166628008216,0.5929034491364609,1.0129641955724238,1.7694412745538357,2.1080997761221085,0.8,30,Technology,,Strategy Inc
RBRK,0.5850933379824006,120d,0.2552415449930964,0.8120486584872268,0.8663911657555781,0.8727664771626742,0.8912064786699079,0.8,5,Technology,,"Rubrik, Inc."
CAVA,0.5817073858795077,120d,-0.4176057205612658,0.5242507730636291,0.813488412355417,1.2616955999831219,1.3162145987912475,0.7916666666666666,24,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
CVNA,0.5220591362977873,120d,0.25632815890354077,0.5728559479686259,1.0686526595574326,1.9923323757820721,2.658817919036969,1.0,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
ANF,0.5014706457727988,120d,-0.4402619652760718,-0.0027548367152819553,0.5969081250812459,0.9360608139168913,1.1863281102670222,0.7,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
NVDL,0.4865096825359121,120d,-0.2477461798444497,0.10437789776858092,0.7959338988328042,1.767465528215094,2.718879654458324,0.8666666666666667,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
MMYT,0.4425862423575063,120d,-0.11913082826132801,0.22878657491792886,0.5655808947639235,0.7356937505045533,0.8728514497469321,0.8333333333333334,30,Consumer Discretionary,,MakeMyTrip Limited
COIN,0.4277201721225513,120d,-0.2015222823753126,0.2046940230300312,0.6795177715699435,0.9806693544331628,1.4936044727914684,0.7666666666666667,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
SFM,0.4029497454112493,120d,0.12022162041378828,0.3034346016586896,0.7279432539320353,0.8657823497239332,0.9011562246245248,0.9666666666666667,30,Consumer Staples,,"Sprouts Farmers Market, Inc."
TTD,0.36064218099427625,120d,-0.43375658071955114,-0.10782458109973672,0.2669595181319757,0.3372797659503235,0.3729285857956222,0.6333333333333333,30,Communication Services,,"The Trade Desk, Inc."
TMDX,0.35961861909831516,120d,-0.3620089772384631,-0.08689490654788717,0.6399904016470778,0.8386220937603659,0.9266052023665068,0.6,30,Healthcare,,"TransMedics Group, Inc."
CVLT,0.3375388942548415,120d,0.04117910182005304,0.0630708642780623,0.46151611289601246,0.5495679592851418,0.5648836400305457,0.9666666666666667,30,Technology,Software - Application,"Commvault Systems, Inc."
AHR,0.32788606653014096,120d,0.21923728123543862,0.23195857700249067,0.6857808857808858,0.8398896158085751,0.8637624143019063,1.0,11,Real Estate,REIT - Healthcare Facilities,"American Healthcare REIT, Inc."
NVO,0.3197456354195777,120d,-0.3301675113866925,-0.18761793688466932,0.16656793680869952,0.2949265009641986,0.3432049665606739,0.6666666666666666,30,Healthcare,,Novo Nordisk A/S
GBTC,0.3150672533065856,120d,0.04706357393052856,0.1127458649153052,0.6060809812980109,0.9652035163257442,1.4331680393210102,0.9333333333333333,30,Crypto,,Grayscale Bitcoin Trust (BTC)
ELF,0.3147712720201572,120d,-0.35861390851110836,-0.20755813837183093,0.1190806744016748,0.36622727815639616,0.4405030525412974,0.5666666666666667,30,Consumer Staples,,"e.l.f. Beauty, Inc."
WSM,0.306691969131606,120d,-0.15281262026138445,-0.07851274569346409,0.493369452420782,0.582385475858842,0.7044844484838777,0.6666666666666666,30,Consumer Discretionary,,"Williams-Sonoma, Inc."
SM,0.3006170591337267,120d,-0.4360591341577424,-0.11379619141071093,0.21108641854934151,0.29664274126612106,0.3044441374855679,0.6333333333333333,30,Energy,,SM Energy Company
ONON,0.2910857907490765,120d,-0.058800219883683155,0.003922214129631951,0.3025446269891565,0.33481688378565744,0.41354220232993005,0.7666666666666667,30,Consumer Discretionary,,On Holding AG
FTAI,0.2871264627590575,120d,-0.26760562493951,0.4503211594409906,0.8501162561606572,0.9563918619482406,1.0169372707659454,0.8666666666666667,30,Industrials,,FTAI Aviation Ltd.
WAY,0.27906997348047424,120d,-0.0015968676717804664,0.2438471791220922,0.26619169484298744,0.2952637144899679,0.3211854674287376,0.8,5,Healthcare,,Waystar Holding Corp.
TLN,0.26781622064470456,120d,0.15517546104948501,0.7011657576843271,0.8590052633574514,0.9364714625803223,0.955427769940231,1.0,24,Utilities,,Talen Energy Corporation
CGON,0.26626097324414044,120d,-0.28654968120029856,-0.2570716067155301,0.2492734738300615,0.3309409094925094,0.37003795538278883,0.5454545454545454,11,Biotech,Biotechnology,"CG Oncology, Inc."
S,0.2625945411356376,120d,-0.3198444803221596,-0.2749720319498479,0.15828983862674795,0.25862254181334676,0.2986866977744944,0.6,30,Technology,,"SentinelOne, Inc."
DJT,0.2621206105802052,120d,-0.4071391464724387,-0.35034268427553383,0.056202418267320864,1.2826315277153921,1.8268397309690882,0.5,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.
BAH,0.26166870890242866,120d,-0.2560318102692074,-0.005098383975501053,0.19168954121286708,0.21619333974158356,0.23766281327985486,0.7,30,Industrials,Consulting Services,Booz Allen Hamilton Holding Corporation
SLNO,0.2604018757115262,120d,0.03140719777763355,0.2006135764967702,0.4150924112653026,0.6277080928559662,4.7984350705956125,0.9,30,Biotech,,"Soleno Therapeutics, Inc."
OCUL,0.25536571381577733,120d,-0.3010330379024704,-0.18308519011031604,0.4723104620390234,0.788717497789815,1.5017621955119136,0.6333333333333333,30,Healthcare,,"Ocular Therapeutix, Inc."
CART,0.25463410740126025,120d,0.015370168509785955,0.12234095247893606,0.31853514977388586,0.3703751894102848,0.4304338887099279,0.9166666666666666,24,Consumer Discretionary,Internet Retail,Maplebear Inc.
SVIX,0.2528427157138897,120d,-0.5173589776286918,-0.3965858332680766,0.21750366355318895,0.35706937123058635,0.39500885545262693,0.5666666666666667,30,Unknown,,-1x Short VIX Futures ETF
SN,0.24896291702041662,120d,-0.05369279716960468,0.2810076705832555,0.4953987643710198,0.5844836882747678,0.6380414317716275,0.8333333333333334,24,Consumer Discretionary,,"SharkNinja, Inc."
NVDA,0.2447816432404215,120d,-0.008695554637181475,0.11650107050639502,0.5052128921812371,0.8797265930828655,1.2253832719904305,0.8666666666666667,30,Technology,,NVIDIA Corporation
TRU,0.2394818180088294,120d,-0.186767857238268,-0.14700829881411454,0.22427882249696907,0.3145567570888954,0.3490279111830241,0.6333333333333333,30,Financials,,TransUnion
ETHE,0.2391199631774199,120d,-0.26062282327702396,0.04198966404869281,0.34104289815006394,0.9834103820781172,1.4105444323613299,0.7666666666666667,30,Unknown,,Grayscale Ethereum Staking ETF Shares
ZBRA,0.2286816252419973,120d,-0.2756702867712037,-0.1619342260787037,0.22860882959624218,0.34734209813093336,0.3914047139934712,0.6333333333333333,30,Technology,,Zebra Technologies Corporation
HIMS,0.22639274148834543,120d,-0.023360010343149554,0.07935641795364418,0.667772069372011,0.7900124123994741,0.9657916998251893,0.8333333333333334,30,Healthcare,,"Hims & Hers Health, Inc."
CNK,0.21599597323439734,120d,-0.18463674017785356,-0.07383715759273313,0.24446661582055895,0.5740380617662,0.7326316031988958,0.6333333333333333,30,Communication Services,Entertainment,"Cinemark Holdings, Inc."
HLNE,0.21569032774758412,120d,-0.08145083372807162,0.16453838548997868,0.2691086068959556,0.32264094226605794,0.6482826354375117,0.8333333333333334,30,Financials,,Hamilton Lane Incorporated
VLTO,0.21134164590760496,120d,-0.053823088304824726,0.04906134337615853,0.23128521008609482,0.3358901659536539,0.35828853452015164,0.7916666666666666,24,Industrials,,Veralto Corporation
DECK,0.20542347800462168,120d,-0.446695136667603,0.01669576740786971,0.2544917245590098,0.3701118998906731,0.4275968986134679,0.8,30,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation
