ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
RBRK,0.4539128693708663,120d,-0.3418299546019494,-0.2924139670937621,0.6939247003977895,0.8596455649996071,1.1228005853456327,0.56,25,Technology,,"Rubrik, Inc.",2.07
ESLT,0.4484351615153521,120d,0.05503639480238884,0.5586370227809998,0.7828321679533079,0.8766625100358697,0.9698408006129003,0.9333333333333333,30,Industrials,,Elbit Systems Ltd.,0.35
CHYM,0.40322455722110107,120d,-0.19662672748170984,0.22804272474991516,0.27159152859541447,0.28923765152933034,0.32199424774949637,0.8181818181818182,11,Technology,Software - Application,"Chime Financial, Inc.",1.61
LNTH,0.34100482344265637,120d,-0.1659791424681077,-0.08034798493040796,0.2979755011883439,0.46712303897354496,0.5344321919941795,0.6333333333333333,30,Healthcare,,"Lantheus Holdings, Inc.",0.55
BE,0.30553997193097415,120d,-0.26074561368504473,0.18437680583411198,0.8927880966629718,1.211036326869377,1.4002906451817603,0.8,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.17
VICR,0.2990840330064435,120d,-0.2522960426698699,-0.06441162909868037,0.41382755345099986,1.8975257136788088,2.2458332848036644,0.7,30,Technology,,Vicor Corporation,2.09
JBS,0.2902880113276546,120d,-0.031255352679888326,0.2529815311425818,0.3622409585044255,0.3763410429926586,0.38024880612421685,0.8181818181818182,11,Consumer Staples,,JBS N.V.,0.23
WAY,0.28948205522786125,120d,-0.3977053705816897,-0.3422174839001375,0.23744735096962444,0.33735819023391445,0.38312883934569164,0.52,25,Healthcare,,Waystar Holding Corp.,1.0
JAZZ,0.2715643225676343,120d,-0.12411869482270162,-0.08336467976306611,0.27300307504876553,0.433722020840014,0.46251793497786053,0.6666666666666666,30,Biotech,,Jazz Pharmaceuticals plc,0.7
BMY,0.2469612552393068,120d,-0.1832495393647059,-0.06036903208890282,0.22762153107168814,0.3103496854278016,0.3811046394681553,0.6666666666666666,30,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.3
PEN,0.24609342055005823,120d,-0.14492329529724104,0.10716029091479479,0.30668945594203423,0.3697945488732103,0.4265377208347634,0.8666666666666667,30,Healthcare,,"Penumbra, Inc.",0.65
CAR,0.2448714618961787,120d,-0.3198891880680234,-0.2949475958400113,0.07546389487965921,0.9795281132064342,2.0632130406442526,0.5666666666666667,30,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.55
TPL,0.22758489106978474,120d,-0.18674302961993391,0.1162685923304384,0.4097442684401046,0.44568552380194604,0.6191114168111673,0.8,30,Energy,,Texas Pacific Land Corporation,1.01
ATRO,0.20822191899453402,120d,0.14257722579836296,0.22460785862542038,0.4922149636831754,0.6050557941100949,0.8110392746790547,0.9,30,Defense,Aerospace & Defense,Astronics Corporation,1.38
SGML,0.20510166521982648,120d,-0.5673044111975389,-0.30608211955350434,-0.004018171759417488,1.7424197963715269,2.2650451662310442,0.5,30,Materials,,Sigma Lithium Corporation,1.66
VIAV,0.18466253066458627,120d,-0.1128486225622351,-0.08236612394434864,0.3027728437513636,1.9070265496446859,2.173581958651181,0.6333333333333333,30,Technology,,Viavi Solutions Inc.,1.15
RIVN,0.1824363246318882,120d,-0.1780183921224543,-0.05432811589419129,0.19995604140172984,0.27901212146376886,0.380602293026057,0.6666666666666666,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.54
LSCC,0.18076099014606983,120d,-0.2777133248987275,-0.07316018504176378,0.18825725488187128,0.6007493021401897,0.6855507148110626,0.6333333333333333,30,Semiconductors,,Lattice Semiconductor Corporation,2.26
SQM,0.17999494503808172,120d,-0.17472142766624446,-0.10286856346774592,0.13888852096580873,0.8578236861756035,0.9957664580047062,0.6333333333333333,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.15
ALGM,0.17495987229135512,120d,-0.17979305920749233,0.14035167109496233,0.20044167802320034,0.3141827245756101,0.4624813282954549,0.8333333333333334,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
LBRDK,0.17425521854037507,120d,-0.24562971429335334,-0.11070323783266053,0.03743550445069843,0.1489417546029378,0.3447616051166046,0.6,30,Communication Services,,Liberty Broadband Corporation,0.72
BHF,0.17371031855889485,120d,-0.04396304249313589,0.08141555476660178,0.20769082697690122,0.3179809265525651,0.32730950356858923,0.8333333333333334,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.14
CHTR,0.17360817957280994,120d,-0.25352495608040143,-0.09367887739065028,0.028203133988992102,0.08817067188478678,0.17684357807452294,0.5666666666666667,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.69
VRSN,0.17160237994563543,120d,-0.03869787768095357,0.05472604317146573,0.1826768088724715,0.33416596961640405,0.5229960073768282,0.8666666666666667,30,Technology,,"VeriSign, Inc.",0.39
PM,0.16275195116724628,120d,0.026361416286414755,0.12128901012899007,0.2946304607485234,0.3600078941303904,0.3791738865190189,1.0,30,Consumer Staples,,Philip Morris International Inc.,0.15
CTRA,0.1559902185350941,120d,-0.07921445352892664,-0.06683936267120713,0.18038242995627507,0.35821191615866105,0.4352307129480342,0.6428571428571429,28,Energy,Oil & Gas E&P,Coterra Energy Inc.,0.49
AR,0.15539331403968815,120d,-0.016650561961286378,0.11884718698989111,0.20502475441558254,0.2645854837947333,0.38425000360233236,0.8666666666666667,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.84
MT,0.15514446861627673,120d,-0.03479236298081587,0.25133399866974415,0.3353108855493534,0.5715506744386771,0.6108149919588184,0.8666666666666667,30,Materials,,ArcelorMittal S.A.,1.32
CRK,0.14734084660669466,120d,-0.10377350572397218,-0.05945718803030456,0.2778466435361847,0.6634535472343694,0.8009469902350761,0.6666666666666666,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.83
BUD,0.14352394752580577,120d,-0.023355803431130483,-0.011119867725300298,0.1923475189692615,0.22916978255812331,0.30804214335951874,0.7,30,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.35
HIMS,0.14018536608138055,120d,-0.41587572104264225,-0.34396052454510084,0.5820725614929363,0.8989545271337713,0.978427191830815,0.6,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
MASI,0.13837018487148378,120d,-0.1170912849963133,-0.04869392966037836,0.21049656501881775,0.28676621824112547,0.4550820197001244,0.6666666666666666,30,Healthcare,,Masimo Corporation,0.94
WH,0.13793956692711523,120d,-0.12499231904513809,-0.016776426386098775,0.12360703159725062,0.17366076880859654,0.19299712004091824,0.6333333333333333,30,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.92
SRAD,0.13793541192327574,120d,-0.4316028094990783,-0.366613923953293,0.2470065876334644,0.5750119650199232,0.7479606206098532,0.6,30,Technology,,Sportradar Group AG,0.92
WPM,0.13513827182201765,120d,0.18862386973695608,0.2103938352229181,0.3760808232195926,0.473347925051803,0.540967369805948,1.0,30,Materials,,Wheaton Precious Metals Corp.,0.73
PAYC,0.13317408343044262,120d,-0.3665760476686307,-0.3298058502478508,0.005335045070227085,0.17682316454223912,0.2629673237989389,0.5,30,Technology,,"Paycom Software, Inc.",0.87
VSAT,0.12913033836670362,120d,-0.24234461652982764,-0.20048495286635584,0.07495915474832882,0.5891524683821168,0.6815767090212297,0.5333333333333333,30,Technology,,"Viasat, Inc.",1.97
NSA,0.12772613851261583,120d,-0.21855281317637557,-0.18637868207782435,0.20658190533474763,0.3983258261216333,0.4910804642894119,0.5333333333333333,30,Real Estate,,,0.68
APD,0.12730680086115553,120d,-0.16116003357861655,-0.04015988301842291,0.11613234030025354,0.1810890388687595,0.2050657528003874,0.7333333333333333,30,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.6
OKTA,0.1271899799820258,120d,-0.25236419816884503,-0.14643205292441747,0.12244813583119041,0.5062140002708646,0.5972781187577484,0.6333333333333333,30,Technology,,"Okta, Inc.",1.26
RPRX,0.126983703480812,120d,-0.025095996760080383,0.1952650826619764,0.24926185030109138,0.3373318893380618,0.37224815990326626,0.8666666666666667,30,Healthcare,,Royalty Pharma plc,0.33
NTR,0.12667938896220776,120d,-0.09154161200093201,0.12296829042652874,0.1713521178472346,0.28597577515323935,0.31966591597852345,0.8666666666666667,30,Materials,,Nutrien Ltd.,0.4
