ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.309384429581972,120d,-0.176067995674241,-0.06553697622718818,5.397295764175231,6.357693266908543,6.8128364325787505,0.6296296296296297,0.63,0.593,0.5,0.5,0.5,27,10,Unknown,,Breakwave Tanker Shipping ETF,-0.09
MXL,2.2551094309355775,120d,-0.3633375164511023,-0.26974074618644595,2.322693065641798,3.075870218022234,3.96853695308713,0.6666666666666666,0.593,0.63,0.6,0.5,0.6,27,10,Technology,Semiconductors,"MaxLinear, Inc",2.61
DELL,1.7184781452933997,120d,-0.1662872050590923,-0.05870553415155183,1.8927423525003286,2.3567526191259556,2.676450037380414,0.5925925925925926,0.593,0.593,0.4,0.4,0.4,27,10,Technology,Computer Hardware,Dell Technologies Inc.,1.91
BAND,1.6915262031756684,120d,-0.3114014490849859,-0.14615736979255584,1.7329881295766842,2.847091164902781,3.4491045206356383,0.6296296296296297,0.593,0.593,0.5,0.4,0.4,27,10,Technology,Software - Infrastructure,Bandwidth Inc.,1.65
PENG,1.3497016007948317,120d,-0.10529938382941148,0.028374005503544852,1.4223945978476142,2.094573644127083,2.2271552632044194,0.8148148148148148,0.704,0.593,0.6,0.5,0.4,27,10,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.27
ATEX,1.289067913188211,120d,-0.18332226674202165,0.008954148014432284,1.3112976946970956,2.5703415375386007,3.1060892106501723,0.7407407407407407,0.778,0.741,0.7,0.7,0.7,27,10,Communication Services,Telecom Services,Anterix Inc.,0.9
SYRE,1.2280939755539826,120d,-0.46493835567706887,-0.2826622143555259,1.4073647097226138,1.7569511163746367,2.011305952273911,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,27,10,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
TXG,1.0856006063840167,120d,-0.5152819545278533,-0.42879256207238925,0.9180680689037286,1.3207058164681027,1.876223280541495,0.5925925925925926,0.593,0.63,0.5,0.5,0.6,27,10,Healthcare,Health Information Services,"10x Genomics, Inc.",2.03
IRDM,1.0489065460592841,120d,-0.22144778494513945,-0.11848535156232409,0.9957217258146169,1.222091492304804,1.4326093172780747,0.6296296296296297,0.63,0.704,0.5,0.5,0.6,27,10,Communication Services,Telecom Services,Iridium Communications Inc,0.93
ARM,1.011937791960078,120d,-0.1877908857936796,-0.059911442805804016,1.1182300138024526,1.3454206878398962,1.9317577229412386,0.6666666666666666,0.593,0.593,0.5,0.4,0.4,27,10,Technology,Semiconductors,Arm Holdings plc,2.72
MRVL,0.9982631042056693,120d,-0.370633463587162,-0.0030323799860245138,1.2178503222936312,1.8949525710782296,2.0778067418340176,0.7407407407407407,0.593,0.556,0.7,0.5,0.4,27,10,Technology,,"Marvell Technology, Inc.",2.54
TH,0.9944444495954632,120d,-0.2187846742734536,-0.15779519067114728,0.9944444495954632,1.3090989505042596,1.516726801284786,0.5555555555555556,0.519,0.556,0.4,0.3,0.4,27,10,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
HNGE,0.9351596998887692,120d,0.12332399196433724,0.7044023441292477,1.024313109489779,1.1303328656967886,1.2514223155494582,0.875,0.875,0.875,0.6,0.6,0.6,16,5,Healthcare,Health Information Services,"Hinge Health, Inc.",0.84
AMN,0.8590626205147509,120d,-0.5008922419122361,-0.3022467800387303,0.64845615299818,0.726589195579691,1.0078321951427966,0.5555555555555556,0.556,0.593,0.4,0.4,0.5,27,10,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
BRUN,0.7925119984396667,120d,0.2677212962807124,0.7325327265872982,1.0048407674803759,1.2631990683574734,1.707429513285518,1.0,0.938,0.875,1.0,0.8,0.6,16,5,Technology,Software - Infrastructure,Boost Run Inc.,0.97
VSTS,0.7483255654707803,120d,-0.5160874295991855,-0.3801096918013175,0.6289707600057342,1.1049129290817072,1.3374447198769104,0.6296296296296297,0.63,0.63,0.6,0.6,0.6,27,10,Industrials,Rental & Leasing Services,Vestis Corporation,1.14
TWST,0.7326808714404444,120d,-0.2129697943575607,0.10455871683142626,0.8498476120016716,1.5143130824078792,1.9621399280201381,0.7407407407407407,0.741,0.741,0.7,0.7,0.7,27,10,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.28
CBRL,0.726103120930055,120d,-0.427394539618341,-0.1005592685694578,0.6650314653820781,0.8228092273667709,0.9443565722342359,0.6666666666666666,0.704,0.667,0.5,0.5,0.5,27,10,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
INTC,0.7250340412918135,120d,-0.3093758149868124,-0.12244132262103785,0.7853461690312593,1.2733701976322829,2.2933820975932875,0.5925925925925926,0.63,0.593,0.5,0.5,0.5,27,10,Technology,,Intel Corporation,1.94
DOCN,0.7211311932856989,120d,-0.26854686716048154,-0.08012353234872521,0.9291838601675353,1.1556322696521528,1.8909440799611665,0.7037037037037037,0.593,0.593,0.7,0.5,0.5,27,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.14
FTNT,0.7107845108593908,120d,0.014380062459043157,0.10258835413428324,0.8089902029109308,0.9410608253103983,1.025008070242693,0.8888888888888888,0.852,0.741,0.8,0.7,0.6,27,10,Technology,,"Fortinet, Inc.",1.04
VAC,0.7044726963001201,120d,-0.29375291550381066,-0.252665272908806,0.7076568719738372,0.7652991650645914,1.0111832836129135,0.5555555555555556,0.519,0.556,0.4,0.3,0.4,27,10,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.52
