ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
CORZ,0.8406617577252397,120d,-0.3671112224718966,-0.33381651464590545,1.1195054733013887,2.985794000983023,3.326302994698462,0.5833333333333334,12,Technology,Software - Infrastructure,"Core Scientific, Inc."
NVDX,0.7445931912072901,120d,-0.27579052868443393,0.4245935320895361,0.9057708047422286,2.0802649410785072,3.297474550147715,0.8333333333333334,24,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
ZETA,0.6549510622805345,120d,-0.37039313894128045,-0.07550743140523819,0.8633943260811959,1.0481346054492178,1.2116410058803095,0.7,30,Technology,,Zeta Global Holdings Corp.
MSTR,0.5798693325218239,120d,-0.0982925678892214,0.5277760150972459,0.9654741948256781,1.5695883454052963,2.1080997761221085,0.7666666666666667,30,Technology,,Strategy Inc
RBRK,0.557922084348225,120d,-0.21603924650897133,0.1160397666195638,0.8392199121214025,0.8711726493109002,0.8881331450853689,0.6666666666666666,6,Technology,,"Rubrik, Inc."
CAVA,0.5544491207511758,120d,-0.4214486945633549,0.2875502202767075,0.7862301472270852,1.2495676484374734,1.3162145987912475,0.75,24,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
CVNA,0.5096335472435987,120d,0.25498653881645816,0.5089414183563964,1.056227070503244,1.7496896881625759,2.618578811328814,0.9666666666666667,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
NVDL,0.43262206727728536,120d,-0.2477461798444497,0.10437789776858092,0.7420462835741775,1.5591420210405529,2.718879654458324,0.8666666666666667,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
MMYT,0.4134062842626981,120d,-0.12088016598963029,0.19896153163287023,0.5364009366691153,0.7056426718674258,0.8382841168132296,0.8,30,Consumer Discretionary,,MakeMyTrip Limited
SFM,0.3531119810976535,120d,0.10349153082766231,0.2888351864459675,0.6781054896184395,0.8564538957499593,0.9011562246245248,0.9333333333333333,30,Consumer Staples,,"Sprouts Farmers Market, Inc."
TTD,0.32761167679853487,120d,-0.46093587349070514,-0.11235283231902962,0.23392901393623433,0.3306429265271204,0.36577157539706867,0.6,30,Communication Services,,"The Trade Desk, Inc."
CVLT,0.3229940415054392,120d,0.04035092353826613,0.05594995088956123,0.44697126014661015,0.5331351283417645,0.5641807887742114,0.9333333333333333,30,Technology,Software - Application,"Commvault Systems, Inc."
SM,0.29466863861756676,120d,-0.43605905183696,-0.14185093779616834,0.20513817713735227,0.29407543353100535,0.3044438443137326,0.6,30,Energy,,SM Energy Company
CGON,0.29305855870564324,120d,-0.28445586284209984,-0.25280166126413933,0.2760710592915643,0.3500775827326737,0.4769666142932879,0.5833333333333334,12,Biotech,Biotechnology,"CG Oncology, Inc."
FTAI,0.2797401180237279,120d,-0.2676056115706366,0.4485065792679249,0.8427300238490253,0.9563920501621803,1.0169377452860804,0.8666666666666667,30,Industrials,,FTAI Aviation Ltd.
NVO,0.2779570936527094,120d,-0.3353215518479614,-0.1902806300422255,0.12477931313888735,0.2949263376541676,0.3432049747444273,0.6333333333333333,30,Healthcare,,Novo Nordisk A/S
ANF,0.2773302071987621,120d,-0.4402619652760718,-0.005223494330297979,0.37276768650720926,0.9360608139168913,1.1863281102670222,0.6666666666666666,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
TMDX,0.27140096338174957,120d,-0.3620089772384631,-0.08689490654788717,0.5517727459305122,0.8097861339958303,0.9221052786633624,0.6,30,Healthcare,,"TransMedics Group, Inc."
COIN,0.270224623746543,120d,-0.2015222823753126,0.05048050775026708,0.5220222231939352,0.9806693544331628,1.4936044727914684,0.7333333333333333,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
WAY,0.2678977156200266,120d,-0.12224956322578717,0.0015071240926139984,0.2550194369825398,0.2879957095782228,0.316865175272276,0.6666666666666666,6,Healthcare,,Waystar Holding Corp.
ONON,0.26524099695122316,120d,-0.09080226353908605,-0.006848924443008442,0.2766998331913032,0.3292330984816419,0.41354220232993005,0.7333333333333333,30,Consumer Discretionary,,On Holding AG
BAH,0.25927668004812743,120d,-0.2560318553850659,-0.009954353634483049,0.18929745539922194,0.21619342780712264,0.23766282570829653,0.6666666666666666,30,Industrials,Consulting Services,Booz Allen Hamilton Holding Corporation
SVIX,0.2528427157138897,120d,-0.5173589776286918,-0.3965858332680766,0.21750366355318895,0.35628352940473007,0.39500885545262693,0.5666666666666667,30,Unknown,,-1x Short VIX Futures ETF
S,0.2502843992564766,120d,-0.3198444803221596,-0.2749720319498479,0.14597969674758693,0.25862254181334676,0.2986866977744944,0.5666666666666667,30,Technology,,"SentinelOne, Inc."
ELF,0.24503446261259954,120d,-0.36640763542908816,-0.25517782571636943,0.04934386499411714,0.298345081054953,0.4405030525412974,0.5333333333333333,30,Consumer Staples,,"e.l.f. Beauty, Inc."
ETHE,0.23911973866189962,120d,-0.2606227807846979,0.04198963904448211,0.34104267363454366,0.9834104716779427,1.4105445887961627,0.7666666666666667,30,Unknown,,Grayscale Ethereum Staking ETF Shares
CART,0.23802714021259153,120d,-0.031372714045088256,0.07985304661462717,0.30192818258521714,0.3703751894102848,0.4304338887099279,0.875,24,Consumer Discretionary,Internet Retail,Maplebear Inc.
WSM,0.23106489477303982,120d,-0.15281274210940646,-0.07851288422987546,0.41774249372823435,0.5715445967920104,0.641210605958751,0.6666666666666666,30,Consumer Discretionary,,"Williams-Sonoma, Inc."
