ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,4.869621273143322,120d,-0.15361762244080693,0.03105176742427254,4.958052185671656,6.303140755774254,6.399024271225849,0.75,0.708,0.708,0.7,0.7,0.7,24,10,Unknown,,Breakwave Tanker Shipping ETF,-0.12
MXL,1.2661657484887925,120d,-0.2507619912977308,-0.08778519637051801,1.3410942201440483,2.8800423467971252,3.6456381988250275,0.7083333333333334,0.667,0.667,0.6,0.6,0.6,24,10,Technology,Semiconductors,"MaxLinear, Inc",2.62
TXG,1.1402448286024998,120d,-0.4705088539712037,0.14998866560027477,0.9746122401418958,1.5631579057960638,1.9694395830159113,0.75,0.75,0.792,0.7,0.7,0.8,24,10,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
ATEX,1.103114620532211,120d,-0.22386697899905147,0.07194099129238735,1.125707601612978,1.7456536995494132,2.9367637838701564,0.75,0.75,0.75,0.7,0.7,0.7,24,10,Communication Services,Telecom Services,Anterix Inc.,0.91
SYRE,0.9570095824169486,120d,-0.4776594456679313,-0.19667698010197626,1.1407178204869177,1.7182347061998087,2.0028703405033066,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,24,10,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
TH,0.9490292458161997,120d,-0.19400002635804817,-0.12099564680360086,0.9600508064581841,1.2466395974868405,1.4561586943945461,0.625,0.583,0.625,0.6,0.5,0.6,24,10,Industrials,Specialty Business Services,Target Hospitality Corp.,0.68
IRDM,0.9227579682048326,120d,-0.18680435242402516,-0.14281225210927026,0.8731931835277765,1.1747995338601211,1.402018162752905,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,24,10,Communication Services,Telecom Services,Iridium Communications Inc,0.93
BAND,0.9166991492789727,120d,-0.2764597475000953,-0.09801155871277684,0.9590137412048896,2.4333753286649165,2.974263024612679,0.5833333333333334,0.542,0.583,0.5,0.4,0.5,24,10,Technology,Software - Infrastructure,Bandwidth Inc.,1.66
DELL,0.901465678472593,120d,-0.22742553044269956,-0.05005911985715503,1.0773313701687945,2.2089166330721652,2.5917139823870974,0.625,0.625,0.625,0.5,0.5,0.5,24,10,Technology,Computer Hardware,Dell Technologies Inc.,1.93
HNGE,0.8749057203484761,120d,-0.26802938228918194,0.4226966728720266,0.9776661063947721,1.0606877226924643,1.2514223155494582,0.75,0.75,0.75,0.5,0.5,0.5,16,6,Healthcare,Health Information Services,"Hinge Health, Inc.",0.82
INTC,0.8128461574097503,120d,-0.30182036561276065,-0.05732339865109484,0.8763737405516996,1.065731322160433,1.3232421238072274,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,24,10,Technology,,Intel Corporation,1.95
NAVN,0.7953131130344221,120d,0.4371746356659794,0.7699251727438949,1.6013272442598014,1.8495826342265904,2.0705103458618916,1.0,1.0,0.667,1.0,1.0,0.667,12,3,Technology,Software - Application,"Navan, Inc.",0.84
MRVL,0.7552018205426296,120d,-0.280997603137631,0.0193690449169705,0.9763044423242387,1.3902407966488395,1.94845452587335,0.75,0.667,0.583,0.8,0.6,0.5,24,10,Technology,,"Marvell Technology, Inc.",2.54
GEO,0.7396771209067873,120d,-0.2610748858071728,-0.1442916846681468,0.8826018880785085,1.1708219937287385,1.2432402014013408,0.7083333333333334,0.667,0.667,0.6,0.5,0.5,24,10,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.11
PENG,0.7283665612193871,120d,-0.17401899665910647,0.023348072507226314,0.8045239235197038,1.8043874530895732,2.2566826071803723,0.7916666666666666,0.708,0.583,0.6,0.5,0.4,24,10,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.24
CORT,0.7268604924628904,120d,-0.39678744785418785,0.3211118459203862,1.0112469994184203,1.6598865486238288,2.357401062490447,0.8333333333333334,0.833,0.75,0.7,0.7,0.6,24,10,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
TWST,0.7192577583533651,120d,-0.14806700925128066,0.26029090042738423,0.838638723302618,1.5537344423032888,2.0572638238404273,0.75,0.75,0.75,0.7,0.7,0.7,24,10,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.25
VSTS,0.6978971980609584,120d,-0.34712451815644235,-0.2302250458183847,0.6169792707357799,0.8978050052857776,1.2432874430562355,0.7083333333333334,0.708,0.708,0.7,0.7,0.7,24,10,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
DOCN,0.6868975903273019,120d,-0.19364728061939335,0.06482259359783349,0.896668071893522,1.1504051495807694,1.3164124148956695,0.7916666666666666,0.708,0.667,0.8,0.6,0.6,24,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.12
STX,0.6624170311435351,120d,-0.09276165639846196,0.4767487722445304,1.1567807653888573,1.3995096146122994,1.7393172055120911,0.8333333333333334,0.833,0.75,0.8,0.8,0.7,24,10,Technology,,Seagate Technology Holdings plc,1.56
