ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
VSAT,0.8109271726791145,120d,-0.4395959965211696,-0.2296398251827035,0.8442803027571125,1.5469072304943472,2.0358074163962026,0.6818181818181818,0.682,0.682,0.625,0.625,0.625,22,8,Technology,,"Viasat, Inc.",2.03
VG,0.5117365763034101,120d,-0.1747974661245676,-0.1274181321005226,0.6430448034600835,0.6875577877623364,0.9625971179948378,0.5454545454545454,0.545,0.545,0.5,0.5,0.5,11,4,Energy,,"Venture Global, Inc.",1.18
LEU,0.47300060715220327,120d,-0.28330503386114425,-0.20794820326720173,0.6751811379454408,1.0421729642355881,1.2717516112281684,0.6818181818181818,0.682,0.682,0.625,0.625,0.625,22,8,Energy,,Centrus Energy Corp.,1.96
BLSH,0.3782432956153869,120d,-0.23024065418648987,-0.06482072921955084,0.030675063218426668,0.10153328845165138,0.1359411355497936,0.5,0.167,0.833,0.5,0.0,0.5,6,2,Technology,Software - Infrastructure,Bullish,2.03
SOLS,0.35533065287815846,120d,0.8970115897077279,0.969741976267988,1.0340114249316863,1.1020550571641703,1.1247415545686799,1.0,1.0,1.0,1.0,1.0,1.0,5,1,Materials,,"Solstice Advanced Materials, Inc.",1.09
MLTX,0.35184195734823237,120d,-0.12531026056718259,-0.0662788375151904,0.2547941523376258,0.3444701745228346,0.3976652579401618,0.6818181818181818,0.636,0.818,0.5,0.5,0.75,22,8,Biotech,,MoonLake Immunotherapeutics,0.92
GEV,0.3385677138746678,120d,0.4813128910084154,0.6067827400014014,0.8715200272237694,0.9581925694444302,1.3980390368399118,1.0,0.944,0.833,1.0,0.833,0.667,18,6,Industrials,,GE Vernova Inc.,2.06
REMX,0.3303517826705564,120d,-0.05516439565816986,0.047134597500677555,0.3368494704719739,0.43093243408865833,0.508467768038917,0.8636363636363636,0.591,0.864,0.75,0.5,0.75,22,8,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.23
AMD,0.32480046833485166,120d,-0.0930429134947344,0.06387795700478643,0.5512666699080739,0.8248346300289233,1.006246901454096,0.8636363636363636,0.727,0.545,0.875,0.75,0.5,22,8,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.27
ATRO,0.3247333658072714,120d,-0.19332228960949022,0.20295819695772083,0.6476190810163903,0.7453668445635051,1.1163547279860375,0.8636363636363636,0.818,0.682,0.875,0.75,0.625,22,8,Defense,Aerospace & Defense,Astronics Corporation,1.35
