ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
VG,0.8312296202560446,120d,0.41723809430178405,0.5497056808648944,0.8916133044556679,1.0109834886238809,1.0764430844518302,1.0,6,Energy,,"Venture Global, Inc.",1.38
SLNO,0.6463408450871111,120d,-0.08440710592271117,0.1753102844561989,0.7735377139504693,1.037940387341683,8.052141833572994,0.8095238095238095,21,Biotech,,"Soleno Therapeutics, Inc.",-0.1
LEU,0.5835947380497017,120d,-0.3228396729994827,-0.22116131219045543,0.8071320852829131,1.425434939762336,1.7611670526345014,0.52,25,Energy,,Centrus Energy Corp.,1.93
VSAT,0.4730056325097044,120d,-0.3984054702340846,-0.2553353244676996,0.44346979427219124,0.7733175896383457,1.1280271193880664,0.56,25,Technology,,"Viasat, Inc.",2.02
QXO,0.3886499375954293,120d,-0.12225871837563008,-0.02600344702848789,0.42676429108221847,0.6597015227047798,3.0952821817279963,0.72,25,Industrials,,"QXO, Inc.",0.9
STNE,0.37858025746766466,120d,-0.3182016606908088,-0.20855558789347395,0.34693880243512787,0.6258501684209936,0.8902283488120579,0.56,25,Technology,,StoneCo Ltd.,1.21
HOOD,0.34965185582179226,120d,-0.3914441384123306,0.23321230381743185,1.0617407961164838,1.1648614756565747,1.2933176039637488,0.76,25,Financials,,"Robinhood Markets, Inc.",2.56
ALGM,0.33920693199960916,120d,-0.19480104100712275,0.03743758669946495,0.3893376901407408,0.5794231317137974,0.7042959571546761,0.8,25,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
LBRDK,0.31872776906092304,120d,-0.3646282169220884,-0.27634146737642307,0.16715650684169714,0.26355972638547165,0.32286693985832066,0.52,25,Communication Services,,Liberty Broadband Corporation,0.73
ACMR,0.30935524002876225,120d,0.05972458430725601,0.19442834999837277,0.6316378719916345,0.7514793520476968,1.1282507447301007,0.92,25,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
CAR,0.30230226824940254,120d,-0.42355799448972453,-0.3188105776739696,0.14680427760339043,1.122776711386014,1.1596136500429626,0.56,25,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.51
SYM,0.2827953114424634,120d,-0.3297773460606139,-0.19895439114693902,0.24953378095199685,0.4789441176816136,0.7400436077698476,0.64,25,Industrials,,Symbotic Inc.,2.46
LIF,0.281732037749421,120d,-0.5127906351363862,-0.4898037312465523,0.41624359295485025,0.5715933903793455,0.5871290679795242,0.6470588235294118,17,Technology,,"Life360, Inc.",2.24
UBER,0.28139352755561764,120d,-0.17165093763360123,-0.05428568522135413,0.34820057508165925,0.3942679610277726,0.6063277974223422,0.72,25,Technology,,"Uber Technologies, Inc.",1.16
TTMI,0.27301742186916944,120d,0.09650158122614064,0.229634867297958,0.622852489714758,0.9911913136271577,1.4801341610449619,1.0,25,Technology,,"TTM Technologies, Inc.",1.87
MLTX,0.25680542242792104,120d,-0.08792663675105904,0.02076894556487474,0.16092214143044092,0.19925798380017223,0.41763062257486444,0.8,25,Biotech,,MoonLake Immunotherapeutics,0.9
STM,0.2476446732681653,120d,-0.21331207945255076,-0.04288710156644071,0.192151114411661,0.3685165387852556,1.81420601826568,0.56,25,Technology,,STMicroelectronics N.V.,1.91
UPST,0.2400894274635571,120d,-0.29795622444057135,-0.25511560586234816,0.1434658455916451,0.23382841229180595,1.0550255603349197,0.6,25,Financials,,"Upstart Holdings, Inc.",2.73
HIMS,0.2263678605288877,120d,-0.37718081008543636,0.3559077478136088,0.6677471884125532,0.8043790149482455,0.8940030537603114,0.76,25,Healthcare,,"Hims & Hers Health, Inc.",2.17
AG,0.22394145272849642,120d,-0.15846052526909077,0.14015140641300583,0.4577951426739686,0.5699268468288416,0.6348151164537733,0.84,25,Materials,Silver,First Majestic Silver Corp.,1.41
SRAD,0.21566111074492178,120d,-0.3957090728693513,-0.16153841200508068,0.32473112281202243,0.4796425094420389,0.5880389947544801,0.52,25,Technology,,Sportradar Group AG,0.92
NET,0.21289229028102485,120d,0.04933181284651217,0.16027544156509466,0.456012322708651,0.5797770412102259,0.6408971746702147,0.92,25,Technology,,"Cloudflare, Inc.",1.72
MCHP,0.2103331294463624,120d,-0.2575790883365899,0.027757631237549374,0.24853198458567616,0.3472327976553442,0.7365893060029355,0.8,25,Semiconductors,,Microchip Technology Incorporated,2.04
EWY,0.20964559269364824,120d,-0.0917785275133982,0.04148652087509097,0.3303995883650921,0.41177618203739286,1.0187399903411973,0.8,25,Unknown,,iShares MSCI South Korea ETF,1.29
SKYT,0.20697988606461215,120d,-0.1427666359465662,-0.12116316527738091,0.5038168083418981,0.8680925655648952,1.2880228490046233,0.68,25,Technology,,"SkyWater Technology, Inc.",2.43
ATI,0.20047717174796698,120d,-0.0612758899935182,0.05725587757550277,0.5170424091825163,0.562612371588564,0.6292038703385011,0.88,25,Industrials,Metal Fabrication,ATI Inc.,1.44
TRI,0.20036576383234217,120d,-0.35554900389605576,-0.007289020963423765,0.22729585617164783,0.26130851069947614,0.2782921281554974,0.72,25,Industrials,,Thomson Reuters Corporation,0.46
INTU,0.19971992617457024,120d,-0.4250580838621193,-0.07867493367751854,0.1935826481854468,0.22652894125247625,0.25126236275232944,0.56,25,Technology,,Intuit Inc.,0.93
GEV,0.1920593115987973,120d,0.3767306635261948,0.4032760982440937,0.7169330974518264,0.7793797853711619,1.0872131749963345,1.0,19,Industrials,,GE Vernova Inc.,2.1
JBL,0.1808311690973412,120d,-0.01955338467406125,0.2114284838627427,0.3983071168465109,0.5219584798626349,0.6915441761713438,0.88,25,Technology,,Jabil Inc.,1.52
TD,0.18027361552828003,120d,-0.050962539126663556,-0.0026503664653242387,0.2987482108280588,0.3418487578981355,0.3806971403380058,0.72,25,Financials,,The Toronto-Dominion Bank,0.53
PINS,0.1791496037195116,120d,-0.26274162410453467,-0.21822142003162193,0.1350059892343043,0.20906638444444892,0.30940749041598303,0.68,25,Communication Services,,"Pinterest, Inc.",1.23
ESLT,0.1786358579908962,120d,0.0522510206484212,0.06950524971877603,0.5291801766055086,0.6532913479454259,0.7682929038102603,1.0,25,Industrials,,Elbit Systems Ltd.,0.35
COIN,0.17658279933535903,120d,-0.3117361787387174,-0.0964614643112559,0.33345740867681184,0.4879312903823574,1.3679690147313854,0.68,25,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.52
ATRO,0.1756540647085154,120d,-0.027426085101092207,0.15375445891199524,0.49174973084936124,0.9782863422175301,1.087938227012864,0.84,25,Defense,Aerospace & Defense,Astronics Corporation,1.36
S,0.1750398271509972,120d,-0.21733928279390805,-0.2033138837299744,0.07073512464210752,0.2221176147460937,0.4795509533827417,0.56,25,Technology,,"SentinelOne, Inc.",1.5
FIVE,0.17391063900759862,120d,-0.23802708585382648,0.03820895153371384,0.31650193054074793,0.3768375301322746,0.45725071814747537,0.76,25,Consumer Discretionary,,"Five Below, Inc.",1.33
SIRI,0.1709224868901471,120d,-0.3195046873620267,-0.1347665904120241,0.10534155689153946,0.15335276995630798,0.30007536913121025,0.64,25,Communication Services,,Sirius XM Holdings Inc.,1.01
