ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
VSAT,0.2971024230964585,120d,-0.4087586439821574,-0.21892338944064693,0.30631681178444303,0.73046401215198,0.9116596157735349,0.5357142857142857,0.536,0.536,0.583,0.583,0.583,28,12,Technology,,"Viasat, Inc.",2.03
TVTX,0.2775624559505996,120d,-0.09362195814682243,0.07550097960447211,0.5394937676876875,0.8885611495596786,1.027375616175106,0.7857142857142857,0.75,0.607,0.75,0.583,0.5,28,12,Biotech,,"Travere Therapeutics, Inc.",1.36
VFC,0.2416783794423144,120d,-0.3481522904944688,-0.1592870844503191,0.2717075038810135,0.43617048996839375,0.6198548149239737,0.5714285714285714,0.536,0.571,0.5,0.417,0.5,28,12,Consumer Discretionary,,V.F. Corporation,1.83
LNTH,0.24162890223773448,120d,-0.17861237465460686,-0.08154920538998467,0.2345331578926666,0.5109410980893826,0.7408623343492422,0.5714285714285714,0.607,0.571,0.667,0.667,0.667,28,12,Healthcare,,"Lantheus Holdings, Inc.",0.52
CGON,0.23750059264243362,120d,-0.43038703653519045,-0.18821990550935142,0.2777874782981924,0.6336596056692823,1.0893487778928357,0.52,0.52,0.52,0.556,0.556,0.556,25,9,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
SKYT,0.23254649038815034,120d,-0.34793751408361734,-0.12501957333563113,0.519018675071033,1.1556255456434923,2.007423536127105,0.5714285714285714,0.571,0.536,0.5,0.5,0.417,28,12,Technology,,"SkyWater Technology, Inc.",2.4
CIEN,0.22128081901923902,120d,-0.07810463633892754,0.08070230656589134,0.6428380747770079,1.7111334500388171,2.1075515081434304,0.7857142857142857,0.821,0.571,0.75,0.75,0.5,28,12,Technology,Communication Equipment,Ciena Corporation,1.84
CRK,0.20317406052596632,120d,-0.38230167336942816,0.07937651522489012,0.33364431930965843,0.5488140037155358,0.7515437193234595,0.75,0.75,0.714,0.667,0.667,0.667,28,12,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
TER,0.2014007896226533,120d,-0.34707219744340245,-0.09913338306599076,0.4614601391638913,1.2709644428666782,1.6535796256097568,0.6785714285714286,0.679,0.571,0.75,0.75,0.583,28,12,Technology,,"Teradyne, Inc.",2.21
PEN,0.19793268028635735,120d,-0.1711720174883867,-0.0002719907575932101,0.25790406416788736,0.33630280228508297,0.4010679517684241,0.75,0.643,0.643,0.583,0.5,0.5,28,12,Healthcare,,"Penumbra, Inc.",0.62
MRNA,0.18948945811076873,120d,-0.5610189615080379,-0.49837226601320594,0.12429466600764727,0.6003780355306898,0.770354691141639,0.5357142857142857,0.464,0.536,0.583,0.417,0.583,28,12,Healthcare,,"Moderna, Inc.",1.34
KEX,0.18448932560859166,120d,-0.22186383923575115,-0.14779379465367834,0.2554292905269341,0.30407199955602604,0.5204595586536669,0.6785714285714286,0.607,0.643,0.75,0.583,0.667,28,12,Industrials,,Kirby Corporation,0.94
