ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,1.9601748347315893,120d,-0.29675142970994806,-0.103588428106552,2.0480861693248484,3.5699890541939565,6.830153352619483,0.6206896551724138,0.621,0.586,0.545,0.545,0.455,29,11,Unknown,,Breakwave Tanker Shipping ETF,-0.13
PACS,1.6390008256152102,120d,-0.46716820748786847,-0.014109677083003647,1.714843709545676,2.1602836428435976,2.3226613011915633,0.6956521739130435,0.696,0.696,0.556,0.556,0.556,23,9,Healthcare,Medical Care Facilities,"PACS Group, Inc.",0.8
WDC,0.9707341281780724,120d,-0.09229288544183713,0.23711860256220008,1.5144854803948702,1.8941513104130392,2.6050651462310164,0.8275862068965517,0.793,0.621,0.727,0.636,0.455,29,11,Technology,,Western Digital Corporation,1.99
SYRE,0.7744657684555003,120d,-0.25414237124522215,0.10222223069932723,0.9537365026241316,1.6729197693545106,2.003072488536398,0.7931034482758621,0.69,0.655,0.545,0.545,0.455,29,11,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
VIAV,0.7218858995011126,120d,-0.23070181075366142,0.24932251003457906,1.009034646719229,1.3858265765313953,1.8428361904072579,0.7586206896551724,0.759,0.69,0.727,0.727,0.636,29,11,Technology,,Viavi Solutions Inc.,1.24
VICR,0.7194140384567672,120d,-0.05394047557154104,0.3053270871052278,1.0050593860800725,2.1362963479662698,2.3072039312893207,0.8275862068965517,0.759,0.759,0.727,0.727,0.727,29,11,Technology,,Vicor Corporation,2.17
COGT,0.6757937612885097,120d,-0.0886778037186682,0.11570015075338924,0.9751693767630463,1.9822722624167475,2.237456340709868,0.8620689655172413,0.759,0.69,0.818,0.636,0.636,29,11,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.75
ASX,0.6637835268874546,120d,-0.06639693357710731,0.20880935879985585,0.8933200492639981,1.0186234950247646,1.4186650270787111,0.7931034482758621,0.759,0.69,0.636,0.545,0.545,29,11,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.71
UCTT,0.662376923312165,120d,-0.2504888769453894,0.15391539972903967,0.7908333142598469,1.3003719893225196,1.8062510018785003,0.7586206896551724,0.759,0.759,0.545,0.545,0.545,29,11,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.55
INTC,0.6504562435675935,120d,-0.29857390189917216,-0.2735972985434384,0.716300915447651,1.106884802940678,1.4568809590900766,0.6206896551724138,0.621,0.621,0.545,0.545,0.545,29,11,Technology,,Intel Corporation,1.98
AUGO,0.6378509599925346,120d,-0.10911650106209586,0.24984469647257468,1.4141251381200628,1.6245599988356991,1.8909654241100124,0.8461538461538461,0.846,0.615,0.75,0.75,0.5,13,4,Materials,Gold,Aura Minerals Inc.,1.52
LITE,0.615842501580591,120d,0.07454629251393463,0.09679626202794589,1.1550649667715098,2.647052573655002,3.4359917814894687,0.9655172413793104,0.828,0.655,1.0,0.909,0.545,29,11,Technology,,Lumentum Holdings Inc.,2.45
INBX,0.5814362575078089,120d,0.12731461447371778,0.18490043553905383,1.185868838169168,2.4298873209316185,3.004381704766219,0.9,0.9,0.55,0.857,0.857,0.429,20,7,Healthcare,Biotechnology,"Inhibrx Biosciences, Inc.",1.6
GPRE,0.5793210861275286,120d,-0.3949503886555284,-0.28754211098148563,0.39682541055572607,0.5012743746019606,0.5951075535504815,0.5862068965517241,0.586,0.724,0.455,0.455,0.636,29,11,Materials,Chemicals,"Green Plains, Inc.",0.98
