ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CELC,0.5691566962264941,120d,-0.2757172022124692,-0.23946848757258127,0.7417774741264559,1.2922905822900301,3.0146448257664837,0.6,0.6,0.6,0.545,0.545,0.545,20,11,Biotech,Biotechnology,Celcuity Inc.,1.05
STNE,0.346826827228225,120d,-0.31982212449410036,-0.19692591932075976,0.2714172367947435,0.4766466686109094,0.6042025647070807,0.65,0.65,0.65,0.545,0.545,0.545,20,11,Technology,,StoneCo Ltd.,1.2
DUOL,0.2866677176838037,120d,-0.6775570858651591,-0.22246227048749473,0.27470686206039785,0.3410496340078151,0.5129089460447003,0.65,0.65,0.65,0.545,0.545,0.545,20,11,Technology,,"Duolingo, Inc.",1.41
HII,0.2707036948367235,120d,-0.0784022173673038,0.18881765444733767,0.3966262333775211,0.4702969855297347,0.5684625623273855,0.8,0.75,0.75,0.727,0.636,0.636,20,11,Industrials,,"Huntington Ingalls Industries, Inc.",0.65
VSAT,0.2083826826699992,120d,-0.31448929607505954,-0.18927420823076901,0.24173581274799721,0.8882084578313478,1.9870572026878113,0.5,0.6,0.5,0.636,0.727,0.636,20,11,Technology,,"Viasat, Inc.",2.03
ESLT,0.19723393893484764,120d,0.08017752757296122,0.13558198998568777,0.5481946491228242,0.6995769151956679,0.7747043196444807,1.0,0.7,0.65,1.0,0.818,0.727,20,11,Industrials,,Elbit Systems Ltd.,0.34
ZS,0.19466856740765748,120d,-0.508912805805458,-0.19258113510145047,0.21965444762327713,0.3680122890856991,0.49893751572954986,0.6,0.55,0.55,0.455,0.364,0.364,20,11,Technology,Software—Infrastructure,"Zscaler, Inc.",1.34
MANH,0.1940084317412603,120d,-0.3393729666262915,-0.32079349689698566,0.15946564162837662,0.22631863972748412,0.2684563234559443,0.55,0.55,0.55,0.455,0.455,0.455,20,11,Technology,,"Manhattan Associates, Inc.",1.13
AXON,0.18972742136762277,120d,-0.4141191643217938,0.1296191959639602,0.42183211328406667,0.45151055020189784,0.4890600836163537,0.75,0.75,0.7,0.636,0.636,0.545,20,11,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.17
STX,0.18438077587299617,120d,-0.12597072825167366,0.2811678031416216,0.526237483781002,0.9538163958745134,1.3042239140464817,0.8,0.8,0.65,0.818,0.818,0.727,20,11,Technology,,Seagate Technology Holdings plc,1.56
