ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,1.8555439050630582,120d,-0.21645431146104893,-0.12542337168058307,1.9439748175913927,6.296964246317733,6.379970220061023,0.625,0.625,0.583,0.556,0.556,0.444,24,9,Unknown,,Breakwave Tanker Shipping ETF,-0.12
SYRE,0.8917411559229299,120d,-0.5817021432926501,-0.25501263123068957,1.075449393992899,1.7549631614305676,2.0028703405033066,0.625,0.625,0.625,0.556,0.556,0.556,24,9,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.67
HNGE,0.7870426724900117,120d,-0.3145494064426718,-0.250268550659723,0.8898030585363077,1.0637423920631037,1.2610439027184897,0.6428571428571429,0.643,0.643,0.75,0.75,0.75,14,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.83
ICHR,0.7590585991426256,120d,-0.36000197136393136,-0.21651054229745262,0.7282417557130526,1.5986020288805347,2.1191455674519792,0.625,0.625,0.625,0.556,0.556,0.556,24,9,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.73
INTC,0.7052876643356886,120d,-0.3738753060092156,-0.14658594362959593,0.7688152474776379,1.1254972469258435,1.4277037246772333,0.5833333333333334,0.625,0.583,0.444,0.556,0.444,24,9,Technology,,Intel Corporation,1.95
TWST,0.6003113733953753,120d,-0.13656793976098927,0.26029090042738423,0.7196923383446282,1.0458608656186978,1.441531737755482,0.75,0.75,0.75,0.667,0.667,0.667,24,9,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.26
TXG,0.5966099440334631,120d,-0.5032834027574983,-0.4332908979561844,0.4309773555728593,1.0605669569738876,1.4373129220838767,0.5833333333333334,0.583,0.625,0.444,0.444,0.556,24,9,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
VSTS,0.5959940052886431,120d,-0.4436644623921566,-0.2631146061743878,0.5150760779634646,1.0824414430981946,1.3073821188120356,0.625,0.625,0.625,0.556,0.556,0.556,24,9,Industrials,Rental & Leasing Services,Vestis Corporation,1.13
DOCN,0.5877178639647982,120d,-0.2614621065768557,0.0031535982825958986,0.7974883455310183,1.1337977651660613,1.3164124148956695,0.75,0.667,0.583,0.667,0.556,0.444,24,9,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.12
PLSE,0.5409826781019271,120d,-0.030908089200875816,0.10516981916718993,0.7588170418176464,1.1450506026495462,1.2327804290829236,0.8333333333333334,0.875,0.708,0.889,0.889,0.667,24,9,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
IMVT,0.5360628560857803,120d,-0.48017383541925457,-0.19094627510229242,0.5018741928677682,0.5649208158480303,0.7138840456283428,0.5833333333333334,0.583,0.625,0.444,0.444,0.444,24,9,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
OMDA,0.5252800304900314,120d,-0.4873205410663455,-0.18535227986593417,0.4183190607581536,0.507137624372574,0.8685551065470465,0.6428571428571429,0.643,0.714,0.75,0.75,0.75,14,4,Healthcare,Health Information Services,"Omada Health, Inc.",0.73
UCTT,0.5180329500528792,120d,-0.4610766281926228,-0.1640901056046211,0.6505512767130383,1.1348239261181847,1.8711079277840068,0.625,0.625,0.625,0.556,0.556,0.556,24,9,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
STX,0.4972198302484615,120d,-0.1538342328965395,0.24594479282757575,0.9915835867192964,1.4252072599372774,1.9644584801059244,0.7916666666666666,0.792,0.583,0.778,0.778,0.444,24,9,Technology,,Seagate Technology Holdings plc,1.57
BRUN,0.4923459262916081,120d,0.08042836596874184,0.13729518394753465,0.7103322992825061,1.044533661382779,1.5010838159962216,1.0,0.857,0.643,1.0,1.0,0.75,14,4,Technology,Software - Infrastructure,Boost Run Inc.,1.01
GEO,0.48802467006042816,120d,-0.3219817074735021,-0.16463564222923266,0.6309494372321494,0.9180054217457889,1.075081769858639,0.625,0.625,0.625,0.667,0.667,0.667,24,9,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.11
CXW,0.48778437133549457,120d,-0.18492554139166378,-0.08362954959120567,0.532284917414861,0.6222013931530921,0.6996606823726783,0.5833333333333334,0.583,0.583,0.556,0.556,0.556,24,9,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
COHU,0.486137210542266,120d,-0.41070063633635523,-0.21927115478796305,0.46419717697364304,0.7651576911994185,0.9206697010230522,0.625,0.583,0.625,0.556,0.444,0.556,24,9,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
ASX,0.4748560661792486,120d,-0.113975152607672,-0.056432104074131156,0.7062687672981949,1.1120849345531112,1.4296148987057764,0.625,0.625,0.625,0.556,0.556,0.556,24,9,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
