ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.601789518734894,120d,-0.13482145526732436,0.1097875899053401,5.690220431263229,6.357693266908543,6.585732646997288,0.7777777777777778,0.741,0.741,0.625,0.625,0.625,27,8,Unknown,,Breakwave Tanker Shipping ETF,-0.1
MXL,2.4083217323384685,120d,-0.28166184264843963,0.0677796450477941,2.4793386522161556,2.858227421867757,3.5621797525953993,0.7777777777777778,0.704,0.741,0.625,0.5,0.625,27,8,Technology,Semiconductors,"MaxLinear, Inc",2.62
BAND,1.8610910116164843,120d,-0.13444651750550526,-0.016608084106607246,1.9034056035424012,2.4803428682858044,2.9471195472993323,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,27,8,Technology,Software - Infrastructure,Bandwidth Inc.,1.65
DELL,1.822125987694214,120d,-0.08975969746867209,0.08695468059805705,1.9979914504642262,2.2316243519880654,2.7451765698143036,0.7407407407407407,0.741,0.741,0.625,0.625,0.625,27,8,Technology,Computer Hardware,Dell Technologies Inc.,1.93
PENG,1.5021510357722887,120d,-0.057331473322247806,0.04662959740018302,1.575216522263445,1.874435108707582,2.1990795397082494,0.8888888888888888,0.778,0.704,0.875,0.625,0.5,27,8,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.28
TXG,1.3563131961973292,120d,-0.45418366958309164,0.22006167244355468,1.1906806077367253,1.8822865159961324,1.9693780593465124,0.7777777777777778,0.778,0.778,0.625,0.625,0.625,27,8,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
ATEX,1.2887047136163288,120d,-0.11512264564988609,0.24216380809392934,1.3112976946970956,1.8454860026422921,2.839789375412643,0.8518518518518519,0.852,0.852,0.75,0.75,0.75,27,8,Communication Services,Telecom Services,Anterix Inc.,0.9
SYRE,1.1224017152448655,120d,-0.26206128069322115,0.07245604035641362,1.3061099533148348,1.7298148729620386,2.0027987964968763,0.7407407407407407,0.741,0.741,0.625,0.625,0.625,27,8,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
MRVL,1.090261039347309,120d,-0.22861449056016744,0.06530159067322194,1.311363579394901,1.8203251294469824,2.0772239135950956,0.8148148148148148,0.704,0.63,0.75,0.5,0.375,27,8,Technology,,"Marvell Technology, Inc.",2.54
TH,1.0658318183749893,120d,-0.2316713699260512,-0.12435898864715572,1.0671328022145516,1.3090518870644317,1.409848314326441,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,27,8,Industrials,Specialty Business Services,Target Hospitality Corp.,0.68
