ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
TMDX,0.40676922442331986,120d,-0.4459771775718072,-0.14851231331294387,0.5569084555646622,0.7317798269378955,0.8567675317479717,0.7,0.7,0.667,0.556,0.556,0.444,30,9,Healthcare,,"TransMedics Group, Inc.",1.27
VG,0.3588849275823429,120d,-0.3419783231451502,0.14582730528740395,0.5399357738487676,1.1011165895435913,1.1626647433145825,0.7142857142857143,0.714,0.714,0.5,0.5,0.5,7,4,Energy,,"Venture Global, Inc.",1.11
VSAT,0.31797374008060764,120d,-0.16249541709927875,-0.016786033905042713,0.4844605622540258,0.7002132488206735,0.8101839475778246,0.7,0.7,0.6,0.667,0.667,0.667,30,9,Technology,,"Viasat, Inc.",2.04
TTAN,0.29485715561752296,120d,-0.3468374800937498,-0.31754947278813267,0.09067381307815525,0.14029281224069823,0.1608608274436704,0.5333333333333333,0.533,0.6,0.2,0.2,0.4,15,5,Technology,,"ServiceTitan, Inc.",1.03
UPST,0.2803300736648889,120d,-0.33729817931454503,-0.2670974476409368,0.18252492685826094,0.29965982247965245,0.46674618430216047,0.5333333333333333,0.533,0.6,0.333,0.333,0.556,30,9,Financials,,"Upstart Holdings, Inc.",2.71
TTMI,0.24433995172266287,120d,0.1549737716173727,0.21998354911263684,0.617973265090652,0.9556929547460727,1.325082343354574,1.0,0.967,0.533,1.0,0.889,0.556,30,9,Technology,,"TTM Technologies, Inc.",1.97
ATRO,0.20781025158901734,120d,0.07503597051894144,0.2492619644149966,0.5462732953152197,0.8583144898993946,0.9441544452811934,0.9333333333333333,0.867,0.6,1.0,0.889,0.667,30,9,Defense,Aerospace & Defense,Astronics Corporation,1.38
LGN,0.2038218860200638,120d,0.932901185442081,0.9449674447863319,1.0373741613766763,1.0954946501299605,1.4682688104976303,1.0,1.0,1.0,1.0,1.0,1.0,5,2,Industrials,,Legence Corp.,2.06
NTLA,0.1974194927433558,120d,-0.4453490345036052,-0.23840552325827602,0.0423368005366751,0.27852841725419264,0.37750388716686534,0.5333333333333333,0.467,0.567,0.556,0.556,0.556,30,9,Biotech,,"Intellia Therapeutics, Inc.",1.84
ALGM,0.18183192043408014,120d,-0.23029557363658465,-0.06232719051968655,0.2585259520975469,0.4152062983235,0.7021812091895264,0.7,0.667,0.667,0.778,0.667,0.667,30,9,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.24
BTC,0.17664735090787187,120d,-0.2937838834798422,-0.23034309190274627,0.1354099545363665,0.18795063272594859,0.3704251660027964,0.6666666666666666,0.667,0.667,0.429,0.429,0.429,21,7,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.39
CAR,0.17448320944731233,120d,-0.3376565603409528,-0.2474405946784621,0.098334577448839,0.7579311246017553,1.262636156323414,0.5333333333333333,0.5,0.567,0.556,0.444,0.556,30,9,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.49
LBRDK,0.1657529706785435,120d,-0.3488437686316545,-0.21268694716494765,0.004328955903222409,0.1015552248982603,0.14669005773562893,0.5,0.333,0.633,0.333,0.222,0.556,30,9,Communication Services,,Liberty Broadband Corporation,0.72
AU,0.16113594178972157,120d,0.23905002252115137,0.34582717935947094,0.5934036402077424,0.7001681858733877,0.754142082555949,0.9666666666666667,0.9,0.667,1.0,0.889,0.556,30,9,Materials,Gold,AngloGold Ashanti plc,0.84
LCID,0.15894007101241603,120d,-0.5921825469903591,-0.3235514274136775,-0.14251898753076797,0.13998465842923907,0.32396228799789384,0.3333333333333333,0.3,0.7,0.222,0.222,0.444,30,9,Consumer Discretionary,,"Lucid Group, Inc.",1.56
NRG,0.1527723871571417,120d,-0.1172354154267341,0.06025944458714366,0.41640352106431844,0.563544725618708,0.6400944030703165,0.8333333333333334,0.767,0.633,0.778,0.556,0.444,30,9,Utilities,,"NRG Energy, Inc.",1.43
ESLT,0.15078262697295775,120d,-0.06624521813148607,0.007222331492257428,0.5017435993507962,0.6276157063338275,0.7731432663645179,0.7666666666666667,0.667,0.667,0.889,0.667,0.667,30,9,Industrials,,Elbit Systems Ltd.,0.37
LIF,0.1489542010826601,120d,-0.348130838414323,-0.27368257355951997,0.23620881411746453,0.6517954355964961,0.7036457107734186,0.5714285714285714,0.571,0.571,0.429,0.429,0.429,21,7,Technology,,"Life360, Inc.",2.26
BA,0.14829333645689657,120d,-0.14972120085832757,-0.08844915702800502,0.13967388503328548,0.26781597091386117,0.3529879974990341,0.7,0.533,0.7,0.778,0.444,0.778,30,9,Defense,Aerospace & Defense,The Boeing Company,1.07
INSM,0.14820898037549368,120d,-0.2975763487683077,-0.03195161451607295,0.3163255493356033,1.3994038951134797,1.733468685158763,0.7333333333333333,0.7,0.567,0.667,0.556,0.333,30,9,Healthcare,,Insmed Incorporated,0.72
