ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
MSTR,0.6069483058255192,120d,-0.6054497833594107,0.677582957373053,0.9448139052381743,1.1830840904824038,1.727615833359412,0.8620689655172413,29,Technology,,Strategy Inc
TEAM,0.46559955255012214,120d,-0.3360856521360961,-0.2433889266488709,0.29176866972467863,0.4226861386538254,0.4522812087976045,0.5862068965517241,29,Technology,,Atlassian Corporation
CVNA,0.4620185398026375,120d,0.15628705441100904,0.23435036332197168,0.9864430584468309,1.3292717368973728,1.6809800427243837,0.9655172413793104,29,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
DJT,0.43513766633259543,120d,-0.4150281156855603,-0.34115234785452164,0.2263450729835097,0.40615137969895176,1.1253052617883552,0.5517241379310345,29,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.
ACHR,0.4152534902648636,120d,-0.4022193374308411,-0.23978683431459025,0.30000000722480547,0.6701298669128881,1.2421933700903345,0.6206896551724138,29,Defense,Aerospace & Defense,Archer Aviation Inc.
ANF,0.33273961540049546,120d,-0.42198379883202114,-0.0508563556075875,0.40888748495726546,1.2445578795490597,1.4099929373299893,0.5862068965517241,29,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
MMYT,0.33094770018340824,120d,-0.11495476294434889,0.16308503192161372,0.41910308030132426,0.7283508668001397,0.7405639625862772,0.8275862068965517,29,Consumer Discretionary,,MakeMyTrip Limited
CAVA,0.3101739308206336,120d,-0.31305976768431937,-0.2864998500359144,0.5533633271843263,0.8700403355887361,1.272778372535524,0.6086956521739131,23,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
APP,0.30498199135285387,120d,0.49190949563941316,0.5734475836507142,1.0108027306811485,1.263015918000164,2.5583445273991474,0.9655172413793104,29,Communication Services,Advertising Agencies,AppLovin Corporation
RYTM,0.3017901708576719,120d,-0.043446221583738516,0.04861798546436513,0.5528859697306241,0.6929174762229133,1.5038728537286705,0.7586206896551724,29,Biotech,,"Rhythm Pharmaceuticals, Inc."
EPAM,0.29460880202374345,120d,-0.37549673534130035,-0.2630981726916647,0.20602777839654451,0.3111257145151096,0.3217344591041985,0.5517241379310345,29,Technology,,"EPAM Systems, Inc."
NVDX,0.29114837343521016,120d,-0.3004164941598039,0.08147377783919668,0.4636847134353522,1.4157293818244818,4.080865072840138,0.8181818181818182,22,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
SVIX,0.289836780334106,120d,-0.386446176648137,-0.33397235851045726,0.2541654706852985,0.35217467490540444,0.4266872303941881,0.5862068965517241,29,Unknown,,-1x Short VIX Futures ETF
FTAI,0.28368423748100025,120d,-0.13294836816059058,0.513423114958051,0.8513998907177613,0.9772121663732101,1.0460448278373526,0.8620689655172413,29,Industrials,,FTAI Aviation Ltd.
EAT,0.28345610735299476,120d,-0.09257945306523882,0.1402234794621704,0.6436864222892005,0.7928518753395943,0.8451410418798818,0.8275862068965517,29,Consumer Discretionary,,"Brinker International, Inc."
MEDP,0.2738670332060772,120d,-0.1453061200262389,-0.07332680914402245,0.2786244884318667,0.333387892613356,0.46855125307750983,0.6206896551724138,29,Healthcare,,"Medpace Holdings, Inc."
AUR,0.25853262834036617,120d,-0.2747956827048321,-0.06356586969555611,0.2674199795849037,0.5631768785275406,1.1449083073930115,0.6896551724137931,29,Technology,Information Technology Services,"Aurora Innovation, Inc."
ELF,0.25835330443941296,120d,-0.37431661963144175,-0.33452402315715457,0.04830772986778853,0.3551942378596653,0.4548246857033829,0.5172413793103449,29,Consumer Staples,,"e.l.f. Beauty, Inc."
CART,0.23844689483773684,120d,-0.06232078400908336,-0.0315477305475961,0.3001561491082426,0.34413127247504843,0.38298288948681275,0.6818181818181818,22,Consumer Discretionary,Internet Retail,Maplebear Inc.
BROS,0.23740354792880214,120d,-0.04759992560137498,0.03797472545733771,0.3094011226091744,0.38499717126711097,0.9471373474655865,0.7931034482758621,29,Consumer Discretionary,Restaurants,Dutch Bros Inc.
FICO,0.22996017925533996,120d,-0.045812898190791325,0.09479806537883739,0.2985690584402205,0.4747099582444443,0.6858831842507648,0.7931034482758621,29,Technology,,Fair Isaac Corporation
BRBR,0.21997631980507237,120d,-0.502793840490164,0.024836818993374976,0.21213094620304718,0.2791818120055223,0.5465920019621882,0.7586206896551724,29,Consumer Staples,Packaged Foods,"BellRing Brands, Inc."
OWL,0.2097047877397098,120d,-0.15418534497369388,0.017065359788696943,0.21017879427327335,0.2802866639487811,0.3371776614152576,0.7931034482758621,29,Financials,,Blue Owl Capital Inc.
HUBS,0.2095419140798493,120d,-0.28294959793514574,-0.011856907348928747,0.06817441977830563,0.14136411900082568,0.1775830528122213,0.7241379310344828,29,Technology,,"HubSpot, Inc."
TPL,0.20813083216940886,120d,-0.10524576839485345,0.21812429381854304,0.3755625508599929,0.6571088801472735,1.2909816537509087,0.8275862068965517,29,Energy,,Texas Pacific Land Corporation
COMP,0.20339894576248363,120d,-0.15175542663644598,0.0,0.42105257496986837,0.5952381222696814,0.6616092020234258,0.6896551724137931,29,Real Estate,Real Estate Services,"Compass, Inc."
UPST,0.1971965965310168,120d,-0.4316181691881609,-0.3160663342584733,0.12140418056221125,0.3323008619970087,1.890233595463786,0.5517241379310345,29,Financials,,"Upstart Holdings, Inc."
CHTR,0.19494449044764556,120d,-0.31507577046672297,-0.2372231146155993,0.06817106486379809,0.16969136566412168,0.4374453925326894,0.5862068965517241,29,Communication Services,Telecom Services,"Charter Communications, Inc."
ICLR,0.1929868753489225,120d,-0.39796864900215656,-0.3729758217582567,0.13585319175720367,0.2019194092265475,0.21111159271395324,0.5862068965517241,29,Healthcare,,ICON Public Limited Company
GDDY,0.1879304639171846,120d,-0.26510057351193006,0.17960633997528075,0.3441938059140497,0.38807138131404595,0.45222124874136843,0.8275862068965517,29,Technology,,GoDaddy Inc.
BITB,0.18747742907782006,120d,-0.22857258508245482,0.061544663743326955,0.310321935967788,0.36436503647631224,0.3977399050901016,0.75,16,Crypto,,Bitwise Bitcoin ETF
ARKB,0.18729899352711354,120d,-0.22891992763179836,0.061895304871465495,0.31006727406874457,0.3636815212134545,0.3975475912628925,0.75,16,Crypto,,ARK 21Shares Bitcoin ETF
FBTC,0.1868712441386945,120d,-0.22896719212131272,0.06264505855255267,0.30976864390799774,0.36475557006291554,0.3980786471756321,0.75,16,Crypto,,Fidelity Wise Origin Bitcoin Fund
IBIT,0.18668714164736067,120d,-0.22938974722295868,0.061507099213391175,0.3096260693652352,0.362743609900266,0.39672900483144125,0.75,16,Crypto,,iShares Bitcoin Trust ETF
HLNE,0.1825548980323266,120d,-0.10700388432210761,0.0006054112542632772,0.22519349220667406,0.4282299515616459,0.5461626678345717,0.7586206896551724,29,Financials,,Hamilton Lane Incorporated
ALHC,0.18187173789579258,120d,-0.06473121848396034,0.282271924722431,0.4239130426734452,0.5995701907369122,0.7627170038895006,0.8275862068965517,29,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc."
DUST,0.18146746414825154,120d,-0.6923750327209199,-0.3436065386884112,-0.24694655345465777,-0.13854763239283785,-0.030735043643535558,0.06896551724137931,29,Materials,,Direxion Daily Gold Miners Index Bear 2X Shares
