ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
BWET,5.309384429581972,120d,-0.17741622441528296,-0.03732421627429805,5.397295764175231,6.329865123159806,6.397029037218017,0.72,0.68,0.68,0.5,0.5,0.5,25,12,Unknown,,Breakwave Tanker Shipping ETF,-0.1
MXL,2.40897721057916,120d,-0.353843095806861,-0.1595744489897023,2.4793386522161556,2.902226883939337,3.6952114585118183,0.72,0.64,0.68,0.583,0.417,0.5,25,12,Technology,Semiconductors,"MaxLinear, Inc",2.61
BAND,1.9278821502989598,120d,-0.24763636786283955,-0.018591544997524245,1.9693440766999757,2.8281364076547613,3.455334504100549,0.68,0.64,0.64,0.5,0.417,0.417,25,12,Technology,Software - Infrastructure,Bandwidth Inc.,1.64
DELL,1.7758029805909872,120d,-0.07955758265600552,-0.03255557483460203,1.9500673746657795,2.350610229219665,2.862811568461468,0.64,0.64,0.64,0.417,0.417,0.417,25,12,Technology,Computer Hardware,Dell Technologies Inc.,1.91
PENG,1.3883271039963052,120d,-0.1451464438342196,0.024227717321925413,1.4610201010490877,2.0204999923706053,2.1583169144123455,0.76,0.68,0.64,0.583,0.5,0.417,25,12,Technology,Information Technology Services,"Penguin Solutions, Inc.",2.27
SYRE,1.3268907427445555,120d,-0.33965838804620935,-0.058132981758539204,1.5061614769131868,1.7609270262627752,2.009628882478446,0.72,0.72,0.72,0.583,0.583,0.583,25,12,Healthcare,Biotechnology,"Spyre Therapeutics, Inc.",1.68
ATEX,1.289067913188211,120d,-0.16115488246993365,0.10789626230952676,1.3112976946970956,2.247422586294534,2.9696246191746702,0.84,0.76,0.8,0.75,0.583,0.667,25,12,Communication Services,Telecom Services,Anterix Inc.,0.9
TXG,1.088421480622649,120d,-0.44254844065687565,-0.39648828555238835,0.920888943142361,1.7709328002576452,1.9933462920784835,0.64,0.64,0.72,0.417,0.417,0.583,25,12,Healthcare,Health Information Services,"10x Genomics, Inc.",2.02
TH,1.0671328022145516,120d,-0.27818702613757884,-0.1614401767609387,1.0671328022145516,1.3090128638253993,1.5133471771362392,0.6,0.56,0.6,0.333,0.25,0.333,25,12,Industrials,Specialty Business Services,Target Hospitality Corp.,0.67
IRDM,1.0488104140508774,120d,-0.1714389882823122,-0.035411553847090604,0.9957217258146169,1.1857350854254531,1.3203963968955024,0.68,0.68,0.76,0.417,0.417,0.583,25,12,Communication Services,Telecom Services,Iridium Communications Inc,0.93
