ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
CELC,0.615163132959136,120d,-0.14239311361392026,0.20121449953689302,0.8273523334877056,1.521202948024496,4.9778363837033766,0.7692307692307693,26,Biotech,Biotechnology,Celcuity Inc.,1.05
VSAT,0.5749841805030917,120d,-0.2019850085073679,0.447055434359689,0.5541620192766402,0.6513597649350552,1.3700468950036129,0.8076923076923077,26,Technology,,"Viasat, Inc.",2.03
APLS,0.5224461467869104,120d,-0.4004455653547827,-0.341794908878644,0.3392455233421988,0.6674528437790641,1.0090982376017232,0.5769230769230769,26,Biotech,Biotechnology,"Apellis Pharmaceuticals, Inc.",1.59
TTMI,0.5155973446869248,120d,0.174154324702805,0.2644780180247193,0.8667830453266803,1.068887029408859,1.168439337570392,1.0,26,Technology,,"TTM Technologies, Inc.",1.88
CAR,0.44816553505720125,120d,-0.42648475243398953,0.03725130591674419,0.3004847244413372,0.8409633548304951,1.1946322184635383,0.8076923076923077,26,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
STNE,0.42099177267937243,120d,-0.2952656070974058,-0.2000105748241044,0.38061157779713295,0.461575838820014,0.5490151572039403,0.5769230769230769,26,Technology,,StoneCo Ltd.,1.19
VG,0.3877566604079834,120d,-0.626870876200464,-0.08753113457627903,0.4621856949401273,0.6537236098969723,0.7193668235308093,0.7272727272727273,11,Energy,,"Venture Global, Inc.",1.32
COHR,0.32556439828921346,120d,-0.17611297185366243,0.16061392142541447,0.9622838356298569,1.3390492767217193,1.575127018933569,0.8076923076923077,26,Technology,Scientific & Technical Instruments,Coherent Corp.,2.62
ONTO,0.30492808610089916,120d,-0.4910799828470692,-0.4130715967511466,0.49652053892628056,0.8065541768813033,1.1878511828245748,0.6153846153846154,26,Technology,,Onto Innovation Inc.,2.41
STX,0.3008372251298571,120d,0.11630217404676546,0.4992408307812297,0.631616664686741,1.2265968446678648,1.5169852200241127,0.9615384615384616,26,Technology,,Seagate Technology Holdings plc,1.56
DOCN,0.28154053052466566,120d,-0.28919461351776593,-0.21191954988471515,0.4649369927985806,0.951622015505857,1.1992460607359596,0.6153846153846154,26,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
ALGM,0.2786768619769291,120d,-0.07890437126048044,0.011593126620814409,0.33255269241363894,0.47426194671987815,0.6870932884124245,0.7692307692307693,26,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.23
AMKR,0.27720184534088,120d,-0.2005979588231001,-0.11279476106693756,0.46448631438451027,0.8988063565835631,1.193133149798963,0.6153846153846154,26,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.25
FIVE,0.2762600628415417,120d,0.2154289891311273,0.2620648863762708,0.4194750953320492,0.4777746733698734,0.5162111079849432,1.0,26,Consumer Discretionary,,"Five Below, Inc.",1.32
SLNO,0.27124109391720763,120d,-0.2802288528637257,-0.1732052889669192,0.39529367413900796,0.7638707926746197,10.423175186485675,0.6538461538461539,26,Biotech,,"Soleno Therapeutics, Inc.",-0.11
SEB,0.26790966229467555,120d,-0.08012897203968228,-0.05804266890525017,0.25179304915727707,0.56670215425123,0.6998018466063689,0.6923076923076923,26,Industrials,,Seaboard Corporation,0.21
PRAX,0.2655255273767747,120d,-0.46362009542793864,-0.3239621760761313,0.8814013670172506,1.7901506448039552,4.933393168582489,0.6153846153846154,26,Healthcare,,"Praxis Precision Medicines, Inc.",0.88
JBS,0.2566556598118185,120d,0.17453245958680172,0.18417303072986607,0.297644619144218,0.42805842773384817,0.43829350351104884,1.0,8,Consumer Staples,,JBS N.V.,0.16
AG,0.2540862173623185,120d,-0.1456464650389157,-0.0781433316120988,0.4898965315774325,0.6491240967417371,0.8329403739869021,0.7307692307692307,26,Materials,Silver,First Majestic Silver Corp.,1.42
MLTX,0.25236482447038794,120d,-0.447208240648597,-0.17385560123479143,0.15531701945978138,0.5288897736579724,0.7300849019088821,0.5384615384615384,26,Biotech,,MoonLake Immunotherapeutics,0.91
ARWR,0.24455762275879162,120d,-0.21451649750921437,-0.1992680092274868,0.1859432462214594,0.8145961855168946,1.9985734001368118,0.5769230769230769,26,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.66
APGE,0.24312930379644027,120d,-0.1266025268807776,-0.05964484212603677,0.4815877663895315,0.6011905518791605,0.8196297460368576,0.6153846153846154,26,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.22
IDXX,0.23758689011445033,120d,-0.2131434002770966,-0.0905797502321837,0.2096914580787319,0.23827427603802198,0.317955109135455,0.6538461538461539,26,Healthcare,,"IDEXX Laboratories, Inc.",1.04
SKYT,0.23307939659871302,120d,-0.052472186809788546,0.06317664633315212,0.5351251199073692,0.82059600546656,1.1704450674315068,0.8461538461538461,26,Technology,,"SkyWater Technology, Inc.",2.43
CHYM,0.23073824035781065,120d,-0.020732834589833004,-0.008026860334182817,0.06592396514642485,0.15775996576221657,0.20960906687843747,0.625,8,Technology,Software - Application,"Chime Financial, Inc.",1.59
ESLT,0.23009007718387153,120d,0.09430849610555225,0.2280586435586035,0.5810511620162441,0.7593953349740588,0.8034640729061094,1.0,26,Industrials,,Elbit Systems Ltd.,0.35
METC,0.23005957359904705,120d,-0.7121792236850042,-0.35807265249554815,0.10746591225497382,1.1665736929973576,1.3180892232044719,0.5384615384615384,26,Materials,,"Ramaco Resources, Inc.",0.76
CGON,0.22950689898943116,120d,-0.20321212698347574,-0.12029231731351922,0.2612570247526625,0.6295731540459455,0.6882565535676209,0.5,22,Biotech,Biotechnology,"CG Oncology, Inc.",1.55
EWY,0.22407971545279481,120d,0.04770268457576732,0.07370322437144705,0.35560418989165066,0.5993676546060064,0.7165855893793035,0.9615384615384616,26,Unknown,,iShares MSCI South Korea ETF,1.3
STM,0.21578523613004164,120d,-0.09813479694111699,0.05095715609548057,0.16363284520019494,0.3397579691632974,1.287477257144347,0.8076923076923077,26,Technology,,STMicroelectronics N.V.,1.92
POWL,0.20881197033808274,120d,-0.28076798475818937,-0.015868622626385248,0.9081905888566988,1.0932125045916803,1.1878833901230539,0.6923076923076923,26,Industrials,,"Powell Industries, Inc.",1.82
XP,0.20051109248797472,120d,-0.05078843801465749,0.010426525835318667,0.17131078465559268,0.22689138408795695,0.28247250838853377,0.7692307692307693,26,Financials,,XP Inc.,1.1
REMX,0.20047156085750673,120d,-0.2452198195229816,-0.08063580862218087,0.2069692486589242,0.5232637782909675,0.7484243776038618,0.7307692307692307,26,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
DLTR,0.19874943620687324,120d,-0.07301367856738028,0.07807377035229957,0.25395396476015186,0.3449436696146676,0.5481117690638598,0.8076923076923077,26,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.63
ATRO,0.19530553924515293,120d,0.12964256651552963,0.4549736177438032,0.5145111685216797,0.8473145100001542,1.0251424903542188,0.9615384615384616,26,Defense,Aerospace & Defense,Astronics Corporation,1.34
SAIA,0.19464641619063305,120d,-0.44417911312920494,-0.38944945071989967,0.2650052662195139,0.3548547279209808,0.525288058594847,0.6153846153846154,26,Industrials,,"Saia, Inc.",1.4
HII,0.19411928780893395,120d,0.1541916632197623,0.21290847949692954,0.3556683580373369,0.4046673762936021,0.41897211252569677,0.9615384615384616,26,Industrials,,"Huntington Ingalls Industries, Inc.",0.65
FRO,0.19374333696219082,120d,-0.06376611980116076,0.12393824059758374,0.4113902521544167,0.5434950063478381,0.6088180189532459,0.8461538461538461,26,Energy,,Frontline plc,0.58
FN,0.18353347225692263,120d,0.05459178783925345,0.3438705867650791,0.4642840326890284,0.5512648356961939,0.7515061264599237,0.9230769230769231,26,Technology,,Fabrinet,2.04
PPLT,0.18185950144405372,120d,-0.010081662365662825,0.019479327788322953,0.2666108321803815,0.3565273777000391,0.43192432412059667,0.8461538461538461,26,Unknown,,abrdn Physical Platinum Shares ETF,0.55
JBL,0.181162502878085,120d,0.2593132705170694,0.31334325825736226,0.40336750246722486,0.42796705229252086,0.5708630606494804,1.0,26,Technology,,Jabil Inc.,1.53
ANF,0.18000721943215758,120d,-0.4405964413083037,-0.20538962638289945,0.20908866788511682,0.39167539156959635,1.3777729221351598,0.5769230769230769,26,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.34
ACMR,0.17871479660014977,120d,0.20263166675226985,0.27657062534596266,0.5004297589246205,0.6799387191920776,0.7462529556458474,0.9615384615384616,26,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
