ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
WDC,1.430283897690047,120d,-0.09421714431486455,0.40899768203816944,1.9012834170026012,2.127672636891813,2.408589178375945,0.8181818181818182,22,Technology,,Western Digital Corporation,1.94
VICR,1.3551230096262041,120d,-0.04557314568610653,0.3897119990893045,1.5262993481217284,2.032242543134622,2.515135806612204,0.8181818181818182,22,Technology,,Vicor Corporation,2.12
VIAV,1.1579623697969046,120d,-0.08313902368786222,0.25590719957935637,1.3969025846248588,1.7880125042268014,2.0910697500521116,0.8181818181818182,22,Technology,,Viavi Solutions Inc.,1.18
CIEN,1.143598724521837,120d,0.09593058483131071,0.3061609910807693,1.5565137335919612,1.8576653144800388,2.005910417976099,0.9545454545454546,22,Technology,Communication Equipment,Ciena Corporation,1.82
LITE,1.0841059720822468,120d,0.07846034431689895,0.4815285259647536,1.5949819023736236,3.6777664585480725,4.264206579987805,0.9545454545454546,22,Technology,,Lumentum Holdings Inc.,2.4
STX,1.0229555799824714,120d,0.16958900010603917,0.3697795378951877,1.3596643625355636,1.7190925226436147,2.2602103557609023,0.9090909090909091,22,Technology,,Seagate Technology Holdings plc,1.57
MU,0.8659205096925097,120d,0.08893053504974743,0.23653426338787265,1.236576245372148,2.497437357263827,2.8698261686211683,0.9090909090909091,22,Technology,,"Micron Technology, Inc.",2.3
MRNA,0.8581896398814197,120d,-0.4665621148363047,-0.18891915004792648,0.7899494754766563,0.9463096214021665,0.9799520196008753,0.6818181818181818,22,Healthcare,,"Moderna, Inc.",1.33
FORM,0.7934465511748039,120d,-0.2048050368288475,0.02988239457100364,1.0725841841968524,1.8335078511407306,2.0879694069894787,0.7272727272727273,22,Technology,,"FormFactor, Inc.",2.26
TSEM,0.7623475308160355,120d,-0.019829127794053023,0.3242043833178977,1.0993743559387932,1.3911295919004905,1.8397123901981487,0.8636363636363636,22,Semiconductors,,Tower Semiconductor Ltd.,1.76
DOCN,0.7426241794878417,120d,-0.1333744094324863,0.11327801374633273,0.9423569611599819,1.502137522964771,2.3718160493451705,0.7727272727272727,22,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
TTMI,0.7316676212741254,120d,0.18902709823288008,0.5153660877176693,1.086251628708044,1.3136895642014297,1.4022416519137255,1.0,22,Technology,,"TTM Technologies, Inc.",1.89
INTC,0.7180472986130504,120d,-0.2519317126719673,0.14303569586267684,0.7783595472644735,1.3963178757278043,1.7973747369010977,0.7727272727272727,22,Technology,,Intel Corporation,1.88
TER,0.6849869149228646,120d,-0.07801410678532712,0.024211777623601494,0.9245113786382695,1.503563858758268,1.6578960792291222,0.7272727272727273,22,Technology,,"Teradyne, Inc.",2.19
MTSI,0.6527242065412068,120d,0.018569354532385222,0.08850258377102505,0.8722474877037425,0.923322881979117,1.0446126155649984,1.0,22,Technology,,"MACOM Technology Solutions Holdings, Inc.",1.85
MKSI,0.6419365254587893,120d,-0.1867756575812788,0.04396301601566971,0.9287149372353547,1.0111238413105408,1.0453475827568275,0.7272727272727273,22,Technology,,MKS Inc.,2.5
SKYT,0.6304433388105364,120d,-0.13262463808000155,0.1850329806880629,0.9262569542414469,1.104455813386692,1.2326192390285782,0.8181818181818182,22,Technology,,"SkyWater Technology, Inc.",2.41
RVMD,0.6302953150573838,120d,-0.12628112359553634,0.19882005943303105,0.9947237656833005,1.4641275849055486,1.7197971105628582,0.7727272727272727,22,Healthcare,,"Revolution Medicines, Inc.",1.18
GLW,0.6273384475558501,120d,0.0902826510129277,0.40520049485590054,0.9530041772341526,1.0724661738051449,1.1873582706588006,1.0,22,Technology,,Corning Incorporated,1.4
VSAT,0.6145302098051468,120d,-0.3223906177225596,-0.0719940156662438,0.6121492595867213,1.256974886738052,1.6585670402756387,0.7272727272727273,22,Technology,,"Viasat, Inc.",2.03
PTEN,0.5883009918241728,120d,-0.3045806094887741,-0.056394323189210116,0.5059533378339202,0.8047829462276574,0.9304046055058971,0.6818181818181818,22,Energy,,"Patterson-UTI Energy, Inc.",1.24
SGML,0.5423934854130361,120d,-0.4775078924831161,-0.1104144351379382,0.353634925657481,1.1827434042866236,1.8746522794791456,0.6363636363636364,22,Materials,,Sigma Lithium Corporation,1.66
DAR,0.5412919140037113,120d,-0.20041402205389044,-0.17423862816790162,0.5021058131732976,0.7093882455237627,0.9084946714085277,0.5909090909090909,22,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.83
EWY,0.5196411674229533,120d,-0.06544407973347947,0.18670276611311476,0.6587578164250573,0.8841259148095564,1.1974107801045981,0.8181818181818182,22,Unknown,,iShares MSCI South Korea ETF,1.31
ENS,0.4990109932116694,120d,-0.023316689975626102,0.05976619642813902,0.565624665199424,0.6286460994631353,0.7052655812154868,0.7727272727272727,22,Industrials,,EnerSys,1.17
LSCC,0.4914999401059411,120d,-0.20294223648473453,-0.002286487740949139,0.5439074149694334,0.6711530370415687,0.9393923319506213,0.7272727272727273,22,Semiconductors,,Lattice Semiconductor Corporation,2.31
VAL,0.48561669404988106,120d,-0.27570980223895186,0.06701901563915175,0.5285957453685263,0.8011053072015704,0.8932409701773345,0.7727272727272727,22,Energy,,Valaris Limited,1.18
SPHR,0.4840077058453358,120d,-0.1881869595663099,0.11180413469666373,0.6421343077233089,1.055921354064555,1.1892492244240542,0.8181818181818182,22,Communication Services,,Sphere Entertainment Co.,1.53
AA,0.48138252042382657,120d,-0.11710591167163538,0.02032789688908984,0.6230605914440394,0.8398283485580998,0.8977082177016995,0.7272727272727273,22,Materials,Aluminum,Alcoa Corporation,1.67
LNTH,0.48029393433630274,120d,-0.176133603339872,0.041554221420332244,0.46536117848151803,0.6159461323741471,0.6922158879753466,0.7272727272727273,22,Healthcare,,"Lantheus Holdings, Inc.",0.52
SLB,0.47442964787858755,120d,-0.17344909316719934,-0.0472740793158703,0.4074145797995954,0.5002452433668569,0.574613937922767,0.6363636363636364,22,Energy,,SLB N.V.,0.94
NE,0.4720151896025364,120d,-0.2760599711767896,0.015346444869273113,0.4427736363485588,0.6329608349014579,0.7364271380712044,0.7727272727272727,22,Energy,,Noble Corporation plc,1.17
APA,0.46675656897605194,120d,-0.2224156040222142,-0.10630342025757908,0.3376403093979149,0.4723877877928153,0.679847284825595,0.6363636363636364,22,Energy,Oil & Gas E&P,APA Corporation,0.85
HAL,0.45762054858418594,120d,-0.20346745444030112,-0.1361010702109143,0.3802377429967556,0.500047187485478,0.6109911340656576,0.6818181818181818,22,Energy,,Halliburton Company,0.87
CENX,0.447824294710901,120d,0.0570547629158257,0.36604963011682146,0.8607514765078119,1.1713882535154725,1.234702495876114,0.9545454545454546,22,Materials,Aluminum,Century Aluminum Company,1.76
COHR,0.44150703581066963,120d,0.3247462103494482,0.6557683186608478,1.087458261123021,1.5105726886909547,1.6030282002262632,0.9090909090909091,22,Technology,Scientific & Technical Instruments,Coherent Corp.,2.62
LRCX,0.439198099714435,120d,-0.006439988802361651,0.23069262413993724,0.7758896535219899,0.9688620865649967,1.0272867028931871,0.8636363636363636,22,Technology,,Lam Research Corporation,2.17
GFS,0.43776005831980447,120d,-0.2176086711883694,-0.05498406974286041,0.3597635948448831,0.7765066518918228,1.1146954301059886,0.6363636363636364,22,Technology,,GLOBALFOUNDRIES Inc.,1.79
