ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
WDC,1.2308431158506221,120d,-0.08309537833265124,0.474861633465931,1.7184738686966927,1.9964270390091683,2.5306655842530077,0.8461538461538461,0.846,0.731,0.833,0.833,0.667,26,12,Technology,,Western Digital Corporation,1.95
VICR,0.9948736261447915,120d,-0.1273007259047399,-0.0024163341996812082,1.1748611380545604,2.0633791318982047,2.343724856166192,0.7307692307692307,0.808,0.654,0.583,0.667,0.5,26,12,Technology,,Vicor Corporation,2.11
LITE,0.8725424935669263,120d,-0.012123767465006374,0.2788356681539147,1.3969236985670792,3.5860552863985737,4.136495487668216,0.8846153846153846,0.808,0.654,0.917,0.75,0.5,26,12,Technology,,Lumentum Holdings Inc.,2.4
STX,0.8479939319184057,120d,0.0733477547818992,0.5582630816029063,1.1859635790368683,1.4956122310984918,1.909892161232164,0.8846153846153846,0.885,0.808,0.917,0.917,0.75,26,12,Technology,,Seagate Technology Holdings plc,1.57
VIAV,0.7832014782730915,120d,-0.052605657904165326,0.056833740196573,1.0293523293909674,1.5885146928601852,1.9458435773690097,0.8461538461538461,0.769,0.654,0.667,0.583,0.5,26,12,Technology,,Viavi Solutions Inc.,1.19
DOCN,0.7829281635773049,120d,-0.30674200900219795,-0.034272641497638784,0.9874182458035266,1.2036249852118774,2.2865153083132412,0.7307692307692307,0.731,0.692,0.667,0.667,0.583,26,12,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.06
INTC,0.763415913055769,120d,-0.14994717901319687,0.09086449519821849,0.8237280442665033,0.9925677057431881,1.873017690561372,0.8076923076923077,0.769,0.731,0.75,0.75,0.667,26,12,Technology,,Intel Corporation,1.89
MU,0.7231627237907506,120d,-0.18546826258231858,0.3757573242252619,1.1003879157839864,2.343444556202475,2.889459506446663,0.8461538461538461,0.846,0.731,0.833,0.833,0.667,26,12,Technology,,"Micron Technology, Inc.",2.31
TSEM,0.6410450066682207,120d,-0.16111718795839974,0.2258226343940128,0.98102637569449,1.664565018349745,1.898156389401096,0.8076923076923077,0.769,0.692,0.75,0.75,0.583,26,12,Semiconductors,,Tower Semiconductor Ltd.,1.76
CIEN,0.6314782420995744,120d,-0.07915719089574597,0.13331530103858624,1.051814017912434,1.8964498032494026,2.348351457408401,0.8461538461538461,0.808,0.654,0.75,0.667,0.5,26,12,Technology,Communication Equipment,Ciena Corporation,1.83
VSAT,0.5999787751686555,120d,-0.20132860088854437,0.4337405274110519,0.607149722918323,0.7443940502009367,1.270633867155765,0.7692307692307693,0.769,0.769,0.667,0.667,0.667,26,12,Technology,,"Viasat, Inc.",2.02
TER,0.5990877938650595,120d,-0.31655885166804887,0.12528232834571168,0.8534422664775421,1.4289514279608877,1.6766990876572698,0.7692307692307693,0.731,0.731,0.75,0.667,0.667,26,12,Technology,,"Teradyne, Inc.",2.21
TTMI,0.5568891204585492,120d,0.10222939962156674,0.40140330603657476,0.9154617914454799,1.2394783927603727,1.4211494036647234,0.9615384615384616,1.0,0.769,1.0,1.0,0.75,26,12,Technology,,"TTM Technologies, Inc.",1.9
MKSI,0.49657470303525386,120d,-0.21994076155350872,0.038713144753100726,0.7940313111148597,1.0153613318506371,1.4982301748953464,0.7307692307692307,0.731,0.731,0.667,0.667,0.667,26,12,Technology,,MKS Inc.,2.51
RVMD,0.49567260203157626,120d,-0.175857990163027,0.03852215749640017,0.870301321264463,1.021426455437252,1.6393102751911737,0.7307692307692307,0.731,0.731,0.667,0.667,0.667,26,12,Healthcare,,"Revolution Medicines, Inc.",1.18
ONTO,0.47151334353173124,120d,-0.446187598652085,0.21573081356816493,0.6631057963571126,0.8224928400697422,1.0666924244409286,0.7692307692307693,0.769,0.731,0.75,0.75,0.667,26,12,Technology,,Onto Innovation Inc.,2.43
DAR,0.46511473476883364,120d,-0.18900749935829103,-0.08392249274069152,0.4319246373479635,0.5976144994674544,0.8059113187110273,0.6538461538461539,0.615,0.654,0.5,0.5,0.583,26,12,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.82
ENS,0.4635048790607448,120d,-0.1048420773218483,0.012769982516034395,0.5318427493220887,0.6658675583262852,0.759320821431192,0.7692307692307693,0.692,0.692,0.667,0.583,0.583,26,12,Industrials,,EnerSys,1.18
FORM,0.43469238487000483,120d,-0.29028610538750926,0.09046977546525636,0.7204089701554754,1.6524778687355572,2.266635630808406,0.7692307692307693,0.731,0.731,0.75,0.667,0.667,26,12,Technology,,"FormFactor, Inc.",2.27
APA,0.4307564464791348,120d,-0.3141331841745705,-0.08634512294422755,0.3076545180808077,0.41085604622133953,0.6617614528374465,0.6538461538461539,0.654,0.769,0.5,0.5,0.75,26,12,Energy,Oil & Gas E&P,APA Corporation,0.84
PTEN,0.4275767958499657,120d,-0.22938249316959375,-0.19322171592818366,0.3484440162929143,0.65734149638591,0.9294871514690458,0.6538461538461539,0.538,0.692,0.583,0.417,0.583,26,12,Energy,,"Patterson-UTI Energy, Inc.",1.23
GLW,0.4235728526560155,120d,0.01144766220689003,0.2563472133628808,0.7539948809823946,0.9702695788557345,1.1016756219000436,0.8846153846153846,0.846,0.731,0.917,0.833,0.667,26,12,Technology,,Corning Incorporated,1.42
LSCC,0.4195835829913319,120d,-0.19799657219359018,-0.04157255750486785,0.48120986749064676,0.5734191370707056,0.7927941733435386,0.6538461538461539,0.654,0.654,0.5,0.5,0.5,26,12,Semiconductors,,Lattice Semiconductor Corporation,2.32
CGON,0.40185823523691877,120d,-0.2135143490246476,-0.057054604057459796,0.4383255471924413,0.6557477389316917,1.0913946405759083,0.7083333333333334,0.708,0.708,0.6,0.6,0.6,24,10,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
COHR,0.38986577922639587,120d,-0.22348851950049198,0.37705611890078783,1.0312042476360619,1.3390492767217193,1.580500533382548,0.8461538461538461,0.846,0.615,0.833,0.833,0.583,26,12,Technology,Scientific & Technical Instruments,Coherent Corp.,2.6
ROIV,0.38749153034223327,120d,-0.030156882433724774,0.028904983680835328,0.49771046226490434,0.76880018262348,1.2837804642855528,0.7692307692307693,0.692,0.654,0.667,0.5,0.5,26,12,Healthcare,,Roivant Sciences Ltd.,0.91
SPHR,0.38258205514986077,120d,-0.21936690046644763,0.10685973875909649,0.5467643823856958,1.148534141452037,1.3809483547504495,0.8076923076923077,0.769,0.731,0.75,0.75,0.667,26,12,Communication Services,,Sphere Entertainment Co.,1.52
AMKR,0.3635611729540862,120d,-0.27637883385277406,0.08337787335923308,0.5577394349367504,1.0189630400698928,1.207892224486179,0.8076923076923077,0.731,0.731,0.75,0.667,0.667,26,12,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
LRCX,0.3611705655480779,120d,-0.08748049415228387,0.3344769925578567,0.6990728467351343,0.9885786930768705,1.3431392419256687,0.8461538461538461,0.846,0.731,0.833,0.833,0.667,26,12,Technology,,Lam Research Corporation,2.18
JBHT,0.3591129467287715,120d,-0.22062264927796688,-0.12191247652947299,0.3940151549490075,0.529028852361673,0.6013549430349507,0.6923076923076923,0.654,0.692,0.583,0.5,0.583,26,12,Industrials,,"J.B. Hunt Transport Services, Inc.",0.96
VAL,0.35684442600763855,120d,-0.2747799769990605,0.07979022035442707,0.40346946794324356,0.797256196173313,0.9603413848932266,0.8076923076923077,0.731,0.808,0.75,0.667,0.75,26,12,Energy,,Valaris Limited,1.18
LBRT,0.3563991903431357,120d,-0.30527095678619953,-0.10432710594858535,0.4548743404581158,1.0615003345228462,1.3280225344538927,0.7307692307692307,0.731,0.692,0.667,0.667,0.667,26,12,Energy,,Liberty Energy Inc.,1.3
PBF,0.3535395734495813,120d,-0.4490653141287337,-0.0875381101354141,0.37611081462769735,0.568298822321088,0.7191048014575894,0.6538461538461539,0.654,0.654,0.5,0.5,0.5,26,12,Energy,,PBF Energy Inc.,0.72
GFS,0.3468236131470986,120d,-0.16722598129579042,-0.023950537715217213,0.26916163930725945,0.3972582451232922,1.0069631408073225,0.6923076923076923,0.538,0.808,0.583,0.417,0.75,26,12,Technology,,GLOBALFOUNDRIES Inc.,1.8
AMAT,0.3318668296061421,120d,-0.09290884544197592,0.16266788617249078,0.6576829335146596,0.9124656508416255,1.1715589427882744,0.8846153846153846,0.808,0.731,0.917,0.833,0.667,26,12,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.94
