ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
INSM,0.6265277256218801,120d,-0.36739780849268255,0.06250984849196645,0.7942818653975948,1.6397188486006102,1.721827888484239,0.7692307692307693,0.692,0.692,0.75,0.667,0.667,26,12,Healthcare,,Insmed Incorporated,0.74
PRCT,0.5515381787447883,120d,-0.3369137374366925,-0.2745270665721687,0.3153619486237067,0.5640567963701895,0.6929749311252333,0.5769230769230769,0.577,0.654,0.5,0.5,0.583,26,12,Healthcare,Medical Devices,PROCEPT BioRobotics Corporation,1.12
TTD,0.5111221541403561,120d,-0.5202863920761591,-0.4777743423225908,0.20685429671178768,0.27594830384013386,0.372131505559963,0.5769230769230769,0.577,0.654,0.5,0.5,0.583,26,12,Communication Services,,"The Trade Desk, Inc.",1.44
HROW,0.4808322110465426,120d,-0.1916743079460257,0.04666703986370657,0.7434037696461984,2.1624177336887316,2.764803866443489,0.8461538461538461,0.731,0.692,0.833,0.75,0.667,26,12,Healthcare,Drug Manufacturers - Specialty & Generic,"Harrow, Inc.",1.5
MMYT,0.43342331042630866,120d,-0.4042241915030439,-0.11961114837452574,0.4296927788204724,0.5976945499672343,0.7084431787994077,0.5769230769230769,0.577,0.577,0.5,0.5,0.5,26,12,Consumer Discretionary,,MakeMyTrip Limited,1.34
GGAL,0.43044355953979085,120d,-0.16082447170896413,0.054580300057375075,0.6312866603150402,0.8632243706569326,1.0064291890021586,0.8461538461538461,0.731,0.615,0.833,0.75,0.583,26,12,Financials,Banks - Regional,Grupo Financiero Galicia S.A.,1.5
CAVA,0.4134297264668768,120d,-0.32851836355848457,0.10368424013809174,0.6474160934315035,0.9441095935456044,1.2088830386268168,0.7692307692307693,0.731,0.731,0.75,0.667,0.667,26,12,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
TNDM,0.4101312582880726,120d,-0.5386867157301031,-0.2653623640197004,0.30222613478762184,0.6117729394728469,0.8061014118763336,0.6153846153846154,0.538,0.615,0.5,0.417,0.5,26,12,Healthcare,Medical Devices,"Tandem Diabetes Care, Inc.",1.24
QTWO,0.4093287469586967,120d,-0.36275430964103167,-0.1952718870981476,0.3747561895279906,0.6235625720961745,0.6674687311911162,0.5769230769230769,0.577,0.577,0.5,0.5,0.5,26,12,Technology,Software - Application,"Q2 Holdings, Inc.",1.31
SFM,0.39717712184137843,120d,-0.2964576906117455,0.012774445269046253,0.5805532396600244,0.7156969540099496,0.8350938307736449,0.7692307692307693,0.654,0.654,0.667,0.583,0.583,26,12,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.53
VERX,0.3925410265437449,120d,-0.4244178707465713,-0.36523955699039445,0.1805233498370492,0.36441929227997344,0.528862111733182,0.5769230769230769,0.538,0.654,0.5,0.5,0.583,26,12,Technology,Software - Application,"Vertex, Inc.",0.76
WLFC,0.38312791998868934,120d,-0.24983860507081745,0.2566501910823039,0.6623222125797429,1.306391847153106,1.9293675044764136,0.7692307692307693,0.769,0.731,0.75,0.75,0.75,26,12,Industrials,Rental & Leasing Services,Willis Lease Finance Corporatio,1.29
BWIN,0.3765686162542966,120d,-0.3008762874804289,-0.2160601114179713,0.3307824604096622,0.5223084045306335,0.7048333728921129,0.5769230769230769,0.577,0.577,0.5,0.5,0.5,26,12,Financials,Insurance Brokers,"The Baldwin Insurance Group, In",0.72
CNK,0.375292051118159,120d,-0.17441130005885058,-0.05927888213937435,0.4671518096594549,0.6270444677673588,0.675579521026245,0.6923076923076923,0.692,0.654,0.667,0.667,0.583,26,12,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
AOSL,0.37046012916172866,120d,-0.28828905696347873,-0.16240069343303856,0.40404084675723106,0.6363117109668874,1.0972768922307372,0.7307692307692307,0.692,0.731,0.667,0.583,0.667,26,12,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.7
SG,0.3565735098806804,120d,-0.48536123821952337,-0.2600408584190797,0.3156565079981283,0.9242099428003416,1.783372819090865,0.7307692307692307,0.731,0.731,0.667,0.667,0.667,26,12,Consumer Discretionary,Restaurants,"Sweetgreen, Inc.",1.75
FTAI,0.35515777292105444,120d,0.19426408232832715,0.5819034259877467,0.8576591984518462,0.9461658635288754,1.0754390711853878,0.9230769230769231,0.923,0.808,0.917,0.917,0.833,26,12,Industrials,,FTAI Aviation Ltd.,1.84
TMDX,0.35347661808461317,120d,-0.4310181796851014,-0.4073362353076958,0.4548763941782017,0.8541262345120306,1.067754152538626,0.5769230769230769,0.538,0.538,0.5,0.417,0.417,26,12,Healthcare,,"TransMedics Group, Inc.",1.28
ZIM,0.3280179432157072,120d,0.002799129310664783,0.2721555720702121,0.5842850551804301,0.8474370966832951,1.1227710180812036,0.8846153846153846,0.846,0.769,0.917,0.833,0.75,26,12,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.18
CVLT,0.31651036989074255,120d,-0.23492553644002806,0.019475555339591,0.44886335777828457,0.5157528684825778,0.5822570370914782,0.7692307692307693,0.654,0.577,0.667,0.583,0.5,26,12,Technology,Software - Application,"Commvault Systems, Inc.",1.29
OGN,0.31098531355766557,120d,-0.3134900821711845,-0.25629418362374384,0.14670828749151799,0.4915244121752645,0.8613787281210183,0.5769230769230769,0.577,0.654,0.417,0.417,0.583,26,12,Healthcare,,Organon & Co.,0.86
LNTH,0.3051098534575426,120d,-0.15106284437721246,0.07015227592836143,0.3565246215028285,0.6686110573927058,0.7840113121193815,0.7692307692307693,0.692,0.769,0.75,0.667,0.75,26,12,Healthcare,,"Lantheus Holdings, Inc.",0.5
ONON,0.3040997579300859,120d,-0.14337302237121918,-0.116518117490932,0.2852676892971717,0.4552444112782775,0.49546967567142475,0.6538461538461539,0.577,0.654,0.583,0.5,0.583,26,12,Consumer Discretionary,,On Holding AG,1.39
CVNA,0.3002856886095454,120d,-0.03641837032069162,0.1981180186477886,0.747372739157066,1.090252722680214,1.6889282181210434,0.8846153846153846,0.885,0.577,0.833,0.833,0.5,26,12,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.36
AUGO,0.29946326727807737,120d,0.32536159183656493,0.3467795174404056,1.231141915929824,1.5814374687095016,1.6633178823461379,1.0,1.0,0.6,1.0,1.0,0.667,5,3,Materials,Gold,Aura Minerals Inc.,1.53
OMCL,0.2811264112247397,120d,-0.27591774399764285,-0.20804485321494687,0.24854250824010893,0.6030085156550011,0.6613276885161024,0.6153846153846154,0.615,0.615,0.583,0.583,0.583,26,12,Healthcare,Health Information Services,"Omnicell, Inc.",0.8
